compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 22.1,64,warm,inplace,const,inplace,om ref,1,25,50,50,48.79,5.4,0.07,10.07,0.18,5.75,0.16,2.304,1.056,1.103
clang++ 22.1,64,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.29,0.16,6.96,0.15,2.788,0.552,0.431
clang++ 22.1,64,warm,inplace_ind,-,baseline,touch,1,25,50,50,43.14,11.2,0.15,4.42,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,43.20,11.1,0.15,4.48,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,48.64,5.7,0.08,9.93,0.18,5.50,0.17,2.206,1.000,1.000
clang++ 22.1,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,59.00,12.2,0.16,20.28,0.23,15.80,0.22,6.331,1.000,1.000
clang++ 22.1,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,50,50.36,3.1,0.04,11.65,0.17,7.23,0.15,2.897,1.174,1.313
clang++ 22.1,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.53,6.0,0.08,12.81,0.18,8.33,0.17,3.338,0.632,0.527
clang++ 22.1,64,warm,main,use,yardstick,vf,1,25,50,75,53.26,11.4,0.15,14.54,0.22,10.24,0.21,4.104,1.000,1.000
clang++ 22.1,64,warm,main,use,yardstick,vf+vf,2,25,50,75,60.87,12.6,0.17,22.16,0.23,17.96,0.22,7.200,1.000,1.000
clang++ 22.1,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,55.83,11.7,0.16,17.11,0.23,12.81,0.21,5.134,1.177,1.251
clang++ 22.1,64,warm,main,use,vptr_vector,om ref,1,50,50,75,61.83,12.5,0.17,23.12,0.23,18.82,0.22,7.541,1.590,1.837
clang++ 22.1,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.29,0.16,7.09,0.15,2.842,0.509,0.395
clang++ 22.1,64,warm,main,use,vptr_vector,om ref,2,50,50,75,56.61,11.0,0.15,17.90,0.22,13.71,0.21,5.493,0.808,0.763
clang++ 22.1,64,warm,main,use,vptr_map,om vptr,1,25,50,75,55.41,11.6,0.15,16.70,0.23,12.39,0.21,4.967,1.148,1.210
clang++ 22.1,64,warm,main,use,vptr_map,om ref,1,50,75,75,70.84,9.3,0.12,32.13,0.21,27.82,0.19,11.151,2.209,2.717
clang++ 22.1,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.29,0.16,7.09,0.15,2.842,0.509,0.395
clang++ 22.1,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.41,9.7,0.13,31.69,0.21,27.50,0.20,11.021,1.430,1.531
clang++ 22.1,64,warm,main,use,flat_map,om vptr,1,25,50,75,55.75,11.6,0.15,17.04,0.23,12.74,0.21,5.104,1.172,1.244
clang++ 22.1,64,warm,main,use,flat_map,om ref,1,50,75,75,71.70,8.5,0.11,32.99,0.20,28.68,0.19,11.495,2.268,2.801
clang++ 22.1,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.29,0.16,7.09,0.15,2.842,0.509,0.395
clang++ 22.1,64,warm,main,use,flat_map,om ref,2,50,75,75,68.84,10.8,0.14,30.12,0.22,25.93,0.21,10.392,1.359,1.443
clang++ 22.1,64,warm,main,use,indirect,om vptr,1,25,50,75,58.30,11.9,0.16,19.58,0.23,15.28,0.22,6.124,1.347,1.492
clang++ 22.1,64,warm,main,use,indirect,om ref,1,50,75,75,66.39,11.9,0.16,27.68,0.23,23.37,0.22,9.367,1.903,2.282
clang++ 22.1,64,warm,main,use,indirect,om vptr,2,50,50,75,51.92,6.7,0.09,13.20,0.19,9.01,0.17,3.610,0.596,0.501
clang++ 22.1,64,warm,main,use,indirect,om ref,2,50,50,75,58.39,11.8,0.16,19.68,0.23,15.48,0.22,6.205,0.888,0.862
clang++ 22.1,64,warm,inplace,use,yardstick,vf,1,25,50,75,54.92,11.6,0.15,16.21,0.23,11.89,0.21,4.763,1.000,1.000
clang++ 22.1,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,59.45,12.5,0.17,20.73,0.23,16.40,0.22,6.574,1.000,1.000
clang++ 22.1,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,54.88,11.5,0.15,16.16,0.22,11.74,0.21,4.705,1.000,1.000
clang++ 22.1,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,75,75,62.28,12.7,0.17,23.57,0.24,19.08,0.22,7.648,1.000,1.000
clang++ 22.1,64,warm,inplace,use,inplace,om ref,1,25,50,75,55.19,11.3,0.15,16.47,0.22,12.15,0.21,4.871,1.017,1.023
clang++ 22.1,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.29,0.16,6.96,0.15,2.788,0.544,0.424
clang++ 22.1,64,warm,inplace_ind,use,inplace_ind,om ref,1,50,50,75,59.90,12.2,0.16,21.18,0.23,16.76,0.22,6.718,1.311,1.428
clang++ 22.1,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.11,6.9,0.09,13.39,0.19,8.91,0.17,3.572,0.568,0.467
clang++ 22.1,64,clflush,main,-,baseline,probe,0,25,50,50,39.04,12.4,0.16,0.00,0.23,-4.19,0.22,-1.679,0.000,0.000
clang++ 22.1,64,clflush,main,-,baseline,direct,0,25,50,50,43.22,11.1,0.15,4.19,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,clflush,main,-,baseline,touch,1,225,275,425,300.94,105.1,1.39,261.90,1.40,0.00,1.97,0.000,0.000,0.000
clang++ 22.1,64,clflush,main,-,baseline,touch+touch,2,225,275,825,338.95,173.6,2.30,299.92,2.31,0.00,3.25,0.000,0.000,0.000
clang++ 22.1,64,clflush,main,const,yardstick,vf,1,425,500,1075,560.59,193.4,2.56,521.56,2.57,259.65,2.92,104.058,1.000,1.000
clang++ 22.1,64,clflush,main,const,yardstick,vf+vf,2,425,575,1450,741.30,329.0,4.36,702.26,4.36,402.35,4.93,161.244,1.000,1.000
clang++ 22.1,64,clflush,main,const,vptr_vector,om vptr,1,500,525,900,577.40,128.6,1.70,538.37,1.71,534.18,1.71,214.077,1.032,2.057
clang++ 22.1,64,clflush,main,const,vptr_vector,om ref,1,975,1050,1825,1196.27,278.6,3.69,1157.23,3.69,895.33,3.94,358.811,2.219,3.448
clang++ 22.1,64,clflush,main,const,vptr_vector,om vptr,2,750,800,1550,915.68,253.7,3.36,876.65,3.36,872.46,3.36,349.646,1.248,2.168
clang++ 22.1,64,clflush,main,const,vptr_vector,om ref,2,1225,1375,2175,1540.48,333.6,4.42,1501.45,4.42,1201.53,4.98,481.524,2.138,2.986
clang++ 22.1,64,clflush,main,const,vptr_map,om vptr,1,500,525,950,570.74,142.3,1.88,531.71,1.89,527.52,1.89,211.407,1.019,2.032
clang++ 22.1,64,clflush,main,const,vptr_map,om ref,1,750,800,1550,931.05,265.6,3.52,892.01,3.52,630.11,3.78,252.522,1.710,2.427
clang++ 22.1,64,clflush,main,const,vptr_map,om vptr,2,750,825,1625,949.52,274.4,3.63,910.49,3.64,906.30,3.64,363.207,1.297,2.253
clang++ 22.1,64,clflush,main,const,vptr_map,om ref,2,1000,1125,1950,1292.98,327.8,4.34,1253.94,4.34,954.03,4.91,382.334,1.786,2.371
clang++ 22.1,64,clflush,main,const,flat_map,om vptr,1,500,550,1200,631.82,212.9,2.82,592.79,2.82,588.60,2.82,235.887,1.137,2.267
clang++ 22.1,64,clflush,main,const,flat_map,om ref,1,750,850,1550,976.30,265.3,3.51,937.27,3.52,675.36,3.78,270.658,1.797,2.601
clang++ 22.1,64,clflush,main,const,flat_map,om vptr,2,750,825,1625,988.43,295.8,3.92,949.39,3.92,945.21,3.92,378.800,1.352,2.349
clang++ 22.1,64,clflush,main,const,flat_map,om ref,2,1000,1100,1950,1268.89,314.6,4.17,1229.86,4.17,929.94,4.76,372.683,1.751,2.311
clang++ 22.1,64,clflush,main,const,indirect,om vptr,1,500,550,1100,615.04,181.6,2.41,576.01,2.41,571.82,2.41,229.162,1.104,2.202
clang++ 22.1,64,clflush,main,const,indirect,om ref,1,1225,1325,2125,1465.91,291.4,3.86,1426.87,3.86,1164.97,4.10,466.872,2.736,4.487
clang++ 22.1,64,clflush,main,const,indirect,om vptr,2,675,850,1550,985.11,294.5,3.90,946.07,3.90,941.89,3.90,377.469,1.347,2.341
clang++ 22.1,64,clflush,main,const,indirect,om ref,2,1325,1475,2325,1670.10,360.1,4.77,1631.07,4.77,1331.15,5.30,533.470,2.323,3.308
clang++ 22.1,64,clflush,inplace,-,baseline,touch,1,200,275,375,287.39,101.6,1.35,248.36,1.36,0.00,1.90,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace,-,baseline,touch+touch,2,225,300,800,340.40,161.2,2.13,301.37,2.14,0.00,3.02,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace,const,yardstick,vf,1,425,500,1000,554.63,163.3,2.16,515.59,2.17,267.24,2.55,107.098,1.000,1.000
clang++ 22.1,64,clflush,inplace,const,yardstick,vf+vf,2,450,550,1375,700.64,291.3,3.86,661.61,3.86,360.24,4.41,144.370,1.000,1.000
clang++ 22.1,64,clflush,inplace,const,inplace,om ref,1,450,550,1350,729.53,309.6,4.10,690.50,4.10,442.14,4.32,177.192,1.339,1.654
clang++ 22.1,64,clflush,inplace,const,inplace,om ref,2,675,725,1300,792.22,190.6,2.52,753.19,2.53,451.82,3.31,181.071,1.138,1.254
clang++ 22.1,64,clflush,inplace_ind,-,baseline,touch,1,200,250,300,249.50,88.3,1.17,210.46,1.18,0.00,1.65,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace_ind,-,baseline,touch+touch,2,200,275,850,329.16,186.0,2.46,290.12,2.47,0.00,3.48,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace_ind,const,yardstick,vf,1,375,450,950,498.85,160.1,2.12,459.82,2.13,249.36,2.42,99.931,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,const,yardstick,vf+vf,2,400,500,1425,705.03,315.4,4.18,665.99,4.18,375.87,4.85,150.633,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,850,1550,958.36,256.6,3.40,919.32,3.40,708.86,3.59,284.082,1.999,2.843
clang++ 22.1,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1100,1900,1234.99,327.3,4.34,1195.96,4.34,905.83,4.99,363.021,1.796,2.410
clang++ 22.1,64,clflush,main,use,yardstick,vf,1,425,475,1000,546.94,168.6,2.23,507.91,2.24,246.00,2.63,98.588,1.000,1.000
clang++ 22.1,64,clflush,main,use,yardstick,vf+vf,2,450,525,1325,638.08,271.4,3.60,599.04,3.60,299.13,4.27,119.878,1.000,1.000
clang++ 22.1,64,clflush,main,use,vptr_vector,om vptr,1,475,500,1075,577.41,184.5,2.44,538.38,2.45,276.47,2.81,110.799,1.060,1.124
clang++ 22.1,64,clflush,main,use,vptr_vector,om ref,1,900,1000,1775,1131.77,277.2,3.67,1092.74,3.67,830.83,3.93,332.964,2.151,3.377
clang++ 22.1,64,clflush,main,use,vptr_vector,om vptr,2,675,750,1475,855.00,247.0,3.27,815.97,3.28,516.05,4.00,206.813,1.362,1.725
clang++ 22.1,64,clflush,main,use,vptr_vector,om ref,2,1100,1225,2075,1375.77,314.4,4.16,1336.74,4.17,1036.82,4.76,415.515,2.231,3.466
clang++ 22.1,64,clflush,main,use,vptr_map,om vptr,1,450,500,1025,564.94,169.5,2.25,525.90,2.25,264.00,2.64,105.800,1.035,1.073
clang++ 22.1,64,clflush,main,use,vptr_map,om ref,1,700,750,1375,830.83,201.7,2.67,791.79,2.68,529.89,3.01,212.358,1.559,2.154
clang++ 22.1,64,clflush,main,use,vptr_map,om vptr,2,675,750,1475,845.22,246.4,3.26,806.18,3.27,506.27,3.99,202.891,1.346,1.692
clang++ 22.1,64,clflush,main,use,vptr_map,om ref,2,900,1000,1850,1169.28,313.9,4.16,1130.24,4.16,830.32,4.75,332.760,1.887,2.776
clang++ 22.1,64,clflush,main,use,flat_map,om vptr,1,450,500,975,555.78,157.9,2.09,516.74,2.10,254.84,2.51,102.128,1.017,1.036
clang++ 22.1,64,clflush,main,use,flat_map,om ref,1,675,725,1400,827.50,214.9,2.85,788.47,2.85,526.57,3.17,211.026,1.552,2.140
clang++ 22.1,64,clflush,main,use,flat_map,om vptr,2,675,750,1475,858.24,253.3,3.36,819.21,3.36,519.29,4.07,208.110,1.368,1.736
clang++ 22.1,64,clflush,main,use,flat_map,om ref,2,900,950,1850,1148.60,320.4,4.24,1109.57,4.25,809.65,4.83,324.474,1.852,2.707
clang++ 22.1,64,clflush,main,use,indirect,om vptr,1,475,500,1200,638.99,239.1,3.17,599.96,3.17,338.05,3.46,135.478,1.181,1.374
clang++ 22.1,64,clflush,main,use,indirect,om ref,1,1100,1175,2000,1339.21,294.5,3.90,1300.18,3.90,1038.28,4.14,416.098,2.560,4.221
clang++ 22.1,64,clflush,main,use,indirect,om vptr,2,675,725,1375,841.96,220.8,2.92,802.92,2.93,503.00,3.72,201.583,1.340,1.682
clang++ 22.1,64,clflush,main,use,indirect,om ref,2,1325,1525,2350,1711.89,360.0,4.77,1672.85,4.77,1372.93,5.29,550.216,2.793,4.590
clang++ 22.1,64,clflush,inplace,use,yardstick,vf,1,425,475,1000,539.00,167.7,2.22,499.97,2.23,251.61,2.60,100.837,1.000,1.000
clang++ 22.1,64,clflush,inplace,use,yardstick,vf+vf,2,400,550,1400,695.29,297.7,3.94,656.25,3.95,354.88,4.48,142.222,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,use,yardstick,vf,1,400,475,1000,537.11,172.0,2.28,498.07,2.28,287.61,2.56,115.262,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,use,yardstick,vf+vf,2,450,575,1400,716.91,287.4,3.81,677.88,3.81,387.75,4.53,155.396,1.000,1.000
clang++ 22.1,64,clflush,inplace,use,inplace,om ref,1,475,575,1350,740.46,305.4,4.05,701.43,4.05,453.07,4.26,181.574,1.403,1.801
clang++ 22.1,64,clflush,inplace,use,inplace,om ref,2,675,750,1275,833.27,190.4,2.52,794.23,2.53,492.86,3.30,197.520,1.210,1.389
clang++ 22.1,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1350,821.53,194.0,2.57,782.49,2.58,572.03,2.82,229.246,1.571,1.989
clang++ 22.1,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1000,1850,1146.80,317.4,4.20,1107.76,4.21,817.64,4.87,327.677,1.634,2.109
