compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,use,vptr_map,om ref,2,50,75,75,69.90,10.1,0.13,26.86,0.20,26.43,0.20,10.512,1.262,1.267
clang++ 18.1,64,warm,main,use,flat_map,om vptr,1,25,50,75,55.45,11.6,0.15,12.41,0.21,12.29,0.21,4.887,1.243,1.246
clang++ 18.1,64,warm,main,use,flat_map,om ref,1,50,75,75,73.31,6.3,0.08,30.27,0.17,30.14,0.17,11.987,3.032,3.057
clang++ 18.1,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.07,1.3,0.02,7.03,0.15,6.60,0.15,2.625,0.330,0.316
clang++ 18.1,64,warm,main,use,flat_map,om ref,2,50,75,75,71.90,8.2,0.11,28.86,0.18,28.43,0.18,11.307,1.356,1.363
clang++ 18.1,64,warm,main,use,indirect,om vptr,1,25,50,75,57.58,11.6,0.15,14.54,0.21,14.42,0.21,5.733,1.457,1.462
clang++ 18.1,64,warm,main,use,indirect,om ref,1,50,75,75,66.18,11.9,0.16,23.14,0.22,23.02,0.22,9.155,2.319,2.335
clang++ 18.1,64,warm,main,use,indirect,om vptr,2,50,50,75,51.71,6.3,0.08,8.67,0.17,8.25,0.17,3.279,0.407,0.395
clang++ 18.1,64,warm,main,use,indirect,om ref,2,50,50,75,59.15,12.0,0.16,16.11,0.22,15.68,0.22,6.237,0.757,0.752
clang++ 18.1,64,warm,inplace,use,yardstick,vf,1,25,50,75,54.75,11.4,0.15,11.71,0.21,11.75,0.21,4.672,1.000,1.000
clang++ 18.1,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,59.63,12.4,0.16,16.59,0.22,16.48,0.22,6.554,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.31,11.5,0.15,12.27,0.21,12.34,0.21,4.908,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,60.75,12.6,0.17,17.71,0.22,18.18,0.23,7.227,1.000,1.000
clang++ 18.1,64,warm,inplace,use,inplace,om ref,1,25,50,75,56.00,11.8,0.16,12.96,0.22,12.99,0.22,5.166,1.106,1.106
clang++ 18.1,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.41,3.2,0.04,7.37,0.15,7.27,0.15,2.890,0.444,0.441
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,59.43,12.2,0.16,16.39,0.22,16.46,0.22,6.544,1.335,1.333
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.95,6.7,0.09,8.91,0.17,9.38,0.18,3.729,0.503,0.516
clang++ 18.1,64,clflush,main,-,baseline,direct,0,25,50,50,43.23,11.1,0.15,0.00,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf,1,225,300,375,321.41,103.9,1.38,278.18,1.38,0.00,1.95,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf+nvf,2,225,300,850,355.56,181.0,2.40,312.33,2.40,0.00,3.39,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,const,yardstick,vf,1,425,525,1075,583.39,183.5,2.43,540.17,2.43,261.99,2.79,104.179,1.000,1.000
clang++ 18.1,64,clflush,main,const,yardstick,vf+vf,2,475,625,1475,822.39,332.0,4.40,779.16,4.40,466.83,5.01,185.634,1.000,1.000
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,1,500,550,1200,630.18,209.2,2.77,586.95,2.77,586.95,2.77,233.401,1.087,2.240
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,1,900,1025,1775,1141.29,278.6,3.69,1098.06,3.69,819.88,3.94,326.025,2.033,3.129
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,2,675,725,1500,851.99,259.3,3.43,808.76,3.44,808.76,3.44,321.603,1.038,1.732
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,2,1100,1225,2100,1435.36,352.2,4.66,1392.13,4.67,1079.80,5.24,429.382,1.787,2.313
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,1,450,525,1125,606.77,196.2,2.60,563.54,2.60,563.54,2.60,224.091,1.043,2.151
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,1,700,850,1575,969.36,274.4,3.63,926.13,3.64,647.95,3.89,257.655,1.715,2.473
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,2,675,775,1525,887.41,260.0,3.44,844.18,3.45,844.18,3.45,335.689,1.083,1.808
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,2,900,1075,1875,1231.07,321.9,4.26,1187.84,4.27,875.51,4.89,348.145,1.525,1.875
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,1,450,500,925,549.42,145.5,1.93,506.19,1.93,506.19,1.93,201.285,0.937,1.932
clang++ 18.1,64,clflush,main,const,flat_map,om ref,1,675,800,1525,927.93,258.8,3.43,884.70,3.43,606.52,3.69,241.183,1.638,2.315
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,2,675,750,1525,871.57,259.5,3.44,828.34,3.44,828.34,3.44,329.387,1.063,1.774
clang++ 18.1,64,clflush,main,const,flat_map,om ref,2,900,1025,1850,1186.47,311.8,4.13,1143.24,4.13,830.91,4.77,330.411,1.467,1.780
clang++ 18.1,64,clflush,main,const,indirect,om vptr,1,450,525,1250,640.92,249.8,3.31,597.69,3.31,597.69,3.31,237.670,1.106,2.281
clang++ 18.1,64,clflush,main,const,indirect,om ref,1,1100,1250,2075,1398.79,301.9,4.00,1355.56,4.00,1077.38,4.23,428.419,2.510,4.112
clang++ 18.1,64,clflush,main,const,indirect,om vptr,2,675,800,1575,936.24,277.9,3.68,893.01,3.68,893.01,3.68,355.104,1.146,1.913
clang++ 18.1,64,clflush,main,const,indirect,om ref,2,1325,1575,2350,1721.95,367.0,4.86,1678.72,4.86,1366.39,5.42,543.345,2.155,2.927
clang++ 18.1,64,clflush,inplace,-,baseline,nvf,1,225,275,375,296.05,94.1,1.25,252.82,1.26,0.00,1.76,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,-,baseline,nvf+nvf,2,225,275,850,340.51,177.4,2.35,297.29,2.35,0.00,3.32,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf,1,375,500,1000,541.65,171.8,2.28,498.42,2.28,245.60,2.59,97.663,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf+vf,2,450,550,1350,679.39,282.8,3.75,636.16,3.75,338.88,4.42,134.754,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,1,450,525,1200,663.35,247.8,3.28,620.12,3.29,367.30,3.51,146.056,1.244,1.496
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,2,675,775,1425,855.66,223.2,2.96,812.43,2.96,515.15,3.78,204.848,1.277,1.520
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf,1,200,275,375,285.64,96.2,1.27,242.42,1.28,0.00,1.80,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,225,275,850,329.35,181.8,2.41,286.12,2.41,0.00,3.41,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf,1,425,500,1025,562.40,176.2,2.33,519.17,2.34,276.75,2.66,110.051,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf+vf,2,450,550,1400,732.52,311.1,4.12,689.29,4.12,403.17,4.77,160.319,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,725,1425,829.82,231.4,3.06,786.59,3.07,544.18,3.32,216.391,1.515,1.966
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,2,875,1000,1850,1158.07,311.5,4.13,1114.84,4.13,828.72,4.78,329.539,1.617,2.056
clang++ 18.1,64,clflush,main,use,yardstick,vf,1,425,500,1025,558.92,173.2,2.29,515.69,2.30,237.51,2.68,94.445,1.000,1.000
clang++ 18.1,64,clflush,main,use,yardstick,vf+vf,2,450,550,1350,675.01,274.8,3.64,631.78,3.64,319.45,4.36,127.030,1.000,1.000
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,1,475,500,1050,578.35,176.5,2.34,535.12,2.34,256.94,2.71,102.171,1.038,1.082
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,1,875,975,1750,1101.97,270.3,3.58,1058.74,3.58,780.56,3.84,310.389,2.053,3.286
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,2,650,725,1475,843.36,245.1,3.25,800.13,3.25,487.80,4.04,193.974,1.266,1.527
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,2,1100,1250,2075,1422.50,332.5,4.40,1379.27,4.41,1066.94,5.01,424.268,2.183,3.340
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,1,450,500,1050,572.83,176.6,2.34,529.61,2.34,251.43,2.71,99.979,1.027,1.059
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,1,675,775,1475,880.14,251.3,3.33,836.92,3.33,558.74,3.60,222.181,1.623,2.352
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,2,675,750,1500,878.41,260.8,3.45,835.18,3.46,522.86,4.20,207.913,1.322,1.637
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,2,900,1050,1875,1203.50,321.6,4.26,1160.27,4.26,847.94,4.89,337.182,1.837,2.654
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,1,475,500,1150,602.84,209.1,2.77,559.61,2.77,281.43,3.09,111.910,1.085,1.185
clang++ 18.1,64,clflush,main,use,flat_map,om ref,1,675,750,1500,876.86,256.4,3.40,833.63,3.40,555.45,3.66,220.873,1.617,2.339
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,2,675,750,1450,852.12,239.8,3.18,808.89,3.18,496.56,3.98,197.457,1.280,1.554
clang++ 18.1,64,clflush,main,use,flat_map,om ref,2,900,1075,1900,1250.84,330.4,4.38,1207.61,4.38,895.29,4.99,356.009,1.911,2.803
clang++ 18.1,64,clflush,main,use,indirect,om vptr,1,475,550,1225,659.39,227.6,3.01,616.17,3.02,337.99,3.31,134.400,1.195,1.423
clang++ 18.1,64,clflush,main,use,indirect,om ref,1,1100,1250,2000,1366.55,280.4,3.71,1323.32,3.72,1045.14,3.96,415.600,2.566,4.400
clang++ 18.1,64,clflush,main,use,indirect,om vptr,2,675,800,1500,946.87,269.8,3.57,903.64,3.58,591.32,4.30,235.136,1.430,1.851
clang++ 18.1,64,clflush,main,use,indirect,om ref,2,1300,1575,2375,1728.48,355.3,4.71,1685.25,4.71,1372.93,5.28,545.942,2.667,4.298
clang++ 18.1,64,clflush,inplace,use,yardstick,vf,1,450,525,1125,608.20,197.6,2.62,564.97,2.62,312.15,2.90,124.127,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,yardstick,vf+vf,2,450,550,1325,667.73,267.2,3.54,624.50,3.54,327.22,4.25,130.118,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf,1,450,550,1075,598.89,172.5,2.29,555.66,2.29,313.25,2.62,124.562,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf+vf,2,450,550,1375,693.90,284.8,3.77,650.68,3.77,364.55,4.48,144.964,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,1,475,550,1225,664.13,238.3,3.16,620.90,3.16,368.08,3.39,146.368,1.099,1.179
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,2,675,775,1425,852.52,219.6,2.91,809.29,2.91,512.00,3.74,203.598,1.296,1.565
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1350,835.34,204.9,2.71,792.11,2.72,549.70,3.00,218.586,1.426,1.755
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,2,875,1025,1850,1194.94,316.5,4.19,1151.71,4.19,865.59,4.83,344.200,1.770,2.374
