compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,2,875,1000,1825,1165.50,309.3,4.10,1123.41,4.10,810.17,4.51,324.682,1.540,1.947
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,1,450,500,825,538.55,134.9,1.79,496.46,1.79,496.46,1.79,198.963,0.861,1.668
clang++ 18.1,64,clflush,main,const,flat_map,om ref,1,675,775,1500,896.46,261.9,3.47,854.38,3.47,575.05,3.75,230.458,1.481,1.933
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,2,675,775,1525,877.69,250.6,3.32,835.61,3.32,835.61,3.32,334.877,1.146,2.008
clang++ 18.1,64,clflush,main,const,flat_map,om ref,2,925,1050,1875,1211.56,321.8,4.26,1169.47,4.26,856.23,4.66,343.141,1.604,2.058
clang++ 18.1,64,clflush,main,const,indirect,om vptr,1,475,500,1025,577.37,172.6,2.29,535.29,2.29,535.29,2.29,214.522,0.928,1.799
clang++ 18.1,64,clflush,main,const,indirect,om ref,1,1100,1200,2050,1366.20,312.8,4.14,1324.12,4.15,1044.79,4.38,418.709,2.295,3.511
clang++ 18.1,64,clflush,main,const,indirect,om vptr,2,675,775,1525,883.18,259.6,3.44,841.09,3.44,841.09,3.44,337.075,1.153,2.022
clang++ 18.1,64,clflush,main,const,indirect,om ref,2,1325,1525,2350,1696.24,355.3,4.71,1654.15,4.71,1340.91,5.07,537.381,2.268,3.223
clang++ 18.1,64,clflush,inplace,-,baseline,nvf,1,200,250,350,279.75,89.3,1.18,237.66,1.19,0.00,1.67,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,-,baseline,nvf+nvf,2,250,275,825,334.69,175.0,2.32,292.61,2.32,0.00,3.28,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf,1,450,500,1025,556.48,170.9,2.26,514.39,2.27,276.73,2.55,110.903,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf+vf,2,450,550,1425,742.29,326.7,4.33,700.21,4.33,407.61,4.91,163.352,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,1,475,500,975,577.14,161.1,2.13,535.05,2.14,297.39,2.44,119.182,1.040,1.075
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,2,675,775,1475,879.68,238.3,3.16,837.59,3.16,544.99,3.92,218.409,1.196,1.337
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf,1,225,300,375,304.89,84.0,1.11,262.80,1.12,0.00,1.57,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,250,300,825,350.14,169.0,2.24,308.06,2.24,0.00,3.17,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf,1,400,550,1075,596.93,177.8,2.35,554.85,2.36,292.05,2.60,117.041,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf+vf,2,450,675,1475,827.35,337.7,4.47,785.26,4.48,477.21,5.00,191.245,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1425,842.42,219.3,2.91,800.33,2.91,537.53,3.11,215.420,1.442,1.841
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1050,1850,1197.11,315.4,4.18,1155.03,4.18,846.97,4.74,339.433,1.471,1.775
clang++ 18.1,64,clflush,main,use,yardstick,vf,1,450,525,1075,581.67,185.6,2.46,539.58,2.46,260.25,2.84,104.299,1.000,1.000
clang++ 18.1,64,clflush,main,use,yardstick,vf+vf,2,450,575,1350,694.13,272.2,3.61,652.05,3.61,338.80,4.07,135.778,1.000,1.000
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,1,450,500,1075,569.99,182.3,2.42,527.91,2.42,248.58,2.80,99.620,0.978,0.955
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,1,875,1000,1775,1129.00,283.8,3.76,1086.92,3.76,807.59,4.02,323.648,2.014,3.103
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,2,675,750,1500,858.12,253.3,3.35,816.04,3.36,502.79,3.85,201.498,1.251,1.484
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,2,1100,1275,2125,1462.46,356.1,4.72,1420.37,4.72,1107.13,5.08,443.692,2.178,3.268
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,1,450,525,1125,601.04,202.4,2.68,558.95,2.69,279.62,3.03,112.061,1.036,1.074
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,1,700,775,1475,861.04,240.7,3.19,818.96,3.19,539.63,3.49,216.262,1.518,2.073
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,2,675,725,1450,820.45,240.0,3.18,778.37,3.18,465.12,3.70,186.402,1.194,1.373
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,2,900,1025,1875,1181.14,316.1,4.19,1139.06,4.19,825.82,4.59,330.953,1.747,2.437
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,1,450,525,950,564.98,148.9,1.97,522.90,1.98,243.57,2.43,97.613,0.969,0.936
clang++ 18.1,64,clflush,main,use,flat_map,om ref,1,675,750,1500,863.98,257.3,3.41,821.90,3.41,542.57,3.69,217.440,1.523,2.085
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,2,675,750,1500,859.65,256.3,3.39,817.57,3.40,504.32,3.88,202.111,1.254,1.489
clang++ 18.1,64,clflush,main,use,flat_map,om ref,2,900,1025,1850,1210.50,324.4,4.30,1168.42,4.30,855.18,4.69,342.720,1.792,2.524
clang++ 18.1,64,clflush,main,use,indirect,om vptr,1,475,500,1000,574.07,171.2,2.27,531.99,2.27,252.66,2.68,101.257,0.986,0.971
clang++ 18.1,64,clflush,main,use,indirect,om ref,1,1100,1225,2075,1394.44,325.9,4.32,1352.36,4.32,1073.03,4.54,430.025,2.506,4.123
clang++ 18.1,64,clflush,main,use,indirect,om vptr,2,675,750,1375,834.25,211.5,2.80,792.16,2.81,478.92,3.38,191.930,1.215,1.414
clang++ 18.1,64,clflush,main,use,indirect,om ref,2,1325,1525,2325,1681.82,344.3,4.56,1639.73,4.56,1326.49,4.93,531.602,2.515,3.915
clang++ 18.1,64,clflush,inplace,use,yardstick,vf,1,425,500,1000,552.72,167.4,2.22,510.64,2.22,272.98,2.51,109.399,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,yardstick,vf+vf,2,450,600,1425,751.69,315.6,4.18,709.61,4.18,417.00,4.78,167.118,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf,1,425,500,1000,551.84,159.8,2.12,509.75,2.12,246.95,2.39,98.968,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf+vf,2,450,550,1425,703.61,301.1,3.99,661.53,3.99,353.47,4.57,141.656,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,1,475,575,1300,716.32,278.0,3.68,674.24,3.69,436.58,3.87,174.963,1.320,1.599
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,2,675,750,1250,833.36,195.2,2.59,791.28,2.59,498.68,3.47,199.849,1.115,1.196
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,725,1400,814.32,219.3,2.90,772.23,2.91,509.43,3.11,204.159,1.515,2.063
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1025,1850,1183.71,319.5,4.23,1141.63,4.23,833.57,4.79,334.063,1.726,2.358
