compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,const,flat_map,om ref,1,50,75,75,73.63,8.4,0.11,26.45,0.15,24.82,0.13,10.060,2.751,3.106
clang++ 18.1,32,warm,main,const,flat_map,om vptr,2,50,50,75,57.49,11.5,0.15,10.31,0.18,10.31,0.18,4.179,0.613,0.684
clang++ 18.1,32,warm,main,const,flat_map,om ref,2,50,75,75,74.47,3.6,0.05,27.29,0.12,25.54,0.08,10.352,1.623,1.695
clang++ 18.1,32,warm,main,const,indirect,om vptr,1,50,50,75,60.50,12.3,0.16,13.32,0.19,13.32,0.19,5.398,1.385,1.667
clang++ 18.1,32,warm,main,const,indirect,om ref,1,50,75,75,67.11,11.6,0.15,19.93,0.19,18.31,0.17,7.421,2.073,2.291
clang++ 18.1,32,warm,main,const,indirect,om vptr,2,50,50,75,59.10,12.0,0.16,11.92,0.19,11.92,0.19,4.829,0.709,0.791
clang++ 18.1,32,warm,main,const,indirect,om ref,2,50,50,75,58.70,11.9,0.16,11.52,0.19,9.77,0.17,3.960,0.685,0.649
clang++ 18.1,32,warm,inplace,-,baseline,nvf,1,25,50,50,48.92,5.1,0.07,1.74,0.12,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,48.79,5.4,0.07,1.61,0.13,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf,1,25,50,75,53.55,12.1,0.16,6.37,0.19,4.63,0.17,1.877,1.000,1.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,63.97,12.4,0.16,16.79,0.19,15.19,0.18,6.155,1.000,1.000
clang++ 18.1,32,warm,inplace,const,inplace,om ref,1,25,50,75,56.33,12.2,0.16,9.15,0.19,7.42,0.17,3.006,1.437,1.601
clang++ 18.1,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,2.82,0.10,1.21,0.07,0.492,0.168,0.080
clang++ 18.1,32,warm,inplace_ind,-,baseline,nvf,1,25,50,50,48.96,5.0,0.07,1.78,0.12,0.00,0.09,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,48.92,5.1,0.07,1.74,0.12,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,53.55,12.3,0.16,6.37,0.19,4.59,0.18,1.861,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,63.91,12.4,0.16,16.73,0.20,14.99,0.18,6.073,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,60.36,12.3,0.16,13.18,0.19,11.40,0.18,4.620,2.069,2.482
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.91,6.6,0.09,4.73,0.14,2.99,0.11,1.210,0.283,0.199
clang++ 18.1,32,warm,main,use,yardstick,vf,1,25,50,75,58.95,12.1,0.16,11.77,0.19,10.14,0.18,4.111,1.000,1.000
clang++ 18.1,32,warm,main,use,yardstick,vf+vf,2,50,75,75,66.21,11.9,0.16,19.04,0.19,17.29,0.17,7.007,1.000,1.000
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,1,50,75,75,64.38,12.4,0.16,17.20,0.19,15.57,0.18,6.312,1.461,1.535
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,1,50,75,75,65.85,12.0,0.16,18.67,0.19,17.05,0.17,6.909,1.587,1.681
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,2,50,75,75,63.75,12.4,0.16,16.57,0.20,14.83,0.18,6.010,0.871,0.858
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,2,50,50,75,56.26,10.8,0.14,9.08,0.18,7.33,0.16,2.972,0.477,0.424
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,1,50,75,75,62.59,12.5,0.17,15.41,0.20,13.79,0.18,5.588,1.310,1.359
clang++ 18.1,32,warm,main,use,vptr_map,om ref,1,50,75,75,72.71,7.2,0.10,25.54,0.14,23.91,0.12,9.691,2.170,2.357
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,2,50,75,75,63.82,12.4,0.16,16.64,0.20,14.89,0.18,6.034,0.874,0.861
clang++ 18.1,32,warm,main,use,vptr_map,om ref,2,50,75,75,69.70,10.2,0.14,22.52,0.17,20.77,0.15,8.418,1.183,1.201
clang++ 18.1,32,warm,main,use,flat_map,om vptr,1,50,75,75,63.60,12.5,0.16,16.42,0.20,14.80,0.18,5.997,1.395,1.459
clang++ 18.1,32,warm,main,use,flat_map,om ref,1,50,75,100,75.95,9.7,0.13,28.77,0.17,27.15,0.15,11.002,2.445,2.676
clang++ 18.1,32,warm,main,use,flat_map,om vptr,2,50,75,75,63.56,12.5,0.16,16.38,0.20,14.63,0.18,5.930,0.860,0.846
clang++ 18.1,32,warm,main,use,flat_map,om ref,2,50,75,75,73.75,5.4,0.07,26.57,0.13,24.83,0.10,10.062,1.396,1.436
clang++ 18.1,32,warm,main,use,indirect,om vptr,1,50,75,75,65.86,12.0,0.16,18.68,0.19,17.06,0.17,6.914,1.588,1.682
clang++ 18.1,32,warm,main,use,indirect,om ref,1,50,75,75,69.20,10.6,0.14,22.02,0.17,20.39,0.16,8.265,1.871,2.010
clang++ 18.1,32,warm,main,use,indirect,om vptr,2,50,75,75,65.05,12.2,0.16,17.87,0.19,16.13,0.18,6.536,0.939,0.933
clang++ 18.1,32,warm,main,use,indirect,om ref,2,50,50,75,58.71,11.9,0.16,11.53,0.19,9.79,0.17,3.965,0.606,0.566
clang++ 18.1,32,warm,inplace,use,yardstick,vf,1,25,50,75,55.91,11.8,0.16,8.73,0.19,7.00,0.17,2.835,1.000,1.000
clang++ 18.1,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,66.34,11.9,0.16,19.16,0.19,17.55,0.17,7.113,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,56.02,11.8,0.16,8.84,0.19,7.06,0.17,2.862,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,67.71,11.4,0.15,20.53,0.18,18.79,0.16,7.615,1.000,1.000
clang++ 18.1,32,warm,inplace,use,inplace,om ref,1,25,50,75,58.64,12.1,0.16,11.46,0.19,9.72,0.17,3.939,1.312,1.389
clang++ 18.1,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,2.82,0.10,1.21,0.07,0.492,0.147,0.069
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,1,50,75,75,62.50,12.5,0.17,15.32,0.20,13.54,0.18,5.487,1.733,1.917
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.92,6.7,0.09,4.74,0.14,3.00,0.11,1.216,0.231,0.160
clang++ 18.1,32,clflush,main,-,baseline,direct,0,25,50,50,47.17,7.9,0.10,0.00,0.15,0.00,0.15,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,nvf,1,225,275,375,289.51,100.0,1.32,242.34,1.33,0.00,1.87,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,nvf+nvf,2,250,275,800,344.05,165.5,2.19,296.88,2.20,0.00,3.10,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,const,yardstick,vf,1,475,550,1175,632.25,208.7,2.76,585.07,2.77,342.74,3.07,138.896,1.000,1.000
clang++ 18.1,32,clflush,main,const,yardstick,vf+vf,2,475,600,1350,709.64,267.5,3.54,662.47,3.54,365.59,4.17,148.158,1.000,1.000
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,1,500,550,950,591.45,143.4,1.90,544.28,1.90,544.28,1.90,220.572,0.930,1.588
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,1,950,1075,1875,1220.76,306.8,4.06,1173.59,4.06,931.25,4.27,377.395,2.006,2.717
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,2,675,750,1325,825.80,198.0,2.62,778.63,2.62,778.63,2.62,315.544,1.175,2.130
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,2,1100,1600,2100,1559.12,345.0,4.57,1511.95,4.57,1215.07,5.07,492.415,2.282,3.324
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,1,450,500,1025,558.33,181.8,2.41,511.16,2.41,511.16,2.41,207.149,0.874,1.491
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,1,700,750,1425,850.00,217.5,2.88,802.83,2.88,560.49,3.17,227.142,1.372,1.635
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,2,675,775,1525,892.67,262.6,3.48,845.50,3.48,845.50,3.48,342.641,1.276,2.313
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,2,900,1250,2025,1368.52,356.8,4.73,1321.35,4.73,1024.47,5.21,415.171,1.995,2.802
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,1,500,550,1050,615.06,170.9,2.26,567.89,2.27,567.89,2.27,230.140,0.971,1.657
clang++ 18.1,32,clflush,main,const,flat_map,om ref,1,700,800,1525,915.25,249.8,3.31,868.08,3.31,625.75,3.56,253.586,1.484,1.826
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,2,725,825,1575,939.18,267.4,3.54,892.01,3.54,892.01,3.54,361.493,1.346,2.440
clang++ 18.1,32,clflush,main,const,flat_map,om ref,2,925,1175,1950,1308.54,332.2,4.40,1261.37,4.40,964.49,4.92,390.865,1.904,2.638
clang++ 18.1,32,clflush,main,const,indirect,om vptr,1,475,550,1175,622.61,210.6,2.79,575.43,2.79,575.43,2.79,233.197,0.984,1.679
clang++ 18.1,32,clflush,main,const,indirect,om ref,1,1100,1275,2100,1421.92,314.3,4.16,1374.75,4.16,1132.41,4.37,458.916,2.350,3.304
clang++ 18.1,32,clflush,main,const,indirect,om vptr,2,675,775,1600,928.37,298.2,3.95,881.20,3.95,881.20,3.95,357.111,1.330,2.410
clang++ 18.1,32,clflush,main,const,indirect,om ref,2,1325,1650,2375,1770.14,362.9,4.81,1722.97,4.81,1426.09,5.28,577.931,2.601,3.901
clang++ 18.1,32,clflush,inplace,-,baseline,nvf,1,200,275,350,286.38,95.0,1.26,239.21,1.26,0.00,1.78,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,-,baseline,nvf+nvf,2,250,300,750,337.42,150.9,2.00,290.25,2.00,0.00,2.83,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf,1,400,525,1075,586.70,185.2,2.45,539.53,2.45,300.32,2.76,121.704,1.000,1.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf+vf,2,475,550,1325,656.86,267.7,3.55,609.69,3.55,319.44,4.07,129.454,1.000,1.000
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,1,475,525,1225,626.42,226.1,3.00,579.25,3.00,340.04,3.25,137.801,1.074,1.132
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,2,675,800,1600,922.14,267.4,3.54,874.96,3.54,584.71,4.07,236.959,1.435,1.830
clang++ 18.1,32,clflush,inplace_ind,-,baseline,nvf,1,200,250,325,270.48,91.2,1.21,223.31,1.21,0.00,1.71,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,-,baseline,nvf+nvf,2,250,300,750,334.91,144.8,1.92,287.74,1.92,0.00,2.71,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf,1,450,525,1050,586.26,177.9,2.36,539.09,2.36,315.78,2.65,127.972,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf+vf,2,475,525,1350,656.12,277.7,3.68,608.95,3.68,321.21,4.15,130.172,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1475,851.38,236.0,3.13,804.21,3.13,580.90,3.35,235.412,1.492,1.840
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,2,850,1150,1875,1273.86,344.0,4.56,1226.69,4.56,938.95,4.94,380.515,2.014,2.923
clang++ 18.1,32,clflush,main,use,yardstick,vf,1,400,525,1050,569.01,184.7,2.45,521.84,2.45,279.50,2.78,113.269,1.000,1.000
clang++ 18.1,32,clflush,main,use,yardstick,vf+vf,2,425,575,1375,716.63,290.2,3.84,669.46,3.84,372.58,4.42,150.991,1.000,1.000
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,1,675,750,1075,794.20,126.5,1.68,747.03,1.68,504.69,2.14,204.529,1.432,1.806
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,1,900,1000,1775,1141.67,293.4,3.89,1094.50,3.89,852.16,4.11,345.343,2.097,3.049
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,2,900,1025,1775,1133.83,274.7,3.64,1086.66,3.64,789.79,4.25,320.064,1.623,2.120
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,2,1125,1375,2050,1472.54,304.0,4.03,1425.36,4.03,1128.49,4.58,457.325,2.129,3.029
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,1,675,775,1225,820.26,161.7,2.14,773.09,2.14,530.75,2.52,215.089,1.481,1.899
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,1,700,800,1525,911.01,249.9,3.31,863.84,3.31,621.50,3.57,251.866,1.655,2.224
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,2,925,1225,2075,1358.25,369.9,4.90,1311.08,4.90,1014.20,5.37,411.010,1.958,2.722
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,2,900,1025,1800,1176.01,284.6,3.77,1128.84,3.77,831.96,4.36,337.156,1.686,2.233
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,1,675,750,1150,804.18,146.4,1.94,757.00,1.94,514.67,2.35,208.571,1.451,1.841
clang++ 18.1,32,clflush,main,use,flat_map,om ref,1,675,800,1625,927.79,292.6,3.88,880.62,3.88,638.28,4.10,258.666,1.688,2.284
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,2,950,1075,2000,1243.90,352.3,4.67,1196.73,4.67,899.86,5.16,364.671,1.788,2.415
clang++ 18.1,32,clflush,main,use,flat_map,om ref,2,900,1050,1875,1231.18,334.5,4.43,1184.01,4.43,887.14,4.94,359.516,1.769,2.381
clang++ 18.1,32,clflush,main,use,indirect,om vptr,1,675,775,1475,857.18,235.3,3.12,810.01,3.12,567.67,3.39,230.051,1.552,2.031
clang++ 18.1,32,clflush,main,use,indirect,om ref,1,1100,1225,2050,1372.01,304.8,4.04,1324.84,4.04,1082.50,4.25,438.688,2.539,3.873
clang++ 18.1,32,clflush,main,use,indirect,om vptr,2,900,1050,1875,1212.49,329.0,4.36,1165.32,4.36,868.44,4.88,351.941,1.741,2.331
clang++ 18.1,32,clflush,main,use,indirect,om ref,2,1325,1650,2400,1779.46,366.2,4.85,1732.29,4.85,1435.42,5.32,581.709,2.588,3.853
clang++ 18.1,32,clflush,inplace,use,yardstick,vf,1,450,525,1050,575.26,176.5,2.34,528.09,2.34,288.88,2.65,117.069,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,yardstick,vf+vf,2,425,525,1350,638.12,272.0,3.60,590.95,3.60,300.70,4.12,121.859,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf,1,375,475,1025,531.39,177.9,2.36,484.22,2.36,260.91,2.65,105.734,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf+vf,2,475,550,1350,684.11,280.4,3.71,636.93,3.72,349.19,4.18,141.512,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,1,475,525,1375,680.03,306.5,4.06,632.86,4.06,393.64,4.25,159.526,1.198,1.363
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,2,675,800,1500,919.25,252.5,3.35,872.08,3.35,581.83,3.90,235.791,1.476,1.935
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,1,650,750,1425,854.99,228.6,3.03,807.82,3.03,584.51,3.26,236.875,1.668,2.240
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,2,875,1000,1875,1188.51,336.3,4.45,1141.34,4.46,853.60,4.85,345.924,1.792,2.444
