compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,inplace_ind,baseline,nvf,1,25,50,50,42.72,11.4,0.15,3.68,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,42.97,11.2,0.15,3.93,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,yardstick,vf,1,25,50,75,54.17,9.8,0.13,15.12,0.21,11.44,0.20,4.684,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,yardstick,vf+vf,2,50,75,75,67.79,11.3,0.15,28.75,0.22,24.82,0.21,10.160,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,inplace_ind,om ref,1,50,50,75,61.02,12.4,0.16,21.97,0.23,18.29,0.22,7.489,1.453,1.599
clang++ 18.1,32,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.51,6.0,0.08,12.46,0.18,8.54,0.17,3.494,0.434,0.344
clang++ 18.1,32,clflush,main,baseline,ovh,0,25,50,50,39.23,12.4,0.16,0.00,0.23,0.00,0.00,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,baseline,nvf,1,225,275,400,301.40,114.9,1.52,262.17,1.53,0.00,2.15,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,baseline,nvf+nvf,2,275,300,725,347.59,142.6,1.89,308.36,1.90,0.00,2.67,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,yardstick,vf,1,275,525,1125,585.77,199.1,2.64,546.54,2.64,284.37,3.04,116.410,1.000,1.000
clang++ 18.1,32,clflush,main,yardstick,vf+vf,2,450,575,1400,727.51,300.1,3.98,688.28,3.98,379.92,4.40,155.523,1.000,1.000
clang++ 18.1,32,clflush,main,vptr_vector,om vptr,1,500,575,1050,647.05,169.5,2.25,607.82,2.25,345.65,2.71,141.494,1.112,1.215
clang++ 18.1,32,clflush,main,vptr_vector,om ref,1,775,1075,1825,1181.96,264.2,3.50,1142.73,3.50,880.56,3.82,360.464,2.091,3.097
clang++ 18.1,32,clflush,main,vptr_vector,om vptr,2,775,825,1525,944.48,242.6,3.21,905.25,3.22,596.89,3.73,244.341,1.315,1.571
clang++ 18.1,32,clflush,main,vptr_vector,om ref,2,975,1375,2225,1550.23,351.2,4.65,1511.00,4.66,1202.64,5.02,492.308,2.195,3.165
clang++ 18.1,32,clflush,main,vptr_map,om vptr,1,475,525,650,535.36,106.3,1.41,496.13,1.42,233.96,2.07,95.775,0.908,0.823
clang++ 18.1,32,clflush,main,vptr_map,om ref,1,500,750,1525,912.19,301.6,4.00,872.96,4.00,610.79,4.28,250.031,1.597,2.148
clang++ 18.1,32,clflush,main,vptr_map,om vptr,2,675,775,1250,866.54,194.8,2.58,827.31,2.59,518.95,3.20,212.435,1.202,1.366
clang++ 18.1,32,clflush,main,vptr_map,om ref,2,725,1025,1875,1167.88,311.5,4.13,1128.65,4.13,820.29,4.54,335.792,1.640,2.159
clang++ 18.1,32,clflush,main,flat_map,om vptr,1,475,500,950,551.70,145.5,1.93,512.46,1.93,250.30,2.46,102.461,0.938,0.880
clang++ 18.1,32,clflush,main,flat_map,om ref,1,475,775,1475,896.13,282.2,3.74,856.89,3.74,594.73,4.04,243.456,1.568,2.091
clang++ 18.1,32,clflush,main,flat_map,om vptr,2,675,750,1300,874.63,217.2,2.88,835.39,2.88,527.04,3.44,215.746,1.214,1.387
clang++ 18.1,32,clflush,main,flat_map,om ref,2,700,1000,1850,1140.23,301.1,3.99,1101.00,3.99,792.64,4.41,324.471,1.600,2.086
clang++ 18.1,32,clflush,main,indirect,om vptr,1,475,500,1050,569.31,182.8,2.42,530.07,2.43,267.91,2.86,109.670,0.970,0.942
clang++ 18.1,32,clflush,main,indirect,om ref,1,925,1250,2000,1396.84,308.8,4.09,1357.61,4.09,1095.44,4.36,448.426,2.484,3.852
clang++ 18.1,32,clflush,main,indirect,om vptr,2,700,800,1575,946.16,286.3,3.79,906.93,3.80,598.57,4.24,245.029,1.318,1.576
clang++ 18.1,32,clflush,main,indirect,om ref,2,1150,1425,2025,1490.90,206.6,2.74,1451.67,2.74,1143.31,3.33,468.021,2.109,3.009
clang++ 18.1,32,clflush,inplace,baseline,nvf,1,200,250,300,266.27,81.5,1.08,227.04,1.09,0.00,1.53,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,baseline,nvf+nvf,2,200,275,800,320.06,171.2,2.27,280.83,2.27,0.00,3.21,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,yardstick,vf,1,400,500,1050,561.83,184.9,2.45,522.60,2.45,295.57,2.68,120.992,1.000,1.000
clang++ 18.1,32,clflush,inplace,yardstick,vf+vf,2,450,525,1375,676.61,295.6,3.91,637.37,3.92,356.54,4.52,145.954,1.000,1.000
clang++ 18.1,32,clflush,inplace,inplace,om ref,1,475,525,1100,581.00,183.7,2.43,541.77,2.44,314.73,2.66,128.838,1.037,1.065
clang++ 18.1,32,clflush,inplace,inplace,om ref,2,675,750,1475,857.85,246.7,3.27,818.62,3.27,537.79,3.98,220.148,1.284,1.508
clang++ 18.1,32,clflush,inplace_ind,baseline,nvf,1,200,250,325,265.43,87.1,1.15,226.20,1.17,0.00,1.63,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,baseline,nvf+nvf,2,200,275,800,320.92,167.3,2.22,281.68,2.22,0.00,3.13,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,yardstick,vf,1,400,500,1025,545.14,177.2,2.35,505.90,2.35,279.71,2.62,114.500,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,yardstick,vf+vf,2,450,550,1350,698.78,288.4,3.82,659.54,3.82,377.86,4.42,154.680,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,inplace_ind,om ref,1,675,750,1300,825.45,188.4,2.49,786.21,2.50,560.02,2.75,229.247,1.554,2.002
clang++ 18.1,32,clflush,inplace_ind,inplace_ind,om ref,2,875,1000,1850,1156.32,307.2,4.07,1117.09,4.07,835.40,4.63,341.979,1.694,2.211
