compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,63.92,12.4,0.16,25.17,0.23,15.30,0.18,6.231,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,60.09,12.3,0.16,21.34,0.23,11.45,0.18,4.664,1.447,2.356
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.50,5.9,0.08,12.75,0.18,2.87,0.11,1.170,0.506,0.188
clang++ 18.1,32,warm,main,use,yardstick,vf,1,25,50,75,58.54,12.1,0.16,19.79,0.23,10.10,0.18,4.112,1.000,1.000
clang++ 18.1,32,warm,main,use,yardstick,vf+vf,2,50,75,75,65.47,12.1,0.16,26.72,0.23,16.89,0.18,6.881,1.000,1.000
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,1,50,75,75,63.97,12.4,0.16,25.22,0.23,15.53,0.18,6.325,1.275,1.538
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,1,50,75,75,65.24,12.2,0.16,26.49,0.23,16.79,0.18,6.840,1.338,1.663
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,2,50,75,75,63.50,12.5,0.17,24.75,0.23,14.93,0.18,6.079,0.926,0.883
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,2,50,50,75,56.59,11.0,0.15,17.84,0.22,8.01,0.16,3.262,0.667,0.474
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,1,50,75,75,63.55,12.5,0.16,24.80,0.23,15.11,0.18,6.152,1.253,1.496
clang++ 18.1,32,warm,main,use,vptr_map,om ref,1,50,75,75,72.60,7.4,0.10,33.85,0.19,24.15,0.13,9.837,1.710,2.392
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,2,50,75,75,63.43,12.5,0.17,24.68,0.23,14.85,0.18,6.047,0.923,0.879
clang++ 18.1,32,warm,main,use,vptr_map,om ref,2,50,75,75,69.53,10.3,0.14,30.78,0.21,20.95,0.16,8.532,1.152,1.240
clang++ 18.1,32,warm,main,use,flat_map,om vptr,1,50,75,75,63.31,12.5,0.17,24.56,0.23,14.86,0.18,6.054,1.241,1.472
clang++ 18.1,32,warm,main,use,flat_map,om ref,1,50,75,100,76.27,10.3,0.14,37.52,0.21,27.83,0.16,11.334,1.896,2.756
clang++ 18.1,32,warm,main,use,flat_map,om vptr,2,50,75,75,63.51,12.5,0.17,24.76,0.23,14.93,0.18,6.082,0.927,0.884
clang++ 18.1,32,warm,main,use,flat_map,om ref,2,50,75,100,76.21,6.8,0.09,37.46,0.19,27.64,0.12,11.256,1.402,1.636
clang++ 18.1,32,warm,main,use,indirect,om vptr,1,50,75,75,65.72,12.1,0.16,26.97,0.23,17.28,0.18,7.038,1.363,1.712
clang++ 18.1,32,warm,main,use,indirect,om ref,1,50,75,75,69.09,10.6,0.14,30.34,0.22,20.65,0.16,8.410,1.533,2.045
clang++ 18.1,32,warm,main,use,indirect,om vptr,2,50,75,75,64.85,12.3,0.16,26.10,0.23,16.27,0.18,6.626,0.977,0.963
clang++ 18.1,32,warm,main,use,indirect,om ref,2,50,50,75,58.28,11.8,0.16,19.53,0.23,9.70,0.17,3.951,0.731,0.574
clang++ 18.1,32,warm,inplace,use,yardstick,vf,1,25,50,75,55.48,11.7,0.16,16.73,0.23,7.01,0.17,2.855,1.000,1.000
clang++ 18.1,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,65.97,12.0,0.16,27.22,0.23,17.31,0.18,7.051,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.96,11.2,0.15,17.21,0.22,7.32,0.17,2.981,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,66.07,12.0,0.16,27.32,0.23,17.44,0.18,7.104,1.000,1.000
clang++ 18.1,32,warm,inplace,use,inplace,om ref,1,25,50,75,57.79,11.9,0.16,19.04,0.23,9.31,0.18,3.792,1.138,1.329
clang++ 18.1,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.25,0.16,1.34,0.07,0.545,0.413,0.077
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,75,75,62.45,12.5,0.17,23.70,0.23,13.81,0.18,5.625,1.377,1.887
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.74,6.4,0.08,12.99,0.19,3.12,0.11,1.270,0.476,0.179
clang++ 18.1,32,clflush,main,-,baseline,probe,0,25,50,50,38.74,12.4,0.16,0.00,0.23,-8.27,0.20,-3.367,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,direct,0,25,50,50,47.01,8.1,0.11,8.27,0.20,0.00,0.15,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,nvf,1,250,400,1000,485.46,236.8,3.14,446.72,3.14,0.00,4.44,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,nvf+nvf,2,250,325,825,381.25,171.1,2.27,342.50,2.27,0.00,3.21,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,const,yardstick,vf,1,475,525,1025,574.53,173.9,2.30,535.79,2.31,89.07,3.89,36.277,1.000,1.000
clang++ 18.1,32,clflush,main,const,yardstick,vf+vf,2,450,550,1350,678.26,274.6,3.64,639.52,3.64,297.02,4.29,120.970,1.000,1.000
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,1,500,550,625,560.93,39.2,0.52,522.19,0.54,513.93,0.53,209.314,0.975,5.770
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,1,900,1025,1675,1090.77,232.6,3.08,1052.03,3.09,605.31,4.40,246.534,1.964,6.796
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,2,675,750,1500,861.93,261.8,3.47,823.19,3.47,814.93,3.47,331.906,1.287,2.744
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,2,1100,1300,2075,1453.63,324.7,4.30,1414.89,4.30,1072.39,4.86,436.766,2.212,3.611
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,1,475,500,1075,607.89,198.8,2.63,569.15,2.64,560.88,2.64,228.438,1.062,6.297
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,1,700,775,1175,820.87,148.9,1.97,782.13,1.98,335.41,3.70,136.606,1.460,3.766
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,2,675,775,1500,875.77,253.4,3.36,837.03,3.36,828.76,3.36,337.542,1.309,2.790
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,2,900,1025,1800,1177.21,306.4,4.06,1138.46,4.06,795.96,4.65,324.182,1.780,2.680
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,1,475,500,1000,569.12,165.7,2.20,530.38,2.20,522.11,2.20,212.649,0.990,5.862
clang++ 18.1,32,clflush,main,const,flat_map,om ref,1,675,750,1200,804.23,160.9,2.13,765.49,2.14,318.77,3.79,129.831,1.429,3.579
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,2,675,750,1425,845.76,224.8,2.98,807.02,2.98,798.75,2.98,325.320,1.262,2.689
clang++ 18.1,32,clflush,main,const,flat_map,om ref,2,900,1050,1875,1204.90,321.8,4.26,1166.16,4.27,823.66,4.83,335.463,1.823,2.773
clang++ 18.1,32,clflush,main,const,indirect,om vptr,1,475,525,1200,604.43,211.6,2.80,565.68,2.81,557.42,2.80,227.027,1.056,6.258
clang++ 18.1,32,clflush,main,const,indirect,om ref,1,975,1250,2050,1393.22,296.8,3.93,1354.48,3.93,907.76,5.03,369.717,2.528,10.192
clang++ 18.1,32,clflush,main,const,indirect,om vptr,2,675,750,1550,869.43,270.1,3.58,830.69,3.58,822.42,3.58,334.959,1.299,2.769
clang++ 18.1,32,clflush,main,const,indirect,om ref,2,1300,1525,2350,1715.76,376.6,4.99,1677.02,4.99,1334.52,5.48,543.527,2.622,4.493
clang++ 18.1,32,clflush,inplace,-,baseline,nvf,1,200,275,325,286.49,92.2,1.22,247.75,1.23,0.00,1.73,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,-,baseline,nvf+nvf,2,225,275,825,329.96,175.8,2.33,291.21,2.33,0.00,3.29,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf,1,425,500,1025,556.93,172.3,2.28,518.19,2.29,270.44,2.59,110.147,1.000,1.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf+vf,2,425,500,1300,620.23,261.9,3.47,581.49,3.47,290.27,4.18,118.223,1.000,1.000
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,1,475,525,1275,654.42,262.7,3.48,615.68,3.48,367.93,3.69,149.852,1.188,1.360
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,2,675,800,1500,912.57,244.6,3.24,873.83,3.24,582.61,3.99,237.289,1.503,2.007
clang++ 18.1,32,clflush,inplace_ind,-,baseline,nvf,1,200,250,300,254.80,90.2,1.19,216.06,1.21,0.00,1.69,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,-,baseline,nvf+nvf,2,200,275,800,332.43,166.3,2.20,293.69,2.21,0.00,3.11,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf,1,450,500,975,551.47,160.9,2.13,512.73,2.14,296.67,2.44,120.829,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf+vf,2,400,525,1300,632.37,249.6,3.31,593.63,3.31,299.94,3.97,122.160,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,1,500,750,1550,887.27,293.6,3.89,848.53,3.89,632.47,4.07,257.595,1.655,2.132
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,2,875,1000,1800,1145.60,303.4,4.02,1106.86,4.02,813.16,4.58,331.188,1.865,2.711
clang++ 18.1,32,clflush,main,use,yardstick,vf,1,400,500,1025,550.09,169.9,2.25,511.35,2.26,64.63,3.86,26.323,1.000,1.000
clang++ 18.1,32,clflush,main,use,yardstick,vf+vf,2,425,525,1350,654.04,278.4,3.69,615.30,3.69,272.79,4.33,111.105,1.000,1.000
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,1,675,750,1325,804.36,188.6,2.50,765.62,2.50,318.90,4.01,129.882,1.497,4.934
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,1,900,1000,1650,1084.15,224.8,2.98,1045.41,2.98,598.69,4.33,243.836,2.044,9.263
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,2,875,1025,1775,1148.77,282.3,3.74,1110.03,3.74,767.53,4.37,312.601,1.804,2.814
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,2,1075,1300,2075,1451.06,333.6,4.42,1412.32,4.42,1069.82,4.97,435.719,2.295,3.922
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,1,650,725,1225,778.24,166.8,2.21,739.50,2.22,292.78,3.84,119.245,1.446,4.530
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,1,675,725,1250,803.22,177.3,2.35,764.48,2.35,317.76,3.92,129.420,1.495,4.917
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,2,900,1000,1800,1123.49,285.5,3.78,1084.75,3.78,742.25,4.41,302.305,1.763,2.721
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,2,900,1025,1775,1150.98,282.4,3.74,1112.24,3.74,769.74,4.37,313.501,1.808,2.822
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,1,650,750,1500,855.31,252.9,3.35,816.57,3.35,369.85,4.59,150.633,1.597,5.722
clang++ 18.1,32,clflush,main,use,flat_map,om ref,1,675,725,1275,801.05,181.1,2.40,762.31,2.40,315.59,3.95,128.536,1.491,4.883
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,2,900,1000,1800,1173.07,314.2,4.16,1134.32,4.17,791.82,4.74,322.496,1.844,2.903
clang++ 18.1,32,clflush,main,use,flat_map,om ref,2,900,1025,1875,1208.56,328.9,4.36,1169.82,4.36,827.32,4.91,336.952,1.901,3.033
clang++ 18.1,32,clflush,main,use,indirect,om vptr,1,700,750,1550,869.71,272.1,3.60,830.97,3.61,384.25,4.78,156.499,1.625,5.945
clang++ 18.1,32,clflush,main,use,indirect,om ref,1,975,1200,2025,1358.47,300.8,3.98,1319.73,3.99,873.01,5.07,355.562,2.581,13.507
clang++ 18.1,32,clflush,main,use,indirect,om vptr,2,925,1025,1875,1191.14,323.0,4.28,1152.39,4.28,809.89,4.84,329.855,1.873,2.969
clang++ 18.1,32,clflush,main,use,indirect,om ref,2,1325,1500,2325,1709.66,370.3,4.90,1670.92,4.91,1328.41,5.40,541.041,2.716,4.870
clang++ 18.1,32,clflush,inplace,use,yardstick,vf,1,425,500,1025,549.44,171.8,2.28,510.70,2.28,262.95,2.58,107.094,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,yardstick,vf+vf,2,475,525,1350,653.03,286.3,3.79,614.29,3.80,323.07,4.45,131.583,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf,1,425,475,1050,550.61,177.7,2.35,511.86,2.36,295.80,2.64,120.476,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf+vf,2,450,525,1300,630.81,258.9,3.43,592.07,3.43,298.38,4.08,121.524,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,1,475,525,1300,666.52,272.1,3.60,627.78,3.61,380.03,3.81,154.780,1.229,1.445
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,2,675,825,1325,903.16,205.8,2.73,864.42,2.73,573.20,3.58,233.456,1.407,1.774
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,725,1075,773.16,123.7,1.64,734.42,1.65,518.36,2.03,211.120,1.435,1.752
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1000,1775,1130.64,288.7,3.82,1091.89,3.83,798.20,4.41,325.095,1.844,2.675
