compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 22.1,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.32,2.8,0.04,11.34,0.17,0.95,0.06,0.380,0.448,0.064
clang++ 22.1,32,warm,inplace_ind,-,baseline,touch,1,25,50,50,48.94,5.0,0.07,9.96,0.18,0.00,0.09,0.000,0.000,0.000
clang++ 22.1,32,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,49.45,3.7,0.05,10.46,0.17,0.00,0.07,0.000,0.000,0.000
clang++ 22.1,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,54.79,9.9,0.13,15.81,0.21,5.85,0.15,2.345,1.000,1.000
clang++ 22.1,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,64.02,12.4,0.16,25.03,0.23,14.57,0.17,5.837,1.000,1.000
clang++ 22.1,32,warm,inplace_ind,const,inplace_ind,om ref,1,50,50,75,59.73,12.2,0.16,20.74,0.23,10.79,0.17,4.322,1.312,1.843
clang++ 22.1,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,52.57,7.6,0.10,13.59,0.19,3.12,0.11,1.251,0.543,0.214
clang++ 22.1,32,warm,main,use,yardstick,vf,1,50,50,75,58.27,11.8,0.16,19.28,0.23,9.29,0.17,3.725,1.000,1.000
clang++ 22.1,32,warm,main,use,yardstick,vf+vf,2,50,75,75,66.53,11.8,0.16,27.54,0.23,16.76,0.16,6.716,1.000,1.000
clang++ 22.1,32,warm,main,use,vptr_vector,om vptr,1,50,75,75,63.36,12.5,0.17,24.37,0.23,14.39,0.18,5.765,1.264,1.548
clang++ 22.1,32,warm,main,use,vptr_vector,om ref,1,50,75,75,65.95,12.0,0.16,26.96,0.23,16.97,0.17,6.802,1.398,1.826
clang++ 22.1,32,warm,main,use,vptr_vector,om vptr,2,50,75,75,63.75,12.4,0.16,24.76,0.23,13.98,0.17,5.602,0.899,0.834
clang++ 22.1,32,warm,main,use,vptr_vector,om ref,2,50,50,75,57.18,11.3,0.15,18.20,0.22,7.41,0.15,2.971,0.661,0.442
clang++ 22.1,32,warm,main,use,vptr_map,om vptr,1,50,75,75,62.97,12.5,0.17,23.98,0.23,14.00,0.18,5.609,1.244,1.506
clang++ 22.1,32,warm,main,use,vptr_map,om ref,1,50,75,75,72.88,7.0,0.09,33.89,0.19,23.91,0.11,9.581,1.758,2.572
clang++ 22.1,32,warm,main,use,vptr_map,om vptr,2,50,75,75,64.26,12.4,0.16,25.27,0.23,14.49,0.17,5.806,0.918,0.864
clang++ 22.1,32,warm,main,use,vptr_map,om ref,2,50,75,75,69.96,10.0,0.13,30.97,0.21,20.18,0.14,8.089,1.124,1.204
clang++ 22.1,32,warm,main,use,flat_map,om vptr,1,50,75,75,62.67,12.5,0.17,23.68,0.23,13.69,0.18,5.488,1.228,1.473
clang++ 22.1,32,warm,main,use,flat_map,om ref,1,50,75,100,76.47,10.5,0.14,37.48,0.22,27.50,0.15,11.019,1.944,2.958
clang++ 22.1,32,warm,main,use,flat_map,om vptr,2,50,75,75,63.97,12.4,0.16,24.98,0.23,14.20,0.17,5.690,0.907,0.847
clang++ 22.1,32,warm,main,use,flat_map,om ref,2,50,75,75,73.17,7.2,0.10,34.18,0.19,23.39,0.10,9.376,1.241,1.396
clang++ 22.1,32,warm,main,use,indirect,om vptr,1,50,75,75,66.43,11.9,0.16,27.44,0.23,17.45,0.17,6.994,1.423,1.878
clang++ 22.1,32,warm,main,use,indirect,om ref,1,50,75,75,71.60,8.6,0.11,32.61,0.20,22.63,0.13,9.068,1.692,2.435
clang++ 22.1,32,warm,main,use,indirect,om vptr,2,50,75,75,67.09,11.6,0.15,28.11,0.23,17.32,0.16,6.941,1.020,1.033
clang++ 22.1,32,warm,main,use,indirect,om ref,2,50,50,75,60.63,12.4,0.16,21.64,0.23,10.86,0.17,4.350,0.786,0.648
clang++ 22.1,32,warm,inplace,use,yardstick,vf,1,50,50,75,57.25,11.3,0.15,18.26,0.22,8.65,0.17,3.468,1.000,1.000
clang++ 22.1,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,67.87,11.3,0.15,28.89,0.22,18.50,0.16,7.412,1.000,1.000
clang++ 22.1,32,warm,inplace_ind,use,yardstick,vf,1,50,50,75,57.53,11.5,0.15,18.54,0.22,8.59,0.17,3.442,1.000,1.000
clang++ 22.1,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,67.94,11.3,0.15,28.95,0.22,18.49,0.16,7.409,1.000,1.000
clang++ 22.1,32,warm,inplace,use,inplace,om ref,1,25,50,75,60.16,12.5,0.17,21.17,0.23,11.57,0.18,4.635,1.160,1.337
clang++ 22.1,32,warm,inplace,use,inplace,om ref,2,50,50,75,52.00,6.8,0.09,13.01,0.19,2.62,0.10,1.049,0.450,0.142
clang++ 22.1,32,warm,inplace_ind,use,inplace_ind,om ref,1,50,75,75,64.12,12.4,0.16,25.13,0.23,15.18,0.18,6.082,1.355,1.767
clang++ 22.1,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,54.74,9.8,0.13,15.75,0.21,5.29,0.14,2.118,0.544,0.286
clang++ 22.1,32,clflush,main,-,baseline,probe,0,25,50,50,39.22,12.4,0.16,0.00,0.23,-7.19,0.20,-2.881,0.000,0.000
clang++ 22.1,32,clflush,main,-,baseline,direct,0,25,50,50,46.41,8.8,0.12,7.19,0.20,0.00,0.16,0.000,0.000,0.000
clang++ 22.1,32,clflush,main,-,baseline,touch,1,225,275,375,297.18,101.3,1.34,257.95,1.35,0.00,1.90,0.000,0.000,0.000
clang++ 22.1,32,clflush,main,-,baseline,touch+touch,2,250,300,850,362.24,180.9,2.40,323.01,2.40,0.00,3.39,0.000,0.000,0.000
clang++ 22.1,32,clflush,main,const,yardstick,vf,1,450,525,1050,592.39,175.0,2.32,553.17,2.32,295.22,2.68,118.312,1.000,1.000
clang++ 22.1,32,clflush,main,const,yardstick,vf+vf,2,475,550,1400,686.76,286.2,3.79,647.54,3.79,324.52,4.48,130.055,1.000,1.000
clang++ 22.1,32,clflush,main,const,vptr_vector,om vptr,1,500,550,975,599.82,151.0,2.00,560.60,2.01,553.41,2.00,221.783,1.013,1.875
clang++ 22.1,32,clflush,main,const,vptr_vector,om ref,1,975,1050,1900,1206.93,297.7,3.94,1167.71,3.95,909.75,4.17,364.592,2.111,3.082
clang++ 22.1,32,clflush,main,const,vptr_vector,om vptr,2,750,825,1525,912.35,228.6,3.03,873.13,3.03,865.94,3.03,347.033,1.348,2.668
clang++ 22.1,32,clflush,main,const,vptr_vector,om ref,2,1225,1425,2175,1547.59,307.8,4.08,1508.37,4.08,1185.36,4.73,475.042,2.329,3.653
clang++ 22.1,32,clflush,main,const,vptr_map,om vptr,1,450,500,1175,578.96,212.1,2.81,539.73,2.81,532.54,2.81,213.422,0.976,1.804
clang++ 22.1,32,clflush,main,const,vptr_map,om ref,1,675,750,1250,840.77,181.1,2.40,801.54,2.40,543.59,2.75,217.849,1.449,1.841
clang++ 22.1,32,clflush,main,const,vptr_map,om vptr,2,675,725,1275,791.82,182.6,2.42,752.60,2.42,745.41,2.42,298.729,1.162,2.297
clang++ 22.1,32,clflush,main,const,vptr_map,om ref,2,900,1025,1825,1169.71,298.7,3.96,1130.49,3.96,807.48,4.62,323.604,1.746,2.488
clang++ 22.1,32,clflush,main,const,flat_map,om vptr,1,450,500,1150,579.03,209.8,2.78,539.80,2.78,532.61,2.78,213.450,0.976,1.804
clang++ 22.1,32,clflush,main,const,flat_map,om ref,1,675,750,1350,838.23,197.0,2.61,799.00,2.61,541.05,2.93,216.832,1.444,1.833
clang++ 22.1,32,clflush,main,const,flat_map,om vptr,2,675,725,1450,841.64,241.2,3.19,802.42,3.20,795.23,3.20,318.695,1.239,2.450
clang++ 22.1,32,clflush,main,const,flat_map,om ref,2,900,1025,1875,1200.08,321.4,4.26,1160.86,4.26,837.84,4.89,335.773,1.793,2.582
clang++ 22.1,32,clflush,main,const,indirect,om vptr,1,475,525,1300,658.80,265.0,3.51,619.58,3.51,612.39,3.51,245.421,1.120,2.074
clang++ 22.1,32,clflush,main,const,indirect,om ref,1,1100,1250,2050,1387.64,306.9,4.06,1348.42,4.07,1090.47,4.28,437.015,2.438,3.694
clang++ 22.1,32,clflush,main,const,indirect,om vptr,2,675,750,1500,832.65,243.4,3.22,793.43,3.23,786.24,3.23,315.091,1.225,2.423
clang++ 22.1,32,clflush,main,const,indirect,om ref,2,1300,1600,2350,1729.42,369.5,4.89,1690.19,4.90,1367.18,5.45,547.909,2.610,4.213
clang++ 22.1,32,clflush,inplace,-,baseline,touch,1,275,300,500,330.05,106.3,1.41,290.83,1.42,0.00,1.99,0.000,0.000,0.000
clang++ 22.1,32,clflush,inplace,-,baseline,touch+touch,2,275,300,800,375.98,160.3,2.12,336.76,2.13,0.00,3.00,0.000,0.000,0.000
clang++ 22.1,32,clflush,inplace,const,yardstick,vf,1,500,575,1150,642.60,193.6,2.56,603.38,2.57,312.55,2.92,125.256,1.000,1.000
clang++ 22.1,32,clflush,inplace,const,yardstick,vf+vf,2,500,575,1400,715.97,279.6,3.70,676.75,3.71,339.99,4.27,136.253,1.000,1.000
clang++ 22.1,32,clflush,inplace,const,inplace,om ref,1,500,575,1325,699.71,249.4,3.30,660.48,3.31,369.65,3.59,148.142,1.095,1.183
clang++ 22.1,32,clflush,inplace,const,inplace,om ref,2,675,825,1550,923.96,251.0,3.32,884.74,3.33,547.98,3.94,219.607,1.307,1.612
clang++ 22.1,32,clflush,inplace_ind,-,baseline,touch,1,225,275,425,297.40,104.0,1.38,258.18,1.39,0.00,1.95,0.000,0.000,0.000
clang++ 22.1,32,clflush,inplace_ind,-,baseline,touch+touch,2,250,275,825,339.47,174.5,2.31,300.25,2.32,0.00,3.27,0.000,0.000,0.000
clang++ 22.1,32,clflush,inplace_ind,const,yardstick,vf,1,450,500,1050,553.80,175.8,2.33,514.58,2.33,256.40,2.71,102.756,1.000,1.000
clang++ 22.1,32,clflush,inplace_ind,const,yardstick,vf+vf,2,450,525,1350,649.44,279.2,3.70,610.21,3.70,309.96,4.36,124.221,1.000,1.000
clang++ 22.1,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,775,1525,892.43,272.6,3.61,853.21,3.61,595.04,3.86,238.466,1.658,2.321
clang++ 22.1,32,clflush,inplace_ind,const,inplace_ind,om ref,2,875,1050,1875,1214.91,329.7,4.37,1175.68,4.37,875.43,4.94,350.838,1.927,2.824
clang++ 22.1,32,clflush,main,use,yardstick,vf,1,425,500,1025,565.90,176.4,2.34,526.68,2.34,268.73,2.69,107.695,1.000,1.000
clang++ 22.1,32,clflush,main,use,yardstick,vf+vf,2,475,550,1375,691.05,285.2,3.78,651.82,3.78,328.81,4.47,131.774,1.000,1.000
clang++ 22.1,32,clflush,main,use,vptr_vector,om vptr,1,675,750,1200,795.21,161.1,2.13,755.99,2.14,498.04,2.52,199.594,1.435,1.853
clang++ 22.1,32,clflush,main,use,vptr_vector,om ref,1,900,1000,1625,1076.27,219.4,2.91,1037.04,2.91,779.09,3.20,312.228,1.969,2.899
clang++ 22.1,32,clflush,main,use,vptr_vector,om vptr,2,900,1025,1850,1184.21,319.7,4.23,1144.98,4.24,821.97,4.87,329.411,1.757,2.500
clang++ 22.1,32,clflush,main,use,vptr_vector,om ref,2,1100,1400,2100,1495.79,341.3,4.52,1456.57,4.52,1133.56,5.12,454.283,2.235,3.447
clang++ 22.1,32,clflush,main,use,vptr_map,om vptr,1,675,775,1375,854.41,210.0,2.78,815.19,2.79,557.24,3.09,223.318,1.548,2.074
clang++ 22.1,32,clflush,main,use,vptr_map,om ref,1,675,775,1375,854.92,204.3,2.71,815.69,2.71,557.74,3.02,223.520,1.549,2.075
clang++ 22.1,32,clflush,main,use,vptr_map,om vptr,2,900,1050,1900,1245.68,354.3,4.69,1206.46,4.70,883.45,5.27,354.049,1.851,2.687
clang++ 22.1,32,clflush,main,use,vptr_map,om ref,2,900,1075,1875,1220.67,328.4,4.35,1181.45,4.35,858.43,4.97,344.025,1.813,2.611
clang++ 22.1,32,clflush,main,use,flat_map,om vptr,1,675,750,1350,849.91,211.8,2.80,810.69,2.81,552.74,3.11,221.514,1.539,2.057
clang++ 22.1,32,clflush,main,use,flat_map,om ref,1,675,750,1225,819.42,164.3,2.18,780.20,2.18,522.25,2.56,209.295,1.481,1.943
clang++ 22.1,32,clflush,main,use,flat_map,om vptr,2,900,1025,1875,1250.82,375.2,4.97,1211.59,4.97,888.58,5.52,356.106,1.859,2.702
clang++ 22.1,32,clflush,main,use,flat_map,om ref,2,900,1025,1850,1196.76,320.1,4.24,1157.54,4.24,834.53,4.87,334.444,1.776,2.538
clang++ 22.1,32,clflush,main,use,indirect,om vptr,1,675,750,1525,857.90,261.3,3.46,818.68,3.46,560.72,3.71,224.715,1.554,2.087
clang++ 22.1,32,clflush,main,use,indirect,om ref,1,1100,1200,2025,1361.68,311.6,4.13,1322.46,4.13,1064.50,4.34,426.610,2.511,3.961
clang++ 22.1,32,clflush,main,use,indirect,om vptr,2,900,1000,1850,1167.68,320.2,4.24,1128.46,4.24,805.44,4.87,322.788,1.731,2.450
clang++ 22.1,32,clflush,main,use,indirect,om ref,2,1300,1525,2325,1698.93,361.2,4.78,1659.71,4.79,1336.69,5.35,535.692,2.546,4.065
clang++ 22.1,32,clflush,inplace,use,yardstick,vf,1,375,525,1000,558.70,173.5,2.30,519.47,2.30,228.64,2.70,91.631,1.000,1.000
clang++ 22.1,32,clflush,inplace,use,yardstick,vf+vf,2,450,550,1350,668.37,265.3,3.51,629.14,3.52,292.39,4.11,117.176,1.000,1.000
clang++ 22.1,32,clflush,inplace_ind,use,yardstick,vf,1,450,525,1050,574.67,174.3,2.31,535.45,2.32,277.27,2.69,111.119,1.000,1.000
clang++ 22.1,32,clflush,inplace_ind,use,yardstick,vf+vf,2,425,550,1350,676.47,279.7,3.70,637.25,3.71,337.00,4.37,135.054,1.000,1.000
clang++ 22.1,32,clflush,inplace,use,inplace,om ref,1,500,525,725,561.59,118.5,1.57,522.36,1.58,231.54,2.11,92.790,1.006,1.013
clang++ 22.1,32,clflush,inplace,use,inplace,om ref,2,675,775,1525,917.14,269.8,3.57,877.92,3.58,541.16,4.16,216.874,1.395,1.851
clang++ 22.1,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,825,1625,993.39,307.5,4.07,954.16,4.08,695.99,4.30,278.923,1.782,2.510
clang++ 22.1,32,clflush,inplace_ind,use,inplace_ind,om ref,2,975,1125,1925,1290.10,337.0,4.46,1250.88,4.47,950.63,5.03,380.972,1.963,2.821
