compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,inplace_ind,inplace_ind,om ref,1,50,50,75,59.54,12.1,0.16,20.56,0.23,16.86,0.22,6.758,1.333,1.437
clang++ 18.1,32,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.86,6.6,0.09,12.88,0.19,8.97,0.17,3.596,0.434,0.348
clang++ 18.1,32,clflush,main,baseline,ovh,0,25,50,50,39.06,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,baseline,nvf,1,225,300,425,316.32,95.1,1.26,277.27,1.27,0.00,1.78,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,baseline,nvf+nvf,2,250,300,800,350.23,158.9,2.10,311.18,2.11,0.00,2.98,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,yardstick,vf,1,300,550,1175,607.71,200.2,2.65,568.66,2.66,291.39,2.94,116.777,1.000,1.000
clang++ 18.1,32,clflush,main,yardstick,vf+vf,2,475,575,1400,733.07,299.2,3.96,694.01,3.97,382.84,4.49,153.426,1.000,1.000
clang++ 18.1,32,clflush,main,vptr_vector,om vptr,1,500,550,1175,657.13,220.0,2.91,618.07,2.92,618.07,2.92,247.697,1.087,2.121
clang++ 18.1,32,clflush,main,vptr_vector,om ref,1,975,1075,1800,1194.82,255.2,3.38,1155.76,3.38,878.49,3.61,352.063,2.032,3.015
clang++ 18.1,32,clflush,main,vptr_vector,om vptr,2,750,825,1525,947.39,262.3,3.47,908.33,3.48,908.33,3.48,364.023,1.309,2.373
clang++ 18.1,32,clflush,main,vptr_vector,om ref,2,1125,1375,2200,1526.51,352.5,4.67,1487.46,4.67,1176.28,5.12,471.405,2.143,3.073
clang++ 18.1,32,clflush,main,vptr_map,om vptr,1,475,500,900,553.89,153.7,2.04,514.83,2.04,514.83,2.04,206.322,0.905,1.767
clang++ 18.1,32,clflush,main,vptr_map,om ref,1,700,800,1475,901.46,240.3,3.18,862.40,3.19,585.13,3.42,234.497,1.517,2.008
clang++ 18.1,32,clflush,main,vptr_map,om vptr,2,700,775,1575,894.63,265.4,3.52,855.57,3.52,855.57,3.52,342.877,1.233,2.235
clang++ 18.1,32,clflush,main,vptr_map,om ref,2,900,1050,1875,1240.86,321.8,4.26,1201.80,4.27,890.62,4.75,356.925,1.732,2.326
clang++ 18.1,32,clflush,main,flat_map,om vptr,1,475,500,1150,583.18,205.3,2.72,544.12,2.72,544.12,2.72,218.060,0.957,1.867
clang++ 18.1,32,clflush,main,flat_map,om ref,1,700,800,1450,909.63,243.6,3.23,870.57,3.23,593.31,3.46,237.773,1.531,2.036
clang++ 18.1,32,clflush,main,flat_map,om vptr,2,700,750,1225,827.96,172.5,2.29,788.91,2.29,788.91,2.29,316.162,1.137,2.061
clang++ 18.1,32,clflush,main,flat_map,om ref,2,925,1000,1825,1155.04,302.4,4.01,1115.98,4.01,804.80,4.53,322.532,1.608,2.102
clang++ 18.1,32,clflush,main,indirect,om vptr,1,475,500,1175,582.04,204.1,2.70,542.99,2.71,542.99,2.71,217.607,0.955,1.863
clang++ 18.1,32,clflush,main,indirect,om ref,1,1000,1300,1775,1358.13,205.4,2.72,1319.07,2.73,1041.81,3.00,417.514,2.320,3.575
clang++ 18.1,32,clflush,main,indirect,om vptr,2,700,1250,1650,1178.44,327.0,4.33,1139.39,4.33,1139.39,4.33,456.619,1.642,2.976
clang++ 18.1,32,clflush,main,indirect,om ref,2,1325,1500,2375,1673.42,344.4,4.56,1634.36,4.56,1323.18,5.02,530.278,2.355,3.456
clang++ 18.1,32,clflush,inplace,baseline,nvf,1,200,250,325,272.29,96.9,1.28,233.24,1.29,0.00,1.81,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,baseline,nvf+nvf,2,250,300,750,338.34,151.4,2.01,299.29,2.01,0.00,2.84,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,yardstick,vf,1,450,525,1025,574.70,164.1,2.17,535.64,2.18,302.40,2.52,121.191,1.000,1.000
clang++ 18.1,32,clflush,inplace,yardstick,vf+vf,2,450,550,1350,676.10,281.4,3.73,637.04,3.73,337.75,4.23,135.358,1.000,1.000
clang++ 18.1,32,clflush,inplace,inplace,om ref,1,475,500,925,556.13,140.5,1.86,517.07,1.87,283.84,2.26,113.751,0.965,0.939
clang++ 18.1,32,clflush,inplace,inplace,om ref,2,675,750,1575,880.24,285.2,3.78,841.18,3.78,541.89,4.28,217.169,1.320,1.604
clang++ 18.1,32,clflush,inplace_ind,baseline,nvf,1,200,250,300,271.44,94.2,1.25,232.38,1.26,0.00,1.76,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,baseline,nvf+nvf,2,225,275,825,325.78,177.8,2.35,286.72,2.36,0.00,3.33,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,yardstick,vf,1,425,500,1000,547.68,166.7,2.21,508.62,2.21,276.24,2.54,110.706,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,yardstick,vf+vf,2,450,525,1350,654.11,276.9,3.67,615.06,3.67,328.33,4.36,131.583,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,inplace_ind,om ref,1,675,725,1200,796.86,164.2,2.17,757.81,2.18,525.43,2.51,210.569,1.490,1.902
clang++ 18.1,32,clflush,inplace_ind,inplace_ind,om ref,2,875,1025,1825,1170.68,308.1,4.08,1131.62,4.08,844.89,4.71,338.599,1.840,2.573
