compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,inplace,const,inplace,om ref,2,25,50,50,49.92,1.4,0.02,11.46,0.17,7.11,0.15,2.847,0.536,0.417
g++ 13.3,64,warm,inplace_ind,-,baseline,touch,1,25,50,50,43.29,11.1,0.15,4.83,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,43.30,11.1,0.15,4.84,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,49.54,3.4,0.04,11.07,0.17,6.24,0.15,2.501,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,60.04,12.6,0.17,21.58,0.23,16.74,0.22,6.709,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,51.33,5.7,0.08,12.87,0.18,8.04,0.16,3.222,1.162,1.288
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.54,6.0,0.08,13.08,0.18,8.24,0.17,3.303,0.606,0.492
g++ 13.3,64,warm,main,use,yardstick,vf,1,25,50,75,56.77,11.9,0.16,18.31,0.23,13.85,0.22,5.549,1.000,1.000
g++ 13.3,64,warm,main,use,yardstick,vf+vf,2,25,50,75,60.99,12.6,0.17,22.53,0.23,18.07,0.22,7.240,1.000,1.000
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,56.14,12.1,0.16,17.68,0.23,13.21,0.22,5.296,0.966,0.954
g++ 13.3,64,warm,main,use,vptr_vector,om ref,1,50,75,75,63.39,12.5,0.17,24.93,0.23,20.47,0.22,8.203,1.362,1.478
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.54,0.17,7.08,0.15,2.837,0.512,0.392
g++ 13.3,64,warm,main,use,vptr_vector,om ref,2,50,50,75,56.92,11.2,0.15,18.46,0.22,14.00,0.21,5.611,0.820,0.775
g++ 13.3,64,warm,main,use,vptr_map,om vptr,1,25,50,75,56.32,12.3,0.16,17.86,0.23,13.40,0.22,5.370,0.976,0.968
g++ 13.3,64,warm,main,use,vptr_map,om ref,1,50,75,75,68.41,11.0,0.15,29.95,0.22,25.49,0.21,10.214,1.636,1.841
g++ 13.3,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.54,0.17,7.08,0.15,2.837,0.512,0.392
g++ 13.3,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.60,9.5,0.13,32.14,0.21,27.68,0.20,11.093,1.427,1.532
g++ 13.3,64,warm,main,use,flat_map,om vptr,1,25,50,75,55.98,12.0,0.16,17.52,0.23,13.05,0.22,5.231,0.957,0.943
g++ 13.3,64,warm,main,use,flat_map,om ref,1,50,75,75,72.32,7.7,0.10,33.86,0.19,29.40,0.18,11.782,1.849,2.123
g++ 13.3,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.54,0.17,7.08,0.15,2.837,0.512,0.392
g++ 13.3,64,warm,main,use,flat_map,om ref,2,50,75,75,68.46,11.0,0.15,30.00,0.22,25.54,0.21,10.235,1.332,1.414
g++ 13.3,64,warm,main,use,indirect,om vptr,1,25,50,75,58.82,12.1,0.16,20.36,0.23,15.89,0.22,6.368,1.112,1.148
g++ 13.3,64,warm,main,use,indirect,om ref,1,50,75,75,67.38,11.5,0.15,28.92,0.22,24.46,0.21,9.801,1.579,1.766
g++ 13.3,64,warm,main,use,indirect,om vptr,2,50,50,75,51.33,5.6,0.07,12.87,0.18,8.41,0.17,3.370,0.571,0.465
g++ 13.3,64,warm,main,use,indirect,om ref,2,50,50,75,59.15,12.0,0.16,20.69,0.23,16.23,0.22,6.504,0.918,0.898
g++ 13.3,64,warm,inplace,use,yardstick,vf,1,25,50,75,56.88,12.0,0.16,18.42,0.23,13.99,0.22,5.605,1.000,1.000
g++ 13.3,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,60.54,12.5,0.17,22.07,0.23,17.72,0.22,7.101,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,56.71,12.1,0.16,18.25,0.23,13.42,0.22,5.379,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,59.71,12.6,0.17,21.25,0.23,16.41,0.22,6.576,1.000,1.000
g++ 13.3,64,warm,inplace,use,inplace,om ref,1,25,50,75,56.42,12.3,0.16,17.96,0.23,13.53,0.22,5.423,0.975,0.967
g++ 13.3,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.54,0.17,7.18,0.15,2.879,0.523,0.405
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.64,12.4,0.16,22.18,0.23,17.34,0.22,6.950,1.215,1.292
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.82,6.5,0.09,13.36,0.19,8.52,0.17,3.413,0.629,0.519
g++ 13.3,64,clflush,main,-,baseline,probe,0,25,50,50,39.05,12.4,0.16,0.00,0.23,-3.68,0.22,-1.475,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,direct,0,25,50,50,42.73,11.4,0.15,3.68,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,touch,1,200,275,450,300.72,101.9,1.35,261.67,1.36,0.00,1.91,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,touch+touch,2,225,275,850,337.84,182.8,2.42,298.79,2.43,0.00,3.42,0.000,0.000,0.000
g++ 13.3,64,clflush,main,const,yardstick,vf,1,425,525,1050,578.09,172.9,2.29,539.04,2.30,277.37,2.66,111.158,1.000,1.000
g++ 13.3,64,clflush,main,const,yardstick,vf+vf,2,500,575,1375,713.86,284.0,3.76,674.81,3.77,376.02,4.47,150.694,1.000,1.000
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,1,475,525,1075,605.77,178.2,2.36,566.72,2.37,563.04,2.37,225.645,1.051,2.030
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,1,975,1100,1875,1248.52,298.5,3.95,1209.47,3.96,947.80,4.18,379.840,2.244,3.417
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,2,675,750,1350,819.99,201.8,2.67,780.94,2.68,777.26,2.68,311.493,1.157,2.067
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,2,1100,1200,2025,1376.06,313.0,4.15,1337.01,4.15,1038.22,4.80,416.077,1.981,2.761
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,1,450,475,725,512.15,101.9,1.35,473.10,1.36,469.42,1.36,188.125,0.878,1.692
g++ 13.3,64,clflush,main,const,vptr_map,om ref,1,675,725,1425,833.95,230.0,3.05,794.90,3.05,533.23,3.33,213.696,1.475,1.922
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,2,675,725,1325,802.15,200.8,2.66,763.10,2.66,759.42,2.66,304.345,1.131,2.020
g++ 13.3,64,clflush,main,const,vptr_map,om ref,2,900,1025,1850,1180.36,313.2,4.15,1141.31,4.15,842.52,4.80,337.648,1.691,2.241
g++ 13.3,64,clflush,main,const,flat_map,om vptr,1,450,500,1000,547.49,166.1,2.20,508.44,2.21,504.76,2.21,202.287,0.943,1.820
g++ 13.3,64,clflush,main,const,flat_map,om ref,1,675,750,1475,870.39,253.7,3.36,831.35,3.36,569.68,3.62,228.302,1.542,2.054
g++ 13.3,64,clflush,main,const,flat_map,om vptr,2,675,725,1325,792.70,202.7,2.68,753.65,2.69,749.97,2.69,300.557,1.117,1.994
g++ 13.3,64,clflush,main,const,flat_map,om ref,2,900,1050,1875,1217.75,327.1,4.33,1178.70,4.34,879.91,4.96,352.633,1.747,2.340
g++ 13.3,64,clflush,main,const,indirect,om vptr,1,475,550,1050,605.46,169.9,2.25,566.41,2.26,562.73,2.26,225.518,1.051,2.029
g++ 13.3,64,clflush,main,const,indirect,om ref,1,1100,1200,1950,1301.71,254.3,3.37,1262.67,3.37,1001.00,3.63,401.158,2.342,3.609
g++ 13.3,64,clflush,main,const,indirect,om vptr,2,675,775,1500,916.83,260.6,3.45,877.79,3.46,874.11,3.45,350.305,1.301,2.325
g++ 13.3,64,clflush,main,const,indirect,om ref,2,1325,1550,2350,1725.29,354.3,4.69,1686.25,4.70,1387.46,5.28,556.035,2.499,3.690
g++ 13.3,64,clflush,inplace,-,baseline,touch,1,200,250,375,278.51,99.7,1.32,239.46,1.33,0.00,1.87,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,-,baseline,touch+touch,2,250,300,775,359.61,152.8,2.02,320.56,2.03,0.00,2.86,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf,1,450,525,1050,576.25,179.5,2.38,537.20,2.38,297.74,2.72,119.322,1.000,1.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf+vf,2,475,550,1350,677.28,280.8,3.72,638.23,3.72,317.67,4.23,127.309,1.000,1.000
g++ 13.3,64,clflush,inplace,const,inplace,om ref,1,450,500,1200,620.75,237.6,3.15,581.70,3.15,342.24,3.41,137.156,1.083,1.149
g++ 13.3,64,clflush,inplace,const,inplace,om ref,2,675,725,1375,806.18,206.3,2.73,767.14,2.74,446.57,3.40,178.969,1.202,1.406
g++ 13.3,64,clflush,inplace_ind,-,baseline,touch,1,200,250,325,263.62,83.8,1.11,224.57,1.12,0.00,1.57,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,-,baseline,touch+touch,2,200,275,825,333.04,175.3,2.32,293.99,2.33,0.00,3.28,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf,1,375,475,1000,529.19,171.9,2.28,490.14,2.28,265.57,2.53,106.430,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf+vf,2,400,475,1275,589.21,257.9,3.42,550.16,3.42,256.18,4.13,102.665,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,725,1475,847.01,256.1,3.39,807.96,3.40,583.39,3.57,233.799,1.648,2.197
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,2,875,1025,1825,1177.66,313.5,4.15,1138.61,4.16,844.63,4.76,338.492,2.070,3.297
g++ 13.3,64,clflush,main,use,yardstick,vf,1,450,525,1125,586.22,190.5,2.52,547.17,2.53,285.50,2.86,114.417,1.000,1.000
g++ 13.3,64,clflush,main,use,yardstick,vf+vf,2,475,550,1375,678.71,282.4,3.74,639.66,3.74,340.87,4.46,136.606,1.000,1.000
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,1,475,525,950,572.79,148.7,1.97,533.74,1.98,272.07,2.39,109.033,0.975,0.953
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,1,900,975,1750,1126.46,282.2,3.74,1087.41,3.74,825.74,3.97,330.923,1.987,2.892
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,2,675,725,1225,788.79,175.3,2.32,749.74,2.33,450.95,3.35,180.721,1.172,1.323
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,2,1100,1350,2125,1494.04,347.4,4.60,1454.99,4.60,1156.20,5.20,463.358,2.275,3.392
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,1,475,525,950,569.21,144.0,1.91,530.16,1.91,268.49,2.34,107.598,0.969,0.940
g++ 13.3,64,clflush,main,use,vptr_map,om ref,1,700,775,1500,894.64,245.5,3.25,855.60,3.26,593.93,3.52,238.021,1.564,2.080
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,2,675,750,1300,819.54,190.9,2.53,780.50,2.53,481.71,3.50,193.048,1.220,1.413
g++ 13.3,64,clflush,main,use,vptr_map,om ref,2,900,975,1850,1165.32,319.1,4.23,1126.27,4.23,827.48,4.87,331.621,1.761,2.428
g++ 13.3,64,clflush,main,use,flat_map,om vptr,1,475,500,1050,578.00,176.6,2.34,538.96,2.35,277.29,2.70,111.124,0.985,0.971
g++ 13.3,64,clflush,main,use,flat_map,om ref,1,675,750,1475,872.95,247.7,3.28,833.90,3.28,572.23,3.55,229.327,1.524,2.004
g++ 13.3,64,clflush,main,use,flat_map,om vptr,2,675,750,1425,831.92,231.3,3.06,792.87,3.07,494.08,3.90,198.007,1.240,1.449
g++ 13.3,64,clflush,main,use,flat_map,om ref,2,900,1000,1850,1156.54,312.0,4.13,1117.49,4.14,818.70,4.79,328.100,1.747,2.402
g++ 13.3,64,clflush,main,use,indirect,om vptr,1,475,525,1225,632.48,234.0,3.10,593.43,3.10,331.76,3.38,132.955,1.085,1.162
g++ 13.3,64,clflush,main,use,indirect,om ref,1,1100,1175,1925,1281.76,245.4,3.25,1242.71,3.25,981.04,3.52,393.160,2.271,3.436
g++ 13.3,64,clflush,main,use,indirect,om vptr,2,675,800,1325,891.00,208.3,2.76,851.96,2.76,553.17,3.67,221.686,1.332,1.623
g++ 13.3,64,clflush,main,use,indirect,om ref,2,1325,1525,2325,1672.32,327.0,4.33,1633.28,4.33,1334.49,4.96,534.807,2.553,3.915
g++ 13.3,64,clflush,inplace,use,yardstick,vf,1,450,500,1075,564.13,187.6,2.49,525.08,2.49,285.62,2.81,114.466,1.000,1.000
g++ 13.3,64,clflush,inplace,use,yardstick,vf+vf,2,475,525,1350,650.69,279.9,3.71,611.64,3.71,291.08,4.22,116.652,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf,1,450,475,950,535.54,157.3,2.08,496.49,2.09,271.92,2.36,108.975,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf+vf,2,450,500,1325,616.67,270.5,3.58,577.62,3.59,283.64,4.27,113.670,1.000,1.000
g++ 13.3,64,clflush,inplace,use,inplace,om ref,1,475,525,1175,636.14,219.4,2.91,597.09,2.91,357.63,3.19,143.324,1.137,1.252
g++ 13.3,64,clflush,inplace,use,inplace,om ref,2,675,800,1575,925.19,285.7,3.78,886.14,3.79,565.58,4.29,226.663,1.449,1.943
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,725,1500,868.18,259.9,3.44,829.14,3.45,604.57,3.62,242.285,1.670,2.223
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1025,1850,1183.17,320.0,4.24,1144.12,4.24,850.14,4.83,340.700,1.981,2.997
