compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,const,indirect,om ref,2,50,50,75,58.36,11.8,0.16,19.37,0.23,15.34,0.22,6.148,0.637,0.582
g++ 13.3,64,warm,inplace,-,baseline,nvf,1,25,50,50,42.71,11.4,0.15,3.72,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,42.97,11.2,0.15,3.99,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,const,yardstick,vf,1,25,50,75,57.48,11.5,0.15,18.50,0.22,14.78,0.21,5.922,1.000,1.000
g++ 13.3,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,60.27,12.5,0.17,21.29,0.23,17.30,0.22,6.932,1.000,1.000
g++ 13.3,64,warm,inplace,const,inplace,om ref,1,25,50,75,55.29,10.3,0.14,16.31,0.21,12.59,0.20,5.045,0.882,0.852
g++ 13.3,64,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.01,0.16,7.03,0.15,2.816,0.517,0.406
g++ 13.3,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,42.61,11.4,0.15,3.62,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,42.71,11.4,0.15,3.72,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf,1,25,50,75,57.66,11.6,0.15,18.67,0.22,15.05,0.22,6.032,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,75,75,69.20,10.6,0.14,30.21,0.22,26.50,0.21,10.618,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,60.54,12.4,0.16,21.56,0.23,17.94,0.22,7.189,1.155,1.192
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,52.07,6.9,0.09,13.09,0.19,9.37,0.18,3.754,0.433,0.354
g++ 13.3,64,warm,main,use,yardstick,vf,1,25,50,75,57.78,11.6,0.15,18.79,0.23,15.27,0.22,6.119,1.000,1.000
g++ 13.3,64,warm,main,use,yardstick,vf+vf,2,25,50,75,60.61,12.4,0.16,21.62,0.23,17.60,0.22,7.052,1.000,1.000
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,55.69,11.0,0.15,16.71,0.22,13.18,0.21,5.284,0.889,0.864
g++ 13.3,64,warm,main,use,vptr_vector,om ref,1,50,50,75,60.81,12.4,0.16,21.82,0.23,18.30,0.22,7.335,1.162,1.199
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.01,0.16,6.99,0.15,2.800,0.509,0.397
g++ 13.3,64,warm,main,use,vptr_vector,om ref,2,50,50,75,56.00,10.7,0.14,17.01,0.22,12.99,0.21,5.205,0.787,0.738
g++ 13.3,64,warm,main,use,vptr_map,om vptr,1,25,50,75,55.49,10.9,0.14,16.50,0.22,12.98,0.21,5.203,0.878,0.850
g++ 13.3,64,warm,main,use,vptr_map,om ref,1,50,75,75,70.42,9.7,0.13,31.43,0.21,27.91,0.20,11.184,1.673,1.828
g++ 13.3,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.01,0.16,6.99,0.15,2.800,0.509,0.397
g++ 13.3,64,warm,main,use,vptr_map,om ref,2,50,75,75,71.16,9.0,0.12,32.17,0.20,28.14,0.19,11.279,1.488,1.599
g++ 13.3,64,warm,main,use,flat_map,om vptr,1,25,50,75,55.87,11.1,0.15,16.89,0.22,13.36,0.21,5.356,0.899,0.875
g++ 13.3,64,warm,main,use,flat_map,om ref,1,50,75,75,70.44,9.7,0.13,31.46,0.21,27.93,0.20,11.195,1.674,1.830
g++ 13.3,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.01,0.16,6.99,0.15,2.800,0.509,0.397
g++ 13.3,64,warm,main,use,flat_map,om ref,2,50,75,75,68.92,10.7,0.14,29.93,0.22,25.90,0.21,10.381,1.384,1.472
g++ 13.3,64,warm,main,use,indirect,om vptr,1,50,50,75,59.18,12.1,0.16,20.19,0.23,16.67,0.22,6.681,1.075,1.092
g++ 13.3,64,warm,main,use,indirect,om ref,1,50,75,75,67.35,11.5,0.15,28.36,0.22,24.84,0.22,9.956,1.510,1.627
g++ 13.3,64,warm,main,use,indirect,om vptr,2,50,50,50,51.21,5.4,0.07,12.22,0.18,8.19,0.16,3.283,0.565,0.466
g++ 13.3,64,warm,main,use,indirect,om ref,2,50,50,75,58.20,11.7,0.16,19.21,0.23,15.19,0.22,6.087,0.889,0.863
g++ 13.3,64,warm,inplace,use,yardstick,vf,1,25,50,75,57.86,11.6,0.15,18.88,0.23,15.16,0.22,6.075,1.000,1.000
g++ 13.3,64,warm,inplace,use,yardstick,vf+vf,2,25,75,75,66.00,12.0,0.16,27.01,0.23,23.03,0.22,9.228,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,57.55,11.5,0.15,18.57,0.22,14.95,0.21,5.990,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,59.66,12.2,0.16,20.67,0.23,16.95,0.22,6.794,1.000,1.000
g++ 13.3,64,warm,inplace,use,inplace,om ref,1,25,50,75,55.27,10.3,0.14,16.29,0.21,12.57,0.20,5.036,0.863,0.829
g++ 13.3,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.01,0.16,7.03,0.15,2.816,0.408,0.305
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.50,12.4,0.16,21.51,0.23,17.89,0.22,7.171,1.159,1.197
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.92,6.7,0.09,12.93,0.19,9.21,0.17,3.693,0.626,0.544
g++ 13.3,64,clflush,main,-,baseline,ovh,0,25,50,50,39.43,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,nvf,1,225,275,425,302.21,101.0,1.34,262.79,1.35,0.00,1.89,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,nvf+nvf,2,225,300,775,360.73,155.7,2.06,321.31,2.07,0.00,2.92,0.000,0.000,0.000
g++ 13.3,64,clflush,main,const,yardstick,vf,1,425,550,1150,605.17,198.2,2.62,565.74,2.63,302.96,2.95,121.412,1.000,1.000
g++ 13.3,64,clflush,main,const,yardstick,vf+vf,2,475,575,1400,718.68,303.6,4.02,679.26,4.02,357.95,4.52,143.452,1.000,1.000
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,1,500,550,1200,620.89,204.4,2.71,581.46,2.71,581.46,2.71,233.026,1.028,1.919
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,1,975,1075,1850,1216.21,283.9,3.76,1176.79,3.76,914.00,3.99,366.292,2.080,3.017
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,2,675,800,1575,912.60,280.0,3.71,873.17,3.71,873.17,3.71,349.930,1.285,2.439
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,2,1100,1250,2075,1417.58,333.7,4.42,1378.15,4.42,1056.85,4.88,423.539,2.029,2.952
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,1,450,500,875,536.57,134.0,1.78,497.14,1.78,497.14,1.78,199.233,0.879,1.641
g++ 13.3,64,clflush,main,const,vptr_map,om ref,1,700,750,1450,853.70,242.4,3.21,814.27,3.21,551.49,3.48,221.012,1.439,1.820
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,2,675,725,1425,810.23,223.8,2.96,770.80,2.97,770.80,2.97,308.905,1.135,2.153
g++ 13.3,64,clflush,main,const,vptr_map,om ref,2,900,1025,1825,1172.84,306.7,4.06,1133.42,4.07,812.11,4.56,325.459,1.669,2.269
g++ 13.3,64,clflush,main,const,flat_map,om vptr,1,450,500,875,542.01,130.0,1.72,502.58,1.73,502.58,1.73,201.414,0.888,1.659
g++ 13.3,64,clflush,main,const,flat_map,om ref,1,675,775,1475,874.91,245.6,3.25,835.49,3.26,572.70,3.52,229.514,1.477,1.890
g++ 13.3,64,clflush,main,const,flat_map,om vptr,2,675,750,1475,852.57,251.7,3.33,813.14,3.34,813.14,3.34,325.872,1.197,2.272
g++ 13.3,64,clflush,main,const,flat_map,om ref,2,900,1050,1850,1212.02,319.5,4.23,1172.60,4.23,851.29,4.71,341.161,1.726,2.378
g++ 13.3,64,clflush,main,const,indirect,om vptr,1,475,525,1325,661.14,278.3,3.69,621.72,3.69,621.72,3.69,249.159,1.099,2.052
g++ 13.3,64,clflush,main,const,indirect,om ref,1,1100,1200,1950,1319.09,264.9,3.51,1279.67,3.51,1016.88,3.76,407.523,2.262,3.357
g++ 13.3,64,clflush,main,const,indirect,om vptr,2,675,800,1550,916.83,270.6,3.58,877.40,3.59,877.40,3.59,351.626,1.292,2.451
g++ 13.3,64,clflush,main,const,indirect,om ref,2,1300,1475,2325,1650.89,343.6,4.55,1611.47,4.55,1290.16,5.00,517.042,2.372,3.604
g++ 13.3,64,clflush,inplace,-,baseline,nvf,1,200,250,325,255.07,102.9,1.36,215.65,1.37,0.00,1.93,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,-,baseline,nvf+nvf,2,200,275,825,322.46,174.2,2.31,283.03,2.31,0.00,3.26,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf,1,375,475,1000,535.94,171.5,2.27,496.51,2.28,280.86,2.65,112.558,1.000,1.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf+vf,2,400,500,1325,624.75,273.0,3.62,585.32,3.62,302.29,4.29,121.146,1.000,1.000
g++ 13.3,64,clflush,inplace,const,inplace,om ref,1,475,500,1250,627.58,253.3,3.35,588.15,3.36,372.50,3.62,149.284,1.185,1.326
g++ 13.3,64,clflush,inplace,const,inplace,om ref,2,675,750,1250,810.61,177.7,2.35,771.19,2.36,488.16,3.30,195.633,1.318,1.615
g++ 13.3,64,clflush,inplace_ind,-,baseline,nvf,1,200,275,325,288.17,95.7,1.27,248.74,1.28,0.00,1.79,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,200,275,850,336.04,177.5,2.35,296.61,2.36,0.00,3.32,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf,1,400,500,975,555.15,162.2,2.15,515.73,2.15,266.99,2.49,106.997,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf+vf,2,425,500,1300,618.55,264.6,3.50,579.12,3.51,282.51,4.22,113.217,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1375,828.51,203.2,2.69,789.08,2.70,540.34,2.97,216.546,1.530,2.024
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,2,875,975,1825,1133.78,310.6,4.11,1094.35,4.12,797.74,4.74,319.699,1.890,2.824
g++ 13.3,64,clflush,main,use,yardstick,vf,1,425,475,1050,549.36,181.4,2.40,509.93,2.41,247.14,2.75,99.045,1.000,1.000
g++ 13.3,64,clflush,main,use,yardstick,vf+vf,2,450,525,1375,658.05,292.5,3.87,618.62,3.88,297.32,4.39,119.151,1.000,1.000
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,1,450,525,950,572.30,149.6,1.98,532.88,1.99,270.09,2.39,108.241,1.045,1.093
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,1,900,1025,1825,1177.54,300.9,3.99,1138.12,3.99,875.33,4.20,350.796,2.232,3.542
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,2,675,775,1525,886.14,260.3,3.45,846.71,3.45,525.41,4.02,210.561,1.369,1.767
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,2,1100,1250,2075,1415.51,321.0,4.25,1376.09,4.26,1054.78,4.73,422.711,2.224,3.548
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,1,450,500,1075,579.08,180.0,2.38,539.65,2.39,276.87,2.73,110.957,1.058,1.120
g++ 13.3,64,clflush,main,use,vptr_map,om ref,1,700,750,1450,863.76,239.4,3.17,824.34,3.17,561.55,3.44,225.046,1.617,2.272
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,2,675,725,1425,812.45,224.5,2.97,773.03,2.98,451.72,3.62,181.030,1.250,1.519
g++ 13.3,64,clflush,main,use,vptr_map,om ref,2,900,1025,1850,1186.41,318.8,4.22,1146.99,4.23,825.68,4.70,330.897,1.854,2.777
g++ 13.3,64,clflush,main,use,flat_map,om vptr,1,450,500,900,553.63,138.2,1.83,514.21,1.84,251.42,2.27,100.759,1.008,1.017
g++ 13.3,64,clflush,main,use,flat_map,om ref,1,675,750,1475,866.45,247.2,3.27,827.03,3.28,564.24,3.54,226.124,1.622,2.283
g++ 13.3,64,clflush,main,use,flat_map,om vptr,2,675,725,1400,816.61,222.4,2.95,777.18,2.95,455.87,3.60,182.694,1.256,1.533
g++ 13.3,64,clflush,main,use,flat_map,om ref,2,900,1000,1825,1160.36,304.5,4.03,1120.94,4.04,799.63,4.53,320.458,1.812,2.690
g++ 13.3,64,clflush,main,use,indirect,om vptr,1,475,525,1350,670.25,291.9,3.87,630.82,3.87,368.04,4.09,147.493,1.237,1.489
g++ 13.3,64,clflush,main,use,indirect,om ref,1,1075,1225,1975,1361.10,284.7,3.77,1321.67,3.77,1058.89,4.00,424.356,2.592,4.284
g++ 13.3,64,clflush,main,use,indirect,om vptr,2,675,950,1650,1057.36,344.4,4.56,1017.94,4.56,696.63,5.01,279.180,1.645,2.343
g++ 13.3,64,clflush,main,use,indirect,om ref,2,1325,1400,2300,1590.29,333.1,4.41,1550.86,4.41,1229.55,4.87,492.752,2.507,4.136
g++ 13.3,64,clflush,inplace,use,yardstick,vf,1,400,475,1000,544.71,174.1,2.31,505.29,2.31,289.64,2.68,116.074,1.000,1.000
g++ 13.3,64,clflush,inplace,use,yardstick,vf+vf,2,450,525,1350,656.05,276.1,3.66,616.63,3.66,333.60,4.32,133.691,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf,1,425,475,1000,535.94,163.8,2.17,496.51,2.18,247.77,2.51,99.296,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf+vf,2,425,525,1325,644.50,261.7,3.47,605.07,3.47,308.46,4.19,123.618,1.000,1.000
g++ 13.3,64,clflush,inplace,use,inplace,om ref,1,450,500,1350,698.04,321.0,4.25,658.62,4.26,442.97,4.47,177.523,1.303,1.529
g++ 13.3,64,clflush,inplace,use,inplace,om ref,2,675,750,1175,820.50,154.2,2.04,781.08,2.05,498.05,3.08,199.597,1.267,1.493
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1375,830.89,212.0,2.81,791.46,2.81,542.72,3.08,217.499,1.594,2.190
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,2,875,1000,1850,1129.45,304.1,4.03,1090.03,4.03,793.41,4.66,317.966,1.801,2.572
