compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,indirect,om ref,1,50,75,75,71.44,8.7,0.12,32.05,0.20,28.86,0.19,11.568,1.816,1.996
g++ 13.3,64,warm,main,indirect,om vptr,2,50,50,75,55.41,10.3,0.14,16.02,0.21,16.02,0.21,6.421,0.800,1.001
g++ 13.3,64,warm,main,indirect,om ref,2,50,75,75,62.07,12.5,0.17,22.68,0.23,18.68,0.22,7.484,1.133,1.166
g++ 13.3,64,warm,inplace,baseline,nvf,1,25,50,50,42.79,11.3,0.15,3.40,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,baseline,nvf+nvf,2,25,50,50,42.98,11.2,0.15,3.59,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,yardstick,vf,1,25,50,75,56.97,11.3,0.15,17.58,0.22,14.18,0.21,5.681,1.000,1.000
g++ 13.3,64,warm,inplace,yardstick,vf+vf,2,25,50,75,59.35,12.2,0.16,19.96,0.23,16.37,0.22,6.560,1.000,1.000
g++ 13.3,64,warm,inplace,inplace,om ref,1,25,50,75,55.33,10.4,0.14,15.94,0.21,12.54,0.20,5.024,0.907,0.884
g++ 13.3,64,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.61,0.16,7.02,0.15,2.814,0.532,0.429
g++ 13.3,64,warm,inplace_ind,baseline,nvf,1,25,50,50,42.56,11.4,0.15,3.17,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,42.98,11.2,0.15,3.59,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,yardstick,vf,1,25,50,75,57.17,11.4,0.15,17.78,0.22,14.61,0.21,5.853,1.000,1.000
g++ 13.3,64,warm,inplace_ind,yardstick,vf+vf,2,25,50,75,59.88,12.5,0.17,20.49,0.23,16.90,0.22,6.774,1.000,1.000
g++ 13.3,64,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,60.99,12.4,0.16,21.60,0.23,18.43,0.22,7.384,1.215,1.262
g++ 13.3,64,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,52.02,6.8,0.09,12.63,0.19,9.04,0.17,3.623,0.616,0.535
g++ 13.3,64,clflush,main,baseline,ovh,0,25,50,50,38.42,12.5,0.17,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,64,clflush,main,baseline,nvf,1,225,275,375,306.21,103.3,1.37,267.79,1.38,0.00,1.93,0.000,0.000,0.000
g++ 13.3,64,clflush,main,baseline,nvf+nvf,2,225,300,825,360.46,164.0,2.17,322.04,2.18,0.00,3.07,0.000,0.000,0.000
g++ 13.3,64,clflush,main,yardstick,vf,1,475,575,1075,633.22,172.7,2.29,594.80,2.29,327.02,2.67,131.055,1.000,1.000
g++ 13.3,64,clflush,main,yardstick,vf+vf,2,500,575,1350,683.46,251.8,3.33,645.04,3.34,323.00,3.98,129.443,1.000,1.000
g++ 13.3,64,clflush,main,vptr_vector,om vptr,1,525,550,900,594.89,126.2,1.67,556.47,1.68,556.47,1.68,223.010,0.936,1.702
g++ 13.3,64,clflush,main,vptr_vector,om ref,1,1000,1050,1900,1197.09,287.4,3.81,1158.67,3.81,890.89,4.04,357.030,1.948,2.724
g++ 13.3,64,clflush,main,vptr_vector,om vptr,2,750,800,1375,882.54,205.3,2.72,844.12,2.72,844.12,2.72,338.290,1.309,2.613
g++ 13.3,64,clflush,main,vptr_vector,om ref,2,1125,1375,2100,1491.42,330.8,4.38,1453.00,4.38,1130.96,4.89,453.242,2.253,3.501
g++ 13.3,64,clflush,main,vptr_map,om vptr,1,450,500,1125,593.60,206.5,2.73,555.18,2.74,555.18,2.74,222.491,0.933,1.698
g++ 13.3,64,clflush,main,vptr_map,om ref,1,700,775,1200,821.87,152.6,2.02,783.45,2.03,515.66,2.44,206.656,1.317,1.577
g++ 13.3,64,clflush,main,vptr_map,om vptr,2,675,775,1325,817.34,181.7,2.41,778.92,2.41,778.92,2.41,312.158,1.208,2.412
g++ 13.3,64,clflush,main,vptr_map,om ref,2,925,1025,1800,1159.82,276.5,3.66,1121.40,3.67,799.36,4.26,320.350,1.739,2.475
g++ 13.3,64,clflush,main,flat_map,om vptr,1,475,575,1175,706.89,250.8,3.32,668.47,3.33,668.47,3.33,267.895,1.124,2.044
g++ 13.3,64,clflush,main,flat_map,om ref,1,700,750,1200,812.62,154.6,2.05,774.20,2.05,506.41,2.46,202.949,1.302,1.549
g++ 13.3,64,clflush,main,flat_map,om vptr,2,675,725,1425,819.10,224.0,2.97,780.68,2.97,780.68,2.97,312.863,1.210,2.417
g++ 13.3,64,clflush,main,flat_map,om ref,2,925,1025,1850,1184.12,297.4,3.94,1145.70,3.94,823.66,4.50,330.088,1.776,2.550
g++ 13.3,64,clflush,main,indirect,om vptr,1,475,525,1100,595.50,184.0,2.44,557.08,2.44,557.08,2.44,223.256,0.937,1.704
g++ 13.3,64,clflush,main,indirect,om ref,1,1100,1250,2050,1407.50,316.9,4.20,1369.08,4.20,1101.30,4.42,441.355,2.302,3.368
g++ 13.3,64,clflush,main,indirect,om vptr,2,675,775,1550,885.10,265.2,3.51,846.68,3.52,846.68,3.52,339.313,1.313,2.621
g++ 13.3,64,clflush,main,indirect,om ref,2,1325,1625,2375,1748.86,375.3,4.97,1710.44,4.97,1388.40,5.42,556.415,2.652,4.299
g++ 13.3,64,clflush,inplace,baseline,nvf,1,200,275,375,289.82,98.8,1.31,251.40,1.32,0.00,1.85,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,baseline,nvf+nvf,2,250,300,775,345.83,161.2,2.13,307.41,2.14,0.00,3.02,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,yardstick,vf,1,450,525,1075,589.07,178.6,2.37,550.65,2.37,299.25,2.70,119.929,1.000,1.000
g++ 13.3,64,clflush,inplace,yardstick,vf+vf,2,475,525,1300,644.95,252.8,3.35,606.53,3.35,299.11,3.97,119.873,1.000,1.000
g++ 13.3,64,clflush,inplace,inplace,om ref,1,475,525,1225,618.53,223.1,2.95,580.11,2.96,328.71,3.23,131.734,1.053,1.098
g++ 13.3,64,clflush,inplace,inplace,om ref,2,700,800,1450,908.74,240.6,3.19,870.32,3.19,562.90,3.84,225.589,1.435,1.882
g++ 13.3,64,clflush,inplace_ind,baseline,nvf,1,200,250,325,272.11,88.6,1.17,233.69,1.19,0.00,1.66,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,baseline,nvf+nvf,2,225,275,800,336.07,163.6,2.17,297.65,2.17,0.00,3.06,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,yardstick,vf,1,450,500,1050,568.35,180.1,2.39,529.93,2.39,296.24,2.66,118.720,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,yardstick,vf+vf,2,475,525,1350,672.16,288.1,3.82,633.74,3.82,336.09,4.39,134.690,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,inplace_ind,om ref,1,675,750,1250,802.49,165.0,2.19,764.07,2.19,530.37,2.48,212.552,1.442,1.790
g++ 13.3,64,clflush,inplace_ind,inplace_ind,om ref,2,900,1025,1825,1142.06,285.4,3.78,1103.64,3.78,805.99,4.36,323.008,1.741,2.398
