compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,indirect,om vptr,1,50,50,75,59.03,12.0,0.16,20.24,0.23,16.52,0.22,6.763,1.182,1.232
g++ 13.3,64,warm,main,indirect,om ref,1,50,75,75,67.43,11.5,0.15,28.64,0.22,24.92,0.21,10.202,1.672,1.859
g++ 13.3,64,warm,main,indirect,om vptr,2,50,50,50,51.23,5.4,0.07,12.44,0.18,7.89,0.16,3.230,0.637,0.527
g++ 13.3,64,warm,main,indirect,om ref,2,50,50,75,57.75,11.6,0.15,18.96,0.22,14.42,0.21,5.902,0.972,0.963
g++ 13.3,64,warm,inplace,baseline,nvf,1,25,50,50,42.52,11.4,0.15,3.73,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.26,11.1,0.15,4.47,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,yardstick,vf,1,25,50,75,55.53,10.5,0.14,16.74,0.22,13.01,0.21,5.327,1.000,1.000
g++ 13.3,64,warm,inplace,yardstick,vf+vf,2,25,50,75,58.22,11.9,0.16,19.43,0.23,14.96,0.22,6.124,1.000,1.000
g++ 13.3,64,warm,inplace,inplace,om ref,1,25,50,75,54.65,9.9,0.13,15.86,0.21,12.14,0.20,4.968,0.948,0.933
g++ 13.3,64,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.21,0.16,6.74,0.15,2.758,0.577,0.450
g++ 13.3,64,warm,inplace_ind,baseline,nvf,1,25,50,50,42.50,11.5,0.15,3.71,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.07,11.2,0.15,4.28,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,yardstick,vf,1,25,50,75,55.73,10.7,0.14,16.94,0.22,13.22,0.21,5.413,1.000,1.000
g++ 13.3,64,warm,inplace_ind,yardstick,vf+vf,2,25,50,75,57.94,11.9,0.16,19.15,0.23,14.88,0.22,6.090,1.000,1.000
g++ 13.3,64,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,59.19,12.1,0.16,20.40,0.23,16.69,0.22,6.832,1.205,1.262
g++ 13.3,64,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.66,6.2,0.08,12.87,0.18,8.59,0.17,3.517,0.672,0.578
g++ 13.3,64,clflush,main,baseline,ovh,0,25,50,50,39.11,12.4,0.16,0.00,0.23,0.00,0.00,0.000,0.000,0.000
g++ 13.3,64,clflush,main,baseline,nvf,1,250,300,375,314.04,90.6,1.20,274.93,1.21,0.00,1.70,0.000,0.000,0.000
g++ 13.3,64,clflush,main,baseline,nvf+nvf,2,275,325,800,375.82,157.5,2.09,336.71,2.09,0.00,2.95,0.000,0.000,0.000
g++ 13.3,64,clflush,main,yardstick,vf,1,500,575,1225,646.96,208.8,2.77,607.85,2.77,332.92,3.01,136.282,1.000,1.000
g++ 13.3,64,clflush,main,yardstick,vf+vf,2,525,625,1425,767.40,292.0,3.87,728.29,3.87,391.58,4.39,160.296,1.000,1.000
g++ 13.3,64,clflush,main,vptr_vector,om vptr,1,525,575,725,592.01,80.0,1.06,552.90,1.07,277.96,1.60,113.787,0.910,0.835
g++ 13.3,64,clflush,main,vptr_vector,om ref,1,700,1025,1650,1074.77,238.7,3.16,1035.66,3.17,760.72,3.38,311.408,1.704,2.285
g++ 13.3,64,clflush,main,vptr_vector,om vptr,2,675,750,1400,822.36,207.9,2.75,783.25,2.76,446.54,3.45,182.794,1.075,1.140
g++ 13.3,64,clflush,main,vptr_vector,om ref,2,925,1275,2075,1437.93,333.4,4.42,1398.82,4.42,1062.10,4.88,434.779,1.921,2.712
g++ 13.3,64,clflush,main,vptr_map,om vptr,1,475,500,1225,623.21,243.5,3.22,584.10,3.23,309.16,3.44,126.558,0.961,0.929
g++ 13.3,64,clflush,main,vptr_map,om ref,1,475,750,1225,796.03,185.5,2.46,756.92,2.46,481.99,2.73,197.305,1.245,1.448
g++ 13.3,64,clflush,main,vptr_map,om vptr,2,675,725,1475,836.59,249.1,3.30,797.48,3.30,460.77,3.90,188.619,1.095,1.177
g++ 13.3,64,clflush,main,vptr_map,om ref,2,725,1025,1850,1197.31,315.5,4.18,1158.20,4.18,821.49,4.67,336.282,1.590,2.098
g++ 13.3,64,clflush,main,flat_map,om vptr,1,450,500,950,548.21,151.5,2.01,509.10,2.01,234.16,2.34,95.856,0.838,0.703
g++ 13.3,64,clflush,main,flat_map,om ref,1,475,750,1350,828.24,218.0,2.89,789.13,2.89,514.20,3.13,210.491,1.298,1.545
g++ 13.3,64,clflush,main,flat_map,om vptr,2,675,750,1300,814.67,188.5,2.50,775.56,2.50,438.84,3.25,179.643,1.065,1.121
g++ 13.3,64,clflush,main,flat_map,om ref,2,700,1050,1800,1196.23,290.7,3.85,1157.12,3.85,820.40,4.38,335.838,1.589,2.095
g++ 13.3,64,clflush,main,indirect,om vptr,1,475,525,1000,572.89,166.0,2.20,533.78,2.21,258.84,2.50,105.959,0.878,0.777
g++ 13.3,64,clflush,main,indirect,om ref,1,925,1225,1950,1345.78,293.5,3.89,1306.67,3.89,1031.74,4.07,422.349,2.150,3.099
g++ 13.3,64,clflush,main,indirect,om vptr,2,675,750,1525,875.66,263.5,3.49,836.55,3.49,499.84,4.07,204.612,1.149,1.276
g++ 13.3,64,clflush,main,indirect,om ref,2,1125,1500,2350,1701.56,375.8,4.98,1662.45,4.98,1325.73,5.40,542.699,2.283,3.386
g++ 13.3,64,clflush,inplace,baseline,nvf,1,200,250,350,277.98,95.6,1.27,238.87,1.28,0.00,1.79,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,baseline,nvf+nvf,2,225,275,800,343.93,173.1,2.29,304.82,2.30,0.00,3.24,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,yardstick,vf,1,400,500,1000,550.96,171.2,2.27,511.86,2.27,272.99,2.60,111.749,1.000,1.000
g++ 13.3,64,clflush,inplace,yardstick,vf+vf,2,450,525,1350,656.11,277.0,3.67,617.00,3.67,312.18,4.33,127.795,1.000,1.000
g++ 13.3,64,clflush,inplace,inplace,om ref,1,475,525,1175,607.08,213.7,2.83,567.97,2.83,329.10,3.10,134.720,1.110,1.206
g++ 13.3,64,clflush,inplace,inplace,om ref,2,675,850,1400,928.08,227.0,3.01,888.97,3.01,584.16,3.78,239.129,1.441,1.871
g++ 13.3,64,clflush,inplace_ind,baseline,nvf,1,200,250,300,269.70,94.1,1.25,230.59,1.26,0.00,1.76,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,baseline,nvf+nvf,2,225,275,825,332.01,171.2,2.27,292.90,2.27,0.00,3.21,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,yardstick,vf,1,400,475,975,541.76,169.7,2.25,502.65,2.25,272.06,2.57,111.370,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,yardstick,vf+vf,2,475,575,1375,712.52,287.3,3.81,673.41,3.81,380.51,4.43,155.764,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,inplace_ind,om ref,1,675,750,1250,805.54,171.4,2.27,766.43,2.28,535.84,2.59,219.351,1.525,1.970
g++ 13.3,64,clflush,inplace_ind,inplace_ind,om ref,2,900,1025,1800,1146.65,276.0,3.66,1107.54,3.66,814.64,4.30,333.479,1.645,2.141
