compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,use,indirect,om vptr,1,25,50,75,58.98,12.1,0.16,16.43,0.22,15.78,0.22,6.275,1.169,1.177
g++ 13.3,64,warm,main,use,indirect,om ref,1,50,75,75,67.18,11.6,0.15,24.63,0.22,23.98,0.21,9.537,1.752,1.789
g++ 13.3,64,warm,main,use,indirect,om vptr,2,50,50,75,51.32,5.6,0.07,8.78,0.17,8.29,0.17,3.296,0.484,0.470
g++ 13.3,64,warm,main,use,indirect,om ref,2,50,50,75,59.19,12.1,0.16,16.64,0.22,16.16,0.22,6.425,0.919,0.916
g++ 13.3,64,warm,inplace,use,yardstick,vf,1,25,50,75,57.29,12.0,0.16,14.74,0.22,14.72,0.22,5.853,1.000,1.000
g++ 13.3,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,60.21,12.6,0.17,17.67,0.23,17.28,0.22,6.872,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,56.84,12.0,0.16,14.29,0.22,13.83,0.22,5.499,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,60.64,12.7,0.17,18.09,0.23,17.57,0.22,6.985,1.000,1.000
g++ 13.3,64,warm,inplace,use,inplace,om ref,1,25,50,75,56.43,12.4,0.16,13.89,0.22,13.87,0.22,5.515,0.942,0.942
g++ 13.3,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,7.45,0.15,7.07,0.15,2.810,0.422,0.409
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.27,12.3,0.16,17.72,0.22,17.26,0.22,6.863,1.240,1.248
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.97,6.7,0.09,9.42,0.18,8.90,0.17,3.539,0.521,0.507
g++ 13.3,64,clflush,main,-,baseline,direct,0,25,50,50,42.54,11.4,0.15,0.00,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,nvf,1,250,275,450,307.20,94.0,1.25,264.67,1.25,0.00,1.76,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,nvf+nvf,2,250,300,825,376.09,172.0,2.28,333.56,2.28,0.00,3.22,0.000,0.000,0.000
g++ 13.3,64,clflush,main,const,yardstick,vf,1,475,525,1125,614.02,194.7,2.58,571.49,2.58,306.82,2.86,122.007,1.000,1.000
g++ 13.3,64,clflush,main,const,yardstick,vf+vf,2,475,575,1375,711.76,281.3,3.73,669.22,3.73,335.67,4.37,133.477,1.000,1.000
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,1,450,525,950,564.03,152.3,2.02,521.50,2.02,521.50,2.02,207.372,0.913,1.700
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,1,900,1025,1825,1186.08,299.0,3.96,1143.54,3.96,878.88,4.15,349.484,2.001,2.864
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,2,650,750,1425,833.66,227.8,3.02,791.13,3.02,791.13,3.02,314.591,1.182,2.357
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,2,1125,1325,2125,1492.70,346.4,4.59,1450.17,4.59,1116.61,5.12,444.018,2.167,3.327
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,1,450,500,950,547.38,155.7,2.06,504.85,2.07,504.85,2.07,200.751,0.883,1.645
g++ 13.3,64,clflush,main,const,vptr_map,om ref,1,700,825,1525,940.93,250.1,3.31,898.39,3.32,633.73,3.54,252.001,1.572,2.065
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,2,675,775,1525,891.55,263.0,3.48,849.01,3.49,849.01,3.49,337.609,1.269,2.529
g++ 13.3,64,clflush,main,const,vptr_map,om ref,2,900,1100,1925,1247.29,331.0,4.38,1204.76,4.39,871.20,4.94,346.432,1.800,2.595
g++ 13.3,64,clflush,main,const,flat_map,om vptr,1,475,525,1025,596.21,167.0,2.21,553.68,2.22,553.68,2.22,220.170,0.969,1.805
g++ 13.3,64,clflush,main,const,flat_map,om ref,1,725,900,1650,1015.29,286.5,3.80,972.75,3.80,708.09,3.99,281.570,1.702,2.308
g++ 13.3,64,clflush,main,const,flat_map,om vptr,2,700,825,1575,950.06,273.8,3.63,907.53,3.63,907.53,3.63,360.877,1.356,2.704
g++ 13.3,64,clflush,main,const,flat_map,om ref,2,925,1250,2075,1380.61,380.6,5.04,1338.07,5.04,1004.51,5.53,399.443,1.999,2.993
g++ 13.3,64,clflush,main,const,indirect,om vptr,1,475,550,1150,638.56,207.0,2.74,596.03,2.75,596.03,2.75,237.009,1.043,1.943
g++ 13.3,64,clflush,main,const,indirect,om ref,1,1125,1275,2100,1410.07,310.6,4.11,1367.53,4.12,1102.86,4.30,438.552,2.393,3.594
g++ 13.3,64,clflush,main,const,indirect,om vptr,2,700,825,1625,957.69,288.4,3.82,915.16,3.82,915.16,3.82,363.911,1.367,2.726
g++ 13.3,64,clflush,main,const,indirect,om ref,2,1350,1675,2475,1803.99,360.1,4.77,1761.45,4.77,1427.89,5.29,567.800,2.632,4.254
g++ 13.3,64,clflush,inplace,-,baseline,nvf,1,200,250,325,273.51,92.7,1.23,230.97,1.24,0.00,1.74,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,-,baseline,nvf+nvf,2,250,300,850,352.95,176.7,2.34,310.41,2.35,0.00,3.31,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf,1,450,500,975,553.22,158.2,2.10,510.69,2.10,279.71,2.43,111.228,1.000,1.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf+vf,2,475,550,1300,651.34,240.8,3.19,608.80,3.19,298.39,3.96,118.654,1.000,1.000
g++ 13.3,64,clflush,inplace,const,inplace,om ref,1,475,650,1250,744.98,270.9,3.59,702.45,3.59,471.47,3.79,187.481,1.375,1.686
g++ 13.3,64,clflush,inplace,const,inplace,om ref,2,700,775,1450,855.73,231.1,3.06,813.19,3.06,502.78,3.85,199.930,1.336,1.685
g++ 13.3,64,clflush,inplace_ind,-,baseline,nvf,1,200,275,375,288.27,100.3,1.33,245.74,1.34,0.00,1.88,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,250,275,850,347.79,183.4,2.43,305.26,2.43,0.00,3.44,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf,1,450,475,975,541.28,158.5,2.10,498.74,2.10,253.00,2.48,100.607,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf+vf,2,475,525,1350,645.36,274.0,3.63,602.83,3.63,297.57,4.37,118.328,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1450,862.70,237.7,3.15,820.17,3.15,574.43,3.42,228.421,1.644,2.270
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1050,1875,1219.55,320.7,4.25,1177.01,4.25,871.75,4.89,346.652,1.952,2.930
g++ 13.3,64,clflush,main,use,yardstick,vf,1,450,525,1025,573.79,167.4,2.22,531.25,2.22,266.58,2.54,106.006,1.000,1.000
g++ 13.3,64,clflush,main,use,yardstick,vf+vf,2,475,525,1350,654.21,276.1,3.66,611.67,3.66,278.11,4.31,110.592,1.000,1.000
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,1,475,525,1025,587.12,164.7,2.18,544.59,2.19,279.92,2.51,111.310,1.025,1.050
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,1,925,1075,1825,1189.36,284.0,3.76,1146.82,3.77,882.15,3.96,350.787,2.159,3.309
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,2,675,725,1425,823.09,222.1,2.94,780.56,2.95,447.00,3.72,177.749,1.276,1.607
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,2,1125,1300,2150,1492.50,359.6,4.76,1449.97,4.77,1116.41,5.28,443.940,2.371,4.014
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,1,475,525,1075,584.52,178.7,2.37,541.99,2.37,277.32,2.67,110.276,1.020,1.040
g++ 13.3,64,clflush,main,use,vptr_map,om ref,1,700,775,1500,885.57,249.1,3.30,843.03,3.30,578.36,3.53,229.986,1.587,2.170
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,2,675,775,1525,894.33,260.1,3.44,851.80,3.45,518.24,4.13,206.078,1.393,1.863
g++ 13.3,64,clflush,main,use,vptr_map,om ref,2,925,1050,1875,1209.85,312.7,4.14,1167.32,4.14,833.76,4.73,331.543,1.908,2.998
g++ 13.3,64,clflush,main,use,flat_map,om vptr,1,475,500,1100,585.35,189.9,2.52,542.82,2.52,278.15,2.81,110.606,1.022,1.043
g++ 13.3,64,clflush,main,use,flat_map,om ref,1,700,775,1525,915.56,272.2,3.61,873.02,3.61,608.36,3.81,241.912,1.643,2.282
g++ 13.3,64,clflush,main,use,flat_map,om vptr,2,675,750,1500,852.57,247.2,3.27,810.03,3.28,476.47,3.99,189.469,1.324,1.713
g++ 13.3,64,clflush,main,use,flat_map,om ref,2,925,1050,1875,1206.33,316.3,4.19,1163.80,4.19,830.24,4.77,330.144,1.903,2.985
g++ 13.3,64,clflush,main,use,indirect,om vptr,1,475,525,1000,595.48,162.6,2.15,552.94,2.16,288.28,2.49,114.633,1.041,1.081
g++ 13.3,64,clflush,main,use,indirect,om ref,1,1125,1250,2000,1366.04,272.0,3.60,1323.50,3.61,1058.83,3.81,421.044,2.491,3.972
g++ 13.3,64,clflush,main,use,indirect,om vptr,2,700,800,1525,896.53,250.7,3.32,854.00,3.32,520.44,4.03,206.952,1.396,1.871
g++ 13.3,64,clflush,main,use,indirect,om ref,2,1350,1600,2400,1740.30,352.0,4.66,1697.77,4.67,1364.21,5.19,542.476,2.776,4.905
g++ 13.3,64,clflush,inplace,use,yardstick,vf,1,450,500,1075,582.72,186.2,2.47,540.18,2.47,309.21,2.76,122.957,1.000,1.000
g++ 13.3,64,clflush,inplace,use,yardstick,vf+vf,2,475,550,1325,673.40,264.5,3.50,630.87,3.51,320.46,4.21,127.429,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf,1,450,525,1075,582.63,181.5,2.40,540.09,2.41,294.36,2.75,117.050,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf+vf,2,475,550,1350,661.50,266.0,3.52,618.97,3.53,313.71,4.28,124.747,1.000,1.000
g++ 13.3,64,clflush,inplace,use,inplace,om ref,1,475,550,1050,613.87,177.8,2.36,571.33,2.36,340.36,2.66,135.344,1.058,1.101
g++ 13.3,64,clflush,inplace,use,inplace,om ref,2,700,775,1525,885.33,259.9,3.44,842.80,3.45,532.39,4.16,211.703,1.336,1.661
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,775,1450,870.41,235.5,3.12,827.88,3.12,582.14,3.39,231.487,1.533,1.978
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1050,1850,1205.48,319.6,4.23,1162.94,4.24,857.68,4.88,341.057,1.879,2.734
