compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.30,10.6,0.14,6.48,0.16,11.24,0.20,4.468,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,63.86,12.4,0.16,15.04,0.18,20.24,0.22,8.049,1.000,1.000
g++ 13.3,32,warm,inplace,use,inplace,om ref,1,25,50,75,58.40,12.0,0.16,9.58,0.17,14.64,0.21,5.822,1.411,1.236
g++ 13.3,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.24,2.4,0.03,1.42,0.08,6.71,0.15,2.670,0.091,0.320
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,75,75,61.93,12.5,0.17,13.11,0.18,17.87,0.22,7.105,2.023,1.590
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.53,7.5,0.10,3.71,0.12,8.91,0.18,3.542,0.246,0.440
g++ 13.3,32,clflush,main,-,baseline,direct,0,25,50,50,48.65,5.6,0.07,0.00,0.11,0.00,0.11,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,nvf,1,225,275,425,309.18,100.5,1.33,260.53,1.33,0.00,1.88,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,nvf+nvf,2,250,300,825,355.52,165.2,2.19,306.86,2.19,0.00,3.10,0.000,0.000,0.000
g++ 13.3,32,clflush,main,const,yardstick,vf,1,475,600,1300,695.43,242.9,3.22,646.78,3.22,386.25,3.48,153.594,1.000,1.000
g++ 13.3,32,clflush,main,const,yardstick,vf+vf,2,500,600,1400,730.11,283.3,3.75,681.46,3.75,374.59,4.34,148.956,1.000,1.000
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,1,450,525,975,573.10,160.0,2.12,524.45,2.12,524.45,2.12,208.546,0.811,1.358
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,1,875,950,1700,1089.84,267.3,3.54,1041.18,3.54,780.66,3.78,310.428,1.610,2.021
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,2,675,750,1500,859.34,256.3,3.39,810.68,3.40,810.68,3.40,322.367,1.190,2.164
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,2,1175,1475,2200,1586.11,340.7,4.51,1537.46,4.51,1230.60,5.02,489.345,2.256,3.285
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,1,475,525,925,578.61,139.7,1.85,529.96,1.85,529.96,1.85,210.738,0.819,1.372
g++ 13.3,32,clflush,main,const,vptr_map,om ref,1,725,825,1575,949.84,261.7,3.47,901.18,3.47,640.66,3.71,254.757,1.393,1.659
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,2,725,850,1625,981.01,281.2,3.72,932.36,3.73,932.36,3.73,370.750,1.368,2.489
g++ 13.3,32,clflush,main,const,vptr_map,om ref,2,975,1275,2025,1393.63,362.7,4.80,1344.98,4.80,1038.11,5.28,412.805,1.974,2.771
g++ 13.3,32,clflush,main,const,flat_map,om vptr,1,500,550,1025,612.02,170.6,2.26,563.36,2.26,563.36,2.26,224.021,0.871,1.459
g++ 13.3,32,clflush,main,const,flat_map,om ref,1,725,900,1700,1040.43,317.8,4.21,991.78,4.21,731.25,4.41,290.782,1.533,1.893
g++ 13.3,32,clflush,main,const,flat_map,om vptr,2,700,800,1475,897.69,234.8,3.11,849.04,3.11,849.04,3.11,337.619,1.246,2.267
g++ 13.3,32,clflush,main,const,flat_map,om ref,2,925,1125,1925,1270.21,336.7,4.46,1221.56,4.46,914.69,4.97,363.726,1.793,2.442
g++ 13.3,32,clflush,main,const,indirect,om vptr,1,475,525,1150,598.46,208.3,2.76,549.81,2.76,549.81,2.76,218.632,0.850,1.423
g++ 13.3,32,clflush,main,const,indirect,om ref,1,1125,1275,2050,1431.31,327.7,4.34,1382.66,4.34,1122.13,4.54,446.214,2.138,2.905
g++ 13.3,32,clflush,main,const,indirect,om vptr,2,700,775,1625,927.87,296.5,3.93,879.21,3.93,879.21,3.93,349.619,1.290,2.347
g++ 13.3,32,clflush,main,const,indirect,om ref,2,1350,1775,2375,1801.89,345.1,4.57,1753.23,4.57,1446.37,5.07,575.146,2.573,3.861
g++ 13.3,32,clflush,inplace,-,baseline,nvf,1,225,275,325,289.35,89.9,1.19,240.70,1.19,0.00,1.68,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,-,baseline,nvf+nvf,2,250,275,800,339.76,165.2,2.19,291.11,2.19,0.00,3.09,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf,1,450,525,1150,597.91,193.2,2.56,549.25,2.56,308.56,2.82,122.697,1.000,1.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf+vf,2,475,550,1350,685.63,282.5,3.74,636.97,3.74,345.87,4.33,137.534,1.000,1.000
g++ 13.3,32,clflush,inplace,const,inplace,om ref,1,475,500,1300,630.02,265.1,3.51,581.37,3.51,340.67,3.71,135.467,1.058,1.104
g++ 13.3,32,clflush,inplace,const,inplace,om ref,2,700,800,1525,914.36,250.6,3.32,865.71,3.32,574.60,3.98,228.489,1.359,1.661
g++ 13.3,32,clflush,inplace_ind,-,baseline,nvf,1,225,275,575,322.44,116.0,1.54,273.79,1.54,0.00,2.17,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,-,baseline,nvf+nvf,2,250,275,800,337.60,167.2,2.21,288.94,2.22,0.00,3.13,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf,1,450,500,1025,562.39,173.7,2.30,513.73,2.30,239.94,2.77,95.413,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf+vf,2,425,525,1325,627.35,265.8,3.52,578.69,3.52,289.75,4.16,115.219,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1375,817.61,208.3,2.76,768.96,2.76,495.17,3.16,196.902,1.497,2.064
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1000,1825,1153.79,306.2,4.06,1105.13,4.06,816.19,4.62,324.556,1.910,2.817
g++ 13.3,32,clflush,main,use,yardstick,vf,1,425,525,1100,583.55,190.0,2.52,534.90,2.52,274.37,2.85,109.104,1.000,1.000
g++ 13.3,32,clflush,main,use,yardstick,vf+vf,2,475,550,1350,673.25,275.8,3.65,624.60,3.65,317.74,4.26,126.348,1.000,1.000
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,1,475,525,1175,630.36,231.4,3.07,581.71,3.07,321.18,3.34,127.717,1.088,1.171
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,1,900,1000,1700,1103.69,249.6,3.31,1055.04,3.31,794.51,3.56,315.935,1.972,2.896
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,2,675,750,1300,819.15,182.7,2.42,770.50,2.42,463.64,3.26,184.364,1.234,1.459
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,2,1125,1350,2100,1487.26,311.9,4.13,1438.61,4.13,1131.74,4.68,450.035,2.303,3.562
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,1,450,550,1050,641.05,198.1,2.62,592.40,2.62,331.87,2.94,131.969,1.107,1.210
g++ 13.3,32,clflush,main,use,vptr_map,om ref,1,700,775,1275,825.86,173.0,2.29,777.21,2.29,516.68,2.65,205.457,1.453,1.883
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,2,675,725,1475,840.67,245.4,3.25,792.02,3.25,485.15,3.92,192.921,1.268,1.527
g++ 13.3,32,clflush,main,use,vptr_map,om ref,2,925,1025,1775,1160.25,278.0,3.68,1111.59,3.68,804.73,4.28,319.999,1.780,2.533
g++ 13.3,32,clflush,main,use,flat_map,om vptr,1,475,500,875,546.11,128.8,1.71,497.46,1.71,236.93,2.16,94.215,0.930,0.864
g++ 13.3,32,clflush,main,use,flat_map,om ref,1,675,775,1325,849.25,187.8,2.49,800.60,2.49,540.07,2.82,214.758,1.497,1.968
g++ 13.3,32,clflush,main,use,flat_map,om vptr,2,675,750,1225,801.32,165.5,2.19,752.66,2.19,445.80,3.10,177.271,1.205,1.403
g++ 13.3,32,clflush,main,use,flat_map,om ref,2,900,1025,1775,1168.81,278.7,3.69,1120.15,3.69,813.29,4.29,323.403,1.793,2.560
g++ 13.3,32,clflush,main,use,indirect,om vptr,1,450,525,1050,588.93,185.9,2.46,540.27,2.46,279.75,2.80,111.240,1.010,1.020
g++ 13.3,32,clflush,main,use,indirect,om ref,1,1100,1275,2050,1419.41,318.8,4.22,1370.75,4.22,1110.23,4.43,441.481,2.563,4.046
g++ 13.3,32,clflush,main,use,indirect,om vptr,2,675,750,1600,903.05,292.8,3.88,854.39,3.88,547.53,4.45,217.725,1.368,1.723
g++ 13.3,32,clflush,main,use,indirect,om ref,2,1325,1800,2350,1803.81,354.5,4.70,1755.15,4.70,1448.29,5.18,575.910,2.810,4.558
g++ 13.3,32,clflush,inplace,use,yardstick,vf,1,400,475,1000,540.49,174.6,2.31,491.84,2.31,251.14,2.60,99.866,1.000,1.000
g++ 13.3,32,clflush,inplace,use,yardstick,vf+vf,2,425,500,1375,645.25,296.0,3.92,596.59,3.92,305.49,4.49,121.476,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf,1,375,475,1000,538.87,175.0,2.32,490.22,2.32,216.43,2.78,86.063,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf+vf,2,425,525,1350,640.86,272.9,3.61,592.21,3.62,303.27,4.24,120.594,1.000,1.000
g++ 13.3,32,clflush,inplace,use,inplace,om ref,1,450,500,1300,627.00,266.1,3.52,578.35,3.53,337.65,3.72,134.266,1.176,1.344
g++ 13.3,32,clflush,inplace,use,inplace,om ref,2,675,800,1275,884.76,197.1,2.61,836.11,2.61,545.00,3.41,216.720,1.401,1.784
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1500,898.01,277.5,3.68,849.36,3.68,575.57,3.98,228.873,1.733,2.659
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,2,875,1000,1825,1137.93,299.8,3.97,1089.27,3.97,800.33,4.55,318.250,1.839,2.639
