compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,10.97,0.16,10.97,0.16,4.396,0.312,0.352
g++ 13.3,32,warm,main,flat_map,om ref,2,50,75,75,70.04,10.0,0.13,31.00,0.21,27.04,0.20,10.838,0.883,0.868
g++ 13.3,32,warm,main,indirect,om vptr,1,50,50,75,58.82,11.9,0.16,19.79,0.23,19.79,0.23,7.931,1.095,1.423
g++ 13.3,32,warm,main,indirect,om ref,1,50,75,75,66.61,11.8,0.16,27.58,0.23,23.41,0.21,9.383,1.526,1.684
g++ 13.3,32,warm,main,indirect,om vptr,2,50,50,75,52.43,7.4,0.10,13.39,0.19,13.39,0.19,5.368,0.381,0.430
g++ 13.3,32,warm,main,indirect,om ref,2,50,50,75,59.73,12.2,0.16,20.70,0.23,16.74,0.22,6.709,0.589,0.537
g++ 13.3,32,warm,inplace,baseline,nvf,1,25,50,50,43.20,11.1,0.15,4.17,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.13,11.2,0.15,4.10,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,yardstick,vf,1,25,50,75,57.08,11.3,0.15,18.05,0.22,13.88,0.21,5.563,1.000,1.000
g++ 13.3,32,warm,inplace,yardstick,vf+vf,2,25,75,75,62.33,12.5,0.17,23.30,0.23,19.20,0.22,7.695,1.000,1.000
g++ 13.3,32,warm,inplace,inplace,om ref,1,25,50,75,53.67,10.2,0.14,14.64,0.21,10.47,0.20,4.196,0.811,0.754
g++ 13.3,32,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.97,0.16,6.87,0.15,2.754,0.471,0.358
g++ 13.3,32,warm,inplace_ind,baseline,nvf,1,25,50,50,43.25,11.1,0.15,4.21,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.45,11.0,0.15,4.42,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,yardstick,vf,1,50,50,75,56.94,11.2,0.15,17.91,0.22,13.70,0.21,5.489,1.000,1.000
g++ 13.3,32,warm,inplace_ind,yardstick,vf+vf,2,25,75,75,62.21,12.5,0.17,23.18,0.23,18.75,0.22,7.516,1.000,1.000
g++ 13.3,32,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,60.32,12.3,0.16,21.29,0.23,17.07,0.22,6.843,1.189,1.247
g++ 13.3,32,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.50,5.9,0.08,12.46,0.18,8.04,0.17,3.224,0.538,0.429
g++ 13.3,32,clflush,main,baseline,ovh,0,25,50,50,38.60,12.5,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,32,clflush,main,baseline,nvf,1,225,275,425,295.10,111.3,1.47,256.50,1.48,0.00,2.08,0.000,0.000,0.000
g++ 13.3,32,clflush,main,baseline,nvf+nvf,2,225,275,775,332.66,152.3,2.02,294.06,2.02,0.00,2.85,0.000,0.000,0.000
g++ 13.3,32,clflush,main,yardstick,vf,1,425,500,1100,567.39,196.5,2.60,528.79,2.61,272.30,2.99,109.126,1.000,1.000
g++ 13.3,32,clflush,main,yardstick,vf+vf,2,450,525,1350,646.33,266.7,3.53,607.73,3.54,313.68,4.07,125.708,1.000,1.000
g++ 13.3,32,clflush,main,vptr_vector,om vptr,1,500,550,1150,645.57,206.9,2.74,606.97,2.74,606.97,2.74,243.249,1.148,2.229
g++ 13.3,32,clflush,main,vptr_vector,om ref,1,975,1050,1775,1179.07,258.5,3.42,1140.47,3.43,883.98,3.73,354.261,2.157,3.246
g++ 13.3,32,clflush,main,vptr_vector,om vptr,2,750,800,1650,950.57,291.3,3.86,911.96,3.86,911.96,3.86,365.477,1.501,2.907
g++ 13.3,32,clflush,main,vptr_vector,om ref,2,1225,1375,2250,1586.73,355.6,4.71,1548.13,4.71,1254.07,5.12,502.580,2.547,3.998
g++ 13.3,32,clflush,main,vptr_map,om vptr,1,450,525,875,546.89,142.3,1.89,508.29,1.89,508.29,1.89,203.703,0.961,1.867
g++ 13.3,32,clflush,main,vptr_map,om ref,1,700,800,1475,928.96,260.8,3.45,890.36,3.46,633.86,3.76,254.024,1.684,2.328
g++ 13.3,32,clflush,main,vptr_map,om vptr,2,675,750,1275,836.17,189.5,2.51,797.57,2.52,797.57,2.52,319.633,1.312,2.543
g++ 13.3,32,clflush,main,vptr_map,om ref,2,925,1025,1850,1158.91,301.2,3.99,1120.31,3.99,826.25,4.47,331.128,1.843,2.634
g++ 13.3,32,clflush,main,flat_map,om vptr,1,450,500,1025,575.32,196.1,2.60,536.71,2.60,536.71,2.60,215.093,1.015,1.971
g++ 13.3,32,clflush,main,flat_map,om ref,1,700,800,1475,929.76,256.5,3.40,891.16,3.40,634.66,3.70,254.346,1.685,2.331
g++ 13.3,32,clflush,main,flat_map,om vptr,2,700,775,1400,860.15,214.7,2.84,821.55,2.85,821.55,2.85,329.242,1.352,2.619
g++ 13.3,32,clflush,main,flat_map,om ref,2,900,1025,1850,1171.51,303.7,4.02,1132.91,4.03,838.85,4.50,336.176,1.864,2.674
g++ 13.3,32,clflush,main,indirect,om vptr,1,475,525,1125,626.10,211.9,2.81,587.50,2.81,587.50,2.81,235.443,1.111,2.158
g++ 13.3,32,clflush,main,indirect,om ref,1,1125,1225,2025,1380.22,300.7,3.98,1341.62,3.99,1085.12,4.25,434.872,2.537,3.985
g++ 13.3,32,clflush,main,indirect,om vptr,2,700,1050,1350,1034.41,189.5,2.51,995.81,2.52,995.81,2.52,399.078,1.639,3.175
g++ 13.3,32,clflush,main,indirect,om ref,2,1325,1625,2350,1753.56,346.5,4.59,1714.96,4.59,1420.90,5.01,569.437,2.822,4.530
g++ 13.3,32,clflush,inplace,baseline,nvf,1,250,275,325,293.18,90.1,1.19,254.58,1.20,0.00,1.69,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,baseline,nvf+nvf,2,250,275,750,328.17,150.6,1.99,289.57,2.00,0.00,2.82,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,yardstick,vf,1,400,525,1100,570.43,187.5,2.48,531.83,2.49,277.25,2.76,111.112,1.000,1.000
g++ 13.3,32,clflush,inplace,yardstick,vf+vf,2,450,550,1375,690.70,291.1,3.86,652.10,3.86,362.53,4.34,145.285,1.000,1.000
g++ 13.3,32,clflush,inplace,inplace,om ref,1,475,500,900,553.58,152.7,2.02,514.98,2.03,260.40,2.35,104.357,0.968,0.939
g++ 13.3,32,clflush,inplace,inplace,om ref,2,675,750,1375,821.37,203.3,2.69,782.77,2.70,493.20,3.35,197.654,1.200,1.360
g++ 13.3,32,clflush,inplace_ind,baseline,nvf,1,200,250,350,276.43,108.2,1.43,237.83,1.44,0.00,2.03,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,baseline,nvf+nvf,2,250,275,775,322.74,165.3,2.19,284.14,2.20,0.00,3.10,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,yardstick,vf,1,400,525,1075,590.17,190.0,2.52,551.57,2.52,313.74,2.90,125.734,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,yardstick,vf+vf,2,425,525,1350,670.99,286.1,3.79,632.39,3.79,348.25,4.38,139.562,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,inplace_ind,om ref,1,675,750,1425,847.82,235.3,3.12,809.22,3.12,571.39,3.43,228.991,1.467,1.821
g++ 13.3,32,clflush,inplace_ind,inplace_ind,om ref,2,900,975,1825,1150.06,313.9,4.16,1111.46,4.16,827.32,4.70,331.555,1.758,2.376
