compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,const,flat_map,om vptr,2,50,50,50,50.73,4.2,0.06,11.81,0.17,1.80,0.09,0.721,0.473,0.089
g++ 13.3,32,warm,main,const,flat_map,om ref,2,50,75,75,70.07,9.9,0.13,31.15,0.21,26.31,0.19,10.543,1.247,1.306
g++ 13.3,32,warm,main,const,indirect,om vptr,1,25,50,75,58.08,11.8,0.16,19.16,0.23,9.15,0.17,3.668,1.285,0.894
g++ 13.3,32,warm,main,const,indirect,om ref,1,50,75,75,66.87,11.7,0.16,27.95,0.23,23.27,0.21,9.326,1.874,2.273
g++ 13.3,32,warm,main,const,indirect,om vptr,2,50,50,75,53.68,8.9,0.12,14.75,0.20,4.75,0.14,1.902,0.590,0.236
g++ 13.3,32,warm,main,const,indirect,om ref,2,50,50,75,60.01,12.2,0.16,21.09,0.23,16.24,0.22,6.509,0.844,0.806
g++ 13.3,32,warm,inplace,-,baseline,touch,1,25,50,50,44.11,10.6,0.14,5.18,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,-,baseline,touch+touch,2,25,50,50,43.45,11.0,0.15,4.53,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,const,yardstick,vf,1,25,50,75,54.02,12.4,0.16,15.10,0.23,9.92,0.22,3.974,1.000,1.000
g++ 13.3,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,63.44,12.5,0.17,24.52,0.23,19.99,0.22,8.010,1.000,1.000
g++ 13.3,32,warm,inplace,const,inplace,om ref,1,25,50,75,55.14,12.1,0.16,16.22,0.23,11.04,0.21,4.424,1.074,1.113
g++ 13.3,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.08,0.16,6.55,0.15,2.624,0.452,0.328
g++ 13.3,32,warm,inplace_ind,-,baseline,touch,1,25,50,50,44.31,10.5,0.14,5.39,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,43.70,10.9,0.14,4.78,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,53.64,12.1,0.16,14.71,0.23,9.32,0.21,3.737,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,63.56,12.5,0.16,24.64,0.23,19.86,0.22,7.957,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,60.38,12.3,0.16,21.46,0.23,16.07,0.21,6.438,1.458,1.723
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.90,6.6,0.09,12.98,0.19,8.20,0.17,3.287,0.527,0.413
g++ 13.3,32,warm,main,use,yardstick,vf,1,25,50,75,56.00,11.3,0.15,17.08,0.22,12.40,0.21,4.969,1.000,1.000
g++ 13.3,32,warm,main,use,yardstick,vf+vf,2,50,75,75,65.00,12.2,0.16,26.08,0.23,21.24,0.22,8.511,1.000,1.000
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,1,50,50,75,58.04,11.7,0.15,19.11,0.23,14.43,0.21,5.785,1.119,1.164
g++ 13.3,32,warm,main,use,vptr_vector,om ref,1,50,75,75,63.79,12.4,0.16,24.87,0.23,20.19,0.22,8.091,1.456,1.628
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,2,50,50,75,53.24,8.4,0.11,14.32,0.20,9.47,0.18,3.797,0.549,0.446
g++ 13.3,32,warm,main,use,vptr_vector,om ref,2,50,50,75,58.52,11.9,0.16,19.60,0.23,14.75,0.21,5.913,0.751,0.695
g++ 13.3,32,warm,main,use,vptr_map,om vptr,1,50,50,75,58.40,11.8,0.16,19.48,0.23,14.80,0.21,5.932,1.141,1.194
g++ 13.3,32,warm,main,use,vptr_map,om ref,1,50,75,75,72.25,7.8,0.10,33.33,0.19,28.65,0.18,11.481,1.951,2.311
g++ 13.3,32,warm,main,use,vptr_map,om vptr,2,50,50,75,51.91,6.6,0.09,12.99,0.19,8.14,0.17,3.262,0.498,0.383
g++ 13.3,32,warm,main,use,vptr_map,om ref,2,50,75,75,68.15,11.2,0.15,29.23,0.22,24.38,0.21,9.771,1.121,1.148
g++ 13.3,32,warm,main,use,flat_map,om vptr,1,50,50,75,58.59,11.9,0.16,19.67,0.23,14.99,0.21,6.006,1.152,1.209
g++ 13.3,32,warm,main,use,flat_map,om ref,1,50,75,75,71.15,9.0,0.12,32.23,0.20,27.55,0.19,11.042,1.887,2.222
g++ 13.3,32,warm,main,use,flat_map,om vptr,2,50,50,75,52.26,7.2,0.09,13.34,0.19,8.49,0.17,3.403,0.511,0.400
g++ 13.3,32,warm,main,use,flat_map,om ref,2,50,75,75,70.66,9.5,0.13,31.74,0.21,26.89,0.19,10.778,1.217,1.266
g++ 13.3,32,warm,main,use,indirect,om vptr,1,50,50,75,60.07,12.3,0.16,21.15,0.23,16.47,0.22,6.600,1.238,1.328
g++ 13.3,32,warm,main,use,indirect,om ref,1,50,75,75,69.57,10.3,0.14,30.65,0.21,25.97,0.20,10.407,1.795,2.094
g++ 13.3,32,warm,main,use,indirect,om vptr,2,50,50,75,53.85,9.0,0.12,14.93,0.20,10.08,0.19,4.041,0.572,0.475
g++ 13.3,32,warm,main,use,indirect,om ref,2,50,50,75,60.44,12.3,0.16,21.52,0.23,16.67,0.22,6.681,0.825,0.785
g++ 13.3,32,warm,inplace,use,yardstick,vf,1,25,50,75,56.47,11.3,0.15,17.55,0.22,12.37,0.21,4.957,1.000,1.000
g++ 13.3,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,65.77,12.1,0.16,26.85,0.23,22.32,0.22,8.945,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,56.33,11.3,0.15,17.41,0.22,12.02,0.20,4.818,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,65.00,12.2,0.16,26.07,0.23,21.29,0.22,8.534,1.000,1.000
g++ 13.3,32,warm,inplace,use,inplace,om ref,1,25,50,75,57.94,11.9,0.16,19.02,0.23,13.84,0.21,5.546,1.084,1.119
g++ 13.3,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.22,2.3,0.03,11.30,0.17,6.77,0.15,2.712,0.421,0.303
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,75,75,62.53,12.5,0.17,23.61,0.23,18.22,0.22,7.302,1.356,1.516
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.28,7.2,0.10,13.36,0.19,8.58,0.17,3.438,0.512,0.403
g++ 13.3,32,clflush,main,-,baseline,probe,0,25,50,50,39.01,12.4,0.16,0.00,0.23,-9.60,0.18,-3.846,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,direct,0,25,50,50,48.61,5.7,0.08,9.60,0.18,0.00,0.11,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,touch,1,250,275,450,310.56,106.2,1.41,271.54,1.42,0.00,1.99,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,touch+touch,2,250,300,750,349.22,146.7,1.94,310.21,1.95,0.00,2.75,0.000,0.000,0.000
g++ 13.3,32,clflush,main,const,yardstick,vf,1,300,550,1100,600.28,186.7,2.47,561.27,2.48,289.72,2.84,116.109,1.000,1.000
g++ 13.3,32,clflush,main,const,yardstick,vf+vf,2,475,550,1400,702.65,302.7,4.01,663.64,4.01,353.43,4.46,141.640,1.000,1.000
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,1,500,525,800,559.58,100.0,1.32,520.57,1.33,510.97,1.33,204.775,0.927,1.764
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,1,975,1075,1900,1226.51,305.4,4.04,1187.50,4.05,915.96,4.28,367.077,2.116,3.161
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,2,725,775,1300,855.71,173.1,2.29,816.69,2.30,807.10,2.29,323.451,1.231,2.284
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,2,1225,1350,2100,1482.24,270.3,3.58,1443.22,3.58,1133.01,4.07,454.064,2.175,3.206
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,1,475,550,725,559.41,74.0,0.98,520.40,0.99,510.80,0.98,204.708,0.927,1.763
g++ 13.3,32,clflush,main,const,vptr_map,om ref,1,750,800,1375,878.04,191.6,2.54,839.03,2.54,567.48,2.90,227.423,1.495,1.959
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,2,750,800,1325,854.19,172.8,2.29,815.18,2.29,805.58,2.29,322.842,1.228,2.279
g++ 13.3,32,clflush,main,const,vptr_map,om ref,2,1000,1100,1950,1265.07,311.9,4.13,1226.06,4.13,915.85,4.56,367.035,1.847,2.591
g++ 13.3,32,clflush,main,const,flat_map,om vptr,1,500,550,900,582.72,120.4,1.59,543.71,1.60,534.11,1.60,214.051,0.969,1.844
g++ 13.3,32,clflush,main,const,flat_map,om ref,1,750,825,1350,879.86,171.2,2.27,840.85,2.27,569.30,2.67,228.153,1.498,1.965
g++ 13.3,32,clflush,main,const,flat_map,om vptr,2,750,775,1300,860.12,172.5,2.29,821.11,2.29,811.51,2.29,325.219,1.237,2.296
g++ 13.3,32,clflush,main,const,flat_map,om ref,2,1000,1100,1950,1281.86,328.1,4.35,1242.85,4.35,932.64,4.76,373.763,1.873,2.639
g++ 13.3,32,clflush,main,const,indirect,om vptr,1,500,550,1325,667.44,262.2,3.47,628.43,3.48,618.83,3.47,248.001,1.120,2.136
g++ 13.3,32,clflush,main,const,indirect,om ref,1,1200,1325,2150,1510.38,321.3,4.26,1471.36,4.26,1199.82,4.48,480.838,2.622,4.141
g++ 13.3,32,clflush,main,const,indirect,om vptr,2,750,800,1650,988.75,312.4,4.14,949.74,4.14,940.14,4.14,376.769,1.431,2.660
g++ 13.3,32,clflush,main,const,indirect,om ref,2,1375,1725,2525,1852.84,369.7,4.90,1813.82,4.90,1503.61,5.27,602.586,2.733,4.254
g++ 13.3,32,clflush,inplace,-,baseline,touch,1,250,275,425,297.02,102.6,1.36,258.01,1.37,0.00,1.92,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,-,baseline,touch+touch,2,250,275,800,348.80,165.9,2.20,309.79,2.20,0.00,3.11,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf,1,475,550,1075,613.13,184.8,2.45,574.12,2.45,316.11,2.80,126.684,1.000,1.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf+vf,2,475,575,1375,701.58,273.3,3.62,662.57,3.62,352.78,4.24,141.380,1.000,1.000
g++ 13.3,32,clflush,inplace,const,inplace,om ref,1,475,575,1325,692.72,267.8,3.55,653.71,3.55,395.70,3.80,158.581,1.139,1.252
g++ 13.3,32,clflush,inplace,const,inplace,om ref,2,750,825,1700,982.70,305.2,4.04,943.68,4.05,633.89,4.60,254.039,1.424,1.797
g++ 13.3,32,clflush,inplace_ind,-,baseline,touch,1,275,300,575,330.45,116.8,1.55,291.43,1.56,0.00,2.19,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,-,baseline,touch+touch,2,275,325,825,382.61,166.4,2.20,343.59,2.21,0.00,3.12,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf,1,450,550,1075,618.04,182.4,2.42,579.02,2.42,287.59,2.87,115.253,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf+vf,2,450,550,1325,680.70,266.4,3.53,641.68,3.53,298.09,4.16,119.463,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,800,1550,930.49,284.9,3.77,891.48,3.78,600.04,4.08,240.473,1.540,2.086
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,2,875,1000,1825,1135.36,300.5,3.98,1096.35,3.98,752.75,4.55,301.673,1.709,2.525
g++ 13.3,32,clflush,main,use,yardstick,vf,1,375,475,975,523.50,162.1,2.15,484.49,2.15,212.95,2.57,85.340,1.000,1.000
g++ 13.3,32,clflush,main,use,yardstick,vf+vf,2,400,550,1350,676.97,292.9,3.88,637.96,3.88,327.75,4.34,131.349,1.000,1.000
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,1,450,525,1150,650.83,232.8,3.08,611.82,3.09,340.27,3.39,136.367,1.263,1.598
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,1,875,975,1700,1093.23,261.1,3.46,1054.22,3.46,782.68,3.73,313.664,2.176,3.675
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,2,650,725,1300,803.49,190.5,2.52,764.48,2.53,454.27,3.18,182.051,1.198,1.386
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,2,1100,1400,2075,1490.34,320.7,4.25,1451.32,4.25,1141.11,4.67,457.311,2.275,3.482
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,1,450,525,1025,592.14,177.1,2.35,553.13,2.35,281.58,2.74,112.847,1.142,1.322
g++ 13.3,32,clflush,main,use,vptr_map,om ref,1,675,750,1450,841.24,221.9,2.94,802.23,2.94,530.68,3.26,212.676,1.656,2.492
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,2,675,725,1275,803.04,177.0,2.34,764.03,2.35,453.82,3.04,181.870,1.198,1.385
g++ 13.3,32,clflush,main,use,vptr_map,om ref,2,900,1000,1825,1179.29,315.2,4.18,1140.27,4.18,830.06,4.61,332.654,1.787,2.533
g++ 13.3,32,clflush,main,use,flat_map,om vptr,1,450,500,1050,587.64,185.4,2.46,548.63,2.46,277.08,2.83,111.043,1.132,1.301
g++ 13.3,32,clflush,main,use,flat_map,om ref,1,675,750,1375,829.98,206.5,2.73,790.97,2.74,519.43,3.08,208.164,1.633,2.439
g++ 13.3,32,clflush,main,use,flat_map,om vptr,2,675,725,1475,844.96,253.5,3.36,805.94,3.36,495.73,3.88,198.669,1.263,1.513
g++ 13.3,32,clflush,main,use,flat_map,om ref,2,900,1025,1875,1216.05,331.4,4.39,1177.04,4.39,866.83,4.80,347.389,1.845,2.645
g++ 13.3,32,clflush,main,use,indirect,om vptr,1,450,500,1075,581.46,190.9,2.53,542.45,2.53,270.91,2.89,108.569,1.120,1.272
g++ 13.3,32,clflush,main,use,indirect,om ref,1,1075,1250,2075,1407.14,323.2,4.28,1368.12,4.28,1096.58,4.51,439.463,2.824,5.150
g++ 13.3,32,clflush,main,use,indirect,om vptr,2,700,775,1625,932.44,305.1,4.04,893.43,4.04,583.21,4.48,233.728,1.400,1.779
g++ 13.3,32,clflush,main,use,indirect,om ref,2,1325,1775,2375,1790.49,354.8,4.70,1751.48,4.70,1441.27,5.08,577.600,2.745,4.397
g++ 13.3,32,clflush,inplace,use,yardstick,vf,1,400,475,950,532.21,160.0,2.12,493.20,2.13,235.19,2.52,94.254,1.000,1.000
g++ 13.3,32,clflush,inplace,use,yardstick,vf+vf,2,425,525,1350,631.14,271.1,3.59,592.13,3.60,282.34,4.21,113.151,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf,1,375,475,975,535.24,166.1,2.20,496.22,2.21,204.79,2.69,82.071,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf+vf,2,425,525,1300,625.71,260.5,3.45,586.70,3.45,243.11,4.09,97.426,1.000,1.000
g++ 13.3,32,clflush,inplace,use,inplace,om ref,1,275,500,1300,637.55,276.4,3.66,598.54,3.66,340.53,3.90,136.469,1.214,1.448
g++ 13.3,32,clflush,inplace,use,inplace,om ref,2,675,825,1375,912.30,227.7,3.02,873.29,3.02,563.50,3.73,225.827,1.475,1.996
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,775,1375,844.30,201.8,2.67,805.29,2.68,513.86,3.09,205.932,1.623,2.509
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,2,875,1000,1850,1138.19,294.1,3.90,1099.18,3.90,755.59,4.48,302.808,1.874,3.108
