compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,use,vptr_map,om vptr,1,50,50,75,57.19,11.3,0.15,18.16,0.22,13.22,0.21,5.384,1.124,1.179
g++ 13.3,32,warm,main,use,vptr_map,om ref,1,50,75,75,71.39,8.8,0.12,32.36,0.20,27.42,0.18,11.168,2.004,2.446
g++ 13.3,32,warm,main,use,vptr_map,om vptr,2,50,50,75,52.01,6.8,0.09,12.98,0.19,8.27,0.17,3.369,0.526,0.414
g++ 13.3,32,warm,main,use,vptr_map,om ref,2,50,75,75,67.64,11.4,0.15,28.61,0.22,23.90,0.21,9.734,1.159,1.197
g++ 13.3,32,warm,main,use,flat_map,om vptr,1,50,50,75,56.63,11.0,0.15,17.61,0.22,12.66,0.20,5.157,1.090,1.129
g++ 13.3,32,warm,main,use,flat_map,om ref,1,50,75,75,71.99,8.1,0.11,32.96,0.20,28.02,0.18,11.413,2.041,2.500
g++ 13.3,32,warm,main,use,flat_map,om vptr,2,50,50,75,52.05,6.9,0.09,13.02,0.19,8.31,0.17,3.385,0.528,0.416
g++ 13.3,32,warm,main,use,flat_map,om ref,2,50,75,75,69.73,10.2,0.14,30.70,0.21,25.99,0.20,10.586,1.244,1.302
g++ 13.3,32,warm,main,use,indirect,om vptr,1,50,50,75,59.96,12.2,0.16,20.93,0.23,15.99,0.22,6.511,1.296,1.426
g++ 13.3,32,warm,main,use,indirect,om ref,1,50,75,75,66.39,11.9,0.16,27.36,0.23,22.42,0.21,9.132,1.694,2.000
g++ 13.3,32,warm,main,use,indirect,om vptr,2,50,50,75,53.61,8.8,0.12,14.59,0.20,9.88,0.18,4.023,0.591,0.495
g++ 13.3,32,warm,main,use,indirect,om ref,2,50,50,75,60.55,12.3,0.16,21.53,0.23,16.82,0.22,6.849,0.872,0.842
g++ 13.3,32,warm,inplace,use,yardstick,vf,1,25,50,75,54.92,10.5,0.14,15.89,0.22,10.72,0.20,4.368,1.000,1.000
g++ 13.3,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,64.09,12.4,0.16,25.06,0.23,20.65,0.22,8.410,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.13,10.7,0.14,16.11,0.22,11.39,0.20,4.639,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,63.93,12.4,0.16,24.90,0.23,20.54,0.22,8.365,1.000,1.000
g++ 13.3,32,warm,inplace,use,inplace,om ref,1,25,50,75,58.01,12.1,0.16,18.99,0.23,13.82,0.21,5.629,1.195,1.289
g++ 13.3,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.97,0.16,6.56,0.15,2.672,0.438,0.318
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.80,12.4,0.16,21.77,0.23,17.06,0.22,6.947,1.352,1.497
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.22,7.1,0.09,13.20,0.19,8.84,0.17,3.599,0.530,0.430
g++ 13.3,32,clflush,main,-,baseline,probe,0,25,50,50,38.80,12.4,0.16,0.00,0.23,-9.80,0.18,-3.992,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,direct,0,25,50,50,48.60,5.7,0.08,9.80,0.18,0.00,0.11,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,touch,1,200,250,300,266.44,84.4,1.12,227.64,1.13,0.00,1.58,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,touch+touch,2,225,250,800,321.05,169.9,2.25,282.25,2.26,0.00,3.18,0.000,0.000,0.000
g++ 13.3,32,clflush,main,const,yardstick,vf,1,425,475,975,534.75,163.3,2.16,495.95,2.17,268.30,2.43,109.275,1.000,1.000
g++ 13.3,32,clflush,main,const,yardstick,vf+vf,2,450,525,1350,651.53,289.7,3.84,612.73,3.84,330.48,4.45,134.598,1.000,1.000
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,1,450,475,1100,562.36,198.6,2.63,523.56,2.64,513.76,2.63,209.246,1.056,1.915
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,1,900,975,1850,1145.11,312.4,4.14,1106.32,4.14,878.67,4.29,357.869,2.231,3.275
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,2,650,775,1450,868.24,235.0,3.11,829.44,3.12,819.64,3.11,333.826,1.354,2.480
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,2,1100,1300,2075,1461.21,330.2,4.37,1422.42,4.38,1140.16,4.92,464.370,2.321,3.450
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,1,450,825,1200,807.43,282.3,3.74,768.64,3.74,758.83,3.74,309.061,1.550,2.828
g++ 13.3,32,clflush,main,const,vptr_map,om ref,1,675,775,1025,794.30,98.8,1.31,755.50,1.32,527.86,1.72,214.987,1.523,1.967
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,2,675,750,1050,791.82,127.6,1.69,753.02,1.70,743.21,1.69,302.699,1.229,2.249
g++ 13.3,32,clflush,main,const,vptr_map,om ref,2,900,1000,1825,1151.84,301.1,3.99,1113.04,3.99,830.79,4.58,338.365,1.817,2.514
g++ 13.3,32,clflush,main,const,flat_map,om vptr,1,450,475,1050,559.43,190.1,2.52,520.64,2.52,510.83,2.52,208.054,1.050,1.904
g++ 13.3,32,clflush,main,const,flat_map,om ref,1,675,775,1125,825.19,138.5,1.83,786.39,1.84,558.75,2.15,227.568,1.586,2.083
g++ 13.3,32,clflush,main,const,flat_map,om vptr,2,650,775,1225,802.75,168.7,2.23,763.95,2.24,754.15,2.24,307.153,1.247,2.282
g++ 13.3,32,clflush,main,const,flat_map,om ref,2,900,1000,1800,1151.46,294.0,3.89,1112.67,3.90,830.41,4.50,338.214,1.816,2.513
g++ 13.3,32,clflush,main,const,indirect,om vptr,1,450,500,1175,594.50,215.5,2.85,555.71,2.86,545.90,2.86,222.338,1.120,2.035
g++ 13.3,32,clflush,main,const,indirect,om ref,1,1100,1225,2025,1363.87,300.5,3.98,1325.07,3.98,1097.43,4.13,446.965,2.672,4.090
g++ 13.3,32,clflush,main,const,indirect,om vptr,2,675,750,1575,906.23,300.0,3.97,867.43,3.98,857.63,3.97,349.298,1.416,2.595
g++ 13.3,32,clflush,main,const,indirect,om ref,2,1175,1700,2350,1758.42,359.8,4.77,1719.62,4.77,1437.36,5.27,585.415,2.806,4.349
g++ 13.3,32,clflush,inplace,-,baseline,touch,1,200,250,325,253.75,95.6,1.27,214.95,1.28,0.00,1.79,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,-,baseline,touch+touch,2,200,300,775,335.32,154.1,2.04,296.53,2.05,0.00,2.89,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf,1,375,475,1000,526.19,179.5,2.38,487.39,2.38,272.45,2.69,110.963,1.000,1.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf+vf,2,425,550,1375,688.62,303.4,4.02,649.82,4.02,353.30,4.51,143.893,1.000,1.000
g++ 13.3,32,clflush,inplace,const,inplace,om ref,1,450,525,1200,606.57,224.4,2.97,567.77,2.98,352.82,3.23,143.700,1.165,1.295
g++ 13.3,32,clflush,inplace,const,inplace,om ref,2,675,800,1575,973.32,315.4,4.18,934.53,4.18,638.00,4.65,259.847,1.438,1.806
g++ 13.3,32,clflush,inplace_ind,-,baseline,touch,1,200,275,375,287.11,101.6,1.35,248.32,1.36,0.00,1.90,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,-,baseline,touch+touch,2,200,275,800,333.49,176.2,2.33,294.69,2.34,0.00,3.30,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf,1,425,475,1025,542.73,180.2,2.39,503.93,2.39,255.61,2.74,104.107,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf+vf,2,425,525,1375,655.02,294.5,3.90,616.22,3.90,321.54,4.55,130.956,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,1,650,750,1450,848.24,236.7,3.13,809.44,3.14,561.13,3.41,228.538,1.606,2.195
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,2,875,1050,1850,1211.10,326.6,4.33,1172.30,4.33,877.61,4.92,357.438,1.902,2.729
g++ 13.3,32,clflush,main,use,yardstick,vf,1,425,475,1000,541.56,171.5,2.27,502.76,2.28,275.12,2.53,112.051,1.000,1.000
g++ 13.3,32,clflush,main,use,yardstick,vf+vf,2,425,550,1350,664.82,283.3,3.75,626.02,3.76,343.77,4.38,140.011,1.000,1.000
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,1,450,500,1175,642.77,252.9,3.35,603.97,3.35,376.32,3.53,153.271,1.201,1.368
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,1,875,950,1700,1066.89,254.2,3.37,1028.09,3.37,800.45,3.55,326.009,2.045,2.909
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,2,675,725,1375,803.78,210.1,2.78,764.98,2.79,482.72,3.58,196.606,1.222,1.404
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,2,1100,1350,2075,1477.55,342.6,4.54,1438.75,4.54,1156.50,5.07,471.022,2.298,3.364
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,1,450,575,1200,710.64,263.3,3.49,671.85,3.49,444.20,3.66,180.916,1.336,1.615
g++ 13.3,32,clflush,main,use,vptr_map,om ref,1,675,725,1125,793.24,143.0,1.89,754.44,1.90,526.80,2.20,214.556,1.501,1.915
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,2,650,725,1100,770.44,144.1,1.91,731.64,1.92,449.39,2.95,183.028,1.169,1.307
g++ 13.3,32,clflush,main,use,vptr_map,om ref,2,875,1000,1800,1133.62,295.0,3.91,1094.82,3.91,812.57,4.51,330.945,1.749,2.364
g++ 13.3,32,clflush,main,use,flat_map,om vptr,1,450,525,1250,729.04,301.0,3.99,690.24,3.99,462.60,4.14,188.408,1.373,1.681
g++ 13.3,32,clflush,main,use,flat_map,om ref,1,675,775,1325,843.05,189.1,2.50,804.25,2.51,576.61,2.74,234.844,1.600,2.096
g++ 13.3,32,clflush,main,use,flat_map,om vptr,2,675,750,1200,799.43,160.9,2.13,760.64,2.14,478.38,3.10,194.837,1.215,1.392
g++ 13.3,32,clflush,main,use,flat_map,om ref,2,900,1025,1850,1177.11,310.8,4.12,1138.31,4.12,856.05,4.69,348.656,1.818,2.490
g++ 13.3,32,clflush,main,use,indirect,om vptr,1,450,500,1050,567.61,177.5,2.35,528.81,2.36,301.16,2.60,122.659,1.052,1.095
g++ 13.3,32,clflush,main,use,indirect,om ref,1,1100,1200,2025,1353.82,305.3,4.04,1315.02,4.05,1087.37,4.19,442.869,2.616,3.952
g++ 13.3,32,clflush,main,use,indirect,om vptr,2,675,750,1550,912.54,287.9,3.81,873.74,3.82,591.48,4.43,240.901,1.396,1.721
g++ 13.3,32,clflush,main,use,indirect,om ref,2,1200,1700,2325,1741.46,351.0,4.65,1702.66,4.65,1420.40,5.17,578.507,2.720,4.132
g++ 13.3,32,clflush,inplace,use,yardstick,vf,1,425,475,1025,543.30,174.7,2.31,504.50,2.32,289.56,2.64,117.932,1.000,1.000
g++ 13.3,32,clflush,inplace,use,yardstick,vf+vf,2,425,525,1375,661.48,294.7,3.90,622.68,3.91,326.15,4.40,132.837,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf,1,400,475,975,539.63,164.8,2.18,500.83,2.19,252.51,2.56,102.845,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf+vf,2,425,525,1375,679.63,301.4,3.99,640.83,4.00,346.14,4.62,140.977,1.000,1.000
g++ 13.3,32,clflush,inplace,use,inplace,om ref,1,450,525,1275,659.23,268.3,3.55,620.43,3.56,405.48,3.77,165.146,1.230,1.400
g++ 13.3,32,clflush,inplace,use,inplace,om ref,2,675,850,1475,943.50,258.8,3.43,904.70,3.43,608.17,3.99,247.698,1.453,1.865
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,1,650,725,1225,807.08,178.3,2.36,768.29,2.37,519.97,2.72,211.775,1.534,2.059
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,2,875,975,1800,1120.68,285.2,3.78,1081.88,3.78,787.19,4.44,320.609,1.688,2.274
