compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,flat_map,om vptr,1,25,50,75,53.75,10.1,0.13,14.11,0.21,10.62,0.20,4.347,0.872,0.837
g++ 13.3,32,warm,main,flat_map,om ref,1,50,75,75,69.27,10.5,0.14,29.63,0.21,26.14,0.20,10.703,1.832,2.060
g++ 13.3,32,warm,main,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,10.36,0.16,6.97,0.15,2.855,0.500,0.403
g++ 13.3,32,warm,main,flat_map,om ref,2,50,75,75,69.53,10.3,0.14,29.89,0.21,26.50,0.20,10.850,1.444,1.530
g++ 13.3,32,warm,main,indirect,om vptr,1,50,50,75,57.56,11.5,0.15,17.92,0.22,14.43,0.21,5.909,1.108,1.138
g++ 13.3,32,warm,main,indirect,om ref,1,50,75,75,65.32,12.2,0.16,25.68,0.23,22.19,0.22,9.085,1.588,1.749
g++ 13.3,32,warm,main,indirect,om vptr,2,50,50,75,52.47,7.5,0.10,12.83,0.19,9.45,0.18,3.867,0.620,0.545
g++ 13.3,32,warm,main,indirect,om ref,2,50,50,75,59.77,12.2,0.16,20.13,0.23,16.74,0.22,6.853,0.972,0.967
g++ 13.3,32,warm,inplace,baseline,nvf,1,25,50,50,43.19,11.1,0.15,3.55,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.12,11.2,0.15,3.48,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,yardstick,vf,1,25,50,75,55.91,10.7,0.14,16.27,0.22,12.72,0.20,5.207,1.000,1.000
g++ 13.3,32,warm,inplace,yardstick,vf+vf,2,25,50,75,60.27,12.3,0.16,20.63,0.23,17.15,0.22,7.022,1.000,1.000
g++ 13.3,32,warm,inplace,inplace,om ref,1,25,50,75,54.14,10.5,0.14,14.50,0.21,10.95,0.20,4.483,0.891,0.861
g++ 13.3,32,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.36,0.16,6.88,0.15,2.817,0.502,0.401
g++ 13.3,32,warm,inplace_ind,baseline,nvf,1,25,50,50,42.99,11.2,0.15,3.35,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.17,11.1,0.15,3.53,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,yardstick,vf,1,50,50,75,56.45,10.9,0.14,16.81,0.22,13.46,0.21,5.510,1.000,1.000
g++ 13.3,32,warm,inplace_ind,yardstick,vf+vf,2,50,50,75,60.19,12.3,0.16,20.55,0.23,17.02,0.22,6.968,1.000,1.000
g++ 13.3,32,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,60.14,12.3,0.16,20.50,0.23,17.14,0.22,7.018,1.219,1.274
g++ 13.3,32,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.44,5.8,0.08,11.80,0.18,8.28,0.17,3.388,0.574,0.486
g++ 13.3,32,clflush,main,baseline,ovh,0,25,50,50,38.80,12.4,0.16,0.00,0.23,0.00,0.00,0.000,0.000,0.000
g++ 13.3,32,clflush,main,baseline,nvf,1,50,275,350,287.95,100.9,1.34,249.15,1.35,0.00,1.89,0.000,0.000,0.000
g++ 13.3,32,clflush,main,baseline,nvf+nvf,2,225,275,800,341.12,162.1,2.15,302.32,2.15,0.00,3.04,0.000,0.000,0.000
g++ 13.3,32,clflush,main,yardstick,vf,1,450,525,1125,599.54,199.0,2.64,560.74,2.64,311.59,2.96,127.551,1.000,1.000
g++ 13.3,32,clflush,main,yardstick,vf+vf,2,450,550,1375,675.77,284.1,3.76,636.97,3.77,334.65,4.33,136.991,1.000,1.000
g++ 13.3,32,clflush,main,vptr_vector,om vptr,1,500,550,1250,711.04,275.2,3.65,672.24,3.65,423.08,3.88,173.192,1.199,1.358
g++ 13.3,32,clflush,main,vptr_vector,om ref,1,750,1075,1850,1196.46,285.6,3.78,1157.66,3.79,908.50,4.01,371.903,2.065,2.916
g++ 13.3,32,clflush,main,vptr_vector,om vptr,2,750,825,1600,938.93,274.5,3.64,900.14,3.64,597.81,4.22,244.719,1.413,1.786
g++ 13.3,32,clflush,main,vptr_vector,om ref,2,1025,1425,2250,1608.05,365.1,4.84,1569.25,4.84,1266.93,5.29,518.627,2.464,3.786
g++ 13.3,32,clflush,main,vptr_map,om vptr,1,450,500,975,556.60,164.3,2.18,517.80,2.18,268.65,2.55,109.974,0.923,0.862
g++ 13.3,32,clflush,main,vptr_map,om ref,1,500,800,1500,960.86,300.2,3.98,922.07,3.98,672.91,4.20,275.462,1.644,2.160
g++ 13.3,32,clflush,main,vptr_map,om vptr,2,675,750,1250,860.96,205.8,2.73,822.17,2.73,519.84,3.47,212.801,1.291,1.553
g++ 13.3,32,clflush,main,vptr_map,om ref,2,725,975,1875,1145.18,318.4,4.22,1106.38,4.22,804.05,4.73,329.145,1.737,2.403
g++ 13.3,32,clflush,main,flat_map,om vptr,1,450,475,850,528.52,136.8,1.81,489.72,1.82,240.57,2.25,98.477,0.873,0.772
g++ 13.3,32,clflush,main,flat_map,om ref,1,475,825,1450,941.44,248.8,3.30,902.64,3.30,653.49,3.56,267.511,1.610,2.097
g++ 13.3,32,clflush,main,flat_map,om vptr,2,675,775,1275,869.50,210.0,2.78,830.71,2.79,528.38,3.51,216.297,1.304,1.579
g++ 13.3,32,clflush,main,flat_map,om ref,2,700,1050,1875,1206.83,325.8,4.32,1168.03,4.32,865.71,4.82,354.383,1.834,2.587
g++ 13.3,32,clflush,main,indirect,om vptr,1,475,550,1275,651.29,252.2,3.34,612.49,3.34,363.33,3.60,148.733,1.092,1.166
g++ 13.3,32,clflush,main,indirect,om ref,1,900,1225,2000,1355.20,294.5,3.90,1316.40,3.90,1067.25,4.12,436.887,2.348,3.425
g++ 13.3,32,clflush,main,indirect,om vptr,2,675,750,1500,880.07,256.9,3.40,841.27,3.41,538.95,4.02,220.622,1.321,1.610
g++ 13.3,32,clflush,main,indirect,om ref,2,1150,1625,2325,1722.32,347.5,4.60,1683.53,4.61,1381.20,5.08,565.405,2.643,4.127
g++ 13.3,32,clflush,inplace,baseline,nvf,1,200,250,350,276.01,98.8,1.31,237.21,1.32,0.00,1.85,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,baseline,nvf+nvf,2,250,275,775,326.67,166.5,2.21,287.87,2.21,0.00,3.12,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,yardstick,vf,1,425,500,1050,564.80,178.3,2.36,526.00,2.37,288.79,2.70,118.218,1.000,1.000
g++ 13.3,32,clflush,inplace,yardstick,vf+vf,2,425,525,1300,632.88,263.9,3.49,594.08,3.50,306.21,4.13,125.351,1.000,1.000
g++ 13.3,32,clflush,inplace,inplace,om ref,1,450,500,850,543.27,145.6,1.93,504.47,1.94,267.26,2.33,109.404,0.959,0.925
g++ 13.3,32,clflush,inplace,inplace,om ref,2,675,775,1400,850.29,209.7,2.78,811.49,2.78,523.62,3.55,214.347,1.366,1.710
g++ 13.3,32,clflush,inplace_ind,baseline,nvf,1,200,250,450,286.22,116.5,1.54,247.43,1.55,0.00,2.18,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,baseline,nvf+nvf,2,225,275,800,329.01,168.4,2.23,290.21,2.24,0.00,3.15,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,yardstick,vf,1,400,500,1025,550.80,174.7,2.31,512.00,2.32,264.58,2.78,108.307,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,yardstick,vf+vf,2,450,525,1300,646.74,254.6,3.37,607.94,3.38,317.73,4.04,130.064,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,inplace_ind,om ref,1,675,725,1450,830.08,241.3,3.20,791.28,3.20,543.86,3.55,222.631,1.545,2.056
g++ 13.3,32,clflush,inplace_ind,inplace_ind,om ref,2,875,1000,1850,1165.72,316.2,4.19,1126.93,4.19,836.71,4.75,342.515,1.854,2.633
