compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 22.1,64,clflush,inplace,const,yardstick,vf,1,296,364,488,374.13,46.5,0.62,344.22,0.62,178.97,0.73,89.632,1.000,1.000
clang++ 22.1,64,clflush,inplace,const,yardstick,vf+vf,2,316,402,580,413.61,64.6,0.86,383.69,0.86,197.92,1.06,99.119,1.000,1.000
clang++ 22.1,64,clflush,inplace,const,inplace,om ref,1,310,412,550,420.52,57.7,0.76,390.60,0.76,225.36,0.86,112.865,1.135,1.259
clang++ 22.1,64,clflush,inplace,const,inplace,om ref,2,500,600,834,622.41,81.6,1.08,592.49,1.08,406.71,1.25,203.688,1.544,2.055
clang++ 22.1,64,clflush,inplace_ind,-,baseline,touch,1,158,202,222,193.68,26.2,0.35,163.77,0.35,0.00,0.49,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace_ind,-,baseline,touch+touch,2,162,214,304,215.89,42.4,0.56,185.97,0.56,0.00,0.79,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace_ind,const,yardstick,vf,1,298,368,498,378.73,52.7,0.70,348.82,0.70,185.05,0.78,92.677,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,const,yardstick,vf+vf,2,306,400,566,411.25,63.3,0.84,381.33,0.84,195.36,1.01,97.839,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,const,inplace_ind,om ref,1,574,612,756,627.91,51.8,0.69,597.99,0.69,434.23,0.77,217.466,1.714,2.346
clang++ 22.1,64,clflush,inplace_ind,const,inplace_ind,om ref,2,736,814,1052,846.43,85.8,1.14,816.52,1.14,630.55,1.27,315.786,2.141,3.228
clang++ 22.1,64,clflush,main,use,yardstick,vf,1,298,364,456,372.16,43.4,0.57,342.25,0.57,128.06,1.14,64.133,1.000,1.000
clang++ 22.1,64,clflush,main,use,yardstick,vf+vf,2,314,396,540,407.29,56.9,0.75,377.38,0.75,180.24,0.93,90.264,1.000,1.000
clang++ 22.1,64,clflush,main,use,vptr_vector,om vptr,1,352,416,492,422.52,34.4,0.46,392.61,0.46,178.42,1.08,89.353,1.147,1.393
clang++ 22.1,64,clflush,main,use,vptr_vector,om ref,1,712,792,908,803.77,47.2,0.63,773.85,0.63,559.66,1.16,280.285,2.261,4.370
clang++ 22.1,64,clflush,main,use,vptr_vector,om vptr,2,534,606,738,622.57,52.5,0.70,592.66,0.70,395.51,0.88,198.079,1.570,2.194
clang++ 22.1,64,clflush,main,use,vptr_vector,om ref,2,912,1002,1200,1025.14,72.1,0.96,995.22,0.96,798.08,1.10,399.689,2.637,4.428
clang++ 22.1,64,clflush,main,use,vptr_map,om vptr,1,380,416,468,420.89,27.1,0.36,390.97,0.36,176.78,1.04,88.535,1.142,1.380
clang++ 22.1,64,clflush,main,use,vptr_map,om ref,1,558,626,850,651.33,72.3,0.96,621.42,0.96,407.22,1.37,203.944,1.816,3.180
clang++ 22.1,64,clflush,main,use,vptr_map,om vptr,2,546,606,722,616.43,39.1,0.52,586.52,0.52,389.38,0.75,195.006,1.554,2.160
clang++ 22.1,64,clflush,main,use,vptr_map,om ref,2,752,826,1052,857.19,81.3,1.08,827.27,1.08,630.13,1.21,315.579,2.192,3.496
clang++ 22.1,64,clflush,main,use,flat_map,om vptr,1,364,410,490,416.56,34.2,0.45,386.65,0.45,172.46,1.08,86.369,1.130,1.347
clang++ 22.1,64,clflush,main,use,flat_map,om ref,1,534,620,816,638.60,64.9,0.86,608.68,0.86,394.49,1.30,197.567,1.778,3.081
clang++ 22.1,64,clflush,main,use,flat_map,om vptr,2,548,606,746,622.89,53.6,0.71,592.97,0.71,395.83,0.89,198.238,1.571,2.196
clang++ 22.1,64,clflush,main,use,flat_map,om ref,2,768,816,1046,845.33,76.5,1.01,815.41,1.01,618.27,1.15,309.639,2.161,3.430
clang++ 22.1,64,clflush,main,use,indirect,om vptr,1,364,420,512,427.99,31.5,0.42,398.07,0.42,183.88,1.06,92.089,1.163,1.436
clang++ 22.1,64,clflush,main,use,indirect,om ref,1,880,980,1132,994.94,55.0,0.73,965.03,0.73,750.83,1.22,376.028,2.820,5.863
clang++ 22.1,64,clflush,main,use,indirect,om vptr,2,558,612,764,633.59,62.8,0.83,603.68,0.83,406.54,0.99,203.599,1.600,2.256
clang++ 22.1,64,clflush,main,use,indirect,om ref,2,1098,1178,1448,1224.28,103.2,1.37,1194.36,1.37,997.22,1.47,499.421,3.165,5.533
clang++ 22.1,64,clflush,inplace,use,yardstick,vf,1,298,372,484,382.29,45.3,0.60,352.37,0.60,187.13,0.72,93.718,1.000,1.000
clang++ 22.1,64,clflush,inplace,use,yardstick,vf+vf,2,310,416,582,428.15,65.6,0.87,398.24,0.87,212.46,1.07,106.404,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,use,yardstick,vf,1,296,376,494,383.50,45.6,0.60,353.58,0.60,189.82,0.70,95.064,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,use,yardstick,vf+vf,2,308,406,566,416.59,60.0,0.80,386.67,0.80,200.70,0.97,100.514,1.000,1.000
clang++ 22.1,64,clflush,inplace,use,inplace,om ref,1,312,404,520,407.54,51.2,0.68,377.62,0.68,212.38,0.78,106.361,1.072,1.135
clang++ 22.1,64,clflush,inplace,use,inplace,om ref,2,490,594,836,615.81,84.5,1.12,585.89,1.12,400.12,1.28,200.384,1.471,1.883
clang++ 22.1,64,clflush,inplace_ind,use,inplace_ind,om ref,1,568,610,680,615.97,36.2,0.48,586.05,0.48,422.29,0.59,211.487,1.657,2.225
clang++ 22.1,64,clflush,inplace_ind,use,inplace_ind,om ref,2,722,792,924,804.26,50.8,0.67,774.35,0.67,588.37,0.88,294.666,2.003,2.932
