compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 15.2,64,clflush,main,use,vptr_vector,om ref,1,726,854,1098,881.49,104.5,1.38,854.17,1.38,684.94,1.41,343.028,2.246,3.246
g++ 15.2,64,clflush,main,use,vptr_vector,om vptr,2,556,702,880,713.18,79.7,1.06,685.86,1.06,496.73,1.18,248.768,1.719,2.366
g++ 15.2,64,clflush,main,use,vptr_vector,om ref,2,930,998,1216,1026.45,75.6,1.00,999.13,1.00,810.00,1.13,405.659,2.504,3.858
g++ 15.2,64,clflush,main,use,vptr_map,om vptr,1,336,406,502,417.42,40.5,0.54,390.10,0.54,220.88,0.61,110.617,1.026,1.047
g++ 15.2,64,clflush,main,use,vptr_map,om ref,1,552,630,784,645.75,60.6,0.80,618.43,0.80,449.20,0.85,224.965,1.626,2.129
g++ 15.2,64,clflush,main,use,vptr_map,om vptr,2,536,616,754,631.45,57.9,0.77,604.13,0.77,415.00,0.93,207.837,1.514,1.977
g++ 15.2,64,clflush,main,use,vptr_map,om ref,2,758,824,1070,857.84,88.2,1.17,830.52,1.17,641.39,1.28,321.216,2.081,3.055
g++ 15.2,64,clflush,main,use,flat_map,om vptr,1,340,404,460,408.15,27.8,0.37,380.83,0.37,211.60,0.46,105.975,1.002,1.003
g++ 15.2,64,clflush,main,use,flat_map,om ref,1,560,620,778,637.34,61.7,0.82,610.02,0.82,440.80,0.86,220.757,1.604,2.089
g++ 15.2,64,clflush,main,use,flat_map,om vptr,2,540,608,740,625.01,50.1,0.66,597.69,0.66,408.56,0.85,204.612,1.498,1.946
g++ 15.2,64,clflush,main,use,flat_map,om ref,2,760,822,1060,851.40,80.9,1.07,824.08,1.07,634.95,1.19,317.993,2.065,3.024
g++ 15.2,64,clflush,main,use,indirect,om vptr,1,384,424,510,432.08,32.1,0.43,404.76,0.43,235.53,0.51,117.958,1.064,1.116
g++ 15.2,64,clflush,main,use,indirect,om ref,1,800,1000,1206,1025.42,74.7,0.99,998.10,0.99,828.87,1.03,415.112,2.625,3.928
g++ 15.2,64,clflush,main,use,indirect,om vptr,2,566,628,838,656.55,72.3,0.96,629.23,0.96,440.09,1.09,220.406,1.577,2.096
g++ 15.2,64,clflush,main,use,indirect,om ref,2,1118,1206,1466,1245.09,97.7,1.29,1217.77,1.29,1028.64,1.40,515.155,3.051,4.899
g++ 15.2,64,clflush,inplace,use,yardstick,vf,1,302,378,490,385.88,47.8,0.63,358.56,0.63,193.36,0.73,96.839,1.000,1.000
g++ 15.2,64,clflush,inplace,use,yardstick,vf+vf,2,316,406,594,421.98,69.4,0.92,394.66,0.92,206.18,1.14,103.257,1.000,1.000
g++ 15.2,64,clflush,inplace_ind,use,yardstick,vf,1,308,388,494,395.66,48.3,0.64,368.33,0.64,204.77,0.71,102.552,1.000,1.000
g++ 15.2,64,clflush,inplace_ind,use,yardstick,vf+vf,2,326,412,598,428.33,67.4,0.89,401.00,0.89,213.75,1.08,107.048,1.000,1.000
g++ 15.2,64,clflush,inplace,use,inplace,om ref,1,320,412,536,415.81,52.4,0.69,388.49,0.69,223.29,0.78,111.826,1.083,1.155
g++ 15.2,64,clflush,inplace,use,inplace,om ref,2,512,622,842,643.65,82.6,1.09,616.33,1.09,427.85,1.28,214.273,1.562,2.075
g++ 15.2,64,clflush,inplace_ind,use,inplace_ind,om ref,1,562,616,716,627.26,41.2,0.55,599.94,0.55,436.38,0.62,218.543,1.629,2.131
g++ 15.2,64,clflush,inplace_ind,use,inplace_ind,om ref,2,732,818,1032,841.80,76.3,1.01,814.47,1.01,627.22,1.18,314.119,2.031,2.934
