compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,indirect,om ref,1,50,75,75,67.65,11.4,0.15,25.89,0.22,24.75,0.21,10.086,1.923,2.009
clang++ 18.1,64,warm,main,indirect,om vptr,2,50,50,75,51.68,6.3,0.08,9.93,0.18,8.17,0.17,3.329,0.543,0.494
clang++ 18.1,64,warm,main,indirect,om ref,2,50,50,75,58.85,12.0,0.16,17.09,0.22,15.33,0.21,6.250,0.935,0.928
clang++ 18.1,64,warm,inplace,baseline,nvf,1,25,50,50,42.96,11.2,0.15,1.21,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.40,11.0,0.15,1.64,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,yardstick,vf,1,25,50,75,56.65,11.4,0.15,14.89,0.22,13.69,0.21,5.579,1.000,1.000
clang++ 18.1,64,warm,inplace,yardstick,vf+vf,2,25,75,75,66.86,11.8,0.16,25.10,0.22,23.46,0.21,9.560,1.000,1.000
clang++ 18.1,64,warm,inplace,inplace,om ref,1,25,50,75,55.33,11.0,0.15,13.57,0.21,12.37,0.21,5.041,0.911,0.904
clang++ 18.1,64,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,8.24,0.16,6.60,0.15,2.690,0.328,0.281
clang++ 18.1,64,warm,inplace_ind,baseline,nvf,1,25,50,50,42.80,11.3,0.15,1.04,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.29,11.1,0.15,1.54,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,yardstick,vf,1,25,50,75,56.54,11.3,0.15,14.78,0.22,13.74,0.21,5.599,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,yardstick,vf+vf,2,25,50,75,59.90,12.3,0.16,18.14,0.23,16.61,0.22,6.768,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,60.58,12.4,0.16,18.82,0.23,17.78,0.22,7.245,1.273,1.294
clang++ 18.1,64,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.85,6.5,0.09,10.09,0.18,8.55,0.17,3.486,0.556,0.515
clang++ 18.1,64,clflush,main,baseline,ovh,0,25,50,50,41.72,11.8,0.16,0.00,0.22,0.00,0.00,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,baseline,nvf,1,50,300,375,308.97,95.1,1.26,267.25,1.27,0.00,1.78,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,baseline,nvf+nvf,2,250,275,850,342.30,179.4,2.38,300.58,2.38,0.00,3.36,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,yardstick,vf,1,275,500,1025,567.21,166.5,2.21,525.49,2.21,258.24,2.54,105.252,1.000,1.000
clang++ 18.1,64,clflush,main,yardstick,vf+vf,2,475,550,1375,685.04,283.4,3.75,643.32,3.76,342.74,4.44,139.694,1.000,1.000
clang++ 18.1,64,clflush,main,vptr_vector,om vptr,1,475,550,1050,641.88,194.8,2.58,600.16,2.58,332.91,2.87,135.688,1.142,1.289
clang++ 18.1,64,clflush,main,vptr_vector,om ref,1,700,1000,1625,1072.47,239.7,3.17,1030.75,3.18,763.50,3.42,311.189,1.962,2.957
clang++ 18.1,64,clflush,main,vptr_vector,om vptr,2,675,775,1200,805.07,148.7,1.97,763.35,1.98,462.77,3.09,188.615,1.187,1.350
clang++ 18.1,64,clflush,main,vptr_vector,om ref,2,925,1450,2050,1482.00,305.0,4.04,1440.28,4.04,1139.70,4.69,464.518,2.239,3.325
clang++ 18.1,64,clflush,main,vptr_map,om vptr,1,475,500,1000,568.29,154.7,2.05,526.57,2.06,259.32,2.41,105.694,1.002,1.004
clang++ 18.1,64,clflush,main,vptr_map,om ref,1,500,750,1350,825.43,216.0,2.86,783.71,2.86,516.46,3.13,210.497,1.491,2.000
clang++ 18.1,64,clflush,main,vptr_map,om vptr,2,675,750,1550,879.59,276.8,3.67,837.87,3.67,537.29,4.37,218.988,1.302,1.568
clang++ 18.1,64,clflush,main,vptr_map,om ref,2,725,1050,1775,1171.82,276.6,3.66,1130.10,3.67,829.51,4.37,338.093,1.757,2.420
clang++ 18.1,64,clflush,main,flat_map,om vptr,1,475,550,1100,659.49,210.9,2.79,617.77,2.80,350.52,3.06,142.864,1.176,1.357
clang++ 18.1,64,clflush,main,flat_map,om ref,1,475,750,1275,780.95,191.7,2.54,739.23,2.54,471.98,2.83,192.371,1.407,1.828
clang++ 18.1,64,clflush,main,flat_map,om vptr,2,675,725,1525,860.12,268.2,3.55,818.40,3.56,517.82,4.27,211.053,1.272,1.511
clang++ 18.1,64,clflush,main,flat_map,om ref,2,725,1025,1825,1157.21,298.1,3.95,1115.49,3.95,814.91,4.61,332.140,1.734,2.378
clang++ 18.1,64,clflush,main,indirect,om vptr,1,475,525,1325,621.42,253.4,3.36,579.70,3.36,312.45,3.59,127.349,1.103,1.210
clang++ 18.1,64,clflush,main,indirect,om ref,1,950,1275,2050,1398.25,304.6,4.03,1356.54,4.04,1089.29,4.23,443.971,2.581,4.218
clang++ 18.1,64,clflush,main,indirect,om vptr,2,700,800,1500,927.09,257.6,3.41,885.37,3.42,584.79,4.16,238.347,1.376,1.706
clang++ 18.1,64,clflush,main,indirect,om ref,2,1150,1525,2350,1706.21,371.0,4.91,1664.49,4.92,1363.91,5.46,555.901,2.587,3.979
clang++ 18.1,64,clflush,inplace,baseline,nvf,1,225,275,350,290.68,96.6,1.28,248.96,1.29,0.00,1.81,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,baseline,nvf+nvf,2,250,275,825,343.12,169.0,2.24,301.40,2.24,0.00,3.17,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,yardstick,vf,1,450,525,1050,577.03,178.8,2.37,535.31,2.37,286.34,2.69,116.707,1.000,1.000
clang++ 18.1,64,clflush,inplace,yardstick,vf+vf,2,475,925,1500,832.52,336.8,4.46,790.80,4.46,489.39,4.99,199.467,1.000,1.000
clang++ 18.1,64,clflush,inplace,inplace,om ref,1,475,525,1200,610.28,212.8,2.82,568.56,2.82,319.59,3.09,130.259,1.062,1.116
clang++ 18.1,64,clflush,inplace,inplace,om ref,2,700,800,1250,870.36,182.2,2.41,828.64,2.42,527.24,3.29,214.891,1.048,1.077
clang++ 18.1,64,clflush,inplace_ind,baseline,nvf,1,200,275,350,287.92,88.5,1.17,246.20,1.18,0.00,1.66,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,baseline,nvf+nvf,2,225,275,825,343.53,172.2,2.28,301.81,2.29,0.00,3.23,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,yardstick,vf,1,450,525,1025,573.36,169.3,2.24,531.64,2.25,285.43,2.53,116.337,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,yardstick,vf+vf,2,475,575,1425,750.83,301.9,4.00,709.11,4.00,407.30,4.60,166.008,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,inplace_ind,om ref,1,675,725,1025,767.67,121.3,1.61,725.95,1.61,479.75,1.99,195.536,1.366,1.681
clang++ 18.1,64,clflush,inplace_ind,inplace_ind,om ref,2,900,975,1825,1104.90,292.4,3.87,1063.18,3.88,761.37,4.50,310.320,1.499,1.869
