compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 22.1,64,warm,main,use,vptr_vector,om ref,1,50,75,75,62.08,12.5,0.17,23.15,0.23,19.24,0.22,7.711,1.681,1.952
clang++ 22.1,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.07,0.16,7.33,0.15,2.939,0.516,0.414
clang++ 22.1,64,warm,main,use,vptr_vector,om ref,2,50,50,75,56.35,10.9,0.14,17.42,0.22,13.68,0.21,5.482,0.812,0.773
clang++ 22.1,64,warm,main,use,vptr_map,om vptr,1,25,50,75,55.35,11.4,0.15,16.42,0.22,12.51,0.21,5.013,1.192,1.269
clang++ 22.1,64,warm,main,use,vptr_map,om ref,1,50,75,75,70.70,9.4,0.12,31.77,0.21,27.86,0.19,11.165,2.307,2.826
clang++ 22.1,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.07,0.16,7.33,0.15,2.939,0.516,0.414
clang++ 22.1,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.63,9.5,0.13,31.70,0.21,27.96,0.20,11.205,1.479,1.580
clang++ 22.1,64,warm,main,use,flat_map,om vptr,1,25,50,75,55.26,11.4,0.15,16.33,0.22,12.42,0.21,4.976,1.186,1.259
clang++ 22.1,64,warm,main,use,flat_map,om ref,1,50,75,75,72.20,7.9,0.10,33.27,0.19,29.36,0.18,11.764,2.416,2.977
clang++ 22.1,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.07,0.16,7.33,0.15,2.939,0.516,0.414
clang++ 22.1,64,warm,main,use,flat_map,om ref,2,50,75,75,69.00,10.7,0.14,30.07,0.22,26.33,0.21,10.552,1.402,1.487
clang++ 22.1,64,warm,main,use,indirect,om vptr,1,25,50,75,56.94,11.3,0.15,18.01,0.22,14.10,0.21,5.651,1.308,1.430
clang++ 22.1,64,warm,main,use,indirect,om ref,1,50,75,75,65.83,12.0,0.16,26.90,0.23,22.99,0.22,9.214,1.954,2.332
clang++ 22.1,64,warm,main,use,indirect,om vptr,2,50,50,75,53.94,9.1,0.12,15.01,0.20,11.27,0.19,4.517,0.700,0.637
clang++ 22.1,64,warm,main,use,indirect,om ref,2,50,50,75,58.55,11.9,0.16,19.62,0.23,15.88,0.22,6.365,0.915,0.897
clang++ 22.1,64,warm,inplace,use,yardstick,vf,1,25,50,75,54.95,11.6,0.15,16.02,0.23,12.06,0.21,4.834,1.000,1.000
clang++ 22.1,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,61.16,12.6,0.17,22.23,0.23,18.29,0.22,7.331,1.000,1.000
clang++ 22.1,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,54.93,11.5,0.15,16.00,0.22,12.04,0.21,4.827,1.000,1.000
clang++ 22.1,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,58.60,12.3,0.16,19.67,0.23,15.89,0.22,6.370,1.000,1.000
clang++ 22.1,64,warm,inplace,use,inplace,om ref,1,25,50,75,55.14,11.2,0.15,16.21,0.22,12.25,0.21,4.909,1.012,1.016
clang++ 22.1,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.07,0.16,7.13,0.15,2.858,0.498,0.390
clang++ 22.1,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.75,12.4,0.16,21.82,0.23,17.86,0.22,7.159,1.364,1.483
clang++ 22.1,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.23,7.1,0.09,13.30,0.19,9.53,0.18,3.818,0.676,0.599
clang++ 22.1,64,clflush,main,-,baseline,probe,0,25,50,50,39.07,12.4,0.16,0.00,0.23,-4.36,0.22,-1.749,0.000,0.000
clang++ 22.1,64,clflush,main,-,baseline,direct,0,25,50,50,43.43,11.0,0.15,4.36,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,clflush,main,-,baseline,touch,1,225,275,325,283.14,92.4,1.22,244.08,1.23,0.00,1.73,0.000,0.000,0.000
clang++ 22.1,64,clflush,main,-,baseline,touch+touch,2,225,275,875,349.22,183.5,2.43,310.16,2.44,0.00,3.44,0.000,0.000,0.000
clang++ 22.1,64,clflush,main,const,yardstick,vf,1,425,525,1075,592.25,181.3,2.40,553.19,2.41,309.11,2.70,123.879,1.000,1.000
clang++ 22.1,64,clflush,main,const,yardstick,vf+vf,2,450,550,1450,734.65,319.4,4.23,695.58,4.23,385.43,4.88,154.463,1.000,1.000
clang++ 22.1,64,clflush,main,const,vptr_vector,om vptr,1,500,525,975,584.34,150.4,1.99,545.28,2.00,540.91,2.00,216.776,0.986,1.750
clang++ 22.1,64,clflush,main,const,vptr_vector,om ref,1,1000,1050,1825,1190.84,281.0,3.72,1151.78,3.73,907.70,3.92,363.768,2.082,2.936
clang++ 22.1,64,clflush,main,const,vptr_vector,om vptr,2,750,800,1600,929.61,276.8,3.67,890.54,3.67,886.18,3.67,355.143,1.280,2.299
clang++ 22.1,64,clflush,main,const,vptr_vector,om ref,2,1225,1350,2200,1548.10,345.5,4.58,1509.04,4.58,1198.88,5.18,480.461,2.169,3.111
clang++ 22.1,64,clflush,main,const,vptr_map,om vptr,1,500,525,925,577.95,138.8,1.84,538.88,1.85,534.52,1.84,214.213,0.974,1.729
clang++ 22.1,64,clflush,main,const,vptr_map,om ref,1,750,800,1550,926.17,262.6,3.48,887.10,3.48,643.02,3.69,257.697,1.604,2.080
clang++ 22.1,64,clflush,main,const,vptr_map,om vptr,2,675,725,1425,834.50,241.5,3.20,795.43,3.20,791.07,3.20,317.029,1.144,2.052
clang++ 22.1,64,clflush,main,const,vptr_map,om ref,2,925,1050,1875,1202.51,313.8,4.16,1163.44,4.16,853.29,4.82,341.962,1.673,2.214
clang++ 22.1,64,clflush,main,const,flat_map,om vptr,1,450,475,850,533.05,129.9,1.72,493.98,1.73,489.62,1.73,196.219,0.893,1.584
clang++ 22.1,64,clflush,main,const,flat_map,om ref,1,700,725,1425,839.69,230.5,3.05,800.62,3.06,556.54,3.29,223.040,1.447,1.800
clang++ 22.1,64,clflush,main,const,flat_map,om vptr,2,675,775,1600,913.21,291.6,3.86,874.15,3.87,869.79,3.87,348.574,1.257,2.257
clang++ 22.1,64,clflush,main,const,flat_map,om ref,2,975,1250,2075,1392.48,375.5,4.97,1353.41,4.98,1043.25,5.54,418.094,1.946,2.707
clang++ 22.1,64,clflush,main,const,indirect,om vptr,1,500,600,1300,703.82,253.2,3.35,664.75,3.36,660.39,3.36,264.656,1.202,2.136
clang++ 22.1,64,clflush,main,const,indirect,om ref,1,1175,1425,2250,1569.06,353.8,4.69,1529.99,4.69,1285.91,4.84,515.341,2.766,4.160
clang++ 22.1,64,clflush,main,const,indirect,om vptr,2,725,925,1750,1050.30,332.1,4.40,1011.24,4.40,1006.87,4.40,403.513,1.454,2.612
clang++ 22.1,64,clflush,main,const,indirect,om ref,2,1350,1775,2550,1884.21,393.5,5.21,1845.15,5.21,1534.99,5.75,615.162,2.653,3.983
clang++ 22.1,64,clflush,inplace,-,baseline,touch,1,200,275,675,311.23,147.1,1.95,272.16,1.96,0.00,2.76,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace,-,baseline,touch+touch,2,200,300,1000,391.47,234.1,3.10,352.41,3.11,0.00,4.39,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace,const,yardstick,vf,1,425,500,1100,580.52,195.3,2.59,541.45,2.59,269.29,3.24,107.920,1.000,1.000
clang++ 22.1,64,clflush,inplace,const,yardstick,vf+vf,2,475,575,1425,747.14,320.4,4.24,708.07,4.25,355.67,5.26,142.537,1.000,1.000
clang++ 22.1,64,clflush,inplace,const,inplace,om ref,1,475,550,1100,626.29,189.8,2.51,587.22,2.52,315.06,3.18,126.264,1.085,1.170
clang++ 22.1,64,clflush,inplace,const,inplace,om ref,2,700,850,1800,1028.25,377.0,4.99,989.18,5.00,636.78,5.88,255.194,1.397,1.790
clang++ 22.1,64,clflush,inplace_ind,-,baseline,touch,1,200,275,425,294.17,95.8,1.27,255.10,1.28,0.00,1.79,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace_ind,-,baseline,touch+touch,2,250,300,1025,399.14,239.9,3.18,360.08,3.18,0.00,4.49,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace_ind,const,yardstick,vf,1,475,550,1150,626.61,199.6,2.64,587.54,2.65,332.44,2.93,133.230,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,const,yardstick,vf+vf,2,475,700,1525,843.55,358.2,4.74,804.48,4.75,444.40,5.71,178.099,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,800,1550,899.49,255.1,3.38,860.42,3.38,605.32,3.61,242.588,1.464,1.821
clang++ 22.1,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1150,2000,1314.25,368.0,4.87,1275.18,4.88,915.10,5.82,366.735,1.585,2.059
clang++ 22.1,64,clflush,main,use,yardstick,vf,1,450,525,1475,675.82,330.3,4.38,636.76,4.38,392.68,4.54,157.370,1.000,1.000
clang++ 22.1,64,clflush,main,use,yardstick,vf+vf,2,475,650,1450,772.11,316.2,4.19,733.04,4.19,422.88,4.84,169.474,1.000,1.000
clang++ 22.1,64,clflush,main,use,vptr_vector,om vptr,1,475,525,1150,611.00,198.3,2.63,571.93,2.63,327.86,2.90,131.391,0.898,0.835
clang++ 22.1,64,clflush,main,use,vptr_vector,om ref,1,900,1100,1900,1218.18,305.6,4.05,1179.11,4.05,935.04,4.23,374.724,1.852,2.381
clang++ 22.1,64,clflush,main,use,vptr_vector,om vptr,2,675,800,1550,909.39,265.4,3.52,870.33,3.52,560.17,4.27,224.494,1.187,1.325
clang++ 22.1,64,clflush,main,use,vptr_vector,om ref,2,1200,1425,2250,1590.98,362.3,4.80,1551.92,4.80,1241.76,5.38,497.646,2.117,2.936
clang++ 22.1,64,clflush,main,use,vptr_map,om vptr,1,500,575,1250,675.58,232.8,3.08,636.52,3.09,392.44,3.32,157.273,1.000,0.999
clang++ 22.1,64,clflush,main,use,vptr_map,om ref,1,725,875,1575,993.74,275.8,3.65,954.67,3.66,710.59,3.85,284.776,1.499,1.810
clang++ 22.1,64,clflush,main,use,vptr_map,om vptr,2,675,825,1625,965.65,304.0,4.03,926.59,4.03,616.43,4.70,247.040,1.264,1.458
clang++ 22.1,64,clflush,main,use,vptr_map,om ref,2,925,1050,1850,1207.23,314.3,4.16,1168.16,4.17,858.00,4.82,343.853,1.594,2.029
clang++ 22.1,64,clflush,main,use,flat_map,om vptr,1,475,525,825,552.46,115.9,1.54,513.39,1.54,269.31,1.96,107.929,0.806,0.686
clang++ 22.1,64,clflush,main,use,flat_map,om ref,1,700,750,1425,838.39,218.3,2.89,799.33,2.90,555.25,3.14,222.522,1.255,1.414
clang++ 22.1,64,clflush,main,use,flat_map,om vptr,2,675,750,1525,865.53,258.5,3.42,826.46,3.43,516.31,4.20,206.915,1.127,1.221
clang++ 22.1,64,clflush,main,use,flat_map,om ref,2,925,1000,1825,1174.95,304.3,4.03,1135.89,4.03,825.73,4.71,330.918,1.550,1.953
clang++ 22.1,64,clflush,main,use,indirect,om vptr,1,475,525,1125,594.04,202.0,2.68,554.97,2.68,310.89,2.94,124.592,0.872,0.792
clang++ 22.1,64,clflush,main,use,indirect,om ref,1,1125,1225,2025,1381.54,310.5,4.11,1342.47,4.12,1098.39,4.29,440.192,2.108,2.797
clang++ 22.1,64,clflush,main,use,indirect,om vptr,2,700,775,1600,924.36,291.5,3.86,885.29,3.87,575.14,4.56,230.491,1.208,1.360
clang++ 22.1,64,clflush,main,use,indirect,om ref,2,1350,1600,2350,1735.24,362.8,4.81,1696.18,4.81,1386.02,5.39,555.459,2.314,3.278
clang++ 22.1,64,clflush,inplace,use,yardstick,vf,1,425,500,1025,555.05,177.1,2.35,515.98,2.35,243.82,3.05,97.713,1.000,1.000
clang++ 22.1,64,clflush,inplace,use,yardstick,vf+vf,2,450,575,1400,712.48,295.2,3.91,673.42,3.91,321.01,4.99,128.647,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,use,yardstick,vf,1,450,500,1025,560.77,172.1,2.28,521.71,2.29,266.61,2.61,106.844,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,use,yardstick,vf+vf,2,475,550,1375,688.43,283.7,3.76,649.37,3.76,289.29,4.92,115.935,1.000,1.000
clang++ 22.1,64,clflush,inplace,use,inplace,om ref,1,475,550,1200,647.00,229.4,3.04,607.94,3.04,335.78,3.61,134.565,1.178,1.377
clang++ 22.1,64,clflush,inplace,use,inplace,om ref,2,675,750,1225,833.86,172.0,2.28,794.79,2.28,442.39,3.85,177.290,1.180,1.378
clang++ 22.1,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,725,1350,810.54,200.2,2.65,771.47,2.66,516.37,2.94,206.941,1.479,1.937
clang++ 22.1,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1125,1900,1251.34,339.1,4.49,1212.27,4.50,852.19,5.50,341.524,1.867,2.946
