compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,clflush,main,vptr_vector,om ref,2,1125,1450,2150,1546.71,359.1,4.76,1505.25,4.76,1178.33,5.24,472.226,2.003,2.776
clang++ 18.1,64,clflush,main,vptr_map,om vptr,1,450,500,825,535.88,122.0,1.62,494.42,1.62,494.42,1.62,198.142,0.828,1.523
clang++ 18.1,64,clflush,main,vptr_map,om ref,1,675,750,1425,847.86,225.0,2.98,806.39,2.98,534.19,3.22,214.083,1.351,1.646
clang++ 18.1,64,clflush,main,vptr_map,om vptr,2,675,750,1500,878.29,270.6,3.58,836.82,3.59,836.82,3.59,335.363,1.114,1.972
clang++ 18.1,64,clflush,main,vptr_map,om ref,2,900,1025,1875,1206.12,329.8,4.37,1164.65,4.37,837.73,4.89,335.729,1.550,1.974
clang++ 18.1,64,clflush,main,flat_map,om vptr,1,450,550,1075,657.43,201.4,2.67,615.96,2.67,615.96,2.67,246.853,1.032,1.898
clang++ 18.1,64,clflush,main,flat_map,om ref,1,675,750,1350,822.18,192.8,2.55,780.71,2.56,508.51,2.83,203.791,1.308,1.567
clang++ 18.1,64,clflush,main,flat_map,om vptr,2,675,775,1275,820.57,165.6,2.19,779.11,2.20,779.11,2.20,312.233,1.037,1.836
clang++ 18.1,64,clflush,main,flat_map,om ref,2,900,1050,1800,1170.32,281.6,3.73,1128.85,3.73,801.93,4.33,321.380,1.502,1.889
clang++ 18.1,64,clflush,main,indirect,om vptr,1,450,500,1300,607.44,248.9,3.30,565.98,3.30,565.98,3.30,226.821,0.948,1.744
clang++ 18.1,64,clflush,main,indirect,om ref,1,1100,1250,1950,1362.75,269.9,3.58,1321.29,3.58,1049.09,3.77,420.433,2.214,3.232
clang++ 18.1,64,clflush,main,indirect,om vptr,2,675,775,1525,982.57,325.2,4.31,941.11,4.31,941.11,4.31,377.158,1.253,2.217
clang++ 18.1,64,clflush,main,indirect,om ref,2,1325,1425,2300,1593.34,334.1,4.42,1551.88,4.43,1224.96,4.94,490.912,2.065,2.886
clang++ 18.1,64,clflush,inplace,baseline,nvf,1,200,250,300,264.42,87.5,1.16,222.95,1.17,0.00,1.64,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,baseline,nvf+nvf,2,200,275,850,340.46,187.4,2.48,298.99,2.49,0.00,3.51,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,yardstick,vf,1,400,500,1025,548.00,165.8,2.20,506.54,2.20,283.59,2.48,113.650,1.000,1.000
clang++ 18.1,64,clflush,inplace,yardstick,vf+vf,2,425,525,1375,664.47,286.8,3.80,623.00,3.80,324.01,4.54,129.851,1.000,1.000
clang++ 18.1,64,clflush,inplace,inplace,om ref,1,450,525,1075,583.77,184.2,2.44,542.30,2.45,319.35,2.70,127.983,1.071,1.126
clang++ 18.1,64,clflush,inplace,inplace,om ref,2,550,775,1175,834.14,157.6,2.09,792.67,2.09,493.68,3.24,197.847,1.272,1.524
clang++ 18.1,64,clflush,inplace_ind,baseline,nvf,1,200,275,425,301.29,100.6,1.33,259.82,1.34,0.00,1.88,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,baseline,nvf+nvf,2,250,275,850,344.56,176.1,2.33,303.10,2.34,0.00,3.30,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,yardstick,vf,1,450,525,1000,578.54,162.4,2.15,537.07,2.16,277.25,2.53,111.110,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,yardstick,vf+vf,2,475,575,1450,791.73,321.5,4.26,750.27,4.26,447.17,4.86,179.208,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,inplace_ind,om ref,1,675,750,1200,790.48,161.4,2.14,749.02,2.14,489.19,2.52,196.048,1.395,1.764
clang++ 18.1,64,clflush,inplace_ind,inplace_ind,om ref,2,900,975,1750,1081.23,254.6,3.37,1039.76,3.38,736.67,4.10,295.226,1.386,1.647
