compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,inplace,const,yardstick,vf,1,25,50,50,48.32,6.3,0.08,5.43,0.17,5.20,0.17,2.106,1.000,1.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,59.00,12.3,0.16,16.11,0.22,16.13,0.22,6.537,1.000,1.000
clang++ 18.1,64,warm,inplace,const,inplace,om ref,1,25,50,50,48.93,5.1,0.07,6.05,0.16,5.82,0.16,2.357,1.114,1.119
clang++ 18.1,64,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,7.12,0.15,7.14,0.15,2.892,0.442,0.442
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,43.37,11.0,0.15,0.49,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.40,11.0,0.15,0.52,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,48.46,6.0,0.08,5.58,0.17,5.09,0.17,2.064,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,58.98,12.3,0.16,16.10,0.22,15.58,0.22,6.313,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,50,51.03,5.0,0.07,8.15,0.16,7.66,0.16,3.105,1.461,1.505
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.32,5.6,0.07,8.44,0.17,7.92,0.16,3.208,0.524,0.508
clang++ 18.1,64,warm,main,use,yardstick,vf,1,25,50,75,53.42,11.8,0.16,10.54,0.22,10.33,0.21,4.186,1.000,1.000
clang++ 18.1,64,warm,main,use,yardstick,vf+vf,2,25,75,75,64.46,12.5,0.17,21.57,0.22,21.93,0.22,8.887,1.000,1.000
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,55.57,11.6,0.15,12.69,0.21,12.48,0.21,5.059,1.204,1.208
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,1,50,75,75,63.41,12.5,0.17,20.53,0.22,20.32,0.22,8.237,1.949,1.968
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.32,2.8,0.04,7.43,0.15,7.79,0.16,3.157,0.345,0.355
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,2,50,50,75,57.37,11.4,0.15,14.49,0.21,14.85,0.21,6.017,0.672,0.677
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,1,25,50,75,56.97,12.3,0.16,14.09,0.22,13.88,0.22,5.625,1.337,1.344
clang++ 18.1,64,warm,main,use,vptr_map,om ref,1,50,75,75,72.30,7.8,0.10,29.42,0.18,29.21,0.18,11.838,2.792,2.828
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.36,3.0,0.04,7.48,0.15,7.84,0.16,3.176,0.347,0.357
clang++ 18.1,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.00,10.0,0.13,27.12,0.20,27.47,0.20,11.134,1.257,1.253
clang++ 18.1,64,warm,main,use,flat_map,om vptr,1,25,50,75,55.48,11.6,0.15,12.60,0.21,12.39,0.21,5.023,1.196,1.200
clang++ 18.1,64,warm,main,use,flat_map,om ref,1,50,75,75,73.86,5.9,0.08,30.97,0.17,30.77,0.17,12.469,2.940,2.979
clang++ 18.1,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.89,4.6,0.06,8.01,0.16,8.36,0.16,3.390,0.371,0.381
clang++ 18.1,64,warm,main,use,flat_map,om ref,2,50,75,75,72.01,8.1,0.11,29.13,0.18,29.49,0.19,11.950,1.350,1.345
clang++ 18.1,64,warm,main,use,indirect,om vptr,1,25,50,75,57.73,11.6,0.15,14.85,0.21,14.64,0.21,5.933,1.409,1.417
clang++ 18.1,64,warm,main,use,indirect,om ref,1,50,75,75,66.52,11.8,0.16,23.64,0.22,23.43,0.22,9.495,2.244,2.268
clang++ 18.1,64,warm,main,use,indirect,om vptr,2,50,50,75,52.00,6.8,0.09,9.12,0.17,9.47,0.18,3.839,0.423,0.432
clang++ 18.1,64,warm,main,use,indirect,om ref,2,50,50,75,59.41,12.1,0.16,16.53,0.22,16.88,0.22,6.841,0.766,0.770
clang++ 18.1,64,warm,inplace,use,yardstick,vf,1,25,50,75,55.71,11.7,0.16,12.83,0.22,12.60,0.21,5.105,1.000,1.000
clang++ 18.1,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,60.96,12.7,0.17,18.08,0.22,18.10,0.23,7.334,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.24,11.5,0.15,12.36,0.21,11.87,0.21,4.810,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,60.42,12.5,0.17,17.54,0.22,17.02,0.22,6.896,1.000,1.000
clang++ 18.1,64,warm,inplace,use,inplace,om ref,1,25,50,75,56.19,11.8,0.16,13.31,0.22,13.07,0.22,5.298,1.037,1.038
clang++ 18.1,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.60,3.8,0.05,7.71,0.16,7.73,0.16,3.134,0.427,0.427
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,59.45,12.2,0.16,16.57,0.22,16.08,0.22,6.516,1.341,1.355
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.79,6.4,0.09,8.90,0.17,8.38,0.17,3.397,0.508,0.493
clang++ 18.1,64,clflush,main,-,baseline,direct,0,25,50,50,43.25,11.1,0.15,0.00,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf,1,225,275,350,284.42,90.4,1.20,241.17,1.21,0.00,1.69,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf+nvf,2,225,275,850,328.36,182.9,2.42,285.11,2.43,0.00,3.43,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,const,yardstick,vf,1,450,500,1000,545.35,164.3,2.18,502.10,2.18,260.93,2.48,105.743,1.000,1.000
clang++ 18.1,64,clflush,main,const,yardstick,vf+vf,2,450,525,1425,731.95,328.3,4.35,688.70,4.35,403.58,4.98,163.552,1.000,1.000
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,1,450,500,725,524.00,115.3,1.53,480.75,1.53,480.75,1.53,194.822,0.957,1.842
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,1,875,1000,1775,1155.35,284.3,3.77,1112.10,3.77,870.93,3.95,352.945,2.215,3.338
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,2,675,750,1450,847.00,226.7,3.00,803.75,3.01,803.75,3.01,325.719,1.167,1.992
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,2,1100,1375,2125,1491.67,343.0,4.54,1448.42,4.55,1163.31,5.15,471.429,2.103,2.882
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,1,450,475,775,518.74,119.8,1.59,475.49,1.59,475.49,1.59,192.692,0.947,1.822
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,1,675,750,1500,875.59,263.1,3.48,832.34,3.49,591.17,3.68,239.571,1.658,2.266
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,2,675,725,1500,835.09,245.7,3.25,791.84,3.26,791.84,3.26,320.893,1.150,1.962
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,2,900,1025,1850,1189.42,316.8,4.20,1146.17,4.20,861.06,4.84,348.942,1.664,2.134
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,1,450,500,1025,561.29,168.9,2.24,518.04,2.24,518.04,2.24,209.935,1.032,1.985
clang++ 18.1,64,clflush,main,const,flat_map,om ref,1,675,775,1500,888.87,256.3,3.40,845.62,3.40,604.45,3.60,244.953,1.684,2.316
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,2,675,750,1525,883.42,279.8,3.71,840.17,3.71,840.17,3.71,340.477,1.220,2.082
clang++ 18.1,64,clflush,main,const,flat_map,om ref,2,925,1050,1875,1198.55,316.2,4.19,1155.30,4.19,870.18,4.84,352.641,1.678,2.156
clang++ 18.1,64,clflush,main,const,indirect,om vptr,1,475,525,1150,610.43,210.5,2.79,567.18,2.79,567.18,2.79,229.847,1.130,2.174
clang++ 18.1,64,clflush,main,const,indirect,om ref,1,1100,1200,2000,1360.32,305.4,4.05,1317.07,4.05,1075.91,4.22,436.010,2.623,4.123
clang++ 18.1,64,clflush,main,const,indirect,om vptr,2,675,775,1550,908.70,276.3,3.66,865.45,3.66,865.45,3.66,350.723,1.257,2.144
clang++ 18.1,64,clflush,main,const,indirect,om ref,2,1325,1575,2350,1726.90,353.6,4.68,1683.65,4.69,1398.54,5.27,566.756,2.445,3.465
clang++ 18.1,64,clflush,inplace,-,baseline,nvf,1,225,300,425,309.91,97.3,1.29,266.66,1.30,0.00,1.82,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,-,baseline,nvf+nvf,2,250,300,825,348.43,171.7,2.27,305.18,2.28,0.00,3.22,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf,1,450,500,1050,564.10,177.0,2.34,520.85,2.35,254.19,2.68,103.010,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf+vf,2,450,550,1325,657.24,259.2,3.43,613.99,3.44,308.81,4.12,125.145,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,1,450,500,950,569.62,148.5,1.97,526.37,1.97,259.71,2.35,105.247,1.011,1.022
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,2,675,775,1475,867.39,236.5,3.13,824.14,3.14,518.96,3.87,210.308,1.342,1.681
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf,1,225,275,350,288.43,85.1,1.13,245.18,1.14,0.00,1.59,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,250,275,850,339.81,174.7,2.31,296.56,2.32,0.00,3.27,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf,1,450,525,1025,586.64,163.6,2.17,543.39,2.17,298.20,2.44,120.846,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf+vf,2,475,625,1525,823.34,360.7,4.78,780.09,4.78,483.53,5.31,195.950,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1425,850.04,221.8,2.94,806.79,2.94,561.61,3.15,227.590,1.485,1.883
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1000,1850,1155.79,317.1,4.20,1112.54,4.20,815.98,4.80,330.674,1.426,1.688
clang++ 18.1,64,clflush,main,use,yardstick,vf,1,425,500,975,542.92,158.5,2.10,499.67,2.10,258.50,2.42,104.759,1.000,1.000
clang++ 18.1,64,clflush,main,use,yardstick,vf+vf,2,450,525,1400,674.09,294.6,3.90,630.84,3.91,345.73,4.59,140.106,1.000,1.000
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,1,450,500,1025,564.99,166.3,2.20,521.74,2.21,280.57,2.51,113.703,1.044,1.085
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,1,875,1000,1775,1136.43,281.6,3.73,1093.18,3.73,852.02,3.92,345.279,2.188,3.296
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,2,675,725,1350,812.75,212.9,2.82,769.50,2.82,484.39,3.72,196.299,1.220,1.401
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,2,1100,1300,2100,1455.14,323.1,4.28,1411.89,4.28,1126.78,4.92,456.627,2.238,3.259
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,1,450,500,1000,561.59,163.3,2.16,518.34,2.17,277.17,2.47,112.323,1.037,1.072
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,1,700,750,1475,866.97,252.1,3.34,823.72,3.34,582.55,3.55,236.079,1.649,2.254
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,2,675,750,1525,870.04,262.2,3.47,826.79,3.48,541.68,4.23,219.513,1.311,1.567
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,2,900,1050,1875,1207.63,319.4,4.23,1164.38,4.23,879.27,4.88,356.322,1.846,2.543
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,1,475,525,1150,609.84,210.5,2.79,566.59,2.79,325.42,3.03,131.876,1.134,1.259
clang++ 18.1,64,clflush,main,use,flat_map,om ref,1,700,800,1500,923.17,267.2,3.54,879.92,3.54,638.75,3.74,258.854,1.761,2.471
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,2,675,775,1550,907.89,282.2,3.74,864.64,3.74,579.53,4.45,234.852,1.371,1.676
clang++ 18.1,64,clflush,main,use,flat_map,om ref,2,925,1050,1875,1202.95,307.8,4.08,1159.70,4.08,874.59,4.74,354.426,1.838,2.530
clang++ 18.1,64,clflush,main,use,indirect,om vptr,1,475,525,1100,605.66,195.2,2.59,562.41,2.59,321.24,2.85,130.183,1.126,1.243
clang++ 18.1,64,clflush,main,use,indirect,om ref,1,1125,1250,2025,1388.37,298.8,3.96,1345.12,3.96,1103.96,4.14,447.377,2.692,4.271
clang++ 18.1,64,clflush,main,use,indirect,om vptr,2,700,775,1550,900.06,270.9,3.59,856.81,3.59,571.69,4.33,231.678,1.358,1.654
clang++ 18.1,64,clflush,main,use,indirect,om ref,2,1350,1575,2350,1724.01,351.6,4.66,1680.76,4.66,1395.65,5.25,565.585,2.664,4.037
clang++ 18.1,64,clflush,inplace,use,yardstick,vf,1,450,525,1075,597.49,179.5,2.38,554.24,2.38,287.58,2.70,116.543,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,yardstick,vf+vf,2,475,650,1400,740.21,287.1,3.80,696.96,3.81,391.79,4.43,158.770,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf,1,450,525,1025,580.42,166.3,2.20,537.17,2.21,291.99,2.47,118.327,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf+vf,2,475,700,1425,740.58,286.3,3.79,697.33,3.80,400.77,4.44,162.411,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,1,475,675,1300,767.39,276.4,3.66,724.14,3.66,457.49,3.88,185.396,1.307,1.591
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,2,700,775,1300,838.12,177.3,2.35,794.87,2.35,489.69,3.27,198.447,1.140,1.250
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1275,802.66,174.8,2.32,759.41,2.32,514.22,2.58,208.389,1.414,1.761
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1000,1850,1149.22,310.0,4.11,1105.97,4.11,809.41,4.71,328.012,1.586,2.020
