compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,60.23,12.4,0.16,18.60,0.23,16.43,0.22,6.586,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,59.43,12.1,0.16,17.80,0.22,16.31,0.22,6.535,1.247,1.276
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,52.14,7.0,0.09,10.51,0.18,8.35,0.17,3.345,0.565,0.508
clang++ 18.1,64,warm,main,use,yardstick,vf,1,25,50,75,54.71,10.3,0.14,13.08,0.21,11.61,0.20,4.654,1.000,1.000
clang++ 18.1,64,warm,main,use,yardstick,vf+vf,2,25,50,75,61.03,12.5,0.17,19.39,0.23,17.46,0.22,6.997,1.000,1.000
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,56.57,11.1,0.15,14.94,0.21,13.47,0.21,5.400,1.142,1.160
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,1,50,75,75,63.11,12.5,0.17,21.47,0.23,20.00,0.22,8.017,1.641,1.722
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.46,3.4,0.04,8.83,0.16,6.89,0.15,2.763,0.455,0.395
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,2,50,50,75,57.53,11.5,0.15,15.89,0.22,13.96,0.21,5.595,0.820,0.800
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,1,25,50,75,54.93,10.3,0.14,13.30,0.21,11.83,0.20,4.741,1.016,1.019
clang++ 18.1,64,warm,main,use,vptr_map,om ref,1,50,75,75,69.35,10.5,0.14,27.72,0.21,26.25,0.20,10.520,2.119,2.260
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.27,2.6,0.03,8.64,0.16,6.70,0.15,2.686,0.445,0.384
clang++ 18.1,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.67,9.5,0.13,29.04,0.20,27.11,0.19,10.863,1.497,1.552
clang++ 18.1,64,warm,main,use,flat_map,om vptr,1,25,50,75,54.70,10.1,0.13,13.07,0.21,11.60,0.20,4.649,0.999,0.999
clang++ 18.1,64,warm,main,use,flat_map,om ref,1,50,75,75,73.03,6.7,0.09,31.40,0.18,29.93,0.17,11.995,2.400,2.577
clang++ 18.1,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.34,2.9,0.04,8.71,0.16,6.77,0.15,2.714,0.449,0.388
clang++ 18.1,64,warm,main,use,flat_map,om ref,2,50,75,75,72.01,8.1,0.11,30.38,0.19,28.44,0.18,11.399,1.566,1.629
clang++ 18.1,64,warm,main,use,indirect,om vptr,1,50,50,75,57.47,11.4,0.15,15.84,0.22,14.37,0.21,5.758,1.211,1.237
clang++ 18.1,64,warm,main,use,indirect,om ref,1,50,75,75,66.43,11.9,0.16,24.79,0.22,23.32,0.22,9.348,1.895,2.008
clang++ 18.1,64,warm,main,use,indirect,om vptr,2,50,50,75,52.04,6.8,0.09,10.41,0.18,8.48,0.17,3.398,0.537,0.486
clang++ 18.1,64,warm,main,use,indirect,om ref,2,50,50,75,59.17,12.0,0.16,17.54,0.22,15.61,0.22,6.254,0.904,0.894
clang++ 18.1,64,warm,inplace,use,yardstick,vf,1,25,50,75,55.39,10.5,0.14,13.76,0.21,12.36,0.20,4.951,1.000,1.000
clang++ 18.1,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,61.72,12.5,0.17,20.09,0.23,18.06,0.22,7.238,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.92,10.8,0.14,14.29,0.21,12.79,0.21,5.127,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,75,75,67.42,11.5,0.15,25.79,0.22,23.63,0.21,9.469,1.000,1.000
clang++ 18.1,64,warm,inplace,use,inplace,om ref,1,25,50,75,54.54,10.1,0.13,12.91,0.21,11.51,0.20,4.612,0.938,0.931
clang++ 18.1,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,8.37,0.16,6.34,0.14,2.540,0.417,0.351
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,61.18,12.4,0.16,19.54,0.23,18.05,0.22,7.235,1.368,1.411
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.18,7.1,0.09,10.55,0.18,8.39,0.17,3.361,0.409,0.355
clang++ 18.1,64,clflush,main,-,baseline,ovh,0,25,50,50,41.89,11.7,0.16,0.00,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf,1,250,275,400,309.11,109.0,1.44,267.22,1.45,0.00,2.04,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf+nvf,2,225,300,850,371.19,176.7,2.34,329.30,2.35,0.00,3.31,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,const,yardstick,vf,1,475,550,1125,612.01,187.2,2.48,570.12,2.48,302.90,2.87,121.391,1.000,1.000
clang++ 18.1,64,clflush,main,const,yardstick,vf+vf,2,500,550,1400,709.67,292.3,3.87,667.78,3.87,338.47,4.52,135.646,1.000,1.000
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,1,500,550,1225,636.93,214.1,2.84,595.04,2.84,595.04,2.84,238.466,1.044,1.964
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,1,900,1075,1875,1234.35,303.0,4.01,1192.46,4.02,925.24,4.27,370.797,2.092,3.055
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,2,675,725,1350,803.07,205.7,2.72,761.18,2.73,761.18,2.73,305.052,1.140,2.249
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,2,1100,1250,2075,1414.30,328.2,4.35,1372.41,4.35,1043.11,4.94,418.034,2.055,3.082
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,1,450,500,925,549.95,145.0,1.92,508.06,1.93,508.06,1.93,203.610,0.891,1.677
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,1,675,750,1425,841.73,227.0,3.01,799.84,3.01,532.62,3.34,213.452,1.403,1.758
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,2,675,700,1275,777.12,183.9,2.44,735.23,2.44,735.23,2.44,294.649,1.101,2.172
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,2,900,1000,1825,1164.04,304.4,4.03,1122.15,4.04,792.85,4.66,317.742,1.680,2.342
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,1,450,500,850,548.88,127.7,1.69,506.99,1.70,506.99,1.70,203.180,0.889,1.674
clang++ 18.1,64,clflush,main,const,flat_map,om ref,1,675,775,1450,870.22,245.3,3.25,828.33,3.25,561.11,3.56,224.872,1.453,1.852
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,2,675,750,1425,829.75,223.9,2.97,787.86,2.97,787.86,2.97,315.740,1.180,2.328
clang++ 18.1,64,clflush,main,const,flat_map,om ref,2,925,1050,1875,1209.07,322.4,4.27,1167.18,4.27,837.88,4.87,335.787,1.748,2.475
clang++ 18.1,64,clflush,main,const,indirect,om vptr,1,475,500,1250,620.35,243.9,3.23,578.46,3.23,578.46,3.23,231.822,1.015,1.910
clang++ 18.1,64,clflush,main,const,indirect,om ref,1,1100,1225,2000,1358.76,292.0,3.87,1316.87,3.87,1049.65,4.13,420.657,2.310,3.465
clang++ 18.1,64,clflush,main,const,indirect,om vptr,2,700,750,1550,882.18,272.4,3.61,840.29,3.61,840.29,3.61,336.752,1.258,2.483
clang++ 18.1,64,clflush,main,const,indirect,om ref,2,1350,1575,2375,1752.26,370.4,4.91,1710.37,4.91,1381.07,5.44,553.477,2.561,4.080
clang++ 18.1,64,clflush,inplace,-,baseline,nvf,1,200,250,325,279.80,96.6,1.28,237.91,1.29,0.00,1.81,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,-,baseline,nvf+nvf,2,200,275,800,327.31,170.4,2.26,285.42,2.26,0.00,3.19,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf,1,425,500,1050,560.31,175.2,2.32,518.42,2.33,280.50,2.65,112.415,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf+vf,2,425,525,1375,644.93,279.4,3.70,603.04,3.70,317.62,4.34,127.289,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,1,475,500,1250,654.63,266.5,3.53,612.74,3.53,374.82,3.75,150.214,1.182,1.336
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,2,675,725,1200,798.72,172.3,2.28,756.83,2.29,471.41,3.21,188.921,1.255,1.484
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf,1,200,275,350,281.23,91.3,1.21,239.34,1.22,0.00,1.71,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,225,300,775,346.14,156.7,2.08,304.25,2.08,0.00,2.94,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf,1,400,525,1000,570.55,164.2,2.17,528.66,2.18,289.32,2.49,115.950,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf+vf,2,450,700,1475,817.18,342.1,4.53,775.29,4.53,471.05,4.98,188.777,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,725,1375,811.36,202.6,2.68,769.46,2.69,530.13,2.94,212.453,1.455,1.832
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1000,1850,1161.70,314.3,4.16,1119.81,4.17,815.56,4.65,326.844,1.444,1.731
clang++ 18.1,64,clflush,main,use,yardstick,vf,1,475,550,1125,603.11,187.0,2.48,561.22,2.48,294.00,2.87,117.823,1.000,1.000
clang++ 18.1,64,clflush,main,use,yardstick,vf+vf,2,450,550,1350,677.92,276.6,3.66,636.03,3.67,306.72,4.35,122.922,1.000,1.000
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,1,450,500,900,557.41,137.1,1.82,515.52,1.82,248.30,2.32,99.508,0.919,0.845
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,1,900,975,1750,1103.09,273.7,3.63,1061.20,3.63,793.98,3.90,318.194,1.891,2.701
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,2,675,750,1300,814.75,190.5,2.52,772.86,2.53,443.56,3.44,177.760,1.215,1.446
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,2,1125,1250,2050,1406.62,306.4,4.06,1364.73,4.06,1035.43,4.69,414.958,2.146,3.376
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,1,475,500,1025,567.65,165.7,2.19,525.76,2.20,258.54,2.63,103.614,0.937,0.879
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,1,700,775,1475,878.93,241.1,3.19,837.04,3.20,569.82,3.50,228.359,1.491,1.938
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,2,675,725,1500,834.17,245.5,3.25,792.28,3.26,462.97,4.01,185.541,1.246,1.509
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,2,925,1025,1850,1178.88,310.6,4.11,1136.99,4.12,807.69,4.73,323.689,1.788,2.633
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,1,475,500,975,554.12,157.6,2.09,512.23,2.09,245.01,2.54,98.190,0.913,0.833
clang++ 18.1,64,clflush,main,use,flat_map,om ref,1,700,750,1400,834.06,217.7,2.88,792.17,2.89,524.95,3.22,210.378,1.412,1.786
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,2,675,725,1450,832.75,237.9,3.15,790.86,3.15,461.56,3.92,184.975,1.243,1.505
clang++ 18.1,64,clflush,main,use,flat_map,om ref,2,925,1025,1825,1166.31,298.7,3.96,1124.42,3.96,795.12,4.60,318.651,1.768,2.592
clang++ 18.1,64,clflush,main,use,indirect,om vptr,1,475,525,1175,614.84,223.1,2.95,572.95,2.96,305.73,3.29,122.523,1.021,1.040
clang++ 18.1,64,clflush,main,use,indirect,om ref,1,1125,1200,2000,1351.45,289.8,3.84,1309.56,3.84,1042.34,4.10,417.728,2.333,3.545
clang++ 18.1,64,clflush,main,use,indirect,om vptr,2,700,775,1500,899.45,258.5,3.42,857.56,3.43,528.26,4.15,211.705,1.348,1.722
clang++ 18.1,64,clflush,main,use,indirect,om ref,2,1325,1575,2325,1713.76,362.9,4.81,1671.87,4.81,1342.57,5.35,538.047,2.629,4.377
clang++ 18.1,64,clflush,inplace,use,yardstick,vf,1,425,525,1075,589.16,185.6,2.46,547.27,2.46,309.36,2.77,123.977,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,yardstick,vf+vf,2,425,550,1425,710.18,306.8,4.06,668.29,4.07,382.86,4.65,153.436,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf,1,425,500,1025,552.77,166.7,2.21,510.88,2.21,271.54,2.52,108.824,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf+vf,2,400,550,1425,694.05,296.6,3.93,652.16,3.93,347.92,4.44,139.431,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,1,475,500,1150,607.07,215.9,2.86,565.18,2.86,327.26,3.13,131.154,1.033,1.058
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,2,675,750,1400,832.07,210.4,2.79,790.18,2.79,504.76,3.59,202.289,1.182,1.318
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1350,817.10,199.1,2.64,775.21,2.64,535.87,2.90,214.756,1.517,1.973
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1000,1850,1172.18,323.4,4.28,1130.29,4.29,826.05,4.76,331.047,1.733,2.374
