compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,clflush,main,const,flat_map,om vptr,1,500,525,975,575.93,155.0,2.05,536.94,2.06,533.37,2.06,213.752,0.930,1.729
g++ 13.3,64,clflush,main,const,flat_map,om ref,1,750,800,1600,962.36,284.6,3.77,923.38,3.77,654.65,3.97,262.358,1.600,2.122
g++ 13.3,64,clflush,main,const,flat_map,om vptr,2,725,800,1525,931.89,261.6,3.47,892.90,3.47,889.33,3.47,356.407,1.277,2.375
g++ 13.3,64,clflush,main,const,flat_map,om ref,2,1000,1125,1950,1309.53,322.9,4.28,1270.54,4.28,946.08,4.77,379.152,1.818,2.526
g++ 13.3,64,clflush,main,const,indirect,om vptr,1,500,550,875,586.29,125.5,1.66,547.30,1.67,543.73,1.67,217.904,0.948,1.763
g++ 13.3,64,clflush,main,const,indirect,om ref,1,1100,1175,1975,1303.35,278.8,3.69,1264.36,3.70,995.64,3.90,399.012,2.190,3.228
g++ 13.3,64,clflush,main,const,indirect,om vptr,2,675,750,1375,868.71,225.4,2.99,829.72,2.99,826.15,2.99,331.087,1.187,2.206
g++ 13.3,64,clflush,main,const,indirect,om ref,2,1300,1500,2275,1671.37,326.0,4.32,1632.38,4.32,1307.92,4.81,524.161,2.335,3.492
g++ 13.3,64,clflush,inplace,-,baseline,touch,1,200,250,350,271.32,95.3,1.26,232.34,1.27,0.00,1.79,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,-,baseline,touch+touch,2,250,275,825,334.33,176.7,2.34,295.34,2.35,0.00,3.31,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf,1,425,475,1000,535.05,169.6,2.25,496.07,2.25,263.73,2.58,105.691,1.000,1.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf+vf,2,425,500,1325,626.99,269.4,3.57,588.00,3.57,292.66,4.27,117.285,1.000,1.000
g++ 13.3,64,clflush,inplace,const,inplace,om ref,1,450,500,1225,638.60,259.2,3.43,599.61,3.44,367.27,3.66,147.188,1.209,1.393
g++ 13.3,64,clflush,inplace,const,inplace,om ref,2,675,725,1400,803.73,210.8,2.79,764.74,2.80,469.40,3.64,188.116,1.301,1.604
g++ 13.3,64,clflush,inplace_ind,-,baseline,touch,1,200,250,300,255.79,85.7,1.13,216.80,1.15,0.00,1.60,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,-,baseline,touch+touch,2,200,275,850,321.80,182.4,2.42,282.82,2.42,0.00,3.42,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf,1,375,450,975,500.72,172.2,2.28,461.73,2.29,244.93,2.55,98.158,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf+vf,2,400,500,1325,622.61,275.0,3.64,583.62,3.65,300.80,4.37,120.549,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1425,850.84,229.9,3.04,811.86,3.05,595.05,3.25,238.473,1.758,2.429
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1075,1900,1225.21,343.5,4.55,1186.22,4.55,903.41,5.15,362.049,2.033,3.003
g++ 13.3,64,clflush,main,use,yardstick,vf,1,450,500,1075,570.41,189.6,2.51,531.42,2.52,262.70,2.81,105.278,1.000,1.000
g++ 13.3,64,clflush,main,use,yardstick,vf+vf,2,450,525,1375,672.84,289.0,3.83,633.85,3.83,309.39,4.37,123.991,1.000,1.000
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,1,450,525,1125,611.75,206.4,2.73,572.76,2.74,304.04,3.01,121.845,1.078,1.157
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,1,900,1050,1800,1179.16,286.9,3.80,1140.17,3.80,871.45,4.00,349.241,2.146,3.317
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,2,675,725,1525,859.02,270.2,3.58,820.04,3.58,495.57,4.16,198.606,1.294,1.602
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,2,1100,1275,2100,1447.07,346.6,4.59,1408.08,4.59,1083.62,5.06,434.272,2.221,3.502
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,1,450,500,1050,566.46,178.1,2.36,527.47,2.36,258.75,2.67,103.695,0.993,0.985
g++ 13.3,64,clflush,main,use,vptr_map,om ref,1,675,775,1500,911.55,267.5,3.54,872.56,3.55,603.84,3.76,241.993,1.642,2.299
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,2,675,775,1550,887.20,271.5,3.60,848.21,3.60,523.75,4.17,209.898,1.338,1.693
g++ 13.3,64,clflush,main,use,vptr_map,om ref,2,900,1025,1850,1192.45,321.1,4.25,1153.46,4.26,829.00,4.75,332.231,1.820,2.679
g++ 13.3,64,clflush,main,use,flat_map,om vptr,1,450,525,1025,592.43,169.1,2.24,553.44,2.25,284.71,2.57,114.102,1.041,1.084
g++ 13.3,64,clflush,main,use,flat_map,om ref,1,675,800,1450,885.30,225.3,2.98,846.32,2.99,577.59,3.24,231.475,1.593,2.199
g++ 13.3,64,clflush,main,use,flat_map,om vptr,2,675,725,1525,872.32,277.1,3.67,833.33,3.67,508.87,4.24,203.935,1.315,1.645
g++ 13.3,64,clflush,main,use,flat_map,om ref,2,900,1050,1875,1205.92,320.2,4.24,1166.93,4.24,842.47,4.74,337.627,1.841,2.723
g++ 13.3,64,clflush,main,use,indirect,om vptr,1,475,525,1275,636.07,248.6,3.29,597.08,3.30,328.36,3.52,131.593,1.124,1.250
g++ 13.3,64,clflush,main,use,indirect,om ref,1,1100,1200,1900,1328.65,257.5,3.41,1289.66,3.41,1020.94,3.63,409.150,2.427,3.886
g++ 13.3,64,clflush,main,use,indirect,om vptr,2,675,825,1550,976.09,278.3,3.69,937.10,3.69,612.64,4.25,245.521,1.478,1.980
g++ 13.3,64,clflush,main,use,indirect,om ref,2,1475,1725,2525,1882.98,379.9,5.03,1844.00,5.03,1519.54,5.46,608.968,2.909,4.911
g++ 13.3,64,clflush,inplace,use,yardstick,vf,1,500,550,1125,617.50,187.9,2.49,578.51,2.49,346.17,2.79,138.731,1.000,1.000
g++ 13.3,64,clflush,inplace,use,yardstick,vf+vf,2,500,575,1450,733.91,305.7,4.05,694.92,4.05,399.58,4.68,160.135,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf,1,475,525,1075,599.36,187.4,2.48,560.37,2.49,343.57,2.73,137.689,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf+vf,2,425,500,1350,638.09,279.9,3.71,599.11,3.71,316.29,4.43,126.756,1.000,1.000
g++ 13.3,64,clflush,inplace,use,inplace,om ref,1,475,500,1250,611.03,249.2,3.30,572.04,3.30,339.70,3.53,136.139,0.989,0.981
g++ 13.3,64,clflush,inplace,use,inplace,om ref,2,675,800,1375,890.32,228.2,3.02,851.34,3.03,556.00,3.82,222.820,1.225,1.391
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,725,1425,818.05,224.4,2.97,779.06,2.98,562.26,3.18,225.330,1.390,1.637
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1000,1825,1134.67,294.4,3.90,1095.68,3.90,812.87,4.59,325.764,1.829,2.570
