compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,inplace,const,inplace,om ref,1,25,50,75,55.14,10.2,0.14,15.87,0.21,12.42,0.20,4.978,0.868,0.837
g++ 13.3,64,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.72,0.16,6.82,0.15,2.731,0.521,0.409
g++ 13.3,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,42.77,11.3,0.15,3.49,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.00,11.2,0.15,3.72,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf,1,25,50,75,57.74,11.6,0.15,18.46,0.22,14.97,0.21,5.999,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,59.54,12.3,0.16,20.26,0.23,16.54,0.22,6.627,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,60.02,12.3,0.16,20.75,0.23,17.25,0.22,6.915,1.124,1.153
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,52.25,7.2,0.09,12.97,0.19,9.25,0.18,3.707,0.640,0.559
g++ 13.3,64,warm,main,use,yardstick,vf,1,25,50,75,57.83,11.6,0.15,18.55,0.23,15.36,0.22,6.157,1.000,1.000
g++ 13.3,64,warm,main,use,yardstick,vf+vf,2,50,50,75,60.83,12.4,0.16,21.55,0.23,17.68,0.22,7.085,1.000,1.000
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,55.78,11.2,0.15,16.50,0.22,13.31,0.21,5.335,0.889,0.866
g++ 13.3,64,warm,main,use,vptr_vector,om ref,1,50,50,75,61.08,12.4,0.16,21.81,0.23,18.62,0.22,7.461,1.175,1.212
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,10.72,0.16,6.85,0.15,2.746,0.498,0.387
g++ 13.3,64,warm,main,use,vptr_vector,om ref,2,50,50,75,56.10,10.7,0.14,16.82,0.22,12.95,0.21,5.189,0.780,0.732
g++ 13.3,64,warm,main,use,vptr_map,om vptr,1,25,50,75,55.41,10.7,0.14,16.14,0.22,12.95,0.21,5.189,0.870,0.843
g++ 13.3,64,warm,main,use,vptr_map,om ref,1,50,75,75,70.23,9.8,0.13,30.95,0.21,27.76,0.20,11.126,1.668,1.807
g++ 13.3,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,10.72,0.16,6.85,0.15,2.746,0.498,0.387
g++ 13.3,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.96,9.2,0.12,31.68,0.20,27.81,0.19,11.146,1.470,1.573
g++ 13.3,64,warm,main,use,flat_map,om vptr,1,25,50,75,55.77,11.1,0.15,16.49,0.22,13.30,0.21,5.331,0.889,0.866
g++ 13.3,64,warm,main,use,flat_map,om ref,1,50,75,75,69.43,10.4,0.14,30.15,0.21,26.96,0.21,10.805,1.625,1.755
g++ 13.3,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,10.72,0.16,6.85,0.15,2.746,0.498,0.387
g++ 13.3,64,warm,main,use,flat_map,om ref,2,50,75,75,68.90,10.7,0.14,29.63,0.22,25.75,0.21,10.321,1.375,1.457
g++ 13.3,64,warm,main,use,indirect,om vptr,1,50,50,75,59.02,12.0,0.16,19.75,0.23,16.56,0.22,6.635,1.064,1.078
g++ 13.3,64,warm,main,use,indirect,om ref,1,50,75,75,67.79,11.3,0.15,28.51,0.22,25.32,0.21,10.147,1.537,1.648
g++ 13.3,64,warm,main,use,indirect,om vptr,2,50,50,75,51.33,5.6,0.07,12.06,0.18,8.18,0.17,3.280,0.559,0.463
g++ 13.3,64,warm,main,use,indirect,om ref,2,50,50,75,58.11,11.7,0.16,18.83,0.23,14.96,0.21,5.996,0.874,0.846
g++ 13.3,64,warm,inplace,use,yardstick,vf,1,25,50,75,57.50,11.5,0.15,18.22,0.22,14.78,0.21,5.922,1.000,1.000
g++ 13.3,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,60.37,12.3,0.16,21.10,0.23,17.19,0.22,6.888,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,57.98,11.7,0.15,18.71,0.23,15.21,0.22,6.097,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,59.84,12.3,0.16,20.57,0.23,16.84,0.22,6.750,1.000,1.000
g++ 13.3,64,warm,inplace,use,inplace,om ref,1,25,50,75,55.59,10.5,0.14,16.31,0.21,12.86,0.20,5.155,0.895,0.871
g++ 13.3,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.72,0.16,6.82,0.15,2.731,0.508,0.397
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.78,12.4,0.16,21.50,0.23,18.01,0.22,7.217,1.149,1.184
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.07,6.9,0.09,12.79,0.19,9.07,0.17,3.633,0.622,0.538
g++ 13.3,64,clflush,main,-,baseline,ovh,0,25,50,50,38.61,12.5,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,nvf,1,250,300,400,315.75,95.9,1.27,277.14,1.28,0.00,1.80,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,nvf+nvf,2,275,325,825,382.26,164.9,2.18,343.66,2.19,0.00,3.09,0.000,0.000,0.000
g++ 13.3,64,clflush,main,const,yardstick,vf,1,500,575,1175,632.35,193.5,2.56,593.75,2.57,316.60,2.86,126.880,1.000,1.000
g++ 13.3,64,clflush,main,const,yardstick,vf+vf,2,525,600,1400,755.27,292.9,3.88,716.66,3.88,373.00,4.45,149.484,1.000,1.000
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,1,475,550,1075,594.96,181.0,2.40,556.36,2.40,556.36,2.40,222.963,0.937,1.757
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,1,900,1025,1825,1184.93,301.8,4.00,1146.32,4.00,869.18,4.19,348.327,1.931,2.745
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,2,675,750,1475,841.47,237.2,3.14,802.87,3.15,802.87,3.15,321.754,1.120,2.152
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,2,1125,1225,2100,1427.89,346.9,4.59,1389.28,4.60,1045.62,5.09,419.040,1.939,2.803
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,1,475,500,675,537.14,103.9,1.38,498.53,1.39,498.53,1.39,199.789,0.840,1.575
g++ 13.3,64,clflush,main,const,vptr_map,om ref,1,700,775,1500,878.54,251.5,3.33,839.94,3.34,562.79,3.57,225.543,1.415,1.778
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,2,675,725,1400,800.70,218.2,2.89,762.09,2.90,762.09,2.90,305.413,1.063,2.043
g++ 13.3,64,clflush,main,const,vptr_map,om ref,2,925,1025,1825,1178.94,303.6,4.02,1140.34,4.02,796.68,4.58,319.274,1.591,2.136
g++ 13.3,64,clflush,main,const,flat_map,om vptr,1,475,525,900,557.41,139.1,1.84,518.81,1.85,518.81,1.85,207.915,0.874,1.639
g++ 13.3,64,clflush,main,const,flat_map,om ref,1,700,775,1525,908.76,262.9,3.48,870.16,3.49,593.01,3.71,237.654,1.466,1.873
g++ 13.3,64,clflush,main,const,flat_map,om vptr,2,675,725,1425,807.25,219.5,2.91,768.64,2.91,768.64,2.91,308.039,1.073,2.061
g++ 13.3,64,clflush,main,const,flat_map,om ref,2,925,1000,1850,1172.29,310.7,4.12,1133.68,4.12,790.02,4.66,316.606,1.582,2.118
g++ 13.3,64,clflush,main,const,indirect,om vptr,1,475,550,1300,674.25,272.6,3.61,635.64,3.61,635.64,3.61,254.738,1.071,2.008
g++ 13.3,64,clflush,main,const,indirect,om ref,1,1125,1250,2075,1396.96,310.5,4.11,1358.35,4.12,1081.21,4.30,433.300,2.288,3.415
g++ 13.3,64,clflush,main,const,indirect,om vptr,2,700,775,1500,886.71,246.2,3.26,848.10,3.27,848.10,3.27,339.881,1.183,2.274
g++ 13.3,64,clflush,main,const,indirect,om ref,2,1350,1550,2325,1710.14,346.3,4.59,1671.53,4.59,1327.87,5.08,532.153,2.332,3.560
g++ 13.3,64,clflush,inplace,-,baseline,nvf,1,200,250,300,270.27,86.7,1.15,231.66,1.16,0.00,1.62,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,-,baseline,nvf+nvf,2,250,275,850,339.50,184.7,2.45,300.90,2.45,0.00,3.46,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf,1,425,500,950,542.14,153.9,2.04,503.54,2.05,271.87,2.34,108.955,1.000,1.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf+vf,2,425,525,1350,644.88,274.7,3.64,606.27,3.64,305.37,4.38,122.380,1.000,1.000
g++ 13.3,64,clflush,inplace,const,inplace,om ref,1,475,525,1150,650.48,224.5,2.97,611.87,2.98,380.21,3.19,152.372,1.215,1.398
g++ 13.3,64,clflush,inplace,const,inplace,om ref,2,675,750,1500,853.20,251.1,3.33,814.60,3.33,513.70,4.13,205.867,1.344,1.682
g++ 13.3,64,clflush,inplace_ind,-,baseline,nvf,1,200,275,375,297.07,87.6,1.16,258.47,1.17,0.00,1.64,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,250,275,825,329.23,174.8,2.31,290.62,2.32,0.00,3.27,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf,1,425,500,975,544.18,159.6,2.11,505.57,2.12,247.11,2.41,99.029,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf+vf,2,450,500,1350,636.33,272.9,3.61,597.73,3.62,307.11,4.29,123.074,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,725,1425,829.27,225.1,2.98,790.67,2.99,532.20,3.20,213.281,1.564,2.154
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1000,1850,1178.39,323.5,4.29,1139.79,4.29,849.17,4.87,340.309,1.907,2.765
g++ 13.3,64,clflush,main,use,yardstick,vf,1,400,500,1050,555.97,184.3,2.44,517.37,2.45,240.22,2.75,96.271,1.000,1.000
g++ 13.3,64,clflush,main,use,yardstick,vf+vf,2,450,525,1375,659.22,287.7,3.81,620.61,3.81,276.96,4.39,110.992,1.000,1.000
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,1,475,525,1025,584.75,168.7,2.23,546.14,2.24,269.00,2.57,107.802,1.056,1.120
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,1,900,1000,1775,1131.71,281.9,3.73,1093.11,3.74,815.96,3.94,327.003,2.113,3.397
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,2,675,725,1400,823.57,219.8,2.91,784.96,2.92,441.31,3.64,176.856,1.265,1.593
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,2,1125,1275,2125,1466.55,357.1,4.73,1427.95,4.73,1084.29,5.21,434.535,2.301,3.915
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,1,475,525,1025,575.73,165.8,2.20,537.13,2.20,259.98,2.54,104.190,1.038,1.082
g++ 13.3,64,clflush,main,use,vptr_map,om ref,1,700,750,1500,887.28,257.9,3.42,848.67,3.42,571.53,3.64,229.043,1.640,2.379
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,2,675,750,1400,825.78,223.2,2.96,787.17,2.96,443.51,3.68,177.741,1.268,1.601
g++ 13.3,64,clflush,main,use,vptr_map,om ref,2,925,1150,1900,1260.16,325.7,4.31,1221.56,4.32,877.90,4.84,351.823,1.968,3.170
g++ 13.3,64,clflush,main,use,flat_map,om vptr,1,475,500,1150,596.44,208.2,2.76,557.83,2.76,280.69,3.04,112.488,1.078,1.168
g++ 13.3,64,clflush,main,use,flat_map,om ref,1,700,750,1500,879.34,251.3,3.33,840.74,3.33,563.59,3.56,225.863,1.625,2.346
g++ 13.3,64,clflush,main,use,flat_map,om vptr,2,675,750,1525,860.18,254.4,3.37,821.57,3.37,477.92,4.02,191.528,1.324,1.726
g++ 13.3,64,clflush,main,use,flat_map,om ref,2,925,1025,1875,1201.29,316.6,4.19,1162.68,4.20,819.03,4.73,328.230,1.873,2.957
g++ 13.3,64,clflush,main,use,indirect,om vptr,1,475,550,1225,681.86,248.7,3.29,643.25,3.30,366.11,3.53,146.719,1.243,1.524
g++ 13.3,64,clflush,main,use,indirect,om ref,1,1125,1225,1975,1355.86,281.2,3.72,1317.25,3.73,1040.11,3.94,416.828,2.546,4.330
g++ 13.3,64,clflush,main,use,indirect,om vptr,2,700,775,1375,834.25,199.7,2.65,795.64,2.65,451.98,3.43,181.135,1.282,1.632
g++ 13.3,64,clflush,main,use,indirect,om ref,2,1325,1575,2350,1726.39,330.7,4.38,1687.79,4.38,1344.13,4.89,538.669,2.720,4.853
g++ 13.3,64,clflush,inplace,use,yardstick,vf,1,425,525,1050,577.63,179.7,2.38,539.02,2.39,307.36,2.64,123.176,1.000,1.000
g++ 13.3,64,clflush,inplace,use,yardstick,vf+vf,2,475,550,1350,676.71,272.8,3.61,638.11,3.62,337.21,4.36,135.139,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf,1,425,525,1100,592.60,185.7,2.46,554.00,2.46,295.53,2.72,118.434,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf+vf,2,475,550,1350,678.94,261.8,3.47,640.34,3.47,349.71,4.17,140.150,1.000,1.000
g++ 13.3,64,clflush,inplace,use,inplace,om ref,1,475,950,1325,901.69,278.9,3.69,863.08,3.70,631.42,3.87,253.046,1.601,2.054
g++ 13.3,64,clflush,inplace,use,inplace,om ref,2,700,775,1425,856.14,217.4,2.88,817.53,2.88,516.63,3.78,207.043,1.281,1.532
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,725,1425,832.14,225.6,2.99,793.54,2.99,535.07,3.20,214.431,1.432,1.811
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1025,1850,1199.11,321.2,4.26,1160.50,4.26,869.88,4.84,348.608,1.812,2.487
