compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,2,675,725,1475,825.23,234.1,3.10,782.84,3.10,782.84,3.10,317.246,1.173,2.412
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,2,1150,1250,2125,1414.52,326.1,4.32,1372.14,4.32,1029.46,4.92,417.188,2.056,3.172
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,1,475,500,675,519.90,80.4,1.07,477.51,1.08,477.51,1.08,193.512,0.769,1.340
g++ 13.3,64,clflush,main,const,vptr_map,om ref,1,700,750,1500,874.97,256.1,3.39,832.59,3.40,567.73,3.64,230.071,1.340,1.593
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,2,675,725,1450,822.43,231.7,3.07,780.05,3.07,780.05,3.07,316.114,1.169,2.403
g++ 13.3,64,clflush,main,const,vptr_map,om ref,2,925,1025,1850,1188.63,314.0,4.16,1146.24,4.16,803.57,4.78,325.644,1.718,2.476
g++ 13.3,64,clflush,main,const,flat_map,om vptr,1,475,500,1000,563.01,165.0,2.19,520.63,2.19,520.63,2.19,210.984,0.838,1.461
g++ 13.3,64,clflush,main,const,flat_map,om ref,1,700,775,1450,878.41,230.4,3.05,836.02,3.06,571.16,3.32,231.463,1.346,1.603
g++ 13.3,64,clflush,main,const,flat_map,om vptr,2,675,725,1400,823.75,220.5,2.92,781.37,2.92,781.37,2.92,316.649,1.171,2.407
g++ 13.3,64,clflush,main,const,flat_map,om ref,2,925,1050,1900,1232.12,325.2,4.31,1189.74,4.31,847.06,4.91,343.271,1.783,2.610
g++ 13.3,64,clflush,main,const,indirect,om vptr,1,475,550,1275,666.49,263.5,3.49,624.10,3.49,624.10,3.49,252.916,1.005,1.751
g++ 13.3,64,clflush,main,const,indirect,om ref,1,1125,1225,2025,1359.12,294.0,3.89,1316.73,3.90,1051.87,4.11,426.270,2.119,2.951
g++ 13.3,64,clflush,main,const,indirect,om vptr,2,700,800,1325,849.27,192.5,2.55,806.88,2.55,806.88,2.55,326.988,1.209,2.486
g++ 13.3,64,clflush,main,const,indirect,om ref,2,1350,1575,2350,1729.45,346.7,4.59,1687.06,4.60,1344.39,5.16,544.811,2.528,4.142
g++ 13.3,64,clflush,inplace,-,baseline,nvf,1,250,250,300,270.36,86.3,1.14,227.97,1.15,0.00,1.62,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,-,baseline,nvf+nvf,2,250,275,825,338.24,169.6,2.25,295.86,2.25,0.00,3.18,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf,1,450,475,1000,535.66,162.7,2.15,493.28,2.16,265.30,2.44,107.514,1.000,1.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf+vf,2,475,525,1350,652.12,278.3,3.69,609.74,3.69,313.88,4.32,127.200,1.000,1.000
g++ 13.3,64,clflush,inplace,const,inplace,om ref,1,475,500,950,569.25,145.3,1.92,526.86,1.93,298.89,2.24,121.125,1.068,1.127
g++ 13.3,64,clflush,inplace,const,inplace,om ref,2,700,750,1475,861.86,239.0,3.17,819.48,3.17,523.62,3.88,212.198,1.344,1.668
g++ 13.3,64,clflush,inplace_ind,-,baseline,nvf,1,250,275,400,302.94,94.3,1.25,260.55,1.26,0.00,1.77,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,250,300,800,359.15,159.2,2.11,316.76,2.11,0.00,2.98,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf,1,450,525,1025,578.47,167.2,2.21,536.09,2.22,275.54,2.54,111.660,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf+vf,2,475,550,1350,680.09,272.8,3.61,637.70,3.62,320.94,4.18,130.060,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1425,845.00,229.7,3.04,802.62,3.05,542.07,3.29,219.672,1.497,1.967
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1000,1850,1151.11,306.2,4.06,1108.72,4.06,791.96,4.57,320.941,1.739,2.468
g++ 13.3,64,clflush,main,use,yardstick,vf,1,425,475,950,532.92,154.6,2.05,490.53,2.05,225.67,2.43,91.453,1.000,1.000
g++ 13.3,64,clflush,main,use,yardstick,vf+vf,2,450,525,1350,640.64,275.2,3.65,598.25,3.65,255.58,4.34,103.573,1.000,1.000
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,1,475,525,950,571.45,141.2,1.87,529.06,1.88,264.20,2.28,107.067,1.079,1.171
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,1,875,1000,1775,1143.60,285.9,3.79,1101.21,3.79,836.36,4.01,338.932,2.245,3.706
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,2,675,750,1525,872.32,268.2,3.55,829.93,3.56,487.25,4.26,197.459,1.387,1.906
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,2,1125,1325,2125,1481.67,349.6,4.63,1439.28,4.63,1096.61,5.19,444.398,2.406,4.291
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,1,450,525,1050,578.32,172.4,2.28,535.94,2.29,271.08,2.63,109.854,1.093,1.201
g++ 13.3,64,clflush,main,use,vptr_map,om ref,1,675,750,1475,864.31,241.2,3.20,821.92,3.20,557.06,3.45,225.748,1.676,2.468
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,2,675,750,1475,875.22,252.1,3.34,832.84,3.34,490.16,4.08,198.638,1.392,1.918
g++ 13.3,64,clflush,main,use,vptr_map,om ref,2,900,1050,1875,1216.04,323.5,4.29,1173.65,4.29,830.98,4.89,336.753,1.962,3.251
g++ 13.3,64,clflush,main,use,flat_map,om vptr,1,450,500,1175,604.00,219.4,2.91,561.61,2.91,296.75,3.19,120.258,1.145,1.315
g++ 13.3,64,clflush,main,use,flat_map,om ref,1,675,775,1475,890.23,251.6,3.33,847.84,3.34,582.98,3.58,236.253,1.728,2.583
g++ 13.3,64,clflush,main,use,flat_map,om vptr,2,675,750,1500,865.87,253.1,3.35,823.48,3.36,480.81,4.10,194.846,1.376,1.881
g++ 13.3,64,clflush,main,use,flat_map,om ref,2,900,1075,1900,1232.41,326.7,4.33,1190.02,4.33,847.35,4.93,343.386,1.989,3.315
g++ 13.3,64,clflush,main,use,indirect,om vptr,1,475,525,875,564.37,125.0,1.66,521.99,1.66,257.13,2.11,104.200,1.064,1.139
g++ 13.3,64,clflush,main,use,indirect,om ref,1,1100,1225,1950,1362.06,273.5,3.62,1319.68,3.63,1054.82,3.85,427.463,2.690,4.674
g++ 13.3,64,clflush,main,use,indirect,om vptr,2,675,750,1425,842.49,216.7,2.87,800.11,2.87,457.43,3.71,185.373,1.337,1.790
g++ 13.3,64,clflush,main,use,indirect,om ref,2,1325,1525,2300,1665.65,321.5,4.26,1623.26,4.26,1280.59,4.86,518.957,2.713,5.011
g++ 13.3,64,clflush,inplace,use,yardstick,vf,1,450,475,1025,550.44,172.7,2.29,508.05,2.29,280.08,2.56,113.502,1.000,1.000
g++ 13.3,64,clflush,inplace,use,yardstick,vf+vf,2,450,500,1350,628.10,275.0,3.64,585.71,3.65,289.86,4.28,117.465,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf,1,450,475,975,536.29,158.6,2.10,493.91,2.11,233.36,2.44,94.567,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf+vf,2,450,525,1325,637.65,268.4,3.56,595.26,3.56,278.50,4.13,112.862,1.000,1.000
g++ 13.3,64,clflush,inplace,use,inplace,om ref,1,475,525,1025,608.67,181.4,2.40,566.29,2.41,338.31,2.66,137.100,1.115,1.208
g++ 13.3,64,clflush,inplace,use,inplace,om ref,2,675,775,1225,817.96,164.7,2.18,775.57,2.19,479.71,3.13,194.404,1.324,1.655
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1375,832.14,209.6,2.78,789.75,2.78,529.20,3.04,214.458,1.599,2.268
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,2,875,1000,1825,1165.15,308.5,4.09,1122.77,4.09,806.00,4.60,326.632,1.886,2.894
