compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,clflush,main,flat_map,om ref,1,700,750,1300,807.50,180.7,2.39,768.92,2.40,489.59,2.75,196.207,1.364,1.723
g++ 13.3,64,clflush,main,flat_map,om vptr,2,650,750,1400,819.01,216.4,2.87,780.43,2.87,780.43,2.87,312.762,1.172,2.212
g++ 13.3,64,clflush,main,flat_map,om ref,2,900,1025,1825,1179.39,310.4,4.11,1140.80,4.11,827.76,4.69,331.732,1.713,2.347
g++ 13.3,64,clflush,main,indirect,om vptr,1,475,525,1225,630.57,235.6,3.12,591.98,3.12,591.98,3.12,237.242,1.050,2.083
g++ 13.3,64,clflush,main,indirect,om ref,1,1125,1275,2100,1443.79,328.4,4.35,1405.20,4.35,1125.87,4.56,451.203,2.494,3.961
g++ 13.3,64,clflush,main,indirect,om vptr,2,675,800,1600,960.88,301.5,3.99,922.30,4.00,922.30,4.00,369.619,1.385,2.615
g++ 13.3,64,clflush,main,indirect,om ref,2,1325,1500,2350,1712.79,380.7,5.04,1674.21,5.05,1361.17,5.53,545.499,2.515,3.859
g++ 13.3,64,clflush,inplace,baseline,nvf,1,225,275,400,290.20,94.3,1.25,251.62,1.26,0.00,1.77,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,baseline,nvf+nvf,2,250,275,800,340.34,167.9,2.22,301.76,2.23,0.00,3.15,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,yardstick,vf,1,450,525,1125,584.66,190.9,2.53,546.08,2.53,294.46,2.82,118.008,1.000,1.000
g++ 13.3,64,clflush,inplace,yardstick,vf+vf,2,475,550,1350,695.00,279.5,3.70,656.42,3.71,354.66,4.32,142.134,1.000,1.000
g++ 13.3,64,clflush,inplace,inplace,om ref,1,475,525,1300,628.23,256.3,3.39,589.65,3.40,338.03,3.62,135.469,1.080,1.148
g++ 13.3,64,clflush,inplace,inplace,om ref,2,675,800,1300,890.83,205.1,2.72,852.25,2.72,550.49,3.51,220.614,1.298,1.552
g++ 13.3,64,clflush,inplace_ind,baseline,nvf,1,200,250,300,266.34,88.8,1.18,227.76,1.19,0.00,1.66,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,baseline,nvf+nvf,2,225,275,800,329.04,171.3,2.27,290.46,2.27,0.00,3.21,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,yardstick,vf,1,425,500,1000,557.03,164.1,2.17,518.44,2.18,290.68,2.47,116.494,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,yardstick,vf+vf,2,400,550,1325,654.65,270.2,3.58,616.07,3.58,325.61,4.24,130.491,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,inplace_ind,om ref,1,675,725,1075,763.74,122.1,1.62,725.16,1.63,497.40,2.00,199.337,1.399,1.711
g++ 13.3,64,clflush,inplace_ind,inplace_ind,om ref,2,875,975,1725,1075.38,250.0,3.31,1036.80,3.32,746.34,4.01,299.103,1.683,2.292
