compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,use,yardstick,vf,1,25,50,75,56.77,11.2,0.15,18.12,0.22,14.36,0.21,5.755,1.000,1.000
clang++ 18.1,32,warm,main,use,yardstick,vf+vf,2,50,75,75,66.74,11.8,0.16,28.09,0.23,23.71,0.22,9.504,1.000,1.000
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,1,50,75,75,62.22,12.5,0.17,23.57,0.23,19.82,0.22,7.941,1.301,1.380
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,1,50,75,75,63.66,12.4,0.16,25.01,0.23,21.25,0.22,8.518,1.381,1.480
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,2,50,75,75,63.69,12.4,0.16,25.04,0.23,20.67,0.22,8.282,0.891,0.871
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,2,50,50,75,57.07,11.3,0.15,18.43,0.22,14.05,0.21,5.630,0.656,0.592
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,1,50,50,75,61.78,12.5,0.17,23.13,0.23,19.37,0.22,7.762,1.276,1.349
clang++ 18.1,32,warm,main,use,vptr_map,om ref,1,50,75,75,69.85,10.1,0.13,31.20,0.21,27.44,0.20,10.996,1.722,1.911
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,2,50,75,75,64.04,12.4,0.16,25.39,0.23,21.01,0.22,8.419,0.904,0.886
clang++ 18.1,32,warm,main,use,vptr_map,om ref,2,50,75,75,71.48,8.7,0.12,32.83,0.20,28.45,0.19,11.402,1.169,1.200
clang++ 18.1,32,warm,main,use,flat_map,om vptr,1,50,75,75,61.93,12.5,0.17,23.28,0.23,19.52,0.22,7.822,1.285,1.359
clang++ 18.1,32,warm,main,use,flat_map,om ref,1,50,75,75,74.69,7.6,0.10,36.04,0.19,32.28,0.18,12.937,1.989,2.248
clang++ 18.1,32,warm,main,use,flat_map,om vptr,2,50,75,75,63.53,12.5,0.17,24.88,0.23,20.50,0.22,8.216,0.886,0.864
clang++ 18.1,32,warm,main,use,flat_map,om ref,2,50,75,75,74.95,1.1,0.01,36.30,0.17,31.93,0.15,12.794,1.292,1.346
clang++ 18.1,32,warm,main,use,indirect,om vptr,1,50,75,75,65.39,12.2,0.16,26.74,0.23,22.98,0.22,9.210,1.476,1.600
clang++ 18.1,32,warm,main,use,indirect,om ref,1,50,75,75,67.76,11.3,0.15,29.11,0.22,25.36,0.21,10.161,1.607,1.766
clang++ 18.1,32,warm,main,use,indirect,om vptr,2,50,75,75,65.24,12.2,0.16,26.59,0.23,22.21,0.22,8.903,0.947,0.937
clang++ 18.1,32,warm,main,use,indirect,om ref,2,50,50,75,59.09,12.0,0.16,20.44,0.23,16.07,0.22,6.439,0.728,0.677
clang++ 18.1,32,warm,inplace,use,yardstick,vf,1,25,50,75,55.55,10.5,0.14,16.90,0.22,13.06,0.21,5.233,1.000,1.000
clang++ 18.1,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,66.62,11.8,0.16,27.97,0.23,23.61,0.22,9.464,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.64,10.6,0.14,17.00,0.22,12.92,0.21,5.178,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,67.03,11.7,0.15,28.38,0.23,23.97,0.21,9.608,1.000,1.000
clang++ 18.1,32,warm,inplace,use,inplace,om ref,1,25,50,75,55.00,11.4,0.15,16.35,0.22,12.51,0.21,5.013,0.968,0.958
clang++ 18.1,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.60,3.8,0.05,11.95,0.17,7.59,0.16,3.043,0.427,0.322
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,61.16,12.5,0.17,22.51,0.23,18.44,0.22,7.389,1.325,1.427
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.43,7.4,0.10,13.78,0.19,9.37,0.18,3.754,0.485,0.391
clang++ 18.1,32,clflush,main,-,baseline,ovh,0,25,50,50,39.24,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,nvf,1,250,300,425,314.01,93.8,1.24,274.77,1.25,0.00,1.76,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,nvf+nvf,2,250,300,825,374.22,169.2,2.24,334.98,2.25,0.00,3.17,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,const,yardstick,vf,1,500,575,1150,639.28,191.6,2.54,600.04,2.54,325.27,2.83,130.354,1.000,1.000
clang++ 18.1,32,clflush,main,const,yardstick,vf+vf,2,500,600,1400,726.79,286.2,3.79,687.56,3.79,352.57,4.40,141.298,1.000,1.000
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,1,500,550,1000,607.72,144.7,1.92,568.49,1.92,568.49,1.92,227.826,0.947,1.748
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,1,900,1050,1800,1174.30,280.7,3.72,1135.06,3.72,860.29,3.92,344.769,1.892,2.645
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,2,675,725,1350,809.90,202.0,2.68,770.66,2.68,770.66,2.68,308.850,1.121,2.186
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,2,1100,1500,2075,1508.64,314.0,4.16,1469.41,4.16,1134.43,4.73,454.632,2.137,3.218
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,1,450,500,1025,579.62,173.3,2.30,540.38,2.30,540.38,2.30,216.563,0.901,1.661
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,1,675,750,1250,809.18,170.0,2.25,769.95,2.26,495.18,2.57,198.446,1.283,1.522
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,2,675,750,1500,848.66,248.6,3.29,809.43,3.30,809.43,3.30,324.385,1.177,2.296
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,2,900,1025,1875,1192.91,320.6,4.25,1153.68,4.25,818.69,4.80,328.099,1.678,2.322
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,1,450,500,900,556.87,138.4,1.83,517.63,1.84,517.63,1.84,207.446,0.863,1.591
clang++ 18.1,32,clflush,main,const,flat_map,om ref,1,675,750,1400,837.50,215.1,2.85,798.27,2.85,523.50,3.11,209.796,1.330,1.609
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,2,675,750,1425,839.12,225.9,2.99,799.89,3.00,799.89,3.00,320.562,1.163,2.269
clang++ 18.1,32,clflush,main,const,flat_map,om ref,2,900,1050,1850,1206.82,321.9,4.26,1167.58,4.27,832.60,4.82,333.671,1.698,2.361
clang++ 18.1,32,clflush,main,const,indirect,om vptr,1,475,525,1150,592.79,201.8,2.67,553.55,2.68,553.55,2.68,221.841,0.923,1.702
clang++ 18.1,32,clflush,main,const,indirect,om ref,1,1125,1275,2100,1430.46,310.0,4.11,1391.22,4.11,1116.45,4.29,447.429,2.319,3.432
clang++ 18.1,32,clflush,main,const,indirect,om vptr,2,700,800,1625,961.89,303.8,4.02,922.65,4.03,922.65,4.03,369.760,1.342,2.617
clang++ 18.1,32,clflush,main,const,indirect,om ref,2,1325,1775,2400,1812.01,370.1,4.90,1772.77,4.90,1437.79,5.39,576.208,2.578,4.078
clang++ 18.1,32,clflush,inplace,-,baseline,nvf,1,250,275,400,300.34,90.2,1.19,261.11,1.21,0.00,1.69,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,-,baseline,nvf+nvf,2,250,300,825,349.00,169.3,2.24,309.77,2.25,0.00,3.17,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf,1,475,525,1075,587.82,184.6,2.44,548.58,2.45,287.47,2.72,115.208,1.000,1.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf+vf,2,475,550,1375,684.50,280.7,3.72,645.26,3.72,335.49,4.34,134.451,1.000,1.000
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,1,475,500,1200,602.64,221.7,2.94,563.40,2.94,302.30,3.17,121.149,1.027,1.052
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,2,675,900,1450,961.25,250.8,3.32,922.01,3.33,612.25,4.01,245.363,1.429,1.825
clang++ 18.1,32,clflush,inplace_ind,-,baseline,nvf,1,200,250,350,276.11,94.7,1.25,236.87,1.26,0.00,1.77,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,-,baseline,nvf+nvf,2,225,275,775,332.61,156.6,2.07,293.37,2.08,0.00,2.93,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf,1,450,525,975,573.00,158.9,2.10,533.77,2.11,296.89,2.45,118.983,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf+vf,2,475,550,1350,679.90,270.8,3.59,640.67,3.59,347.30,4.14,139.183,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1500,889.85,273.2,3.62,850.61,3.62,613.74,3.83,245.961,1.594,2.067
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,2,875,975,1700,1102.71,264.4,3.50,1063.47,3.51,770.10,4.07,308.625,1.660,2.217
clang++ 18.1,32,clflush,main,use,yardstick,vf,1,400,525,1075,576.15,182.0,2.41,536.91,2.42,262.14,2.71,105.055,1.000,1.000
clang++ 18.1,32,clflush,main,use,yardstick,vf+vf,2,450,525,1325,656.77,270.5,3.58,617.53,3.59,282.55,4.23,113.234,1.000,1.000
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,1,675,750,1250,807.91,170.7,2.26,768.67,2.27,493.90,2.58,197.935,1.432,1.884
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,1,875,1000,1725,1117.49,269.6,3.57,1078.25,3.57,803.48,3.78,322.001,2.008,3.065
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,2,900,1000,1700,1089.56,241.4,3.20,1050.32,3.20,715.34,3.90,286.678,1.701,2.532
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,2,1075,1400,2075,1483.39,305.6,4.05,1444.15,4.05,1109.17,4.63,444.511,2.339,3.926
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,1,650,725,1425,819.06,218.4,2.89,779.82,2.90,505.05,3.15,202.405,1.452,1.927
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,1,675,750,1250,809.46,171.2,2.27,770.22,2.27,495.45,2.59,198.557,1.435,1.890
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,2,900,1025,1900,1249.22,376.1,4.98,1209.99,4.98,875.00,5.46,350.666,1.959,3.097
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,2,900,1025,1875,1204.89,325.8,4.32,1165.65,4.32,830.67,4.86,332.899,1.888,2.940
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,1,650,725,1225,792.16,175.6,2.33,752.93,2.33,478.15,2.64,191.625,1.402,1.824
clang++ 18.1,32,clflush,main,use,flat_map,om ref,1,675,750,1250,808.00,174.2,2.31,768.76,2.31,493.99,2.62,197.970,1.432,1.884
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,2,900,1000,1700,1096.75,236.6,3.13,1057.51,3.14,722.53,3.85,289.559,1.712,2.557
clang++ 18.1,32,clflush,main,use,flat_map,om ref,2,900,1025,1825,1195.97,320.2,4.24,1156.73,4.24,821.75,4.80,329.324,1.873,2.908
clang++ 18.1,32,clflush,main,use,indirect,om vptr,1,675,775,1450,868.85,225.6,2.99,829.61,2.99,554.84,3.24,222.358,1.545,2.117
clang++ 18.1,32,clflush,main,use,indirect,om ref,1,1100,1175,2000,1338.63,300.8,3.98,1299.39,3.99,1024.62,4.17,410.627,2.420,3.909
clang++ 18.1,32,clflush,main,use,indirect,om vptr,2,900,1000,1875,1178.27,329.3,4.36,1139.04,4.36,804.05,4.90,322.232,1.844,2.846
clang++ 18.1,32,clflush,main,use,indirect,om ref,2,1300,1725,2400,1789.15,383.7,5.08,1749.92,5.08,1414.93,5.55,567.048,2.834,5.008
clang++ 18.1,32,clflush,inplace,use,yardstick,vf,1,425,500,1050,563.15,176.7,2.34,523.92,2.35,262.81,2.63,105.324,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,yardstick,vf+vf,2,450,525,1350,662.68,288.3,3.82,623.44,3.82,313.68,4.43,125.708,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf,1,425,475,1050,554.57,178.6,2.37,515.33,2.37,278.46,2.68,111.594,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf+vf,2,475,575,1350,698.19,274.2,3.63,658.96,3.64,365.59,4.18,146.513,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,1,450,525,1200,610.81,212.1,2.81,571.57,2.81,310.47,3.05,124.423,1.091,1.181
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,2,675,800,1475,924.96,254.6,3.37,885.72,3.38,575.95,4.05,230.818,1.421,1.836
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1525,877.40,271.3,3.59,838.17,3.60,601.29,3.81,240.974,1.626,2.159
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,2,875,975,1775,1127.48,294.4,3.90,1088.25,3.90,794.88,4.42,318.555,1.651,2.174
