compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 22.1,32,warm,main,use,yardstick,vf,1,25,50,75,58.27,11.8,0.16,19.57,0.23,9.64,0.17,3.862,1.000,1.000
clang++ 22.1,32,warm,main,use,yardstick,vf+vf,2,50,75,75,66.29,11.9,0.16,27.59,0.23,17.13,0.17,6.866,1.000,1.000
clang++ 22.1,32,warm,main,use,vptr_vector,om vptr,1,50,75,75,63.29,12.5,0.17,24.60,0.23,14.66,0.18,5.874,1.257,1.521
clang++ 22.1,32,warm,main,use,vptr_vector,om ref,1,50,75,75,65.16,12.2,0.16,26.47,0.23,16.53,0.18,6.625,1.352,1.716
clang++ 22.1,32,warm,main,use,vptr_vector,om vptr,2,50,75,75,63.80,12.4,0.16,25.11,0.23,14.64,0.18,5.869,0.910,0.855
clang++ 22.1,32,warm,main,use,vptr_vector,om ref,2,50,50,75,56.93,11.2,0.15,18.24,0.22,7.78,0.16,3.116,0.661,0.454
clang++ 22.1,32,warm,main,use,vptr_map,om vptr,1,50,75,75,62.69,12.5,0.17,24.00,0.23,14.06,0.18,5.633,1.226,1.459
clang++ 22.1,32,warm,main,use,vptr_map,om ref,1,50,75,75,72.58,7.4,0.10,33.89,0.19,23.95,0.12,9.597,1.731,2.485
clang++ 22.1,32,warm,main,use,vptr_map,om vptr,2,50,75,75,63.85,12.4,0.16,25.16,0.23,14.70,0.18,5.890,0.912,0.858
clang++ 22.1,32,warm,main,use,vptr_map,om ref,2,50,75,75,69.87,10.1,0.13,31.18,0.21,20.72,0.15,8.303,1.130,1.209
clang++ 22.1,32,warm,main,use,flat_map,om vptr,1,50,75,75,62.99,12.5,0.17,24.30,0.23,14.36,0.18,5.755,1.241,1.490
clang++ 22.1,32,warm,main,use,flat_map,om ref,1,50,75,100,74.71,9.6,0.13,36.02,0.21,26.08,0.15,10.453,1.840,2.707
clang++ 22.1,32,warm,main,use,flat_map,om vptr,2,50,75,75,63.63,12.4,0.16,24.93,0.23,14.47,0.18,5.800,0.904,0.845
clang++ 22.1,32,warm,main,use,flat_map,om ref,2,50,75,75,72.07,8.0,0.11,33.37,0.20,22.91,0.12,9.182,1.210,1.337
clang++ 22.1,32,warm,main,use,indirect,om vptr,1,50,75,75,66.01,12.0,0.16,27.32,0.23,17.38,0.18,6.964,1.395,1.803
clang++ 22.1,32,warm,main,use,indirect,om ref,1,50,75,75,70.05,10.0,0.13,31.36,0.21,21.42,0.15,8.583,1.602,2.223
clang++ 22.1,32,warm,main,use,indirect,om vptr,2,50,75,75,65.14,12.2,0.16,26.44,0.23,15.98,0.17,6.405,0.958,0.933
clang++ 22.1,32,warm,main,use,indirect,om ref,2,50,50,75,59.08,12.0,0.16,20.39,0.23,9.93,0.17,3.978,0.739,0.579
clang++ 22.1,32,warm,inplace,use,yardstick,vf,1,25,50,75,55.88,10.7,0.14,17.19,0.22,7.08,0.16,2.839,1.000,1.000
clang++ 22.1,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,66.19,11.9,0.16,27.50,0.23,16.89,0.17,6.767,1.000,1.000
clang++ 22.1,32,warm,inplace_ind,use,yardstick,vf,1,50,50,75,56.66,11.1,0.15,17.96,0.22,7.80,0.16,3.127,1.000,1.000
clang++ 22.1,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,66.50,11.8,0.16,27.81,0.23,17.38,0.17,6.964,1.000,1.000
clang++ 22.1,32,warm,inplace,use,inplace,om ref,1,25,50,75,58.45,12.7,0.17,19.75,0.24,9.65,0.18,3.867,1.149,1.362
clang++ 22.1,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.31,2.8,0.04,11.62,0.17,1.00,0.07,0.403,0.422,0.059
clang++ 22.1,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,75,75,61.95,12.5,0.17,23.25,0.23,13.09,0.18,5.247,1.294,1.678
clang++ 22.1,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.45,7.4,0.10,13.75,0.19,3.32,0.12,1.331,0.495,0.191
clang++ 22.1,32,clflush,main,-,baseline,probe,0,25,50,50,39.05,12.4,0.16,0.00,0.23,-6.68,0.21,-2.679,0.000,0.000
clang++ 22.1,32,clflush,main,-,baseline,direct,0,25,50,50,45.74,9.4,0.12,6.68,0.21,0.00,0.18,0.000,0.000,0.000
clang++ 22.1,32,clflush,main,-,baseline,touch,1,225,300,650,347.48,143.1,1.90,308.43,1.90,0.00,2.68,0.000,0.000,0.000
clang++ 22.1,32,clflush,main,-,baseline,touch+touch,2,250,325,850,403.89,180.2,2.39,364.84,2.39,0.00,3.38,0.000,0.000,0.000
clang++ 22.1,32,clflush,main,const,yardstick,vf,1,475,550,1150,622.18,193.5,2.56,583.13,2.57,274.70,3.19,110.087,1.000,1.000
clang++ 22.1,32,clflush,main,const,yardstick,vf+vf,2,500,600,1400,730.96,287.2,3.80,691.91,3.81,327.07,4.49,131.075,1.000,1.000
clang++ 22.1,32,clflush,main,const,vptr_vector,om vptr,1,500,550,1225,656.24,229.4,3.04,617.18,3.04,610.50,3.04,244.663,1.058,2.222
clang++ 22.1,32,clflush,main,const,vptr_vector,om ref,1,925,1100,1900,1245.96,314.9,4.17,1206.91,4.17,898.48,4.58,360.073,2.070,3.271
clang++ 22.1,32,clflush,main,const,vptr_vector,om vptr,2,675,775,1475,885.63,244.7,3.24,846.57,3.25,839.89,3.24,336.594,1.224,2.568
clang++ 22.1,32,clflush,main,const,vptr_vector,om ref,2,1075,1550,2100,1541.42,335.8,4.45,1502.36,4.45,1137.52,5.05,455.872,2.171,3.478
clang++ 22.1,32,clflush,main,const,vptr_map,om vptr,1,475,500,1225,638.31,252.7,3.35,599.25,3.35,592.57,3.35,237.478,1.028,2.157
clang++ 22.1,32,clflush,main,const,vptr_map,om ref,1,675,750,1250,816.39,170.9,2.26,777.34,2.27,468.91,2.95,187.921,1.333,1.707
clang++ 22.1,32,clflush,main,const,vptr_map,om vptr,2,675,750,1525,863.86,262.7,3.48,824.80,3.48,818.12,3.48,327.868,1.192,2.501
clang++ 22.1,32,clflush,main,const,vptr_map,om ref,2,900,1025,1850,1181.14,306.7,4.06,1142.09,4.07,777.25,4.71,311.488,1.651,2.376
clang++ 22.1,32,clflush,main,const,flat_map,om vptr,1,450,500,1125,605.96,215.7,2.86,566.90,2.86,560.22,2.86,224.513,0.972,2.039
clang++ 22.1,32,clflush,main,const,flat_map,om ref,1,675,750,1375,834.23,204.0,2.70,795.18,2.71,486.75,3.30,195.070,1.364,1.772
clang++ 22.1,32,clflush,main,const,flat_map,om vptr,2,675,750,1375,826.55,210.0,2.78,787.50,2.79,780.82,2.78,312.919,1.138,2.387
clang++ 22.1,32,clflush,main,const,flat_map,om ref,2,900,1050,1850,1230.09,328.4,4.35,1191.04,4.35,826.20,4.96,331.106,1.721,2.526
clang++ 22.1,32,clflush,main,const,indirect,om vptr,1,475,525,1275,630.16,254.1,3.37,591.11,3.37,584.43,3.37,234.214,1.014,2.128
clang++ 22.1,32,clflush,main,const,indirect,om ref,1,1100,1200,2025,1365.72,314.3,4.16,1326.67,4.17,1018.24,4.57,408.070,2.275,3.707
clang++ 22.1,32,clflush,main,const,indirect,om vptr,2,675,750,1550,860.90,267.1,3.54,821.85,3.54,815.17,3.54,326.686,1.188,2.492
clang++ 22.1,32,clflush,main,const,indirect,om ref,2,1275,1600,2350,1734.61,373.4,4.95,1695.56,4.95,1330.71,5.49,533.296,2.451,4.069
clang++ 22.1,32,clflush,inplace,-,baseline,touch,1,200,250,325,268.25,84.3,1.12,229.20,1.13,0.00,1.58,0.000,0.000,0.000
clang++ 22.1,32,clflush,inplace,-,baseline,touch+touch,2,225,275,825,328.04,177.4,2.35,288.98,2.36,0.00,3.32,0.000,0.000,0.000
clang++ 22.1,32,clflush,inplace,const,yardstick,vf,1,375,475,1000,528.48,170.9,2.26,489.43,2.27,260.23,2.52,104.291,1.000,1.000
clang++ 22.1,32,clflush,inplace,const,yardstick,vf+vf,2,450,525,1350,654.79,279.1,3.70,615.73,3.70,326.75,4.38,130.948,1.000,1.000
clang++ 22.1,32,clflush,inplace,const,inplace,om ref,1,450,525,1150,599.96,212.2,2.81,560.91,2.81,331.71,3.02,132.938,1.146,1.275
clang++ 22.1,32,clflush,inplace,const,inplace,om ref,2,675,800,1525,929.72,272.1,3.60,890.67,3.61,601.69,4.30,241.132,1.447,1.841
clang++ 22.1,32,clflush,inplace_ind,-,baseline,touch,1,200,275,350,283.26,91.7,1.21,244.21,1.23,0.00,1.72,0.000,0.000,0.000
clang++ 22.1,32,clflush,inplace_ind,-,baseline,touch+touch,2,200,275,800,333.62,171.3,2.27,294.57,2.28,0.00,3.21,0.000,0.000,0.000
clang++ 22.1,32,clflush,inplace_ind,const,yardstick,vf,1,400,525,1025,569.50,177.3,2.35,530.45,2.35,286.24,2.64,114.712,1.000,1.000
clang++ 22.1,32,clflush,inplace_ind,const,yardstick,vf+vf,2,450,525,1350,654.60,277.0,3.67,615.55,3.67,320.98,4.31,128.635,1.000,1.000
clang++ 22.1,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1500,871.30,255.1,3.38,832.25,3.38,588.04,3.59,235.660,1.569,2.054
clang++ 22.1,32,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1100,1900,1281.65,354.0,4.69,1242.60,4.69,948.03,5.21,379.930,2.019,2.954
clang++ 22.1,32,clflush,main,use,yardstick,vf,1,425,525,1100,599.83,186.1,2.46,560.78,2.47,252.35,3.11,101.130,1.000,1.000
clang++ 22.1,32,clflush,main,use,yardstick,vf+vf,2,475,525,1350,663.60,283.0,3.75,624.54,3.75,259.70,4.44,104.078,1.000,1.000
clang++ 22.1,32,clflush,main,use,vptr_vector,om vptr,1,675,750,1250,803.90,172.3,2.28,764.85,2.29,456.42,2.97,182.915,1.364,1.809
clang++ 22.1,32,clflush,main,use,vptr_vector,om ref,1,875,975,1775,1136.54,291.8,3.87,1097.49,3.87,789.06,4.31,316.222,1.957,3.127
clang++ 22.1,32,clflush,main,use,vptr_vector,om vptr,2,900,1000,1825,1130.39,281.9,3.73,1091.34,3.74,726.50,4.43,291.150,1.747,2.797
clang++ 22.1,32,clflush,main,use,vptr_vector,om ref,2,1100,1525,2100,1535.10,338.5,4.48,1496.04,4.49,1131.20,5.08,453.339,2.395,4.356
clang++ 22.1,32,clflush,main,use,vptr_map,om vptr,1,675,750,1325,810.35,190.1,2.52,771.29,2.52,462.86,3.15,185.497,1.375,1.834
clang++ 22.1,32,clflush,main,use,vptr_map,om ref,1,700,750,1375,841.71,201.3,2.67,802.66,2.67,494.23,3.27,198.066,1.431,1.959
clang++ 22.1,32,clflush,main,use,vptr_map,om vptr,2,900,1150,1925,1312.11,379.7,5.03,1273.05,5.03,908.21,5.57,363.974,2.038,3.497
clang++ 22.1,32,clflush,main,use,vptr_map,om ref,2,900,1075,1900,1223.61,325.3,4.31,1184.56,4.31,819.71,4.93,328.508,1.897,3.156
clang++ 22.1,32,clflush,main,use,flat_map,om vptr,1,675,750,1250,805.44,171.1,2.27,766.39,2.27,457.96,2.95,183.530,1.367,1.815
clang++ 22.1,32,clflush,main,use,flat_map,om ref,1,675,750,1325,828.58,187.3,2.48,789.53,2.49,481.10,3.12,192.804,1.408,1.906
clang++ 22.1,32,clflush,main,use,flat_map,om vptr,2,750,1175,1900,1288.80,353.3,4.68,1249.75,4.68,884.90,5.25,354.633,2.001,3.407
clang++ 22.1,32,clflush,main,use,flat_map,om ref,2,900,1025,1850,1196.33,318.6,4.22,1157.28,4.22,792.43,4.85,317.575,1.853,3.051
clang++ 22.1,32,clflush,main,use,indirect,om vptr,1,675,750,1500,877.80,263.2,3.49,838.75,3.49,530.32,3.97,212.529,1.496,2.102
clang++ 22.1,32,clflush,main,use,indirect,om ref,1,1100,1225,2050,1377.23,315.6,4.18,1338.18,4.18,1029.75,4.59,412.680,2.386,4.081
clang++ 22.1,32,clflush,main,use,indirect,om vptr,2,900,1025,1875,1208.22,333.7,4.42,1169.17,4.42,804.33,5.02,322.342,1.872,3.097
clang++ 22.1,32,clflush,main,use,indirect,om ref,2,1325,1600,2375,1744.63,379.5,5.03,1705.57,5.03,1340.73,5.56,537.311,2.731,5.163
clang++ 22.1,32,clflush,inplace,use,yardstick,vf,1,400,475,950,538.21,160.7,2.13,499.15,2.13,269.96,2.40,108.187,1.000,1.000
clang++ 22.1,32,clflush,inplace,use,yardstick,vf+vf,2,450,550,1375,695.17,289.9,3.84,656.11,3.84,367.13,4.50,147.131,1.000,1.000
clang++ 22.1,32,clflush,inplace_ind,use,yardstick,vf,1,400,475,1000,551.56,176.8,2.34,512.50,2.35,268.29,2.64,107.521,1.000,1.000
clang++ 22.1,32,clflush,inplace_ind,use,yardstick,vf+vf,2,450,525,1325,643.93,268.2,3.55,604.87,3.56,310.30,4.22,124.357,1.000,1.000
clang++ 22.1,32,clflush,inplace,use,inplace,om ref,1,475,550,1325,706.58,290.6,3.85,667.53,3.85,438.33,4.01,175.666,1.337,1.624
clang++ 22.1,32,clflush,inplace,use,inplace,om ref,2,675,850,1450,937.59,247.4,3.28,898.54,3.28,609.56,4.03,244.286,1.369,1.660
clang++ 22.1,32,clflush,inplace_ind,use,inplace_ind,om ref,1,650,725,1175,798.07,156.2,2.07,759.02,2.08,514.81,2.40,206.314,1.481,1.919
clang++ 22.1,32,clflush,inplace_ind,use,inplace_ind,om ref,2,875,1000,1775,1130.91,289.1,3.83,1091.86,3.83,797.29,4.45,319.521,1.805,2.569
