compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.93,0.16,7.10,0.15,2.905,0.375,0.281
clang++ 18.1,32,warm,inplace_ind,baseline,nvf,1,25,50,50,42.56,11.4,0.15,3.49,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.05,11.2,0.15,3.98,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,yardstick,vf,1,25,50,75,55.13,10.8,0.14,16.06,0.22,12.57,0.21,5.146,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,yardstick,vf+vf,2,50,75,75,68.38,11.0,0.15,29.31,0.22,25.33,0.21,10.369,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,inplace_ind,om ref,1,50,50,75,61.46,12.5,0.16,22.39,0.23,18.90,0.22,7.738,1.394,1.504
clang++ 18.1,32,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.71,6.3,0.08,12.64,0.18,8.65,0.17,3.542,0.431,0.342
clang++ 18.1,32,clflush,main,baseline,ovh,0,25,50,50,38.74,12.4,0.16,0.00,0.23,0.00,0.00,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,baseline,nvf,1,225,275,375,297.96,96.8,1.28,259.22,1.29,0.00,1.81,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,baseline,nvf+nvf,2,225,300,800,353.67,161.1,2.13,314.93,2.14,0.00,3.02,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,yardstick,vf,1,300,550,1125,610.31,184.7,2.45,571.57,2.45,312.35,2.76,127.861,1.000,1.000
clang++ 18.1,32,clflush,main,yardstick,vf+vf,2,475,600,1400,740.12,299.4,3.97,701.38,3.97,386.45,4.50,158.197,1.000,1.000
clang++ 18.1,32,clflush,main,vptr_vector,om vptr,1,475,575,1150,660.13,207.7,2.75,621.39,2.76,362.17,3.03,148.257,1.087,1.160
clang++ 18.1,32,clflush,main,vptr_vector,om ref,1,700,975,1700,1080.31,255.9,3.39,1041.57,3.39,782.35,3.62,320.259,1.822,2.505
clang++ 18.1,32,clflush,main,vptr_vector,om vptr,2,675,750,1150,822.22,152.6,2.02,783.48,2.03,468.55,2.94,191.805,1.117,1.212
clang++ 18.1,32,clflush,main,vptr_vector,om ref,2,925,1250,2075,1426.76,331.5,4.39,1388.02,4.39,1073.09,4.88,439.278,1.979,2.777
clang++ 18.1,32,clflush,main,vptr_map,om vptr,1,450,500,825,536.41,117.7,1.56,497.68,1.57,238.45,2.02,97.612,0.871,0.763
clang++ 18.1,32,clflush,main,vptr_map,om ref,1,500,850,1500,959.54,284.6,3.77,920.80,3.77,661.57,3.98,270.820,1.611,2.118
clang++ 18.1,32,clflush,main,vptr_map,om vptr,2,675,775,1250,858.56,187.4,2.48,819.82,2.49,504.89,3.27,206.681,1.169,1.306
clang++ 18.1,32,clflush,main,vptr_map,om ref,2,750,1100,1900,1246.22,317.7,4.21,1207.48,4.21,892.55,4.72,365.373,1.722,2.310
clang++ 18.1,32,clflush,main,flat_map,om vptr,1,475,525,1275,661.17,266.5,3.53,622.43,3.53,363.21,3.76,148.681,1.089,1.163
clang++ 18.1,32,clflush,main,flat_map,om ref,1,475,800,1400,888.42,232.7,3.08,849.68,3.09,590.46,3.34,241.709,1.487,1.890
clang++ 18.1,32,clflush,main,flat_map,om vptr,2,700,750,1000,781.45,101.6,1.35,742.71,1.36,427.79,2.52,175.117,1.059,1.107
clang++ 18.1,32,clflush,main,flat_map,om ref,2,700,1000,1800,1152.33,284.3,3.77,1113.59,3.77,798.66,4.33,326.938,1.588,2.067
clang++ 18.1,32,clflush,main,indirect,om vptr,1,475,550,1325,640.54,248.4,3.29,601.81,3.29,342.58,3.53,140.239,1.053,1.097
clang++ 18.1,32,clflush,main,indirect,om ref,1,925,1300,2025,1418.68,311.7,4.13,1379.95,4.13,1120.72,4.32,458.776,2.414,3.588
clang++ 18.1,32,clflush,main,indirect,om vptr,2,700,850,1550,963.76,273.1,3.62,925.02,3.62,610.09,4.20,249.746,1.319,1.579
clang++ 18.1,32,clflush,main,indirect,om ref,2,1150,1500,2375,1687.43,357.6,4.74,1648.69,4.74,1333.76,5.19,545.984,2.351,3.451
clang++ 18.1,32,clflush,inplace,baseline,nvf,1,225,275,375,293.12,93.2,1.23,254.38,1.25,0.00,1.75,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,baseline,nvf+nvf,2,250,275,800,332.56,169.8,2.25,293.82,2.26,0.00,3.18,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,yardstick,vf,1,400,500,1050,559.46,178.0,2.36,520.73,2.36,266.35,2.66,109.031,1.000,1.000
clang++ 18.1,32,clflush,inplace,yardstick,vf+vf,2,475,525,1350,665.93,277.8,3.68,627.19,3.68,333.37,4.31,136.469,1.000,1.000
clang++ 18.1,32,clflush,inplace,inplace,om ref,1,475,525,1100,610.78,191.0,2.53,572.04,2.54,317.66,2.81,130.037,1.099,1.193
clang++ 18.1,32,clflush,inplace,inplace,om ref,2,700,750,1250,817.56,175.1,2.32,778.82,2.32,485.00,3.23,198.540,1.242,1.455
clang++ 18.1,32,clflush,inplace_ind,baseline,nvf,1,200,275,375,294.54,99.2,1.31,255.81,1.32,0.00,1.86,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,baseline,nvf+nvf,2,250,300,800,354.45,167.6,2.22,315.71,2.23,0.00,3.14,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,yardstick,vf,1,475,525,1100,594.84,183.7,2.43,556.11,2.44,300.30,2.77,122.929,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,yardstick,vf+vf,2,475,575,1325,680.25,249.2,3.30,641.52,3.31,325.81,3.98,133.372,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,inplace_ind,om ref,1,675,775,1475,866.65,236.3,3.13,827.92,3.13,572.11,3.39,234.197,1.489,1.905
clang++ 18.1,32,clflush,inplace_ind,inplace_ind,om ref,2,900,1025,1825,1170.84,299.3,3.96,1132.11,3.97,816.39,4.54,334.197,1.765,2.506
