compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,use,indirect,om ref,1,50,75,75,68.50,11.0,0.15,21.45,0.18,19.79,0.16,8.018,1.825,1.961
clang++ 18.1,32,warm,main,use,indirect,om vptr,2,50,75,75,64.86,12.3,0.16,17.81,0.19,16.09,0.18,6.521,0.928,0.920
clang++ 18.1,32,warm,main,use,indirect,om ref,2,50,50,75,58.11,11.7,0.15,11.05,0.19,9.34,0.17,3.784,0.576,0.534
clang++ 18.1,32,warm,inplace,use,yardstick,vf,1,25,50,75,55.67,11.8,0.16,8.61,0.19,6.92,0.17,2.803,1.000,1.000
clang++ 18.1,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,65.76,12.1,0.16,18.71,0.19,16.89,0.17,6.843,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.73,11.7,0.15,8.68,0.19,6.92,0.17,2.803,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,65.64,12.1,0.16,18.59,0.19,16.87,0.18,6.838,1.000,1.000
clang++ 18.1,32,warm,inplace,use,inplace,om ref,1,25,50,75,57.85,11.8,0.16,10.79,0.19,9.10,0.17,3.686,1.253,1.315
clang++ 18.1,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,2.95,0.11,1.13,0.07,0.457,0.158,0.067
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,75,75,62.16,12.5,0.17,15.11,0.20,13.35,0.18,5.409,1.741,1.930
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.33,5.6,0.07,4.28,0.13,2.56,0.10,1.036,0.230,0.152
clang++ 18.1,32,clflush,main,-,baseline,direct,0,25,50,50,46.97,8.2,0.11,0.00,0.15,0.00,0.15,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,nvf,1,250,275,450,311.79,103.1,1.37,264.82,1.37,0.00,1.93,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,nvf+nvf,2,250,300,825,357.01,162.7,2.15,310.04,2.16,0.00,3.05,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,const,yardstick,vf,1,500,550,1125,614.18,185.6,2.46,567.21,2.46,302.39,2.81,120.475,1.000,1.000
clang++ 18.1,32,clflush,main,const,yardstick,vf+vf,2,525,600,1425,743.54,294.7,3.90,696.57,3.90,386.54,4.46,154.001,1.000,1.000
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,1,475,550,875,567.69,126.9,1.68,520.72,1.68,520.72,1.68,207.462,0.918,1.722
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,1,900,975,1775,1124.60,279.4,3.70,1077.63,3.70,812.81,3.94,323.834,1.900,2.688
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,2,700,775,1400,860.14,222.9,2.95,813.16,2.95,813.16,2.95,323.975,1.167,2.104
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,2,1125,1475,2150,1543.57,341.7,4.53,1496.60,4.53,1186.56,5.01,472.743,2.149,3.070
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,1,475,500,900,557.02,131.8,1.75,510.05,1.75,510.05,1.75,203.210,0.899,1.687
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,1,700,750,1425,850.74,218.8,2.90,803.77,2.90,538.95,3.20,214.724,1.417,1.782
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,2,675,775,1475,876.23,248.4,3.29,829.25,3.29,829.25,3.29,330.387,1.190,2.145
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,2,925,1125,1925,1276.84,333.6,4.42,1229.86,4.42,919.83,4.92,366.473,1.766,2.380
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,1,475,500,825,541.95,118.3,1.57,494.97,1.57,494.97,1.57,197.205,0.873,1.637
clang++ 18.1,32,clflush,main,const,flat_map,om ref,1,675,775,1500,900.38,255.1,3.38,853.40,3.38,588.58,3.64,234.500,1.505,1.946
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,2,675,800,1500,903.53,257.1,3.41,856.56,3.41,856.56,3.41,341.264,1.230,2.216
clang++ 18.1,32,clflush,main,const,flat_map,om ref,2,900,1075,1875,1246.38,336.8,4.46,1199.41,4.46,889.37,4.95,354.339,1.722,2.301
clang++ 18.1,32,clflush,main,const,indirect,om vptr,1,475,525,1225,610.69,228.7,3.03,563.71,3.03,563.71,3.03,224.592,0.994,1.864
clang++ 18.1,32,clflush,main,const,indirect,om ref,1,1100,1200,2025,1365.62,309.7,4.10,1318.64,4.10,1053.82,4.32,419.859,2.325,3.485
clang++ 18.1,32,clflush,main,const,indirect,om vptr,2,675,775,1600,912.67,294.8,3.90,865.70,3.91,865.70,3.91,344.906,1.243,2.240
clang++ 18.1,32,clflush,main,const,indirect,om ref,2,1325,1575,2350,1728.92,371.4,4.92,1681.94,4.92,1371.91,5.37,546.588,2.415,3.549
clang++ 18.1,32,clflush,inplace,-,baseline,nvf,1,200,250,350,272.04,104.4,1.38,225.07,1.39,0.00,1.95,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,-,baseline,nvf+nvf,2,225,250,850,322.81,181.4,2.40,275.83,2.41,0.00,3.40,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf,1,275,475,1025,541.66,170.7,2.26,494.68,2.26,269.62,2.65,107.420,1.000,1.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf+vf,2,450,525,1350,641.46,277.6,3.68,594.49,3.68,318.65,4.39,126.956,1.000,1.000
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,1,450,525,1175,602.43,215.9,2.86,555.46,2.86,330.39,3.18,131.634,1.123,1.225
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,2,675,925,1475,976.96,276.1,3.66,929.99,3.66,654.15,4.38,260.624,1.564,2.053
clang++ 18.1,32,clflush,inplace_ind,-,baseline,nvf,1,200,250,300,265.07,90.9,1.20,218.10,1.21,0.00,1.70,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,-,baseline,nvf+nvf,2,225,250,800,317.76,170.9,2.26,270.79,2.27,0.00,3.20,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf,1,425,475,1000,533.75,166.6,2.21,486.77,2.21,268.67,2.51,107.042,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf+vf,2,450,500,1375,639.35,282.9,3.75,592.38,3.75,321.59,4.38,128.127,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1450,844.39,224.6,2.98,797.41,2.98,579.31,3.21,230.806,1.638,2.156
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,2,875,1000,1875,1191.66,335.4,4.44,1144.68,4.44,873.90,4.99,348.174,1.932,2.717
clang++ 18.1,32,clflush,main,use,yardstick,vf,1,400,475,925,527.71,152.1,2.01,480.73,2.02,215.91,2.43,86.023,1.000,1.000
clang++ 18.1,32,clflush,main,use,yardstick,vf+vf,2,425,525,1350,669.80,291.4,3.86,622.82,3.86,312.79,4.42,124.620,1.000,1.000
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,1,675,725,1250,790.93,175.8,2.33,743.96,2.33,479.14,2.70,190.896,1.548,2.219
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,1,900,950,1675,1060.44,246.0,3.26,1013.47,3.26,748.65,3.53,298.272,2.108,3.467
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,2,900,1000,1775,1108.68,269.9,3.58,1061.71,3.58,751.68,4.17,299.478,1.705,2.403
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,2,1100,1325,2075,1469.58,321.0,4.25,1422.61,4.25,1112.57,4.77,443.265,2.284,3.557
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,1,675,750,1275,832.87,191.9,2.54,785.89,2.54,521.07,2.89,207.603,1.635,2.413
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,1,700,775,1125,809.11,136.5,1.81,762.13,1.81,497.31,2.27,198.136,1.585,2.303
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,2,875,1000,1800,1143.97,296.1,3.92,1097.00,3.92,786.96,4.47,313.536,1.761,2.516
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,2,875,1025,1775,1151.90,279.8,3.71,1104.93,3.71,794.89,4.29,316.696,1.774,2.541
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,1,675,750,1175,790.52,150.8,2.00,743.55,2.00,478.73,2.42,190.732,1.547,2.217
clang++ 18.1,32,clflush,main,use,flat_map,om ref,1,675,775,1200,830.76,165.4,2.19,783.79,2.19,518.97,2.58,206.765,1.630,2.404
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,2,875,1000,1700,1084.51,245.2,3.25,1037.54,3.25,727.50,3.90,289.848,1.666,2.326
clang++ 18.1,32,clflush,main,use,flat_map,om ref,2,900,1025,1850,1201.70,335.1,4.44,1154.73,4.44,844.69,4.93,336.538,1.854,2.701
clang++ 18.1,32,clflush,main,use,indirect,om vptr,1,675,750,1525,869.15,269.1,3.56,822.18,3.57,557.36,3.82,222.058,1.710,2.581
clang++ 18.1,32,clflush,main,use,indirect,om ref,1,1100,1200,2050,1360.84,308.6,4.09,1313.86,4.09,1049.04,4.31,417.954,2.733,4.859
clang++ 18.1,32,clflush,main,use,indirect,om vptr,2,900,1000,1875,1183.24,331.4,4.39,1136.26,4.39,826.23,4.89,329.181,1.824,2.641
clang++ 18.1,32,clflush,main,use,indirect,om ref,2,1325,1550,2350,1736.95,371.4,4.92,1689.98,4.92,1379.94,5.37,549.789,2.713,4.412
clang++ 18.1,32,clflush,inplace,use,yardstick,vf,1,275,500,1050,567.45,181.4,2.40,520.47,2.40,295.41,2.77,117.695,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,yardstick,vf+vf,2,450,500,1375,638.48,285.9,3.79,591.50,3.79,315.67,4.48,125.768,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf,1,425,475,1025,544.98,173.3,2.30,498.01,2.30,279.91,2.59,111.519,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf+vf,2,450,525,1375,665.86,302.2,4.00,618.88,4.00,348.10,4.60,138.687,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,1,450,500,1225,601.35,224.7,2.98,554.37,2.98,329.31,3.28,131.201,1.065,1.115
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,2,675,875,1450,956.30,256.1,3.39,909.32,3.39,633.49,4.16,252.392,1.537,2.007
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1425,849.25,230.6,3.05,802.28,3.06,584.18,3.28,232.744,1.611,2.087
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,2,875,1000,1800,1151.03,297.9,3.95,1104.05,3.95,833.27,4.55,331.986,1.784,2.394
