compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,inplace_ind,baseline,nvf,1,25,50,50,42.79,11.3,0.15,3.67,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.12,11.2,0.15,4.00,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,yardstick,vf,1,25,50,75,55.33,10.8,0.14,16.21,0.22,12.54,0.21,5.025,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,yardstick,vf+vf,2,50,75,75,68.43,11.0,0.15,29.30,0.22,25.30,0.21,10.140,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,inplace_ind,om ref,1,50,75,75,62.06,12.5,0.17,22.93,0.23,19.26,0.22,7.720,1.415,1.536
clang++ 18.1,32,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.85,6.5,0.09,12.73,0.19,8.73,0.17,3.498,0.434,0.345
clang++ 18.1,32,clflush,main,baseline,ovh,0,25,50,50,38.84,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,baseline,nvf,1,250,300,375,308.33,88.4,1.17,269.49,1.18,0.00,1.66,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,baseline,nvf+nvf,2,250,300,775,354.34,155.8,2.06,315.50,2.07,0.00,2.92,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,yardstick,vf,1,300,550,1100,611.38,179.2,2.37,572.54,2.38,303.05,2.65,121.449,1.000,1.000
clang++ 18.1,32,clflush,main,yardstick,vf+vf,2,500,600,1400,743.09,291.0,3.85,704.25,3.86,388.75,4.37,155.795,1.000,1.000
clang++ 18.1,32,clflush,main,vptr_vector,om vptr,1,525,550,1025,617.08,154.6,2.05,578.25,2.05,578.25,2.05,231.737,1.010,1.908
clang++ 18.1,32,clflush,main,vptr_vector,om ref,1,775,1100,1900,1237.61,292.3,3.87,1198.77,3.88,929.28,4.05,372.417,2.094,3.066
clang++ 18.1,32,clflush,main,vptr_vector,om vptr,2,750,825,1525,925.08,232.9,3.09,886.24,3.09,886.24,3.09,355.169,1.258,2.280
clang++ 18.1,32,clflush,main,vptr_vector,om ref,2,1225,1475,2225,1615.83,350.0,4.64,1576.99,4.64,1261.49,5.07,505.552,2.239,3.245
clang++ 18.1,32,clflush,main,vptr_map,om vptr,1,450,525,1325,688.68,294.6,3.90,649.85,3.91,649.85,3.91,260.432,1.135,2.144
clang++ 18.1,32,clflush,main,vptr_map,om ref,1,550,800,1400,914.53,232.4,3.08,875.69,3.08,606.20,3.29,242.941,1.529,2.000
clang++ 18.1,32,clflush,main,vptr_map,om vptr,2,675,750,1225,810.10,175.1,2.32,771.26,2.32,771.26,2.32,309.090,1.095,1.984
clang++ 18.1,32,clflush,main,vptr_map,om ref,2,900,1075,1875,1229.13,327.3,4.33,1190.29,4.34,874.79,4.80,350.580,1.690,2.250
clang++ 18.1,32,clflush,main,flat_map,om vptr,1,475,550,1225,628.90,224.3,2.97,590.07,2.98,590.07,2.98,236.474,1.031,1.947
clang++ 18.1,32,clflush,main,flat_map,om ref,1,525,800,1475,886.50,232.5,3.08,847.66,3.08,578.17,3.29,231.707,1.481,1.908
clang++ 18.1,32,clflush,main,flat_map,om vptr,2,675,750,1425,819.64,216.0,2.86,780.80,2.87,780.80,2.87,312.912,1.109,2.008
clang++ 18.1,32,clflush,main,flat_map,om ref,2,900,1025,1800,1167.48,292.3,3.87,1128.64,3.87,813.14,4.39,325.871,1.603,2.092
clang++ 18.1,32,clflush,main,indirect,om vptr,1,475,550,1375,694.07,287.0,3.80,655.24,3.80,655.24,3.80,262.592,1.144,2.162
clang++ 18.1,32,clflush,main,indirect,om ref,1,1175,1350,2175,1486.12,309.3,4.10,1447.28,4.10,1177.79,4.26,472.009,2.528,3.886
clang++ 18.1,32,clflush,main,indirect,om vptr,2,725,850,1475,929.61,221.3,2.93,890.77,2.94,890.77,2.94,356.983,1.265,2.291
clang++ 18.1,32,clflush,main,indirect,om ref,2,1325,1650,2450,1804.67,374.9,4.97,1765.83,4.97,1450.33,5.38,581.232,2.507,3.731
clang++ 18.1,32,clflush,inplace,baseline,nvf,1,200,250,325,273.19,90.6,1.20,234.35,1.21,0.00,1.70,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,baseline,nvf+nvf,2,225,275,800,322.89,171.5,2.27,284.06,2.28,0.00,3.21,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,yardstick,vf,1,300,500,1025,546.28,165.7,2.20,507.44,2.20,273.09,2.50,109.442,1.000,1.000
clang++ 18.1,32,clflush,inplace,yardstick,vf+vf,2,450,525,1350,659.56,276.8,3.67,620.72,3.67,336.67,4.31,134.922,1.000,1.000
clang++ 18.1,32,clflush,inplace,inplace,om ref,1,475,525,1025,597.38,188.0,2.49,558.54,2.50,324.19,2.76,129.923,1.101,1.187
clang++ 18.1,32,clflush,inplace,inplace,om ref,2,675,750,1200,811.00,159.4,2.11,772.16,2.12,488.10,3.10,195.611,1.244,1.450
clang++ 18.1,32,clflush,inplace_ind,baseline,nvf,1,225,250,375,281.06,107.8,1.43,242.22,1.44,0.00,2.02,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,baseline,nvf+nvf,2,250,275,850,335.07,183.7,2.43,296.23,2.44,0.00,3.44,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,yardstick,vf,1,450,500,1025,554.82,171.5,2.27,515.98,2.28,273.75,2.68,109.709,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,yardstick,vf+vf,2,450,525,1350,660.19,278.2,3.69,621.35,3.69,325.12,4.42,130.294,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,inplace_ind,om ref,1,650,725,1450,835.71,238.2,3.15,796.87,3.16,554.65,3.46,222.281,1.544,2.026
clang++ 18.1,32,clflush,inplace_ind,inplace_ind,om ref,2,875,1000,1825,1136.40,293.0,3.88,1097.57,3.88,801.33,4.58,321.141,1.766,2.465
