compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,const,indirect,om ref,1,50,75,75,64.41,12.4,0.16,25.76,0.23,20.54,0.22,8.367,1.906,2.474
g++ 13.3,32,warm,main,const,indirect,om vptr,2,50,50,75,53.20,8.4,0.11,14.55,0.20,4.94,0.14,2.011,0.614,0.259
g++ 13.3,32,warm,main,const,indirect,om ref,2,50,50,75,60.27,12.3,0.16,21.62,0.23,16.99,0.22,6.920,0.913,0.892
g++ 13.3,32,warm,inplace,-,baseline,touch,1,25,50,50,43.79,10.8,0.14,5.14,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,-,baseline,touch+touch,2,25,50,50,43.50,11.0,0.15,4.85,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,const,yardstick,vf,1,25,50,75,52.93,11.3,0.15,14.28,0.22,9.14,0.21,3.721,1.000,1.000
g++ 13.3,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,62.72,12.5,0.17,24.07,0.23,19.22,0.22,7.829,1.000,1.000
g++ 13.3,32,warm,inplace,const,inplace,om ref,1,25,50,75,54.53,11.3,0.15,15.88,0.22,10.74,0.21,4.375,1.112,1.176
g++ 13.3,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.35,0.16,6.50,0.15,2.647,0.471,0.338
g++ 13.3,32,warm,inplace_ind,-,baseline,touch,1,25,50,50,43.91,10.7,0.14,5.26,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,43.71,10.8,0.14,5.06,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,52.71,11.5,0.15,14.06,0.22,8.80,0.21,3.583,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,62.32,12.5,0.17,23.67,0.23,18.61,0.22,7.579,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,54.99,11.3,0.15,16.34,0.22,11.08,0.21,4.512,1.162,1.259
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.82,6.5,0.09,13.17,0.19,8.11,0.17,3.301,0.556,0.436
g++ 13.3,32,warm,main,use,yardstick,vf,1,25,50,75,55.37,10.8,0.14,16.72,0.22,11.51,0.20,4.687,1.000,1.000
g++ 13.3,32,warm,main,use,yardstick,vf+vf,2,50,75,75,63.99,12.4,0.16,25.34,0.23,20.71,0.22,8.435,1.000,1.000
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,1,50,50,75,56.84,11.1,0.15,18.19,0.22,12.97,0.21,5.284,1.088,1.127
g++ 13.3,32,warm,main,use,vptr_vector,om ref,1,50,75,75,62.45,12.5,0.17,23.80,0.23,18.58,0.22,7.569,1.423,1.615
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,2,50,50,75,53.35,8.5,0.11,14.70,0.20,10.07,0.19,4.100,0.580,0.486
g++ 13.3,32,warm,main,use,vptr_vector,om ref,2,50,50,75,58.33,11.8,0.16,19.68,0.23,15.05,0.21,6.131,0.777,0.727
g++ 13.3,32,warm,main,use,vptr_map,om vptr,1,50,50,75,57.11,11.3,0.15,18.46,0.22,13.25,0.21,5.395,1.104,1.151
g++ 13.3,32,warm,main,use,vptr_map,om ref,1,50,75,75,70.43,9.7,0.13,31.78,0.21,26.57,0.19,10.820,1.900,2.308
g++ 13.3,32,warm,main,use,vptr_map,om vptr,2,50,50,75,52.18,7.0,0.09,13.53,0.19,8.89,0.17,3.623,0.534,0.429
g++ 13.3,32,warm,main,use,vptr_map,om ref,2,50,75,75,67.80,11.3,0.15,29.15,0.22,24.52,0.21,9.985,1.150,1.184
g++ 13.3,32,warm,main,use,flat_map,om vptr,1,50,50,75,56.95,11.2,0.15,18.30,0.22,13.09,0.21,5.330,1.094,1.137
g++ 13.3,32,warm,main,use,flat_map,om ref,1,50,75,75,70.71,9.4,0.12,32.07,0.21,26.85,0.19,10.936,1.917,2.333
g++ 13.3,32,warm,main,use,flat_map,om vptr,2,50,50,75,51.74,6.4,0.08,13.09,0.19,8.46,0.17,3.444,0.516,0.408
g++ 13.3,32,warm,main,use,flat_map,om ref,2,50,75,75,69.80,10.1,0.13,31.15,0.21,26.52,0.20,10.800,1.229,1.280
g++ 13.3,32,warm,main,use,indirect,om vptr,1,50,50,75,66.93,35.3,0.47,28.29,0.50,23.07,0.49,9.396,1.691,2.005
g++ 13.3,32,warm,main,use,indirect,om ref,1,50,75,75,67.47,11.5,0.15,28.82,0.22,23.61,0.21,9.614,1.723,2.051
g++ 13.3,32,warm,main,use,indirect,om vptr,2,50,50,75,53.64,8.8,0.12,15.00,0.20,10.36,0.19,4.221,0.592,0.500
g++ 13.3,32,warm,main,use,indirect,om ref,2,50,50,75,60.81,12.4,0.16,22.16,0.23,17.53,0.22,7.138,0.874,0.846
g++ 13.3,32,warm,inplace,use,yardstick,vf,1,25,50,75,54.99,10.4,0.14,16.34,0.21,11.20,0.20,4.560,1.000,1.000
g++ 13.3,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,64.15,12.4,0.16,25.50,0.23,20.65,0.22,8.410,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.40,10.7,0.14,16.75,0.22,11.49,0.20,4.678,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,63.79,12.4,0.16,25.14,0.23,20.07,0.22,8.176,1.000,1.000
g++ 13.3,32,warm,inplace,use,inplace,om ref,1,25,50,75,57.73,11.8,0.16,19.08,0.23,13.94,0.21,5.679,1.168,1.245
g++ 13.3,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.28,2.6,0.03,11.63,0.17,6.78,0.15,2.760,0.456,0.328
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.38,12.4,0.16,21.73,0.23,16.47,0.22,6.708,1.297,1.434
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.27,7.2,0.10,13.62,0.19,8.56,0.17,3.485,0.542,0.426
g++ 13.3,32,clflush,main,-,baseline,probe,0,25,50,50,38.79,12.4,0.16,0.00,0.23,-9.61,0.18,-3.916,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,direct,0,25,50,50,48.41,6.1,0.08,9.61,0.18,0.00,0.11,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,touch,1,225,275,350,292.45,92.0,1.22,253.66,1.23,0.00,1.72,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,touch+touch,2,250,275,775,338.27,155.7,2.06,299.48,2.07,0.00,2.92,0.000,0.000,0.000
g++ 13.3,32,clflush,main,const,yardstick,vf,1,450,525,1025,582.82,167.3,2.22,544.02,2.22,290.36,2.53,118.259,1.000,1.000
g++ 13.3,32,clflush,main,const,yardstick,vf+vf,2,475,575,1375,693.48,276.2,3.66,654.68,3.66,355.21,4.20,144.667,1.000,1.000
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,1,475,525,775,560.90,94.9,1.26,522.11,1.27,512.50,1.26,208.728,0.960,1.765
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,1,975,1100,1900,1249.67,306.7,4.06,1210.88,4.07,957.22,4.24,389.854,2.226,3.297
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,2,675,725,1425,823.86,228.3,3.02,785.06,3.03,775.45,3.03,315.822,1.199,2.183
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,2,1100,1525,2100,1527.09,328.7,4.35,1488.30,4.36,1188.82,4.82,484.179,2.273,3.347
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,1,450,475,750,519.29,105.1,1.39,480.50,1.40,470.89,1.39,191.781,0.883,1.622
g++ 13.3,32,clflush,main,const,vptr_map,om ref,1,675,750,1425,852.04,221.7,2.94,813.25,2.94,559.59,3.18,227.907,1.495,1.927
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,2,675,725,1425,823.83,226.0,2.99,785.04,3.00,775.43,2.99,315.813,1.199,2.183
g++ 13.3,32,clflush,main,const,vptr_map,om ref,2,900,975,1825,1164.84,315.1,4.17,1126.04,4.18,826.57,4.66,336.642,1.720,2.327
g++ 13.3,32,clflush,main,const,flat_map,om vptr,1,450,500,850,530.97,117.1,1.55,492.18,1.56,482.56,1.55,196.536,0.905,1.662
g++ 13.3,32,clflush,main,const,flat_map,om ref,1,675,750,1400,840.45,216.9,2.87,801.65,2.88,548.00,3.12,223.186,1.474,1.887
g++ 13.3,32,clflush,main,const,flat_map,om vptr,2,650,725,1425,825.85,232.4,3.08,787.05,3.08,777.44,3.08,316.633,1.202,2.189
g++ 13.3,32,clflush,main,const,flat_map,om ref,2,900,1000,1825,1154.90,299.8,3.97,1116.11,3.97,816.63,4.47,332.596,1.705,2.299
g++ 13.3,32,clflush,main,const,indirect,om vptr,1,450,500,1000,559.60,170.1,2.25,520.81,2.26,511.19,2.25,208.197,0.957,1.761
g++ 13.3,32,clflush,main,const,indirect,om ref,1,1100,1275,2075,1443.09,340.8,4.51,1404.30,4.52,1150.64,4.68,468.630,2.581,3.963
g++ 13.3,32,clflush,main,const,indirect,om vptr,2,675,750,1600,902.87,294.1,3.89,864.07,3.90,854.46,3.90,348.002,1.320,2.406
g++ 13.3,32,clflush,main,const,indirect,om ref,2,1325,1575,2375,1753.57,352.2,4.66,1714.78,4.67,1415.30,5.10,576.419,2.619,3.984
g++ 13.3,32,clflush,inplace,-,baseline,touch,1,200,250,350,274.64,96.8,1.28,235.85,1.29,0.00,1.81,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,-,baseline,touch+touch,2,250,300,750,339.96,149.9,1.99,301.16,1.99,0.00,2.81,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf,1,400,525,1100,572.21,189.7,2.51,533.42,2.52,297.57,2.82,121.192,1.000,1.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf+vf,2,400,525,1400,659.56,299.2,3.96,620.77,3.97,319.61,4.43,130.168,1.000,1.000
g++ 13.3,32,clflush,inplace,const,inplace,om ref,1,450,525,1250,626.96,255.0,3.38,588.17,3.38,352.32,3.61,143.492,1.103,1.184
g++ 13.3,32,clflush,inplace,const,inplace,om ref,2,675,800,1500,910.57,255.7,3.39,871.78,3.39,570.61,3.93,232.398,1.404,1.785
g++ 13.3,32,clflush,inplace_ind,-,baseline,touch,1,200,250,300,268.15,86.4,1.14,229.36,1.16,0.00,1.62,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,-,baseline,touch+touch,2,225,250,825,323.61,181.6,2.40,284.82,2.41,0.00,3.40,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf,1,425,500,1075,565.09,186.0,2.46,526.29,2.47,296.94,2.72,120.936,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf+vf,2,400,500,1350,631.66,295.1,3.91,592.87,3.91,308.05,4.59,125.463,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,775,1500,901.36,276.0,3.66,862.57,3.66,633.21,3.83,257.892,1.639,2.132
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,2,875,1000,1825,1180.92,325.5,4.31,1142.12,4.31,857.31,4.94,349.162,1.926,2.783
g++ 13.3,32,clflush,main,use,yardstick,vf,1,425,500,1000,552.69,169.9,2.25,513.89,2.26,260.24,2.56,105.989,1.000,1.000
g++ 13.3,32,clflush,main,use,yardstick,vf+vf,2,425,525,1350,649.31,283.2,3.75,610.51,3.75,311.04,4.28,126.678,1.000,1.000
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,1,450,500,1075,625.17,220.9,2.93,586.38,2.93,332.72,3.17,135.509,1.141,1.279
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,1,900,1025,1700,1125.65,251.4,3.33,1086.86,3.33,833.20,3.55,339.344,2.115,3.202
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,2,675,750,1350,819.26,197.3,2.61,780.47,2.62,480.99,3.33,195.897,1.278,1.546
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,2,1100,1350,2075,1482.32,313.7,4.15,1443.52,4.16,1144.04,4.64,465.943,2.364,3.678
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,1,450,525,1050,598.98,187.7,2.49,560.19,2.49,306.53,2.77,124.843,1.090,1.178
g++ 13.3,32,clflush,main,use,vptr_map,om ref,1,675,750,1300,827.08,182.6,2.42,788.29,2.42,534.63,2.71,217.743,1.534,2.054
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,2,675,725,1125,782.55,142.4,1.89,743.76,1.89,444.28,2.79,180.945,1.218,1.428
g++ 13.3,32,clflush,main,use,vptr_map,om ref,2,900,1025,1825,1176.39,305.6,4.05,1137.59,4.05,838.11,4.54,341.345,1.863,2.695
g++ 13.3,32,clflush,main,use,flat_map,om vptr,1,450,575,1100,673.21,224.4,2.97,634.41,2.98,380.75,3.21,155.073,1.235,1.463
g++ 13.3,32,clflush,main,use,flat_map,om ref,1,675,750,1325,821.78,186.8,2.47,782.99,2.48,529.33,2.76,215.584,1.524,2.034
g++ 13.3,32,clflush,main,use,flat_map,om vptr,2,675,725,1475,827.89,247.5,3.28,789.10,3.28,489.62,3.87,199.410,1.293,1.574
g++ 13.3,32,clflush,main,use,flat_map,om ref,2,900,1025,1800,1162.26,288.9,3.83,1123.46,3.83,823.99,4.35,335.591,1.840,2.649
g++ 13.3,32,clflush,main,use,indirect,om vptr,1,450,525,1075,585.96,188.1,2.49,547.16,2.50,293.50,2.77,119.538,1.065,1.128
g++ 13.3,32,clflush,main,use,indirect,om ref,1,1100,1275,2075,1436.57,320.1,4.24,1397.78,4.24,1144.12,4.41,465.973,2.720,4.396
g++ 13.3,32,clflush,main,use,indirect,om vptr,2,675,775,1625,910.45,295.2,3.91,871.65,3.91,572.18,4.42,233.034,1.428,1.840
g++ 13.3,32,clflush,main,use,indirect,om ref,2,1325,1775,2375,1798.51,351.3,4.65,1759.71,4.66,1460.24,5.09,594.721,2.882,4.695
g++ 13.3,32,clflush,inplace,use,yardstick,vf,1,450,475,1025,544.11,175.6,2.33,505.32,2.33,269.47,2.66,109.749,1.000,1.000
g++ 13.3,32,clflush,inplace,use,yardstick,vf+vf,2,475,550,1325,683.63,273.9,3.63,644.84,3.63,343.68,4.14,139.971,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf,1,450,500,1050,573.06,182.9,2.42,534.27,2.43,304.91,2.68,124.184,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf+vf,2,450,525,1375,659.62,291.7,3.86,620.82,3.87,336.01,4.55,136.849,1.000,1.000
g++ 13.3,32,clflush,inplace,use,inplace,om ref,1,450,525,1325,674.71,298.9,3.96,635.92,3.96,400.07,4.16,162.940,1.258,1.485
g++ 13.3,32,clflush,inplace,use,inplace,om ref,2,675,825,1325,906.91,215.7,2.86,868.11,2.86,566.95,3.48,230.907,1.346,1.650
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1325,817.84,195.1,2.58,779.04,2.59,549.69,2.83,223.876,1.458,1.803
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,2,850,1050,1875,1246.53,344.3,4.56,1207.73,4.56,922.92,5.16,375.883,1.945,2.747
