compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,clflush,main,const,yardstick,vf+vf,2,475,600,1425,749.84,300.2,3.98,700.99,3.98,402.67,4.49,163.182,1.000,1.000
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,1,500,525,675,550.47,71.0,0.94,501.63,0.94,501.63,0.94,203.284,0.889,1.696
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,1,900,1050,1800,1173.97,257.8,3.41,1125.12,3.42,856.59,3.73,347.133,1.994,2.896
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,2,650,750,1375,808.63,204.5,2.71,759.78,2.71,759.78,2.71,307.900,1.084,1.887
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,2,1125,1375,2075,1487.25,320.4,4.24,1438.40,4.24,1140.08,4.73,462.016,2.052,2.831
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,1,450,525,1075,606.62,198.9,2.63,557.78,2.64,557.78,2.64,226.038,0.988,1.886
g++ 13.3,32,clflush,main,const,vptr_map,om ref,1,675,775,1300,824.13,175.8,2.33,775.29,2.33,506.75,2.77,205.362,1.374,1.714
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,2,650,775,1350,829.91,189.2,2.51,781.06,2.51,781.06,2.51,316.524,1.114,1.940
g++ 13.3,32,clflush,main,const,vptr_map,om ref,2,900,1050,1800,1178.18,282.4,3.74,1129.33,3.74,831.01,4.28,336.767,1.611,2.064
g++ 13.3,32,clflush,main,const,flat_map,om vptr,1,450,500,825,538.43,124.5,1.65,489.58,1.65,489.58,1.65,198.403,0.868,1.655
g++ 13.3,32,clflush,main,const,flat_map,om ref,1,675,750,1400,835.11,209.8,2.78,786.26,2.78,517.73,3.16,209.809,1.393,1.751
g++ 13.3,32,clflush,main,const,flat_map,om vptr,2,650,750,1450,845.00,236.2,3.13,796.16,3.13,796.16,3.13,322.642,1.136,1.977
g++ 13.3,32,clflush,main,const,flat_map,om ref,2,900,1025,1825,1158.49,288.9,3.83,1109.64,3.83,811.32,4.36,328.787,1.583,2.015
g++ 13.3,32,clflush,main,const,indirect,om vptr,1,450,525,1150,606.38,207.0,2.74,557.53,2.74,557.53,2.74,225.939,0.988,1.885
g++ 13.3,32,clflush,main,const,indirect,om ref,1,1100,1400,2175,1536.46,344.7,4.57,1487.61,4.57,1219.08,4.81,494.030,2.636,4.122
g++ 13.3,32,clflush,main,const,indirect,om vptr,2,675,900,1675,1026.05,318.8,4.22,977.20,4.22,977.20,4.22,396.010,1.394,2.427
g++ 13.3,32,clflush,main,const,indirect,om ref,2,1350,1800,2425,1834.63,346.0,4.58,1785.79,4.58,1487.46,5.03,602.793,2.548,3.694
g++ 13.3,32,clflush,inplace,-,baseline,nvf,1,225,250,350,272.73,89.7,1.19,223.89,1.19,0.00,1.68,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,-,baseline,nvf+nvf,2,225,275,800,327.94,165.3,2.19,279.10,2.19,0.00,3.10,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf,1,450,475,975,540.01,161.9,2.14,491.16,2.15,267.28,2.45,108.313,1.000,1.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf+vf,2,475,525,1375,676.83,288.9,3.83,627.99,3.83,348.89,4.41,141.387,1.000,1.000
g++ 13.3,32,clflush,inplace,const,inplace,om ref,1,450,500,1225,602.93,227.5,3.01,554.08,3.01,330.20,3.24,133.812,1.128,1.235
g++ 13.3,32,clflush,inplace,const,inplace,om ref,2,675,800,1300,885.80,199.8,2.65,836.96,2.65,557.86,3.43,226.072,1.333,1.599
g++ 13.3,32,clflush,inplace_ind,-,baseline,nvf,1,200,275,450,293.62,102.7,1.36,244.77,1.36,0.00,1.92,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,-,baseline,nvf+nvf,2,250,275,825,323.77,173.2,2.29,274.93,2.29,0.00,3.24,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf,1,450,475,1025,544.68,169.4,2.24,495.83,2.24,251.06,2.62,101.742,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf+vf,2,450,525,1275,632.02,248.2,3.29,583.17,3.29,308.25,4.01,124.916,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,700,1150,758.38,148.1,1.96,709.53,1.96,464.76,2.39,188.343,1.431,1.851
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,2,875,1025,1825,1170.67,309.9,4.11,1121.82,4.11,846.89,4.70,343.203,1.924,2.747
g++ 13.3,32,clflush,main,use,yardstick,vf,1,450,500,1050,567.14,183.2,2.43,518.30,2.43,249.77,2.85,101.218,1.000,1.000
g++ 13.3,32,clflush,main,use,yardstick,vf+vf,2,475,575,1375,712.64,289.5,3.83,663.79,3.84,365.47,4.36,148.108,1.000,1.000
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,1,450,525,925,578.87,145.9,1.93,530.02,1.93,261.49,2.45,105.969,1.023,1.047
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,1,875,1000,1825,1139.23,303.2,4.02,1090.39,4.02,821.86,4.29,333.056,2.104,3.290
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,2,675,775,1475,884.19,242.4,3.21,835.34,3.21,537.02,3.83,217.627,1.258,1.469
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,2,1125,1375,2125,1499.13,323.1,4.28,1450.29,4.28,1151.96,4.76,466.832,2.185,3.152
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,1,450,525,1075,605.96,191.8,2.54,557.11,2.54,288.58,2.95,116.946,1.075,1.155
g++ 13.3,32,clflush,main,use,vptr_map,om ref,1,675,750,1375,836.12,198.5,2.63,787.28,2.63,518.75,3.03,210.221,1.519,2.077
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,2,675,725,1300,802.79,192.2,2.55,753.94,2.55,455.62,3.29,184.641,1.136,1.247
g++ 13.3,32,clflush,main,use,vptr_map,om ref,2,900,1025,1775,1180.98,304.9,4.04,1132.13,4.04,833.81,4.54,337.901,1.706,2.281
g++ 13.3,32,clflush,main,use,flat_map,om vptr,1,450,475,925,545.19,144.9,1.92,496.35,1.92,227.82,2.44,92.322,0.958,0.912
g++ 13.3,32,clflush,main,use,flat_map,om ref,1,675,750,1275,824.94,177.1,2.35,776.09,2.35,507.56,2.78,205.689,1.497,2.032
g++ 13.3,32,clflush,main,use,flat_map,om vptr,2,675,725,1225,788.23,159.4,2.11,739.39,2.11,441.07,2.97,178.741,1.114,1.207
g++ 13.3,32,clflush,main,use,flat_map,om ref,2,900,1000,1825,1138.88,281.3,3.73,1090.04,3.73,791.71,4.27,320.842,1.642,2.166
g++ 13.3,32,clflush,main,use,indirect,om vptr,1,450,525,1100,598.88,194.4,2.58,550.03,2.58,281.50,2.98,114.078,1.061,1.127
g++ 13.3,32,clflush,main,use,indirect,om ref,1,1100,1225,2050,1386.36,316.1,4.19,1337.52,4.19,1068.99,4.45,433.206,2.581,4.280
g++ 13.3,32,clflush,main,use,indirect,om vptr,2,675,800,1625,961.52,311.1,4.12,912.68,4.12,614.36,4.62,248.967,1.375,1.681
g++ 13.3,32,clflush,main,use,indirect,om ref,2,1325,1725,2325,1764.24,343.6,4.55,1715.39,4.55,1417.07,5.00,574.268,2.584,3.877
g++ 13.3,32,clflush,inplace,use,yardstick,vf,1,450,500,1025,557.99,172.3,2.28,509.14,2.28,285.26,2.57,115.601,1.000,1.000
g++ 13.3,32,clflush,inplace,use,yardstick,vf+vf,2,425,500,1350,635.19,285.1,3.78,586.34,3.78,307.25,4.36,124.511,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf,1,425,475,1000,535.63,164.4,2.18,486.79,2.18,242.01,2.57,98.076,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf+vf,2,425,525,1325,637.10,271.2,3.59,588.25,3.59,313.33,4.26,126.976,1.000,1.000
g++ 13.3,32,clflush,inplace,use,inplace,om ref,1,475,525,1100,589.27,183.9,2.44,540.42,2.44,316.54,2.71,128.275,1.061,1.110
g++ 13.3,32,clflush,inplace,use,inplace,om ref,2,675,825,1300,887.57,198.4,2.63,838.72,2.63,559.63,3.42,226.788,1.430,1.821
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1500,876.77,269.1,3.56,827.93,3.57,583.15,3.82,236.322,1.701,2.410
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,2,875,1050,1850,1222.05,328.9,4.36,1173.21,4.36,898.28,4.92,364.027,1.994,2.867
