compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,clflush,inplace,const,inplace,om ref,1,500,550,1250,635.59,232.8,3.08,596.83,3.09,345.67,3.36,138.531,1.090,1.167
g++ 13.3,32,clflush,inplace,const,inplace,om ref,2,750,800,1550,905.54,232.2,3.08,866.79,3.08,568.52,3.78,227.840,1.361,1.679
g++ 13.3,32,clflush,inplace_ind,-,baseline,touch,1,225,275,475,305.33,106.7,1.41,266.57,1.42,0.00,2.00,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,-,baseline,touch+touch,2,225,300,750,340.24,154.6,2.05,301.48,2.05,0.00,2.90,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf,1,425,500,1050,550.05,185.5,2.46,511.29,2.46,244.72,2.83,98.073,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf+vf,2,450,575,1375,692.89,283.2,3.75,654.14,3.75,352.66,4.27,141.331,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,1,725,775,1525,911.22,259.7,3.44,872.46,3.44,605.89,3.72,242.818,1.706,2.476
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,2,950,1025,1925,1206.07,317.9,4.21,1167.31,4.21,865.83,4.68,346.989,1.785,2.455
g++ 13.3,32,clflush,main,use,yardstick,vf,1,425,500,1100,562.25,195.0,2.58,523.49,2.59,274.14,2.97,109.864,1.000,1.000
g++ 13.3,32,clflush,main,use,yardstick,vf+vf,2,450,550,1425,703.29,311.1,4.12,664.53,4.12,370.88,4.65,148.632,1.000,1.000
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,1,500,525,1125,598.93,181.7,2.41,560.18,2.41,310.82,2.82,124.566,1.070,1.134
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,1,900,1050,1850,1163.38,273.3,3.62,1124.62,3.62,875.27,3.91,350.771,2.148,3.193
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,2,675,700,1575,822.45,270.6,3.58,783.69,3.59,490.04,4.19,196.388,1.179,1.321
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,2,1125,1300,2100,1467.10,351.8,4.66,1428.34,4.66,1134.69,5.14,454.738,2.149,3.059
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,1,475,500,1200,618.09,236.7,3.14,579.33,3.14,329.98,3.46,132.243,1.107,1.204
g++ 13.3,32,clflush,main,use,vptr_map,om ref,1,700,750,1250,809.24,170.0,2.25,770.48,2.26,521.13,2.69,208.846,1.472,1.901
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,2,675,775,1075,805.28,129.5,1.72,766.52,1.72,472.87,2.76,189.508,1.153,1.275
g++ 13.3,32,clflush,main,use,vptr_map,om ref,2,925,1025,1800,1172.29,294.4,3.90,1133.54,3.90,839.89,4.46,336.592,1.706,2.265
g++ 13.3,32,clflush,main,use,flat_map,om vptr,1,475,500,1175,628.87,250.3,3.32,590.11,3.32,340.76,3.63,136.564,1.127,1.243
g++ 13.3,32,clflush,main,use,flat_map,om ref,1,700,750,1175,798.79,159.4,2.11,760.04,2.12,510.68,2.57,204.661,1.452,1.863
g++ 13.3,32,clflush,main,use,flat_map,om vptr,2,675,725,1225,791.83,161.6,2.14,753.07,2.15,459.42,3.04,184.117,1.133,1.239
g++ 13.3,32,clflush,main,use,flat_map,om ref,2,925,1025,1825,1181.84,299.4,3.97,1143.08,3.97,849.43,4.52,340.417,1.720,2.290
g++ 13.3,32,clflush,main,use,indirect,om vptr,1,450,500,1100,591.14,198.6,2.63,552.38,2.64,303.03,3.01,121.440,1.055,1.105
g++ 13.3,32,clflush,main,use,indirect,om ref,1,1125,1225,2050,1402.32,326.0,4.32,1363.57,4.32,1114.21,4.56,446.531,2.605,4.064
g++ 13.3,32,clflush,main,use,indirect,om vptr,2,700,775,1575,934.86,298.5,3.95,896.10,3.96,602.45,4.51,241.438,1.348,1.624
g++ 13.3,32,clflush,main,use,indirect,om ref,2,1350,1700,2375,1786.56,348.1,4.61,1747.80,4.61,1454.15,5.09,582.763,2.630,3.921
g++ 13.3,32,clflush,inplace,use,yardstick,vf,1,400,500,1000,543.40,172.7,2.29,504.64,2.29,253.48,2.65,101.585,1.000,1.000
g++ 13.3,32,clflush,inplace,use,yardstick,vf+vf,2,425,550,1375,683.99,294.7,3.90,645.23,3.91,346.97,4.48,139.051,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf,1,425,525,1025,579.44,174.4,2.31,540.68,2.32,274.11,2.71,109.854,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf+vf,2,450,550,1375,670.21,275.6,3.65,631.46,3.65,329.98,4.19,132.242,1.000,1.000
g++ 13.3,32,clflush,inplace,use,inplace,om ref,1,475,475,975,535.81,167.4,2.22,497.05,2.22,245.89,2.58,98.543,0.985,0.970
g++ 13.3,32,clflush,inplace,use,inplace,om ref,2,700,925,1475,975.06,289.6,3.84,936.30,3.84,638.04,4.42,255.698,1.451,1.839
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,700,1525,852.19,278.7,3.69,813.43,3.69,546.86,3.95,219.161,1.504,1.995
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,2,875,975,1800,1122.04,297.4,3.94,1083.28,3.94,781.80,4.44,313.314,1.716,2.369
