compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,54.37,9.8,0.13,15.82,0.21,11.70,0.20,4.690,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,50,75,61.69,12.5,0.17,23.14,0.23,18.75,0.22,7.514,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,1,50,50,75,60.39,12.3,0.16,21.83,0.23,17.71,0.22,7.099,1.380,1.514
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.44,5.8,0.08,12.89,0.18,8.50,0.17,3.406,0.557,0.453
g++ 13.3,32,warm,main,use,yardstick,vf,1,25,50,75,55.94,11.8,0.16,17.39,0.23,13.17,0.22,5.278,1.000,1.000
g++ 13.3,32,warm,main,use,yardstick,vf+vf,2,25,75,75,62.11,12.5,0.17,23.55,0.23,19.12,0.22,7.664,1.000,1.000
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,1,25,50,75,58.01,12.4,0.16,19.46,0.23,15.24,0.22,6.106,1.119,1.157
g++ 13.3,32,warm,main,use,vptr_vector,om ref,1,50,75,75,65.39,12.2,0.16,26.84,0.23,22.62,0.22,9.066,1.544,1.718
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.74,4.2,0.06,12.18,0.17,7.75,0.16,3.108,0.517,0.406
g++ 13.3,32,warm,main,use,vptr_vector,om ref,2,50,50,75,56.92,11.2,0.15,18.36,0.22,13.93,0.21,5.584,0.780,0.729
g++ 13.3,32,warm,main,use,vptr_map,om vptr,1,25,50,75,57.86,12.5,0.17,19.31,0.23,15.09,0.22,6.048,1.110,1.146
g++ 13.3,32,warm,main,use,vptr_map,om ref,1,50,75,75,70.33,9.7,0.13,31.78,0.21,27.56,0.20,11.044,1.827,2.092
g++ 13.3,32,warm,main,use,vptr_map,om vptr,2,50,50,50,50.70,4.1,0.05,12.14,0.17,7.71,0.16,3.092,0.516,0.403
g++ 13.3,32,warm,main,use,vptr_map,om ref,2,50,75,75,67.16,11.6,0.15,28.61,0.23,24.18,0.21,9.690,1.215,1.264
g++ 13.3,32,warm,main,use,flat_map,om vptr,1,25,50,75,56.01,11.9,0.16,17.46,0.23,13.24,0.22,5.307,1.004,1.005
g++ 13.3,32,warm,main,use,flat_map,om ref,1,50,75,75,69.75,10.2,0.13,31.20,0.21,26.98,0.20,10.812,1.794,2.048
g++ 13.3,32,warm,main,use,flat_map,om vptr,2,50,50,50,50.66,4.0,0.05,12.11,0.17,7.68,0.16,3.076,0.514,0.401
g++ 13.3,32,warm,main,use,flat_map,om ref,2,50,75,75,69.76,10.2,0.13,31.21,0.21,26.78,0.20,10.731,1.325,1.400
g++ 13.3,32,warm,main,use,indirect,om vptr,1,50,50,75,60.87,12.4,0.16,22.32,0.23,18.10,0.22,7.254,1.283,1.374
g++ 13.3,32,warm,main,use,indirect,om ref,1,50,75,75,68.95,10.7,0.14,30.39,0.22,26.18,0.21,10.490,1.748,1.987
g++ 13.3,32,warm,main,use,indirect,om vptr,2,50,50,75,52.41,7.4,0.10,13.86,0.19,9.43,0.18,3.779,0.588,0.493
g++ 13.3,32,warm,main,use,indirect,om ref,2,50,50,75,59.82,12.2,0.16,21.26,0.23,16.83,0.22,6.746,0.903,0.880
g++ 13.3,32,warm,inplace,use,yardstick,vf,1,25,50,75,55.66,11.9,0.16,17.11,0.23,12.87,0.22,5.157,1.000,1.000
g++ 13.3,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,62.22,12.5,0.17,23.67,0.23,19.26,0.22,7.718,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.89,11.6,0.15,17.33,0.23,13.21,0.22,5.296,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,62.21,12.5,0.17,23.66,0.23,19.28,0.22,7.725,1.000,1.000
g++ 13.3,32,warm,inplace,use,inplace,om ref,1,25,50,75,55.47,12.0,0.16,16.92,0.23,12.68,0.22,5.080,0.989,0.985
g++ 13.3,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.45,0.16,7.04,0.15,2.819,0.484,0.365
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,75,75,62.71,12.5,0.17,24.16,0.23,20.04,0.22,8.031,1.394,1.516
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.40,5.7,0.08,12.85,0.18,8.46,0.17,3.391,0.543,0.439
g++ 13.3,32,clflush,main,-,baseline,ovh,0,25,50,50,39.50,12.3,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,nvf,1,250,300,450,318.32,98.1,1.30,278.81,1.31,0.00,1.84,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,nvf+nvf,2,250,300,750,349.85,145.3,1.92,310.34,1.93,0.00,2.72,0.000,0.000,0.000
g++ 13.3,32,clflush,main,const,yardstick,vf,1,325,550,1100,611.66,182.5,2.42,572.16,2.42,293.35,2.74,117.561,1.000,1.000
g++ 13.3,32,clflush,main,const,yardstick,vf+vf,2,475,575,1400,701.31,290.5,3.85,661.80,3.85,351.46,4.30,140.851,1.000,1.000
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,1,500,525,750,563.97,107.2,1.42,524.47,1.43,524.47,1.43,210.186,0.917,1.788
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,1,975,1050,1825,1194.29,272.5,3.61,1154.79,3.61,875.98,3.84,351.056,2.018,2.986
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,2,675,775,1375,865.03,218.2,2.89,825.52,2.89,825.52,2.89,330.836,1.247,2.349
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,2,1100,1600,2075,1551.78,324.6,4.30,1512.28,4.30,1201.93,4.71,481.686,2.285,3.420
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,1,450,500,1075,597.37,203.0,2.69,557.86,2.69,557.86,2.69,223.569,0.975,1.902
g++ 13.3,32,clflush,main,const,vptr_map,om ref,1,675,725,1300,797.88,182.9,2.42,758.38,2.43,479.57,2.75,192.190,1.325,1.635
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,2,675,725,1475,834.88,251.1,3.33,795.38,3.33,795.38,3.33,318.755,1.202,2.263
g++ 13.3,32,clflush,main,const,vptr_map,om ref,2,900,1000,1850,1178.47,322.3,4.27,1138.97,4.27,828.63,4.68,332.080,1.721,2.358
g++ 13.3,32,clflush,main,const,flat_map,om vptr,1,450,500,775,524.69,115.7,1.53,485.18,1.54,485.18,1.54,194.442,0.848,1.654
g++ 13.3,32,clflush,main,const,flat_map,om ref,1,675,750,1400,836.79,208.7,2.76,797.29,2.77,518.47,3.05,207.783,1.393,1.767
g++ 13.3,32,clflush,main,const,flat_map,om vptr,2,675,750,1525,870.80,268.3,3.55,831.30,3.56,831.30,3.56,333.151,1.256,2.365
g++ 13.3,32,clflush,main,const,flat_map,om ref,2,900,1050,1875,1218.37,327.6,4.34,1178.87,4.34,868.53,4.75,348.070,1.781,2.471
g++ 13.3,32,clflush,main,const,indirect,om vptr,1,450,500,1000,566.96,166.4,2.20,527.46,2.21,527.46,2.21,211.383,0.922,1.798
g++ 13.3,32,clflush,main,const,indirect,om ref,1,1075,1250,2050,1416.24,331.9,4.40,1376.73,4.40,1097.92,4.58,440.002,2.406,3.743
g++ 13.3,32,clflush,main,const,indirect,om vptr,2,675,800,1600,952.57,302.2,4.00,913.07,4.01,913.07,4.01,365.921,1.380,2.598
g++ 13.3,32,clflush,main,const,indirect,om ref,2,1325,1700,2375,1772.03,343.4,4.55,1732.52,4.55,1422.18,4.94,569.952,2.618,4.046
g++ 13.3,32,clflush,inplace,-,baseline,nvf,1,225,275,350,297.33,93.8,1.24,257.83,1.25,0.00,1.76,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,-,baseline,nvf+nvf,2,250,300,725,334.47,144.7,1.92,294.96,1.92,0.00,2.71,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf,1,450,525,1125,585.33,189.5,2.51,545.82,2.51,288.00,2.80,115.417,1.000,1.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf+vf,2,425,550,1375,667.62,296.2,3.92,628.12,3.93,333.15,4.37,133.514,1.000,1.000
g++ 13.3,32,clflush,inplace,const,inplace,om ref,1,450,525,1025,571.27,165.7,2.20,531.77,2.20,273.94,2.52,109.783,0.974,0.951
g++ 13.3,32,clflush,inplace,const,inplace,om ref,2,650,850,1350,915.66,226.9,3.00,876.16,3.01,581.19,3.56,232.918,1.395,1.745
g++ 13.3,32,clflush,inplace_ind,-,baseline,nvf,1,200,250,300,262.95,87.2,1.16,223.44,1.17,0.00,1.63,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,-,baseline,nvf+nvf,2,225,275,750,332.35,150.5,1.99,292.85,2.00,0.00,2.82,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf,1,400,475,1025,539.44,174.7,2.31,499.93,2.32,276.49,2.59,110.806,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf+vf,2,400,500,1375,637.21,301.6,3.99,597.71,4.00,304.86,4.46,122.175,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,725,1475,856.81,263.3,3.49,817.30,3.49,593.86,3.67,237.995,1.635,2.148
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,2,875,1075,1850,1244.02,329.6,4.37,1204.51,4.37,911.67,4.80,365.359,2.015,2.990
g++ 13.3,32,clflush,main,use,yardstick,vf,1,275,475,1000,545.61,170.2,2.25,506.10,2.26,227.29,2.60,91.088,1.000,1.000
g++ 13.3,32,clflush,main,use,yardstick,vf+vf,2,425,525,1325,645.00,268.9,3.56,605.50,3.57,295.16,4.05,118.287,1.000,1.000
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,1,450,475,800,522.48,107.5,1.42,482.98,1.43,204.17,1.93,81.822,0.954,0.898
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,1,875,950,1725,1097.96,277.6,3.68,1058.46,3.68,779.64,3.90,312.450,2.091,3.430
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,2,675,775,1500,898.02,255.5,3.38,858.52,3.39,548.18,3.89,219.686,1.418,1.857
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,2,1100,1475,2075,1520.11,319.1,4.23,1480.60,4.23,1170.26,4.64,468.992,2.445,3.965
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,1,450,525,1050,626.19,198.0,2.62,586.68,2.63,307.87,2.93,123.383,1.159,1.355
g++ 13.3,32,clflush,main,use,vptr_map,om ref,1,675,750,1425,835.32,215.7,2.86,795.82,2.86,517.01,3.14,207.196,1.572,2.275
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,2,675,725,1350,801.96,206.5,2.74,762.45,2.74,452.11,3.34,181.187,1.259,1.532
g++ 13.3,32,clflush,main,use,vptr_map,om ref,2,900,1000,1800,1149.80,295.3,3.91,1110.30,3.91,799.96,4.36,320.590,1.834,2.710
g++ 13.3,32,clflush,main,use,flat_map,om vptr,1,450,500,1075,619.42,212.7,2.82,579.92,2.82,301.11,3.10,120.671,1.146,1.325
g++ 13.3,32,clflush,main,use,flat_map,om ref,1,675,775,1175,810.49,152.3,2.02,770.99,2.02,492.18,2.40,197.244,1.523,2.165
g++ 13.3,32,clflush,main,use,flat_map,om vptr,2,675,725,1350,799.40,206.5,2.74,759.89,2.74,449.55,3.34,180.162,1.255,1.523
g++ 13.3,32,clflush,main,use,flat_map,om ref,2,900,1000,1850,1168.36,310.0,4.11,1128.86,4.11,818.52,4.53,328.029,1.864,2.773
g++ 13.3,32,clflush,main,use,indirect,om vptr,1,450,525,1125,604.46,203.2,2.69,564.95,2.70,286.14,2.99,114.673,1.116,1.259
g++ 13.3,32,clflush,main,use,indirect,om ref,1,1100,1250,2050,1402.69,319.6,4.23,1363.19,4.24,1084.38,4.43,434.574,2.694,4.771
g++ 13.3,32,clflush,main,use,indirect,om vptr,2,675,775,1600,940.96,302.3,4.00,901.46,4.01,591.12,4.44,236.896,1.489,2.003
g++ 13.3,32,clflush,main,use,indirect,om ref,2,1300,1875,2350,1810.53,370.4,4.91,1771.03,4.91,1460.68,5.27,585.383,2.925,4.949
g++ 13.3,32,clflush,inplace,use,yardstick,vf,1,375,475,1025,540.79,180.4,2.39,501.29,2.40,243.46,2.69,97.569,1.000,1.000
g++ 13.3,32,clflush,inplace,use,yardstick,vf+vf,2,425,525,1375,672.12,300.6,3.98,632.61,3.99,337.65,4.42,135.316,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf,1,425,500,1000,552.33,172.9,2.29,512.82,2.30,289.38,2.56,115.972,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf+vf,2,475,550,1350,698.11,287.3,3.81,658.61,3.81,365.76,4.30,146.583,1.000,1.000
g++ 13.3,32,clflush,inplace,use,inplace,om ref,1,450,500,1100,564.18,187.2,2.48,524.67,2.49,266.84,2.77,106.939,1.047,1.096
g++ 13.3,32,clflush,inplace,use,inplace,om ref,2,675,800,1475,897.21,238.8,3.16,857.70,3.17,562.74,3.70,225.522,1.356,1.667
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,725,1525,868.95,282.6,3.74,829.45,3.75,606.00,3.92,242.862,1.617,2.094
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,2,875,950,1775,1097.99,283.2,3.75,1058.49,3.75,765.64,4.25,306.837,1.607,2.093
