compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.93,0.17,7.03,0.15,2.818,0.501,0.371
g++ 13.3,32,warm,inplace_ind,baseline,nvf,1,25,50,50,43.02,11.2,0.15,4.95,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,42.99,11.2,0.15,4.92,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,yardstick,vf,1,25,50,75,55.69,10.5,0.14,17.62,0.22,12.67,0.20,5.078,1.000,1.000
g++ 13.3,32,warm,inplace_ind,yardstick,vf+vf,2,25,75,75,62.05,12.5,0.17,23.98,0.23,19.06,0.22,7.639,1.000,1.000
g++ 13.3,32,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,58.91,12.0,0.16,20.84,0.23,15.89,0.22,6.368,1.183,1.254
g++ 13.3,32,warm,inplace_ind,inplace_ind,om ref,2,50,50,50,51.18,5.3,0.07,13.11,0.18,8.19,0.16,3.283,0.547,0.430
g++ 13.3,32,clflush,main,baseline,ovh,0,25,50,50,38.33,12.5,0.17,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,32,clflush,main,baseline,nvf,1,250,275,375,300.15,100.5,1.33,261.82,1.34,0.00,1.88,0.000,0.000,0.000
g++ 13.3,32,clflush,main,baseline,nvf+nvf,2,250,275,825,358.69,179.8,2.38,320.36,2.39,0.00,3.37,0.000,0.000,0.000
g++ 13.3,32,clflush,main,yardstick,vf,1,425,525,1025,566.37,162.8,2.16,528.04,2.16,266.22,2.53,106.690,1.000,1.000
g++ 13.3,32,clflush,main,yardstick,vf+vf,2,450,575,1350,677.22,267.2,3.54,638.89,3.54,318.53,4.27,127.652,1.000,1.000
g++ 13.3,32,clflush,main,vptr_vector,om vptr,1,500,550,1250,749.77,306.9,4.06,711.44,4.07,711.44,4.07,285.117,1.347,2.672
g++ 13.3,32,clflush,main,vptr_vector,om ref,1,975,1025,1725,1138.52,234.4,3.11,1100.19,3.11,838.37,3.38,335.984,2.084,3.149
g++ 13.3,32,clflush,main,vptr_vector,om vptr,2,750,800,1575,930.05,276.5,3.66,891.72,3.67,891.72,3.67,357.364,1.396,2.800
g++ 13.3,32,clflush,main,vptr_vector,om ref,2,1225,1350,2250,1569.86,369.6,4.90,1531.54,4.90,1211.17,5.44,485.387,2.397,3.802
g++ 13.3,32,clflush,main,vptr_map,om vptr,1,450,525,1250,628.01,260.0,3.44,589.68,3.45,589.68,3.45,236.319,1.117,2.215
g++ 13.3,32,clflush,main,vptr_map,om ref,1,675,800,1400,901.10,232.8,3.08,862.77,3.09,600.94,3.36,240.833,1.634,2.257
g++ 13.3,32,clflush,main,vptr_map,om vptr,2,650,750,1050,783.58,130.1,1.72,745.25,1.73,745.25,1.73,298.666,1.166,2.340
g++ 13.3,32,clflush,main,vptr_map,om ref,2,900,1025,1850,1186.82,315.5,4.18,1148.50,4.18,828.13,4.81,331.881,1.798,2.600
g++ 13.3,32,clflush,main,flat_map,om vptr,1,450,500,1075,563.70,182.8,2.42,525.37,2.43,525.37,2.43,210.548,0.995,1.973
g++ 13.3,32,clflush,main,flat_map,om ref,1,675,800,1375,900.49,222.4,2.95,862.16,2.95,600.33,3.23,240.589,1.633,2.255
g++ 13.3,32,clflush,main,flat_map,om vptr,2,650,725,1025,780.10,116.2,1.54,741.77,1.55,741.77,1.55,297.270,1.161,2.329
g++ 13.3,32,clflush,main,flat_map,om ref,2,900,1000,1825,1158.63,312.3,4.14,1120.30,4.14,799.93,4.77,320.581,1.754,2.511
g++ 13.3,32,clflush,main,indirect,om vptr,1,450,525,1025,607.26,185.6,2.46,568.93,2.46,568.93,2.46,228.005,1.077,2.137
g++ 13.3,32,clflush,main,indirect,om ref,1,1100,1225,2050,1393.64,315.5,4.18,1355.31,4.18,1093.49,4.39,438.224,2.567,4.107
g++ 13.3,32,clflush,main,indirect,om vptr,2,675,775,1600,905.39,288.5,3.82,867.07,3.82,867.07,3.82,347.484,1.357,2.722
g++ 13.3,32,clflush,main,indirect,om ref,2,1325,1550,2300,1690.92,334.8,4.43,1652.59,4.44,1332.22,5.03,533.900,2.587,4.182
g++ 13.3,32,clflush,inplace,baseline,nvf,1,225,250,375,284.14,98.9,1.31,245.82,1.32,0.00,1.85,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,baseline,nvf+nvf,2,225,275,825,344.31,177.0,2.34,305.98,2.35,0.00,3.32,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,yardstick,vf,1,450,500,1075,560.93,186.4,2.47,522.60,2.47,276.79,2.79,110.924,1.000,1.000
g++ 13.3,32,clflush,inplace,yardstick,vf+vf,2,425,525,1250,624.30,245.6,3.25,585.97,3.26,279.99,4.01,112.209,1.000,1.000
g++ 13.3,32,clflush,inplace,inplace,om ref,1,450,525,850,550.82,126.0,1.67,512.50,1.68,266.68,2.12,106.874,0.981,0.963
g++ 13.3,32,clflush,inplace,inplace,om ref,2,675,775,1575,889.76,276.0,3.66,851.43,3.66,545.45,4.34,218.593,1.453,1.948
g++ 13.3,32,clflush,inplace_ind,baseline,nvf,1,225,275,400,296.57,100.5,1.33,258.24,1.34,0.00,1.88,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,baseline,nvf+nvf,2,250,300,725,335.08,141.9,1.88,296.75,1.89,0.00,2.66,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,yardstick,vf,1,450,550,1150,618.47,204.0,2.70,580.14,2.71,321.90,3.01,129.004,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,yardstick,vf+vf,2,450,550,1300,647.59,253.9,3.36,609.26,3.37,312.51,3.85,125.242,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,inplace_ind,om ref,1,675,750,1450,856.46,238.7,3.16,818.14,3.17,559.89,3.43,224.383,1.410,1.739
g++ 13.3,32,clflush,inplace_ind,inplace_ind,om ref,2,875,975,1775,1128.04,300.5,3.98,1089.71,3.98,792.96,4.40,317.784,1.789,2.537
