compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.71,9.4,0.12,31.88,0.21,27.69,0.19,11.096,1.585,1.739
g++ 13.3,64,warm,main,use,flat_map,om vptr,1,25,50,75,55.20,11.4,0.15,16.37,0.22,12.25,0.21,4.909,0.985,0.980
g++ 13.3,64,warm,main,use,flat_map,om ref,1,50,75,75,71.31,8.9,0.12,32.48,0.20,28.36,0.19,11.365,1.954,2.269
g++ 13.3,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.17,0.16,6.98,0.15,2.797,0.555,0.438
g++ 13.3,64,warm,main,use,flat_map,om ref,2,50,75,75,68.71,10.8,0.14,29.88,0.22,25.69,0.21,10.295,1.486,1.613
g++ 13.3,64,warm,main,use,indirect,om vptr,1,25,50,75,58.29,11.8,0.16,19.46,0.23,15.34,0.22,6.148,1.171,1.227
g++ 13.3,64,warm,main,use,indirect,om ref,1,50,75,75,65.57,12.1,0.16,26.75,0.23,22.63,0.22,9.068,1.609,1.810
g++ 13.3,64,warm,main,use,indirect,om vptr,2,50,50,50,51.12,5.2,0.07,12.29,0.18,8.10,0.16,3.246,0.611,0.509
g++ 13.3,64,warm,main,use,indirect,om ref,2,50,50,75,58.84,12.0,0.16,20.01,0.23,15.82,0.22,6.338,0.995,0.993
g++ 13.3,64,warm,inplace,use,yardstick,vf,1,25,50,75,56.15,11.5,0.15,17.32,0.22,12.94,0.21,5.187,1.000,1.000
g++ 13.3,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,58.90,12.3,0.16,20.07,0.23,15.90,0.22,6.373,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.73,11.5,0.15,16.90,0.22,12.72,0.21,5.099,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,58.72,12.3,0.16,19.89,0.23,15.52,0.22,6.221,1.000,1.000
g++ 13.3,64,warm,inplace,use,inplace,om ref,1,25,50,75,55.22,11.4,0.15,16.39,0.22,12.02,0.21,4.816,0.947,0.928
g++ 13.3,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.17,0.16,7.00,0.15,2.807,0.557,0.440
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.78,12.4,0.16,21.95,0.23,17.78,0.22,7.124,1.299,1.397
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.06,6.9,0.09,13.23,0.19,8.86,0.17,3.552,0.665,0.571
g++ 13.3,64,clflush,main,-,baseline,probe,0,25,50,50,38.94,12.4,0.16,0.00,0.23,-3.49,0.22,-1.397,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,direct,0,25,50,50,42.43,11.5,0.15,3.49,0.22,0.00,0.22,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,touch,1,225,275,325,288.78,92.7,1.23,249.84,1.24,0.00,1.74,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,touch+touch,2,225,300,825,352.74,164.9,2.18,313.80,2.19,0.00,3.09,0.000,0.000,0.000
g++ 13.3,64,clflush,main,const,yardstick,vf,1,425,475,975,534.84,163.8,2.17,495.90,2.18,246.06,2.49,98.611,1.000,1.000
g++ 13.3,64,clflush,main,const,yardstick,vf+vf,2,450,550,1400,680.65,299.9,3.97,641.71,3.98,327.91,4.53,131.412,1.000,1.000
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,1,500,525,925,575.79,146.0,1.93,536.85,1.94,533.36,1.94,213.750,1.083,2.168
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,1,1000,1075,1900,1243.73,304.5,4.03,1204.79,4.04,954.96,4.22,382.707,2.430,3.881
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,2,750,800,1550,942.18,268.0,3.55,903.24,3.55,899.75,3.55,360.583,1.408,2.744
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,2,1125,1325,2125,1483.20,333.5,4.42,1444.26,4.42,1130.46,4.93,453.040,2.251,3.447
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,1,475,500,950,550.15,160.2,2.12,511.21,2.13,507.72,2.13,203.475,1.031,2.063
g++ 13.3,64,clflush,main,const,vptr_map,om ref,1,700,750,1400,843.87,217.6,2.88,804.93,2.89,555.09,3.13,222.458,1.623,2.256
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,2,675,700,1475,813.81,242.0,3.21,774.87,3.21,771.38,3.21,309.138,1.208,2.352
g++ 13.3,64,clflush,main,const,vptr_map,om ref,2,925,1025,1875,1188.85,318.7,4.22,1149.91,4.23,836.11,4.75,335.078,1.792,2.550
g++ 13.3,64,clflush,main,const,flat_map,om vptr,1,475,475,850,528.83,127.2,1.69,489.89,1.69,486.41,1.69,194.932,0.988,1.977
g++ 13.3,64,clflush,main,const,flat_map,om ref,1,700,725,1450,839.48,242.3,3.21,800.54,3.21,550.70,3.44,220.699,1.614,2.238
g++ 13.3,64,clflush,main,const,flat_map,om vptr,2,675,700,1400,819.81,227.7,3.02,780.87,3.02,777.38,3.02,311.542,1.217,2.371
g++ 13.3,64,clflush,main,const,flat_map,om ref,2,925,975,1850,1161.55,313.7,4.16,1122.61,4.16,808.81,4.69,324.136,1.749,2.467
g++ 13.3,64,clflush,main,const,indirect,om vptr,1,475,500,1300,619.94,261.3,3.46,581.00,3.46,577.51,3.46,231.443,1.172,2.347
g++ 13.3,64,clflush,main,const,indirect,om ref,1,1100,1150,1850,1256.51,221.7,2.94,1217.57,2.94,967.73,3.18,387.827,2.455,3.933
g++ 13.3,64,clflush,main,const,indirect,om vptr,2,700,800,1400,910.32,234.6,3.11,871.38,3.11,867.89,3.11,347.815,1.358,2.647
g++ 13.3,64,clflush,main,const,indirect,om ref,2,1325,1525,2300,1670.41,320.4,4.24,1631.47,4.25,1317.67,4.77,528.068,2.542,4.018
g++ 13.3,64,clflush,inplace,-,baseline,touch,1,200,250,350,277.31,107.1,1.42,238.37,1.43,0.00,2.01,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,-,baseline,touch+touch,2,225,275,825,335.69,175.5,2.33,296.75,2.33,0.00,3.29,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf,1,425,475,1050,550.18,178.5,2.36,511.25,2.37,272.87,2.76,109.356,1.000,1.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf+vf,2,425,525,1375,662.97,290.2,3.84,624.04,3.85,327.29,4.49,131.162,1.000,1.000
g++ 13.3,64,clflush,inplace,const,inplace,om ref,1,475,525,1200,638.93,243.8,3.23,599.99,3.23,361.61,3.53,144.920,1.174,1.325
g++ 13.3,64,clflush,inplace,const,inplace,om ref,2,700,750,1475,838.88,238.2,3.15,799.94,3.16,503.19,3.92,201.659,1.282,1.537
g++ 13.3,64,clflush,inplace_ind,-,baseline,touch,1,200,250,350,281.20,96.2,1.27,242.26,1.28,0.00,1.80,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,-,baseline,touch+touch,2,200,275,825,329.34,175.1,2.32,290.40,2.32,0.00,3.28,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf,1,400,475,1000,543.47,170.1,2.25,504.53,2.26,262.27,2.59,105.108,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf+vf,2,475,500,1325,624.99,265.3,3.51,586.05,3.52,295.65,4.21,118.486,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,700,1425,810.04,226.2,3.00,771.11,3.00,528.85,3.26,211.940,1.528,2.016
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1025,1850,1175.53,314.1,4.16,1136.59,4.16,846.19,4.76,339.119,1.939,2.862
g++ 13.3,64,clflush,main,use,yardstick,vf,1,425,500,1000,559.64,166.0,2.20,520.70,2.20,270.86,2.52,108.551,1.000,1.000
g++ 13.3,64,clflush,main,use,yardstick,vf+vf,2,475,550,1375,672.81,272.1,3.60,633.87,3.61,320.07,4.21,128.271,1.000,1.000
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,1,475,525,900,574.69,133.2,1.76,535.75,1.77,285.91,2.15,114.582,1.029,1.056
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,1,900,950,1725,1105.36,271.1,3.59,1066.42,3.60,816.58,3.80,327.253,2.048,3.015
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,2,675,725,1375,821.21,216.7,2.87,782.27,2.88,468.47,3.61,187.743,1.234,1.464
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,2,1125,1250,2025,1402.25,310.5,4.11,1363.31,4.12,1049.51,4.66,420.600,2.151,3.279
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,1,475,500,950,549.78,156.7,2.07,510.84,2.08,261.00,2.41,104.598,0.981,0.964
g++ 13.3,64,clflush,main,use,vptr_map,om ref,1,700,725,1425,833.24,222.2,2.94,794.30,2.95,544.46,3.19,218.197,1.525,2.010
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,2,700,725,1475,844.90,243.3,3.22,805.96,3.23,492.16,3.89,197.238,1.271,1.538
g++ 13.3,64,clflush,main,use,vptr_map,om ref,2,925,1025,1850,1184.79,311.1,4.12,1145.86,4.12,832.05,4.66,333.452,1.808,2.600
g++ 13.3,64,clflush,main,use,flat_map,om vptr,1,475,500,925,555.54,138.6,1.84,516.60,1.84,266.76,2.21,106.908,0.992,0.985
g++ 13.3,64,clflush,main,use,flat_map,om ref,1,700,750,1450,854.14,237.9,3.15,815.21,3.16,565.37,3.38,226.576,1.566,2.087
g++ 13.3,64,clflush,main,use,flat_map,om vptr,2,675,725,1425,836.90,236.7,3.13,797.96,3.14,484.16,3.82,194.032,1.259,1.513
g++ 13.3,64,clflush,main,use,flat_map,om ref,2,925,1050,1875,1212.16,325.6,4.31,1173.22,4.32,859.42,4.83,344.419,1.851,2.685
g++ 13.3,64,clflush,main,use,indirect,om vptr,1,475,525,1225,639.36,231.9,3.07,600.42,3.08,350.58,3.31,140.498,1.153,1.294
g++ 13.3,64,clflush,main,use,indirect,om ref,1,1125,1225,1900,1350.43,262.0,3.47,1311.49,3.47,1061.65,3.68,425.467,2.519,3.920
g++ 13.3,64,clflush,main,use,indirect,om vptr,2,700,1100,1625,1094.71,323.8,4.29,1055.77,4.29,741.97,4.81,297.351,1.666,2.318
g++ 13.3,64,clflush,main,use,indirect,om ref,2,1350,1425,2325,1650.58,359.7,4.76,1611.64,4.77,1297.84,5.24,520.120,2.543,4.055
g++ 13.3,64,clflush,inplace,use,yardstick,vf,1,375,450,950,501.33,165.5,2.19,462.39,2.20,224.02,2.61,89.779,1.000,1.000
g++ 13.3,64,clflush,inplace,use,yardstick,vf+vf,2,400,550,1375,664.25,292.2,3.87,625.31,3.87,328.56,4.52,131.674,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf,1,400,500,1025,561.52,175.5,2.32,522.58,2.33,280.32,2.65,112.343,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf+vf,2,425,475,1300,590.62,258.4,3.42,551.68,3.43,261.28,4.13,104.711,1.000,1.000
g++ 13.3,64,clflush,inplace,use,inplace,om ref,1,475,500,1300,685.35,285.6,3.78,646.41,3.79,408.04,4.04,163.525,1.398,1.821
g++ 13.3,64,clflush,inplace,use,inplace,om ref,2,700,750,1225,808.39,165.0,2.19,769.46,2.19,472.71,3.19,189.441,1.231,1.439
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1475,860.59,241.3,3.20,821.65,3.20,579.39,3.44,232.197,1.572,2.067
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1075,1900,1226.14,327.6,4.34,1187.20,4.34,896.80,4.92,359.400,2.152,3.432
