compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,clflush,main,use,flat_map,om vptr,2,675,750,1425,821.82,219.0,2.90,782.93,2.91,453.39,3.61,181.700,1.269,1.577
g++ 13.3,64,clflush,main,use,flat_map,om ref,2,925,1000,1875,1171.82,311.3,4.12,1132.93,4.13,803.39,4.65,321.967,1.836,2.794
g++ 13.3,64,clflush,main,use,indirect,om vptr,1,475,525,1325,683.07,285.0,3.77,644.18,3.78,369.42,4.00,148.049,1.233,1.492
g++ 13.3,64,clflush,main,use,indirect,om ref,1,1125,1200,1950,1314.61,254.8,3.38,1275.71,3.38,1000.95,3.63,401.140,2.442,4.043
g++ 13.3,64,clflush,main,use,indirect,om vptr,2,700,800,1450,883.12,229.6,3.04,844.23,3.05,514.69,3.72,206.268,1.368,1.790
g++ 13.3,64,clflush,main,use,indirect,om ref,2,1350,1550,2325,1695.71,333.2,4.41,1656.82,4.42,1327.29,4.91,531.921,2.685,4.616
g++ 13.3,64,clflush,inplace,use,yardstick,vf,1,425,500,975,540.54,159.3,2.11,501.65,2.12,248.34,2.56,99.524,1.000,1.000
g++ 13.3,64,clflush,inplace,use,yardstick,vf+vf,2,425,500,1325,631.48,271.0,3.59,592.59,3.59,289.81,4.26,116.144,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf,1,400,475,1000,535.66,166.4,2.20,496.77,2.21,248.32,2.52,99.515,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf+vf,2,425,550,1325,657.07,261.9,3.47,618.18,3.47,310.81,4.07,124.559,1.000,1.000
g++ 13.3,64,clflush,inplace,use,inplace,om ref,1,475,525,1225,647.43,248.1,3.29,608.54,3.29,355.22,3.59,142.357,1.213,1.430
g++ 13.3,64,clflush,inplace,use,inplace,om ref,2,675,775,1425,839.18,209.3,2.77,800.29,2.78,497.51,3.60,199.383,1.350,1.717
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,1,700,775,1400,857.80,201.9,2.67,818.91,2.68,570.46,2.94,228.617,1.648,2.297
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1050,1875,1208.10,309.3,4.10,1169.21,4.10,861.84,4.61,345.389,1.891,2.773
