compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,inplace,yardstick,vf+vf,2,25,50,75,57.73,11.8,0.16,18.82,0.23,14.74,0.22,5.906,1.000,1.000
g++ 13.3,64,warm,inplace,inplace,om ref,1,25,50,75,54.57,9.9,0.13,15.65,0.21,12.22,0.20,4.899,0.938,0.922
g++ 13.3,64,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.09,0.16,7.01,0.15,2.809,0.589,0.476
g++ 13.3,64,warm,inplace_ind,baseline,nvf,1,25,50,50,42.69,11.4,0.15,3.78,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,42.89,11.3,0.15,3.98,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,yardstick,vf,1,25,50,75,55.10,10.2,0.14,16.19,0.21,12.41,0.20,4.973,1.000,1.000
g++ 13.3,64,warm,inplace_ind,yardstick,vf+vf,2,25,50,75,57.87,11.8,0.16,18.96,0.23,14.98,0.22,6.003,1.000,1.000
g++ 13.3,64,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,59.07,12.0,0.16,20.16,0.23,16.38,0.22,6.563,1.245,1.320
g++ 13.3,64,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.97,6.7,0.09,13.06,0.19,9.08,0.17,3.638,0.689,0.606
g++ 13.3,64,clflush,main,baseline,ovh,0,25,50,50,38.68,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,64,clflush,main,baseline,nvf,1,225,250,350,277.81,97.5,1.29,239.13,1.30,0.00,1.83,0.000,0.000,0.000
g++ 13.3,64,clflush,main,baseline,nvf+nvf,2,225,275,825,343.30,175.7,2.33,304.63,2.33,0.00,3.29,0.000,0.000,0.000
g++ 13.3,64,clflush,main,yardstick,vf,1,450,500,1025,550.19,174.7,2.31,511.52,2.32,272.39,2.65,109.161,1.000,1.000
g++ 13.3,64,clflush,main,yardstick,vf+vf,2,450,525,1350,652.58,284.4,3.77,613.91,3.77,309.28,4.43,123.947,1.000,1.000
g++ 13.3,64,clflush,main,vptr_vector,om vptr,1,475,500,850,546.80,125.1,1.66,508.12,1.66,508.12,1.66,203.635,0.993,1.865
g++ 13.3,64,clflush,main,vptr_vector,om ref,1,900,975,1775,1127.40,289.8,3.84,1088.72,3.84,849.59,4.05,340.482,2.128,3.119
g++ 13.3,64,clflush,main,vptr_vector,om vptr,2,675,750,1425,831.16,225.5,2.99,792.49,2.99,792.49,2.99,317.596,1.291,2.562
g++ 13.3,64,clflush,main,vptr_vector,om ref,2,1100,1500,2100,1529.95,337.8,4.47,1491.27,4.48,1186.64,5.04,475.559,2.429,3.837
g++ 13.3,64,clflush,main,vptr_map,om vptr,1,475,500,875,548.72,126.8,1.68,510.05,1.69,510.05,1.69,204.406,0.997,1.873
g++ 13.3,64,clflush,main,vptr_map,om ref,1,675,725,1325,819.17,193.7,2.57,780.50,2.57,541.36,2.87,216.957,1.526,1.987
g++ 13.3,64,clflush,main,vptr_map,om vptr,2,675,750,1450,822.06,221.2,2.93,783.39,2.93,783.39,2.93,313.949,1.276,2.533
g++ 13.3,64,clflush,main,vptr_map,om ref,2,900,975,1850,1146.10,304.6,4.03,1107.43,4.04,802.80,4.66,321.729,1.804,2.596
g++ 13.3,64,clflush,main,flat_map,om vptr,1,450,525,1075,633.24,208.3,2.76,594.57,2.76,594.57,2.76,238.278,1.162,2.183
g++ 13.3,64,clflush,main,flat_map,om ref,1,675,775,1250,826.69,162.6,2.15,788.02,2.16,548.89,2.51,219.971,1.541,2.015
g++ 13.3,64,clflush,main,flat_map,om vptr,2,650,725,1400,818.94,224.2,2.97,780.26,2.97,780.26,2.97,312.697,1.271,2.523
g++ 13.3,64,clflush,main,flat_map,om ref,2,900,1025,1800,1165.13,291.7,3.86,1126.46,3.87,821.83,4.51,329.355,1.835,2.657
g++ 13.3,64,clflush,main,indirect,om vptr,1,475,500,800,548.62,124.1,1.64,509.94,1.65,509.94,1.65,204.364,0.997,1.872
g++ 13.3,64,clflush,main,indirect,om ref,1,1100,1225,2000,1375.81,293.5,3.89,1337.14,3.89,1098.00,4.10,440.035,2.614,4.031
g++ 13.3,64,clflush,main,indirect,om vptr,2,675,775,1600,894.86,282.7,3.74,856.18,3.75,856.18,3.75,343.122,1.395,2.768
g++ 13.3,64,clflush,main,indirect,om ref,2,1325,1650,2350,1757.51,381.5,5.05,1718.84,5.06,1414.21,5.56,566.758,2.800,4.573
g++ 13.3,64,clflush,inplace,baseline,nvf,1,225,275,325,292.82,93.9,1.24,254.14,1.25,0.00,1.76,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,baseline,nvf+nvf,2,250,300,775,347.15,149.1,1.97,308.48,1.98,0.00,2.79,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,yardstick,vf,1,450,500,1050,560.71,180.4,2.39,522.03,2.40,267.89,2.69,107.358,1.000,1.000
g++ 13.3,64,clflush,inplace,yardstick,vf+vf,2,450,550,1350,685.98,283.9,3.76,647.30,3.76,338.82,4.25,135.787,1.000,1.000
g++ 13.3,64,clflush,inplace,inplace,om ref,1,475,525,1075,589.02,178.4,2.36,550.34,2.37,296.20,2.67,118.704,1.054,1.106
g++ 13.3,64,clflush,inplace,inplace,om ref,2,675,775,1375,877.47,212.4,2.81,838.79,2.82,530.32,3.44,212.529,1.296,1.565
g++ 13.3,64,clflush,inplace_ind,baseline,nvf,1,200,250,350,280.82,96.0,1.27,242.14,1.28,0.00,1.80,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,baseline,nvf+nvf,2,225,275,775,330.09,162.3,2.15,291.41,2.16,0.00,3.04,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,yardstick,vf,1,400,475,1025,540.98,172.7,2.29,502.31,2.29,260.16,2.62,104.262,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,yardstick,vf+vf,2,425,525,1350,663.28,283.2,3.75,624.61,3.75,333.19,4.32,133.530,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,inplace_ind,om ref,1,675,725,1100,770.44,131.8,1.75,731.76,1.75,489.62,2.16,196.219,1.457,1.882
g++ 13.3,64,clflush,inplace_ind,inplace_ind,om ref,2,900,950,1600,1038.44,212.5,2.81,999.77,2.82,708.36,3.54,283.880,1.601,2.126
