compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,indirect,om ref,2,50,50,75,58.03,11.7,0.15,18.87,0.23,14.87,0.21,6.062,0.902,0.879
g++ 13.3,64,warm,inplace,baseline,nvf,1,25,50,50,42.50,11.5,0.15,3.34,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.19,11.1,0.15,4.03,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,yardstick,vf,1,25,50,75,57.04,11.4,0.15,17.88,0.22,14.54,0.21,5.926,1.000,1.000
g++ 13.3,64,warm,inplace,yardstick,vf+vf,2,25,50,75,59.50,12.4,0.16,20.34,0.23,16.31,0.22,6.648,1.000,1.000
g++ 13.3,64,warm,inplace,inplace,om ref,1,25,50,75,55.46,10.4,0.14,16.30,0.21,12.96,0.21,5.282,0.912,0.891
g++ 13.3,64,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.84,0.16,6.81,0.15,2.776,0.533,0.418
g++ 13.3,64,warm,inplace_ind,baseline,nvf,1,25,50,50,42.58,11.4,0.15,3.43,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.32,11.1,0.15,4.16,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,yardstick,vf,1,25,50,75,57.32,11.5,0.15,18.16,0.22,14.74,0.21,6.006,1.000,1.000
g++ 13.3,64,warm,inplace_ind,yardstick,vf+vf,2,25,50,75,59.93,12.5,0.17,20.77,0.23,16.61,0.22,6.768,1.000,1.000
g++ 13.3,64,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,60.54,12.4,0.16,21.38,0.23,17.95,0.22,7.317,1.177,1.218
g++ 13.3,64,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.87,6.6,0.09,12.71,0.19,8.55,0.17,3.486,0.612,0.515
g++ 13.3,64,clflush,main,baseline,ovh,0,25,50,50,39.07,12.4,0.16,0.00,0.23,0.00,0.00,0.000,0.000,0.000
g++ 13.3,64,clflush,main,baseline,nvf,1,250,275,325,296.59,99.6,1.32,257.52,1.33,0.00,1.87,0.000,0.000,0.000
g++ 13.3,64,clflush,main,baseline,nvf+nvf,2,250,300,775,340.70,150.3,1.99,301.63,2.00,0.00,2.82,0.000,0.000,0.000
g++ 13.3,64,clflush,main,yardstick,vf,1,450,525,1050,590.99,180.1,2.39,551.92,2.39,294.40,2.73,119.993,1.000,1.000
g++ 13.3,64,clflush,main,yardstick,vf+vf,2,475,550,1350,667.35,272.8,3.61,628.28,3.62,326.64,4.13,133.134,1.000,1.000
g++ 13.3,64,clflush,main,vptr_vector,om vptr,1,475,550,925,579.72,140.5,1.86,540.65,1.87,283.13,2.28,115.399,0.980,0.962
g++ 13.3,64,clflush,main,vptr_vector,om ref,1,700,1000,1700,1087.04,264.7,3.51,1047.97,3.51,790.46,3.75,322.174,1.899,2.685
g++ 13.3,64,clflush,main,vptr_vector,om vptr,2,675,775,1425,843.71,214.7,2.84,804.64,2.85,503.00,3.47,205.014,1.281,1.540
g++ 13.3,64,clflush,main,vptr_vector,om ref,2,925,1300,2100,1457.80,334.7,4.43,1418.73,4.44,1117.10,4.86,455.308,2.258,3.420
g++ 13.3,64,clflush,main,vptr_map,om vptr,1,475,500,975,567.04,163.8,2.17,527.96,2.18,270.45,2.54,110.229,0.957,0.919
g++ 13.3,64,clflush,main,vptr_map,om ref,1,500,750,1125,794.00,153.4,2.03,754.93,2.04,497.42,2.42,202.737,1.368,1.690
g++ 13.3,64,clflush,main,vptr_map,om vptr,2,675,725,1500,823.43,235.3,3.12,784.36,3.12,482.72,3.70,196.748,1.248,1.478
g++ 13.3,64,clflush,main,vptr_map,om ref,2,725,1050,1825,1175.82,296.8,3.93,1136.75,3.93,835.12,4.41,340.377,1.809,2.557
g++ 13.3,64,clflush,main,flat_map,om vptr,1,450,525,1100,620.14,205.1,2.72,581.07,2.72,323.55,3.02,131.873,1.053,1.099
g++ 13.3,64,clflush,main,flat_map,om ref,1,500,775,1175,802.78,163.7,2.17,763.71,2.17,506.19,2.54,206.312,1.384,1.719
g++ 13.3,64,clflush,main,flat_map,om vptr,2,675,725,1400,804.00,211.6,2.80,764.93,2.81,463.30,3.44,188.831,1.218,1.418
g++ 13.3,64,clflush,main,flat_map,om ref,2,725,1000,1875,1184.89,335.2,4.44,1145.82,4.44,844.19,4.87,344.076,1.824,2.584
g++ 13.3,64,clflush,main,indirect,om vptr,1,475,525,1125,605.75,198.8,2.63,566.68,2.64,309.16,2.95,126.006,1.027,1.050
g++ 13.3,64,clflush,main,indirect,om ref,1,925,1225,2000,1360.95,309.7,4.10,1321.88,4.10,1064.36,4.31,433.811,2.395,3.615
g++ 13.3,64,clflush,main,indirect,om vptr,2,700,775,1600,918.70,291.4,3.86,879.63,3.86,578.00,4.34,235.579,1.400,1.769
g++ 13.3,64,clflush,main,indirect,om ref,2,1150,1525,2350,1694.68,356.1,4.72,1655.61,4.72,1353.98,5.12,551.856,2.635,4.145
g++ 13.3,64,clflush,inplace,baseline,nvf,1,200,250,300,257.30,88.2,1.17,218.23,1.18,0.00,1.65,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,baseline,nvf+nvf,2,200,275,800,338.67,168.1,2.23,299.60,2.23,0.00,3.15,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,yardstick,vf,1,375,525,1050,563.70,176.8,2.34,524.63,2.35,306.40,2.62,124.884,1.000,1.000
g++ 13.3,64,clflush,inplace,yardstick,vf+vf,2,425,525,1300,631.79,264.7,3.51,592.72,3.51,293.13,4.15,119.473,1.000,1.000
g++ 13.3,64,clflush,inplace,inplace,om ref,1,475,500,1200,602.75,220.1,2.92,563.68,2.92,345.46,3.14,140.801,1.074,1.127
g++ 13.3,64,clflush,inplace,inplace,om ref,2,675,900,1500,978.30,283.7,3.76,939.23,3.76,639.64,4.37,260.703,1.585,2.182
g++ 13.3,64,clflush,inplace_ind,baseline,nvf,1,200,250,325,260.43,94.5,1.25,221.36,1.26,0.00,1.77,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,baseline,nvf+nvf,2,200,275,825,334.49,173.0,2.29,295.42,2.30,0.00,3.24,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,yardstick,vf,1,400,500,1050,551.08,178.7,2.37,512.01,2.37,290.66,2.68,118.466,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,yardstick,vf+vf,2,400,500,1375,644.00,298.6,3.95,604.93,3.96,309.51,4.57,126.151,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,inplace_ind,om ref,1,675,725,1125,772.63,131.2,1.74,733.56,1.75,512.20,2.14,208.763,1.433,1.762
g++ 13.3,64,clflush,inplace_ind,inplace_ind,om ref,2,900,975,1575,1056.96,211.4,2.80,1017.89,2.81,722.46,3.62,294.462,1.683,2.334
