compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,use,vptr_map,om ref,1,50,75,75,72.55,7.4,0.10,31.09,0.19,29.49,0.18,12.390,2.044,2.166
g++ 13.3,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,8.54,0.16,7.02,0.15,2.948,0.454,0.406
g++ 13.3,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.89,9.3,0.12,29.43,0.20,27.91,0.19,11.725,1.566,1.616
g++ 13.3,64,warm,main,use,flat_map,om vptr,1,25,50,75,56.71,12.2,0.16,15.25,0.23,13.66,0.22,5.738,1.003,1.003
g++ 13.3,64,warm,main,use,flat_map,om ref,1,50,75,75,69.55,10.3,0.14,28.09,0.21,26.49,0.20,11.130,1.847,1.946
g++ 13.3,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,8.54,0.16,7.02,0.15,2.948,0.454,0.406
g++ 13.3,64,warm,main,use,flat_map,om ref,2,50,75,75,68.90,10.7,0.14,27.44,0.21,25.92,0.21,10.888,1.460,1.501
g++ 13.3,64,warm,main,use,indirect,om vptr,1,25,50,75,59.19,12.2,0.16,17.73,0.22,16.13,0.22,6.777,1.166,1.185
g++ 13.3,64,warm,main,use,indirect,om ref,1,50,75,75,67.82,11.3,0.15,26.36,0.22,24.77,0.21,10.406,1.733,1.819
g++ 13.3,64,warm,main,use,indirect,om vptr,2,50,50,75,51.48,5.9,0.08,10.02,0.18,8.50,0.17,3.571,0.533,0.492
g++ 13.3,64,warm,main,use,indirect,om ref,2,50,50,75,58.96,12.0,0.16,17.50,0.22,15.98,0.22,6.713,0.931,0.925
g++ 13.3,64,warm,inplace,use,yardstick,vf,1,25,50,75,56.75,12.0,0.16,15.29,0.22,13.51,0.22,5.677,1.000,1.000
g++ 13.3,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,59.45,12.5,0.17,17.99,0.23,14.49,0.21,6.086,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,56.72,12.0,0.16,15.26,0.22,13.57,0.22,5.699,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,59.96,12.5,0.17,18.50,0.23,16.87,0.22,7.089,1.000,1.000
g++ 13.3,64,warm,inplace,use,inplace,om ref,1,25,50,75,56.11,11.9,0.16,14.64,0.22,12.87,0.22,5.408,0.958,0.953
g++ 13.3,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,8.54,0.16,5.04,0.13,2.115,0.475,0.348
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.47,12.4,0.16,19.01,0.23,17.32,0.22,7.275,1.246,1.276
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.66,6.2,0.08,10.20,0.18,8.57,0.17,3.601,0.551,0.508
g++ 13.3,64,clflush,main,-,baseline,direct,0,25,50,50,42.12,11.6,0.15,0.00,0.22,0.00,0.22,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,nvf,1,250,275,375,296.13,96.0,1.27,254.01,1.28,0.00,1.80,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,nvf+nvf,2,250,300,800,356.14,161.4,2.14,314.02,2.14,0.00,3.02,0.000,0.000,0.000
g++ 13.3,64,clflush,main,const,yardstick,vf,1,500,550,1100,606.08,182.3,2.41,563.96,2.42,309.95,2.73,130.217,1.000,1.000
g++ 13.3,64,clflush,main,const,yardstick,vf+vf,2,500,575,1400,704.09,283.8,3.76,661.96,3.76,347.94,4.32,146.180,1.000,1.000
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,1,500,550,1200,625.84,209.3,2.77,583.72,2.78,583.72,2.78,245.236,1.035,1.883
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,1,875,1025,1775,1152.24,288.5,3.82,1110.11,3.82,856.11,4.03,359.673,1.968,2.762
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,2,675,750,1475,841.97,246.2,3.26,799.85,3.26,799.85,3.26,336.037,1.208,2.299
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,2,1125,1250,2100,1455.54,359.5,4.76,1413.41,4.76,1099.39,5.22,461.883,2.135,3.160
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,1,450,475,800,521.61,122.9,1.63,479.49,1.64,479.49,1.64,201.445,0.850,1.547
g++ 13.3,64,clflush,main,const,vptr_map,om ref,1,675,750,1500,884.86,271.1,3.59,842.74,3.59,588.73,3.81,247.342,1.494,1.899
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,2,675,725,1450,817.13,237.2,3.14,775.01,3.15,775.01,3.15,325.602,1.171,2.227
g++ 13.3,64,clflush,main,const,vptr_map,om ref,2,900,1025,1850,1199.33,316.0,4.19,1157.21,4.19,843.19,4.70,354.246,1.748,2.423
g++ 13.3,64,clflush,main,const,flat_map,om vptr,1,450,500,825,532.79,130.0,1.72,490.67,1.73,490.67,1.73,206.142,0.870,1.583
g++ 13.3,64,clflush,main,const,flat_map,om ref,1,675,750,1500,863.82,255.3,3.38,821.69,3.38,567.68,3.61,238.499,1.457,1.832
g++ 13.3,64,clflush,main,const,flat_map,om vptr,2,675,700,1525,836.11,267.4,3.54,793.99,3.55,793.99,3.55,333.577,1.199,2.282
g++ 13.3,64,clflush,main,const,flat_map,om ref,2,900,1075,1900,1242.80,331.7,4.39,1200.68,4.40,886.66,4.89,372.509,1.814,2.548
g++ 13.3,64,clflush,main,const,indirect,om vptr,1,475,550,1275,705.11,279.6,3.70,662.98,3.71,662.98,3.71,278.537,1.176,2.139
g++ 13.3,64,clflush,main,const,indirect,om ref,1,1100,1200,1950,1325.62,267.3,3.54,1283.50,3.54,1029.49,3.76,432.517,2.276,3.322
g++ 13.3,64,clflush,main,const,indirect,om vptr,2,675,750,1325,814.69,193.0,2.56,772.57,2.56,772.57,2.56,324.577,1.167,2.220
g++ 13.3,64,clflush,main,const,indirect,om ref,2,1325,1500,2275,1631.78,313.3,4.15,1589.65,4.15,1275.63,4.67,535.927,2.401,3.666
g++ 13.3,64,clflush,inplace,-,baseline,nvf,1,225,250,375,278.76,103.1,1.37,236.64,1.37,0.00,1.93,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,-,baseline,nvf+nvf,2,250,300,800,355.57,166.8,2.21,313.45,2.21,0.00,3.12,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf,1,450,500,1025,551.11,173.4,2.30,508.99,2.30,272.36,2.67,114.424,1.000,1.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf+vf,2,450,525,1350,659.34,284.9,3.77,617.21,3.78,303.76,4.37,127.619,1.000,1.000
g++ 13.3,64,clflush,inplace,const,inplace,om ref,1,450,500,1075,590.65,188.6,2.50,548.53,2.50,311.89,2.85,131.033,1.078,1.145
g++ 13.3,64,clflush,inplace,const,inplace,om ref,2,675,775,1425,849.58,213.2,2.82,807.46,2.83,494.01,3.59,207.546,1.308,1.626
g++ 13.3,64,clflush,inplace_ind,-,baseline,nvf,1,225,275,375,294.59,99.2,1.31,252.46,1.32,0.00,1.86,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,225,275,825,346.21,175.8,2.33,304.09,2.33,0.00,3.29,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf,1,450,500,1000,566.65,174.3,2.31,524.53,2.31,272.07,2.66,114.302,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf+vf,2,450,550,1350,671.33,278.0,3.68,629.21,3.69,325.11,4.36,136.589,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1400,834.18,221.3,2.93,792.06,2.94,539.59,3.21,226.697,1.510,1.983
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,2,875,1025,1850,1181.64,320.6,4.25,1139.52,4.25,835.43,4.84,350.986,1.811,2.570
g++ 13.3,64,clflush,main,use,yardstick,vf,1,450,500,1050,557.21,182.6,2.42,515.08,2.42,261.07,2.73,109.684,1.000,1.000
g++ 13.3,64,clflush,main,use,yardstick,vf+vf,2,450,525,1325,651.39,269.2,3.57,609.27,3.57,295.25,4.16,124.041,1.000,1.000
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,1,475,500,1000,572.48,165.7,2.19,530.36,2.20,276.35,2.54,116.101,1.030,1.058
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,1,875,975,1775,1137.38,294.9,3.91,1095.26,3.91,841.25,4.11,353.432,2.126,3.222
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,2,675,725,1500,855.11,260.1,3.44,812.99,3.45,498.96,4.05,209.629,1.334,1.690
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,2,1125,1300,2125,1469.53,353.3,4.68,1427.41,4.68,1113.39,5.14,467.763,2.343,3.771
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,1,475,525,1050,587.73,175.5,2.32,545.61,2.33,291.60,2.65,122.509,1.059,1.117
g++ 13.3,64,clflush,main,use,vptr_map,om ref,1,700,775,1500,892.85,250.0,3.31,850.73,3.31,596.72,3.55,250.698,1.652,2.286
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,2,675,750,1450,842.70,229.2,3.04,800.57,3.04,486.55,3.71,204.414,1.314,1.648
g++ 13.3,64,clflush,main,use,vptr_map,om ref,2,925,1050,1875,1231.01,328.8,4.36,1188.89,4.36,874.86,4.85,367.554,1.951,2.963
g++ 13.3,64,clflush,main,use,flat_map,om vptr,1,450,500,950,549.43,151.2,2.00,507.30,2.01,253.29,2.37,106.416,0.985,0.970
g++ 13.3,64,clflush,main,use,flat_map,om ref,1,700,775,1475,873.47,236.4,3.13,831.35,3.13,577.34,3.38,242.557,1.614,2.211
g++ 13.3,64,clflush,main,use,flat_map,om vptr,2,675,750,1425,843.63,221.7,2.94,801.50,2.94,487.48,3.63,204.804,1.316,1.651
g++ 13.3,64,clflush,main,use,flat_map,om ref,2,900,1050,1900,1229.16,328.3,4.35,1187.04,4.35,873.01,4.85,366.776,1.948,2.957
g++ 13.3,64,clflush,main,use,indirect,om vptr,1,450,550,1250,684.50,255.8,3.39,642.38,3.39,388.37,3.62,163.164,1.247,1.488
g++ 13.3,64,clflush,main,use,indirect,om ref,1,1100,1225,1975,1338.00,275.6,3.65,1295.87,3.65,1041.86,3.87,437.715,2.516,3.991
g++ 13.3,64,clflush,main,use,indirect,om vptr,2,675,750,1300,830.56,196.6,2.60,788.43,2.61,474.41,3.37,199.313,1.294,1.607
g++ 13.3,64,clflush,main,use,indirect,om ref,2,1325,1475,2250,1625.39,303.5,4.02,1583.26,4.02,1269.24,4.55,533.242,2.599,4.299
g++ 13.3,64,clflush,inplace,use,yardstick,vf,1,450,475,1025,553.90,177.9,2.36,511.78,2.36,275.14,2.72,115.596,1.000,1.000
g++ 13.3,64,clflush,inplace,use,yardstick,vf+vf,2,450,525,1350,664.44,279.1,3.70,622.32,3.70,308.86,4.31,129.762,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf,1,450,500,1025,555.02,177.9,2.36,512.89,2.36,260.43,2.70,109.414,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf+vf,2,450,550,1350,673.72,272.5,3.61,631.60,3.61,327.50,4.30,137.593,1.000,1.000
g++ 13.3,64,clflush,inplace,use,inplace,om ref,1,450,525,1000,594.93,168.6,2.23,552.80,2.24,316.17,2.62,132.830,1.080,1.149
g++ 13.3,64,clflush,inplace,use,inplace,om ref,2,675,750,1475,859.06,246.9,3.27,816.93,3.27,503.48,3.95,211.526,1.313,1.630
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,725,1425,830.14,229.7,3.04,788.02,3.05,535.56,3.31,225.002,1.536,2.056
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,975,1850,1137.32,315.7,4.18,1095.20,4.18,791.11,4.79,332.365,1.734,2.416
