compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,const,flat_map,om vptr,1,25,50,75,55.53,10.5,0.14,6.81,0.16,6.81,0.16,2.862,1.808,0.793
g++ 13.3,32,warm,main,const,flat_map,om ref,1,50,75,75,70.04,10.0,0.13,21.32,0.15,26.14,0.19,10.982,5.659,3.044
g++ 13.3,32,warm,main,const,flat_map,om vptr,2,50,50,50,50.76,4.3,0.06,2.05,0.09,2.05,0.09,0.861,0.145,0.107
g++ 13.3,32,warm,main,const,flat_map,om ref,2,50,75,75,69.43,10.4,0.14,20.72,0.16,25.79,0.20,10.835,1.469,1.345
g++ 13.3,32,warm,main,const,indirect,om vptr,1,25,50,75,56.66,11.2,0.15,7.95,0.17,7.95,0.17,3.339,2.109,0.925
g++ 13.3,32,warm,main,const,indirect,om ref,1,50,75,75,65.15,12.2,0.16,16.43,0.18,21.25,0.22,8.930,4.362,2.475
g++ 13.3,32,warm,main,const,indirect,om vptr,2,50,50,75,53.55,8.7,0.12,4.84,0.14,4.84,0.14,2.032,0.343,0.252
g++ 13.3,32,warm,main,const,indirect,om ref,2,50,50,75,60.18,12.3,0.16,11.47,0.18,16.54,0.22,6.949,0.813,0.863
g++ 13.3,32,warm,inplace,-,baseline,nvf,1,25,50,50,44.04,10.7,0.14,-4.67,0.16,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.50,11.0,0.15,-5.21,0.16,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,const,yardstick,vf,1,25,50,75,53.32,11.8,0.16,4.61,0.17,9.28,0.21,3.897,1.000,1.000
g++ 13.3,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,62.93,12.5,0.17,14.21,0.18,19.43,0.22,8.163,1.000,1.000
g++ 13.3,32,warm,inplace,const,inplace,om ref,1,25,50,75,54.77,11.6,0.15,6.05,0.17,10.72,0.21,4.505,1.314,1.156
g++ 13.3,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,1.29,0.07,6.50,0.15,2.731,0.090,0.335
g++ 13.3,32,warm,inplace_ind,-,baseline,nvf,1,25,50,50,43.91,10.7,0.14,-4.80,0.16,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.66,10.9,0.14,-5.06,0.16,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,52.89,11.4,0.15,4.18,0.17,8.98,0.21,3.772,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,62.45,12.5,0.17,13.73,0.18,18.79,0.22,7.894,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,59.28,12.2,0.16,10.57,0.18,15.37,0.21,6.457,2.530,1.712
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.92,6.7,0.09,3.21,0.11,8.26,0.17,3.472,0.233,0.440
g++ 13.3,32,warm,main,use,yardstick,vf,1,25,50,75,55.35,10.8,0.14,6.63,0.16,11.45,0.20,4.811,1.000,1.000
g++ 13.3,32,warm,main,use,yardstick,vf+vf,2,50,75,75,64.61,12.3,0.16,15.89,0.18,20.96,0.22,8.806,1.000,1.000
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,1,50,50,75,57.54,11.5,0.15,8.82,0.17,13.64,0.21,5.733,1.331,1.191
g++ 13.3,32,warm,main,use,vptr_vector,om ref,1,50,75,75,61.96,12.5,0.17,13.25,0.18,18.07,0.22,7.592,1.998,1.578
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,2,50,50,75,52.39,7.3,0.10,3.67,0.12,8.74,0.17,3.672,0.231,0.417
g++ 13.3,32,warm,main,use,vptr_vector,om ref,2,50,50,75,58.59,11.9,0.16,9.88,0.17,14.95,0.21,6.280,0.622,0.713
g++ 13.3,32,warm,main,use,vptr_map,om vptr,1,50,50,75,57.51,11.5,0.15,8.79,0.17,13.61,0.21,5.720,1.326,1.189
g++ 13.3,32,warm,main,use,vptr_map,om ref,1,50,75,75,71.62,8.6,0.11,22.90,0.13,27.72,0.18,11.647,3.454,2.421
g++ 13.3,32,warm,main,use,vptr_map,om vptr,2,50,50,75,52.71,7.8,0.10,3.99,0.13,9.06,0.18,3.807,0.251,0.432
g++ 13.3,32,warm,main,use,vptr_map,om ref,2,50,75,75,67.98,11.2,0.15,19.26,0.17,24.33,0.21,10.223,1.212,1.161
g++ 13.3,32,warm,main,use,flat_map,om vptr,1,50,50,75,57.61,11.5,0.15,8.90,0.17,13.72,0.21,5.764,1.342,1.198
g++ 13.3,32,warm,main,use,flat_map,om ref,1,50,75,75,70.00,10.0,0.13,21.28,0.15,26.10,0.19,10.966,3.209,2.279
g++ 13.3,32,warm,main,use,flat_map,om vptr,2,50,50,75,52.08,6.9,0.09,3.36,0.12,8.43,0.17,3.543,0.212,0.402
g++ 13.3,32,warm,main,use,flat_map,om ref,2,50,75,75,70.18,9.9,0.13,21.46,0.15,26.54,0.19,11.148,1.351,1.266
g++ 13.3,32,warm,main,use,indirect,om vptr,1,50,50,75,59.33,12.1,0.16,10.62,0.18,15.44,0.21,6.486,1.601,1.348
g++ 13.3,32,warm,main,use,indirect,om ref,1,50,75,75,67.02,11.7,0.15,18.30,0.17,23.12,0.21,9.715,2.760,2.019
g++ 13.3,32,warm,main,use,indirect,om vptr,2,50,50,75,53.90,9.1,0.12,5.19,0.14,10.26,0.19,4.310,0.327,0.489
g++ 13.3,32,warm,main,use,indirect,om ref,2,50,50,75,60.66,12.4,0.16,11.94,0.18,17.01,0.22,7.148,0.752,0.812
g++ 13.3,32,warm,inplace,use,yardstick,vf,1,25,50,75,55.76,11.0,0.15,7.04,0.16,11.71,0.20,4.922,1.000,1.000
g++ 13.3,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,64.07,12.4,0.16,15.36,0.18,20.57,0.22,8.644,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.54,10.8,0.14,6.82,0.16,11.63,0.20,4.885,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,64.07,12.4,0.16,15.36,0.18,20.41,0.22,8.576,1.000,1.000
g++ 13.3,32,warm,inplace,use,inplace,om ref,1,25,50,75,57.10,11.7,0.15,8.39,0.17,13.06,0.21,5.486,1.191,1.115
g++ 13.3,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.43,3.3,0.04,1.72,0.08,6.93,0.15,2.913,0.112,0.337
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.39,12.4,0.16,11.67,0.18,16.47,0.22,6.921,1.710,1.417
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.35,7.3,0.10,3.63,0.12,8.69,0.17,3.650,0.237,0.426
g++ 13.3,32,clflush,main,-,baseline,direct,0,25,50,50,48.48,6.0,0.08,0.00,0.11,0.00,0.11,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,nvf,1,250,275,400,301.68,98.2,1.30,253.21,1.30,0.00,1.84,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,nvf+nvf,2,275,300,825,357.85,167.5,2.22,309.37,2.22,0.00,3.14,0.000,0.000,0.000
g++ 13.3,32,clflush,main,const,yardstick,vf,1,450,575,1275,670.92,237.8,3.15,622.44,3.15,369.24,3.41,155.126,1.000,1.000
g++ 13.3,32,clflush,main,const,yardstick,vf+vf,2,475,575,1400,726.30,286.9,3.80,677.82,3.80,368.46,4.40,154.798,1.000,1.000
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,1,500,550,800,570.28,99.4,1.32,521.80,1.32,521.80,1.32,219.221,0.838,1.413
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,1,975,1050,1875,1201.95,293.5,3.89,1153.47,3.89,900.26,4.10,378.225,1.853,2.438
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,2,750,800,1350,891.43,197.6,2.62,842.95,2.62,842.95,2.62,354.145,1.244,2.288
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,2,1250,1450,2175,1578.07,311.3,4.12,1529.60,4.12,1220.23,4.68,512.651,2.257,3.312
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,1,475,525,900,582.79,138.4,1.83,534.32,1.84,534.32,1.84,224.480,0.858,1.447
g++ 13.3,32,clflush,main,const,vptr_map,om ref,1,675,750,1200,798.73,160.6,2.13,750.25,2.13,497.05,2.49,208.823,1.205,1.346
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,2,675,725,1475,849.04,245.0,3.24,800.56,3.25,800.56,3.25,336.337,1.181,2.173
g++ 13.3,32,clflush,main,const,vptr_map,om ref,2,900,1000,1775,1134.87,277.6,3.68,1086.39,3.68,777.03,4.29,326.450,1.603,2.109
g++ 13.3,32,clflush,main,const,flat_map,om vptr,1,450,500,925,547.67,152.1,2.01,499.19,2.02,499.19,2.02,209.723,0.802,1.352
g++ 13.3,32,clflush,main,const,flat_map,om ref,1,700,725,1350,816.49,194.8,2.58,768.01,2.58,514.81,2.89,216.284,1.234,1.394
g++ 13.3,32,clflush,main,const,flat_map,om vptr,2,675,725,1475,839.51,239.9,3.18,791.04,3.18,791.04,3.18,332.335,1.167,2.147
g++ 13.3,32,clflush,main,const,flat_map,om ref,2,925,1075,1850,1218.06,309.1,4.09,1169.58,4.09,860.21,4.66,361.397,1.725,2.335
g++ 13.3,32,clflush,main,const,indirect,om vptr,1,475,500,1100,587.93,192.1,2.54,539.46,2.55,539.46,2.55,226.640,0.867,1.461
g++ 13.3,32,clflush,main,const,indirect,om ref,1,1125,1250,2050,1424.96,329.3,4.36,1376.48,4.36,1123.27,4.55,471.917,2.211,3.042
g++ 13.3,32,clflush,main,const,indirect,om vptr,2,675,800,1575,909.11,279.0,3.70,860.64,3.70,860.64,3.70,361.576,1.270,2.336
g++ 13.3,32,clflush,main,const,indirect,om ref,2,1350,1750,2375,1789.16,350.0,4.64,1740.68,4.64,1431.32,5.14,601.334,2.568,3.885
g++ 13.3,32,clflush,inplace,-,baseline,nvf,1,250,250,350,281.04,89.8,1.19,232.57,1.19,0.00,1.68,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,-,baseline,nvf+nvf,2,250,275,800,330.48,168.8,2.24,282.00,2.24,0.00,3.16,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf,1,450,500,1050,557.23,179.1,2.37,508.75,2.37,276.18,2.65,116.032,1.000,1.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf+vf,2,475,525,1350,665.08,285.3,3.78,616.60,3.78,334.60,4.39,140.575,1.000,1.000
g++ 13.3,32,clflush,inplace,const,inplace,om ref,1,450,500,1200,600.25,223.6,2.96,551.77,2.96,319.20,3.19,134.105,1.085,1.156
g++ 13.3,32,clflush,inplace,const,inplace,om ref,2,675,800,1375,880.02,209.8,2.78,831.54,2.78,549.54,3.57,230.878,1.349,1.642
g++ 13.3,32,clflush,inplace_ind,-,baseline,nvf,1,225,275,400,296.45,99.0,1.31,247.97,1.31,0.00,1.86,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,-,baseline,nvf+nvf,2,250,275,850,340.97,180.3,2.39,292.50,2.39,0.00,3.38,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf,1,450,500,1025,557.53,175.2,2.32,509.05,2.32,261.08,2.67,109.686,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf+vf,2,475,550,1350,681.50,271.5,3.60,633.02,3.60,340.53,4.32,143.064,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1300,811.01,188.3,2.49,762.54,2.50,514.56,2.82,216.181,1.498,1.971
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1100,1900,1247.69,331.0,4.38,1199.21,4.38,906.72,4.99,380.937,1.894,2.663
g++ 13.3,32,clflush,main,use,yardstick,vf,1,450,525,1125,601.87,197.1,2.61,553.39,2.61,300.19,2.92,126.117,1.000,1.000
g++ 13.3,32,clflush,main,use,yardstick,vf+vf,2,500,575,1375,711.06,284.5,3.77,662.58,3.77,353.21,4.37,148.395,1.000,1.000
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,1,475,525,1050,597.60,175.6,2.33,549.12,2.33,295.91,2.67,124.321,0.992,0.986
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,1,950,1025,1825,1165.22,280.9,3.72,1116.75,3.72,863.54,3.94,362.796,2.018,2.877
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,2,675,750,1550,899.75,298.1,3.95,851.27,3.95,541.90,4.53,227.668,1.285,1.534
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,2,1125,1300,2100,1467.70,325.5,4.31,1419.22,4.31,1109.86,4.85,466.280,2.142,3.142
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,1,475,500,1000,580.01,164.9,2.18,531.53,2.18,278.32,2.54,116.932,0.960,0.927
g++ 13.3,32,clflush,main,use,vptr_map,om ref,1,700,750,1300,810.56,182.9,2.42,762.08,2.42,508.88,2.75,213.793,1.377,1.695
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,2,675,725,1550,852.46,266.5,3.53,803.98,3.53,494.61,4.17,207.799,1.213,1.400
g++ 13.3,32,clflush,main,use,vptr_map,om ref,2,925,1025,1875,1191.37,310.0,4.11,1142.89,4.11,833.53,4.67,350.187,1.725,2.360
g++ 13.3,32,clflush,main,use,flat_map,om vptr,1,475,500,850,539.21,121.8,1.61,490.73,1.62,237.53,2.07,99.791,0.887,0.791
g++ 13.3,32,clflush,main,use,flat_map,om ref,1,700,775,1425,863.11,225.5,2.99,814.63,2.99,561.43,3.26,235.870,1.472,1.870
g++ 13.3,32,clflush,main,use,flat_map,om vptr,2,675,750,1475,861.21,249.8,3.31,812.74,3.31,503.37,3.98,211.479,1.227,1.425
g++ 13.3,32,clflush,main,use,flat_map,om ref,2,925,1050,1875,1216.85,321.1,4.25,1168.37,4.25,859.00,4.80,360.889,1.763,2.432
g++ 13.3,32,clflush,main,use,indirect,om vptr,1,475,500,1150,582.39,201.1,2.66,533.92,2.67,280.71,2.96,117.934,0.965,0.935
g++ 13.3,32,clflush,main,use,indirect,om ref,1,1125,1400,2175,1532.72,343.4,4.55,1484.24,4.55,1231.04,4.73,517.191,2.682,4.101
g++ 13.3,32,clflush,main,use,indirect,om vptr,2,700,850,1675,1008.61,311.0,4.12,960.13,4.12,650.76,4.68,273.401,1.449,1.842
g++ 13.3,32,clflush,main,use,indirect,om ref,2,1350,1825,2375,1823.01,352.5,4.67,1774.53,4.67,1465.16,5.17,615.554,2.678,4.148
g++ 13.3,32,clflush,inplace,use,yardstick,vf,1,425,475,1000,542.73,172.0,2.28,494.25,2.28,261.69,2.57,109.942,1.000,1.000
g++ 13.3,32,clflush,inplace,use,yardstick,vf+vf,2,425,550,1375,675.09,302.7,4.01,626.61,4.01,344.61,4.59,144.780,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf,1,450,525,1050,594.47,183.8,2.43,545.99,2.44,298.02,2.76,125.205,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf+vf,2,425,525,1325,640.97,259.3,3.43,592.50,3.44,300.00,4.18,126.038,1.000,1.000
g++ 13.3,32,clflush,inplace,use,inplace,om ref,1,475,525,1025,577.81,172.6,2.29,529.33,2.29,296.77,2.58,124.680,1.071,1.134
g++ 13.3,32,clflush,inplace,use,inplace,om ref,2,700,925,1425,968.86,244.3,3.24,920.39,3.24,638.39,3.93,268.203,1.469,1.852
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1550,877.15,283.8,3.76,828.67,3.76,580.70,3.98,243.967,1.518,1.949
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1050,1825,1200.65,315.6,4.18,1152.17,4.18,859.68,4.81,361.173,1.945,2.866
