compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,const,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.31,0.16,11.31,0.16,4.531,0.482,0.594
g++ 13.3,32,warm,main,const,flat_map,om ref,2,50,75,75,69.80,10.1,0.13,31.11,0.21,26.66,0.20,10.685,1.325,1.401
g++ 13.3,32,warm,main,const,indirect,om vptr,1,25,50,75,58.84,12.0,0.16,20.15,0.23,20.15,0.23,8.075,1.249,1.736
g++ 13.3,32,warm,main,const,indirect,om ref,1,50,75,75,66.97,11.7,0.15,28.28,0.23,23.75,0.21,9.520,1.753,2.046
g++ 13.3,32,warm,main,const,indirect,om vptr,2,50,50,75,52.34,7.3,0.10,13.64,0.19,13.64,0.19,5.468,0.581,0.717
g++ 13.3,32,warm,main,const,indirect,om ref,2,50,50,75,59.54,12.1,0.16,20.85,0.23,16.41,0.22,6.576,0.888,0.862
g++ 13.3,32,warm,inplace,-,baseline,nvf,1,25,50,50,43.18,11.1,0.15,4.49,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.26,11.1,0.15,4.57,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,const,yardstick,vf,1,25,50,75,55.07,10.1,0.13,16.37,0.21,11.89,0.20,4.763,1.000,1.000
g++ 13.3,32,warm,inplace,const,yardstick,vf+vf,2,25,75,75,61.87,12.5,0.17,23.18,0.23,18.61,0.22,7.458,1.000,1.000
g++ 13.3,32,warm,inplace,const,inplace,om ref,1,25,50,75,54.06,10.2,0.14,15.37,0.21,10.88,0.20,4.361,0.939,0.915
g++ 13.3,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.31,0.16,6.74,0.15,2.700,0.488,0.362
g++ 13.3,32,warm,inplace_ind,-,baseline,nvf,1,25,50,50,42.99,11.2,0.15,4.29,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.02,11.2,0.15,4.32,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,54.70,9.9,0.13,16.00,0.21,11.71,0.20,4.693,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,50,75,61.77,12.5,0.17,23.08,0.23,18.75,0.22,7.516,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,60.40,12.3,0.16,21.71,0.23,17.41,0.22,6.978,1.356,1.487
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,50,51.24,5.4,0.07,12.55,0.18,8.22,0.17,3.296,0.544,0.438
g++ 13.3,32,warm,main,use,yardstick,vf,1,25,50,75,56.02,11.9,0.16,17.32,0.23,12.80,0.22,5.129,1.000,1.000
g++ 13.3,32,warm,main,use,yardstick,vf+vf,2,25,75,75,61.97,12.5,0.17,23.28,0.23,18.83,0.22,7.548,1.000,1.000
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,1,25,50,75,58.71,12.3,0.16,20.02,0.23,15.50,0.22,6.210,1.156,1.211
g++ 13.3,32,warm,main,use,vptr_vector,om ref,1,50,75,75,65.52,12.1,0.16,26.82,0.23,22.30,0.22,8.936,1.548,1.742
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.95,4.8,0.06,12.25,0.18,7.81,0.16,3.130,0.526,0.415
g++ 13.3,32,warm,main,use,vptr_vector,om ref,2,50,50,75,56.78,11.1,0.15,18.09,0.22,13.64,0.21,5.468,0.777,0.724
g++ 13.3,32,warm,main,use,vptr_map,om vptr,1,25,50,75,55.71,11.9,0.16,17.01,0.23,12.49,0.22,5.004,0.982,0.976
g++ 13.3,32,warm,main,use,vptr_map,om ref,1,50,75,75,68.82,10.8,0.14,30.13,0.22,25.61,0.21,10.262,1.739,2.001
g++ 13.3,32,warm,main,use,vptr_map,om vptr,2,50,50,50,50.41,3.2,0.04,11.71,0.17,7.27,0.15,2.914,0.503,0.386
g++ 13.3,32,warm,main,use,vptr_map,om ref,2,50,75,75,67.14,11.6,0.15,28.44,0.23,24.00,0.21,9.618,1.222,1.274
g++ 13.3,32,warm,main,use,flat_map,om vptr,1,25,50,75,55.76,11.8,0.16,17.07,0.23,12.54,0.21,5.027,0.985,0.980
g++ 13.3,32,warm,main,use,flat_map,om ref,1,50,75,75,67.57,11.4,0.15,28.88,0.22,24.35,0.21,9.759,1.667,1.903
g++ 13.3,32,warm,main,use,flat_map,om vptr,2,50,50,50,50.82,4.5,0.06,12.13,0.18,7.69,0.16,3.081,0.521,0.408
g++ 13.3,32,warm,main,use,flat_map,om ref,2,50,75,75,69.52,10.3,0.14,30.82,0.21,26.38,0.20,10.573,1.324,1.401
g++ 13.3,32,warm,main,use,indirect,om vptr,1,25,50,75,60.86,12.4,0.16,22.16,0.23,17.64,0.22,7.068,1.279,1.378
g++ 13.3,32,warm,main,use,indirect,om ref,1,50,75,75,68.65,10.9,0.14,29.96,0.22,25.43,0.21,10.191,1.729,1.987
g++ 13.3,32,warm,main,use,indirect,om vptr,2,50,50,75,52.24,7.1,0.09,13.55,0.19,9.11,0.18,3.649,0.582,0.483
g++ 13.3,32,warm,main,use,indirect,om ref,2,50,50,75,59.45,12.1,0.16,20.75,0.23,16.31,0.22,6.537,0.892,0.866
g++ 13.3,32,warm,inplace,use,yardstick,vf,1,25,50,75,55.65,11.9,0.16,16.96,0.23,12.47,0.22,4.999,1.000,1.000
g++ 13.3,32,warm,inplace,use,yardstick,vf+vf,2,25,75,75,62.00,12.5,0.17,23.31,0.23,18.74,0.22,7.509,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.53,11.9,0.16,16.84,0.23,12.54,0.22,5.027,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,61.71,12.5,0.17,23.01,0.23,18.69,0.22,7.490,1.000,1.000
g++ 13.3,32,warm,inplace,use,inplace,om ref,1,25,50,75,56.29,11.9,0.16,17.60,0.23,13.11,0.22,5.254,1.037,1.051
g++ 13.3,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.31,0.16,6.74,0.15,2.700,0.485,0.360
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,75,75,62.49,12.5,0.17,23.80,0.23,19.50,0.22,7.817,1.413,1.555
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.42,5.8,0.08,12.72,0.18,8.40,0.17,3.366,0.553,0.449
g++ 13.3,32,clflush,main,-,baseline,ovh,0,25,50,50,39.33,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,nvf,1,250,300,400,313.73,91.2,1.21,274.39,1.22,0.00,1.71,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,nvf+nvf,2,275,300,775,360.00,150.6,2.00,320.67,2.00,0.00,2.82,0.000,0.000,0.000
g++ 13.3,32,clflush,main,const,yardstick,vf,1,475,550,1200,636.74,203.5,2.70,597.40,2.70,323.01,2.95,129.449,1.000,1.000
g++ 13.3,32,clflush,main,const,yardstick,vf+vf,2,475,575,1400,731.48,299.0,3.96,692.15,3.96,371.48,4.43,148.875,1.000,1.000
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,1,500,550,700,567.28,77.3,1.02,527.94,1.04,527.94,1.04,211.578,0.884,1.634
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,1,975,1075,1825,1188.12,260.1,3.45,1148.79,3.45,874.39,3.65,350.420,1.923,2.707
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,2,675,775,1375,860.32,202.2,2.68,820.99,2.68,820.99,2.68,329.018,1.186,2.210
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,2,1125,1500,2100,1536.95,330.3,4.37,1497.62,4.38,1176.95,4.81,471.674,2.164,3.168
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,1,450,475,975,558.07,164.1,2.17,518.73,2.18,518.73,2.18,207.887,0.868,1.606
g++ 13.3,32,clflush,main,const,vptr_map,om ref,1,700,775,1325,837.40,189.3,2.51,798.07,2.51,523.68,2.78,209.868,1.336,1.621
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,2,675,725,1375,830.04,220.5,2.92,790.71,2.92,790.71,2.92,316.882,1.142,2.129
g++ 13.3,32,clflush,main,const,vptr_map,om ref,2,925,1050,1825,1199.82,303.0,4.01,1160.49,4.02,839.82,4.48,336.565,1.677,2.261
g++ 13.3,32,clflush,main,const,flat_map,om vptr,1,475,550,1175,703.75,252.7,3.35,664.42,3.35,664.42,3.35,266.273,1.112,2.057
g++ 13.3,32,clflush,main,const,flat_map,om ref,1,700,775,1175,819.50,147.3,1.95,780.17,1.96,505.77,2.30,202.693,1.306,1.566
g++ 13.3,32,clflush,main,const,flat_map,om vptr,2,675,750,1200,789.47,152.2,2.02,750.14,2.02,750.14,2.02,300.624,1.084,2.019
g++ 13.3,32,clflush,main,const,flat_map,om ref,2,925,1025,1825,1198.57,310.7,4.12,1159.23,4.12,838.57,4.57,336.063,1.675,2.257
g++ 13.3,32,clflush,main,const,indirect,om vptr,1,475,500,1075,576.85,185.6,2.46,537.52,2.46,537.52,2.46,215.415,0.900,1.664
g++ 13.3,32,clflush,main,const,indirect,om ref,1,1125,1275,2100,1439.45,334.0,4.42,1400.12,4.43,1125.72,4.59,451.144,2.344,3.485
g++ 13.3,32,clflush,main,const,indirect,om vptr,2,700,850,1625,994.66,304.3,4.03,955.33,4.03,955.33,4.03,382.856,1.380,2.572
g++ 13.3,32,clflush,main,const,indirect,om ref,2,1350,1700,2400,1801.89,357.4,4.73,1762.56,4.74,1441.89,5.14,577.850,2.546,3.881
g++ 13.3,32,clflush,inplace,-,baseline,nvf,1,200,250,425,275.27,105.0,1.39,235.94,1.40,0.00,1.97,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,-,baseline,nvf+nvf,2,200,275,750,334.53,156.4,2.07,295.19,2.08,0.00,2.93,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf,1,450,525,1050,588.01,174.2,2.31,548.68,2.31,312.74,2.69,125.332,1.000,1.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf+vf,2,475,550,1350,676.39,264.2,3.50,637.06,3.50,341.86,4.07,137.005,1.000,1.000
g++ 13.3,32,clflush,inplace,const,inplace,om ref,1,475,525,1200,603.02,211.6,2.80,563.68,2.81,327.75,3.13,131.347,1.027,1.048
g++ 13.3,32,clflush,inplace,const,inplace,om ref,2,700,800,1325,893.44,208.8,2.77,854.11,2.77,558.91,3.46,223.989,1.341,1.635
g++ 13.3,32,clflush,inplace_ind,-,baseline,nvf,1,200,250,325,273.31,97.3,1.29,233.97,1.30,0.00,1.82,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,-,baseline,nvf+nvf,2,225,275,800,325.41,171.3,2.27,286.08,2.27,0.00,3.21,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf,1,425,500,1025,550.88,178.6,2.37,511.54,2.37,277.57,2.69,111.239,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf+vf,2,450,525,1375,659.77,299.9,3.97,620.44,3.98,334.36,4.57,133.998,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,725,1400,828.21,222.2,2.94,788.88,2.95,554.90,3.21,222.382,1.542,1.999
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,2,900,975,1775,1103.69,273.0,3.62,1064.36,3.62,778.28,4.27,311.903,1.715,2.328
g++ 13.3,32,clflush,main,use,yardstick,vf,1,450,500,1025,554.86,173.6,2.30,515.53,2.31,241.14,2.60,96.637,1.000,1.000
g++ 13.3,32,clflush,main,use,yardstick,vf+vf,2,450,525,1375,670.54,300.8,3.98,631.21,3.99,310.54,4.46,124.451,1.000,1.000
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,1,450,500,850,535.39,125.1,1.66,496.06,1.66,221.67,2.05,88.835,0.962,0.919
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,1,900,1000,1775,1126.72,281.8,3.73,1087.39,3.74,812.99,3.92,325.813,2.109,3.372
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,2,675,775,1475,878.36,236.2,3.13,839.03,3.13,518.36,3.71,207.739,1.329,1.669
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,2,1125,1550,2200,1597.57,335.9,4.45,1558.24,4.45,1237.57,4.88,495.967,2.469,3.985
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,1,450,500,875,545.61,130.4,1.73,506.28,1.74,231.88,2.11,92.929,0.982,0.962
g++ 13.3,32,clflush,main,use,vptr_map,om ref,1,700,750,1400,849.23,211.6,2.80,809.89,2.81,535.50,3.05,214.606,1.571,2.221
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,2,675,750,1325,823.93,197.6,2.62,784.60,2.62,463.93,3.29,185.926,1.243,1.494
g++ 13.3,32,clflush,main,use,vptr_map,om ref,2,925,1050,1875,1231.44,331.3,4.39,1192.11,4.39,871.44,4.82,349.238,1.889,2.806
g++ 13.3,32,clflush,main,use,flat_map,om vptr,1,450,500,1175,617.66,238.3,3.16,578.32,3.16,303.93,3.38,121.803,1.122,1.260
g++ 13.3,32,clflush,main,use,flat_map,om ref,1,675,750,1150,801.65,152.6,2.02,762.32,2.03,487.93,2.35,195.540,1.479,2.023
g++ 13.3,32,clflush,main,use,flat_map,om vptr,2,675,725,1375,809.11,204.1,2.70,769.77,2.71,449.11,3.36,179.983,1.220,1.446
g++ 13.3,32,clflush,main,use,flat_map,om ref,2,900,1050,1775,1170.50,267.2,3.54,1131.16,3.54,810.50,4.06,324.813,1.792,2.610
g++ 13.3,32,clflush,main,use,indirect,om vptr,1,475,525,1100,595.35,196.8,2.61,556.01,2.61,281.62,2.87,112.861,1.079,1.168
g++ 13.3,32,clflush,main,use,indirect,om ref,1,1100,1200,2025,1371.45,312.4,4.14,1332.11,4.14,1057.72,4.31,423.890,2.584,4.386
g++ 13.3,32,clflush,main,use,indirect,om vptr,2,700,775,1575,915.63,278.5,3.69,876.29,3.69,555.63,4.19,222.672,1.388,1.789
g++ 13.3,32,clflush,main,use,indirect,om ref,2,1325,1775,2375,1802.66,361.7,4.79,1763.33,4.79,1442.66,5.19,578.160,2.794,4.646
g++ 13.3,32,clflush,inplace,use,yardstick,vf,1,425,525,1050,567.42,176.8,2.34,528.08,2.35,292.14,2.72,117.080,1.000,1.000
g++ 13.3,32,clflush,inplace,use,yardstick,vf+vf,2,425,525,1325,639.15,276.8,3.67,599.82,3.67,304.62,4.21,122.080,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf,1,400,475,1000,530.69,168.6,2.23,491.36,2.24,257.39,2.58,103.150,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf+vf,2,425,550,1375,675.41,300.0,3.97,636.07,3.98,350.00,4.58,140.264,1.000,1.000
g++ 13.3,32,clflush,inplace,use,inplace,om ref,1,475,500,1250,589.11,226.7,3.00,549.78,3.01,313.84,3.31,125.775,1.041,1.074
g++ 13.3,32,clflush,inplace,use,inplace,om ref,2,675,825,1450,944.26,254.6,3.37,904.93,3.38,609.73,3.96,244.356,1.509,2.002
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1425,854.39,231.5,3.07,815.06,3.07,581.08,3.33,232.874,1.659,2.258
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,2,875,1025,1775,1156.93,288.7,3.82,1117.59,3.83,831.51,4.45,333.236,1.757,2.376
