compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,inplace,baseline,nvf,1,25,50,50,42.98,11.2,0.15,4.62,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.09,11.2,0.15,4.73,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,yardstick,vf,1,25,50,75,56.19,10.8,0.14,17.83,0.22,13.21,0.21,5.384,1.000,1.000
g++ 13.3,32,warm,inplace,yardstick,vf+vf,2,50,50,75,60.36,12.3,0.16,22.00,0.23,17.28,0.22,7.041,1.000,1.000
g++ 13.3,32,warm,inplace,inplace,om ref,1,25,50,75,51.67,8.8,0.12,13.31,0.20,8.68,0.19,3.540,0.746,0.657
g++ 13.3,32,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.64,0.17,6.91,0.15,2.817,0.529,0.400
g++ 13.3,32,warm,inplace_ind,baseline,nvf,1,25,50,50,42.93,11.3,0.15,4.57,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.11,11.2,0.15,4.75,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,yardstick,vf,1,25,50,75,56.32,10.9,0.14,17.96,0.22,13.38,0.21,5.454,1.000,1.000
g++ 13.3,32,warm,inplace_ind,yardstick,vf+vf,2,25,50,75,60.18,12.3,0.16,21.82,0.23,17.07,0.22,6.957,1.000,1.000
g++ 13.3,32,warm,inplace_ind,inplace_ind,om ref,1,50,50,75,58.80,11.9,0.16,20.44,0.23,15.86,0.22,6.466,1.138,1.186
g++ 13.3,32,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.50,5.9,0.08,13.14,0.18,8.39,0.17,3.420,0.602,0.492
g++ 13.3,32,clflush,main,baseline,ovh,0,25,50,50,38.44,12.5,0.17,0.00,0.23,0.00,0.00,0.000,0.000,0.000
g++ 13.3,32,clflush,main,baseline,nvf,1,225,300,800,370.22,168.2,2.23,331.78,2.23,0.00,3.15,0.000,0.000,0.000
g++ 13.3,32,clflush,main,baseline,nvf+nvf,2,275,325,825,375.36,166.8,2.21,336.91,2.22,0.00,3.12,0.000,0.000,0.000
g++ 13.3,32,clflush,main,yardstick,vf,1,500,550,1100,618.14,182.9,2.42,579.69,2.43,247.91,3.29,101.044,1.000,1.000
g++ 13.3,32,clflush,main,yardstick,vf+vf,2,450,575,1375,714.49,288.7,3.82,676.04,3.83,339.13,4.42,138.223,1.000,1.000
g++ 13.3,32,clflush,main,vptr_vector,om vptr,1,450,500,1150,563.49,205.8,2.73,525.04,2.73,193.26,3.52,78.770,0.906,0.780
g++ 13.3,32,clflush,main,vptr_vector,om ref,1,700,975,1700,1087.04,254.0,3.36,1048.60,3.37,716.82,4.04,292.160,1.809,2.891
g++ 13.3,32,clflush,main,vptr_vector,om vptr,2,675,750,1300,813.24,184.8,2.45,774.79,2.45,437.88,3.30,178.472,1.146,1.291
g++ 13.3,32,clflush,main,vptr_vector,om ref,2,925,1250,2125,1424.95,335.0,4.44,1386.51,4.44,1049.60,4.96,427.794,2.051,3.095
g++ 13.3,32,clflush,main,vptr_map,om vptr,1,450,500,1225,626.17,241.8,3.20,587.72,3.21,255.94,3.90,104.317,1.014,1.032
g++ 13.3,32,clflush,main,vptr_map,om ref,1,500,775,1300,836.88,194.4,2.58,798.44,2.58,466.66,3.41,190.200,1.377,1.882
g++ 13.3,32,clflush,main,vptr_map,om vptr,2,675,750,1300,807.17,189.8,2.51,768.73,2.52,431.82,3.35,175.999,1.137,1.273
g++ 13.3,32,clflush,main,vptr_map,om ref,2,725,1000,1800,1151.28,293.6,3.89,1112.84,3.89,775.93,4.47,316.251,1.646,2.288
g++ 13.3,32,clflush,main,flat_map,om vptr,1,450,500,1225,581.04,226.6,3.00,542.59,3.01,210.81,3.74,85.922,0.936,0.850
g++ 13.3,32,clflush,main,flat_map,om ref,1,500,900,1325,939.16,212.1,2.81,900.72,2.81,568.94,3.59,231.888,1.554,2.295
g++ 13.3,32,clflush,main,flat_map,om vptr,2,675,775,1550,874.63,240.4,3.18,836.18,3.19,499.27,3.88,203.493,1.237,1.472
g++ 13.3,32,clflush,main,flat_map,om ref,2,725,1075,1875,1221.98,296.5,3.93,1183.54,3.93,846.62,4.51,345.066,1.751,2.496
g++ 13.3,32,clflush,main,indirect,om vptr,1,475,550,1375,704.46,303.9,4.02,666.02,4.03,334.24,4.60,136.228,1.149,1.348
g++ 13.3,32,clflush,main,indirect,om ref,1,900,1225,2000,1351.85,289.9,3.84,1313.41,3.84,981.63,4.44,400.091,2.266,3.960
g++ 13.3,32,clflush,main,indirect,om vptr,2,675,775,1475,901.62,254.3,3.37,863.18,3.37,526.26,4.03,214.494,1.277,1.552
g++ 13.3,32,clflush,main,indirect,om ref,2,1150,1650,2375,1765.82,392.2,5.19,1727.37,5.20,1390.46,5.64,566.724,2.555,4.100
g++ 13.3,32,clflush,inplace,baseline,nvf,1,200,250,300,271.05,91.3,1.21,232.61,1.22,0.00,1.71,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,baseline,nvf+nvf,2,250,275,775,334.78,159.9,2.12,296.34,2.12,0.00,2.99,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,yardstick,vf,1,400,500,1000,545.46,174.0,2.30,507.01,2.31,274.40,2.60,111.841,1.000,1.000
g++ 13.3,32,clflush,inplace,yardstick,vf+vf,2,425,500,1325,622.41,267.9,3.55,583.96,3.55,287.63,4.13,117.231,1.000,1.000
g++ 13.3,32,clflush,inplace,inplace,om ref,1,475,525,875,555.09,146.0,1.93,516.64,1.94,284.04,2.28,115.767,1.019,1.035
g++ 13.3,32,clflush,inplace,inplace,om ref,2,700,750,1475,852.19,239.3,3.17,813.75,3.17,517.41,3.81,210.887,1.393,1.799
g++ 13.3,32,clflush,inplace_ind,baseline,nvf,1,200,250,325,265.66,104.1,1.38,227.21,1.39,0.00,1.95,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,baseline,nvf+nvf,2,200,275,800,327.53,173.1,2.29,289.09,2.30,0.00,3.24,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,yardstick,vf,1,400,475,1025,529.66,183.9,2.44,491.21,2.44,264.00,2.80,107.601,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,yardstick,vf+vf,2,400,525,1300,637.40,264.5,3.50,598.96,3.51,309.87,4.19,126.296,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,inplace_ind,om ref,1,675,750,1425,846.50,224.8,2.98,808.06,2.98,580.84,3.28,236.739,1.645,2.200
g++ 13.3,32,clflush,inplace_ind,inplace_ind,om ref,2,875,975,1800,1127.16,300.3,3.98,1088.72,3.98,799.63,4.59,325.914,1.818,2.581
