compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,use,flat_map,om vptr,2,50,50,75,52.01,6.8,0.09,13.02,0.19,8.62,0.17,3.512,0.515,0.412
g++ 13.3,32,warm,main,use,flat_map,om ref,2,50,75,75,70.87,9.3,0.12,31.88,0.21,27.48,0.19,11.192,1.260,1.314
g++ 13.3,32,warm,main,use,indirect,om vptr,1,50,50,75,60.32,12.3,0.16,21.33,0.23,16.84,0.22,6.857,1.296,1.407
g++ 13.3,32,warm,main,use,indirect,om ref,1,50,75,75,66.56,11.8,0.16,27.57,0.23,23.07,0.21,9.397,1.675,1.929
g++ 13.3,32,warm,main,use,indirect,om vptr,2,50,50,75,54.07,9.2,0.12,15.07,0.20,10.68,0.19,4.347,0.596,0.511
g++ 13.3,32,warm,main,use,indirect,om ref,2,50,50,75,60.75,12.4,0.16,21.75,0.23,17.36,0.22,7.068,0.860,0.830
g++ 13.3,32,warm,inplace,use,yardstick,vf,1,25,50,75,55.16,10.6,0.14,16.17,0.22,11.54,0.20,4.698,1.000,1.000
g++ 13.3,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,64.47,12.3,0.16,25.48,0.23,21.22,0.22,8.641,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.23,10.7,0.14,16.24,0.22,11.62,0.20,4.733,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,64.17,12.4,0.16,25.18,0.23,20.84,0.22,8.486,1.000,1.000
g++ 13.3,32,warm,inplace,use,inplace,om ref,1,25,50,75,56.74,11.4,0.15,17.75,0.22,13.11,0.21,5.341,1.098,1.137
g++ 13.3,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.47,3.4,0.05,11.48,0.17,7.22,0.15,2.942,0.451,0.340
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.09,12.4,0.16,21.10,0.23,16.48,0.22,6.712,1.299,1.418
g++ 13.3,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.50,7.5,0.10,13.50,0.19,9.16,0.18,3.731,0.536,0.440
g++ 13.3,32,clflush,main,-,baseline,probe,0,25,50,50,38.71,12.4,0.16,0.00,0.23,-10.35,0.18,-4.214,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,direct,0,25,50,50,49.06,4.8,0.06,10.35,0.18,0.00,0.09,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,touch,1,225,275,375,303.01,84.9,1.12,264.30,1.14,0.00,1.59,0.000,0.000,0.000
g++ 13.3,32,clflush,main,-,baseline,touch+touch,2,225,300,800,348.96,162.2,2.15,310.25,2.15,0.00,3.04,0.000,0.000,0.000
g++ 13.3,32,clflush,main,const,yardstick,vf,1,475,550,1150,607.29,196.3,2.60,568.57,2.61,304.27,2.83,123.912,1.000,1.000
g++ 13.3,32,clflush,main,const,yardstick,vf+vf,2,475,575,1400,744.99,302.5,4.01,706.27,4.01,396.03,4.55,161.278,1.000,1.000
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,1,500,525,800,561.99,98.9,1.31,523.27,1.32,512.93,1.31,208.884,0.920,1.686
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,1,975,1050,1850,1193.70,280.1,3.71,1154.98,3.71,890.68,3.88,362.723,2.031,2.927
g++ 13.3,32,clflush,main,const,vptr_vector,om vptr,2,750,775,1300,854.21,165.2,2.19,815.50,2.19,805.15,2.19,327.892,1.155,2.033
g++ 13.3,32,clflush,main,const,vptr_vector,om ref,2,1125,1375,2125,1501.41,344.3,4.56,1462.69,4.56,1152.45,5.04,469.324,2.071,2.910
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,1,450,500,1100,602.46,211.2,2.80,563.74,2.80,553.39,2.80,225.365,0.992,1.819
g++ 13.3,32,clflush,main,const,vptr_map,om ref,1,675,725,1250,803.28,174.7,2.31,764.56,2.32,500.26,2.57,203.728,1.345,1.644
g++ 13.3,32,clflush,main,const,vptr_map,om vptr,2,675,750,1250,803.97,161.5,2.14,765.25,2.15,754.91,2.14,307.430,1.084,1.906
g++ 13.3,32,clflush,main,const,vptr_map,om ref,2,900,1025,1750,1143.43,267.9,3.55,1104.71,3.55,794.46,4.15,323.539,1.564,2.006
g++ 13.3,32,clflush,main,const,flat_map,om vptr,1,450,500,1050,588.00,186.3,2.47,549.28,2.47,538.93,2.47,219.476,0.966,1.771
g++ 13.3,32,clflush,main,const,flat_map,om ref,1,675,750,1400,826.29,204.3,2.71,787.57,2.71,523.27,2.93,213.098,1.385,1.720
g++ 13.3,32,clflush,main,const,flat_map,om vptr,2,675,725,1400,819.69,222.4,2.95,780.97,2.95,770.63,2.95,313.831,1.106,1.946
g++ 13.3,32,clflush,main,const,flat_map,om ref,2,900,1025,1875,1193.07,312.4,4.14,1154.36,4.14,844.11,4.66,343.758,1.634,2.131
g++ 13.3,32,clflush,main,const,indirect,om vptr,1,450,500,1100,589.97,200.4,2.65,551.25,2.66,540.91,2.66,220.280,0.970,1.778
g++ 13.3,32,clflush,main,const,indirect,om ref,1,1100,1300,2100,1454.70,344.0,4.56,1415.99,4.56,1151.69,4.69,469.015,2.490,3.785
g++ 13.3,32,clflush,main,const,indirect,om vptr,2,650,875,1675,1008.90,333.5,4.42,970.19,4.42,959.84,4.42,390.887,1.374,2.424
g++ 13.3,32,clflush,main,const,indirect,om ref,2,1325,1900,2450,1888.66,366.0,4.85,1849.95,4.85,1539.70,5.30,627.030,2.619,3.888
g++ 13.3,32,clflush,inplace,-,baseline,touch,1,225,250,350,277.10,89.1,1.18,238.38,1.19,0.00,1.67,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,-,baseline,touch+touch,2,225,275,800,334.14,168.3,2.23,295.43,2.24,0.00,3.15,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf,1,450,500,1025,556.50,175.9,2.33,517.79,2.34,279.41,2.61,113.786,1.000,1.000
g++ 13.3,32,clflush,inplace,const,yardstick,vf+vf,2,450,525,1325,648.53,271.4,3.60,609.81,3.60,314.38,4.23,128.029,1.000,1.000
g++ 13.3,32,clflush,inplace,const,inplace,om ref,1,450,500,1125,579.90,199.7,2.65,541.19,2.65,302.81,2.90,123.316,1.045,1.084
g++ 13.3,32,clflush,inplace,const,inplace,om ref,2,675,775,1225,853.01,165.9,2.20,814.30,2.20,518.87,3.13,211.305,1.335,1.650
g++ 13.3,32,clflush,inplace_ind,-,baseline,touch,1,200,250,350,275.44,90.2,1.20,236.73,1.21,0.00,1.69,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,-,baseline,touch+touch,2,225,275,800,333.71,172.8,2.29,294.99,2.29,0.00,3.24,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf,1,450,500,1050,557.82,176.2,2.33,519.11,2.34,282.38,2.62,114.996,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,yardstick,vf+vf,2,450,525,1275,638.30,251.5,3.33,599.58,3.34,304.59,4.04,124.043,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,725,1175,775.72,152.0,2.01,737.00,2.02,500.28,2.34,203.733,1.420,1.772
g++ 13.3,32,clflush,inplace_ind,const,inplace_ind,om ref,2,875,975,1800,1126.42,290.5,3.85,1087.71,3.85,792.71,4.48,322.826,1.814,2.603
g++ 13.3,32,clflush,main,use,yardstick,vf,1,425,475,1025,549.51,178.7,2.37,510.79,2.37,246.50,2.62,100.383,1.000,1.000
g++ 13.3,32,clflush,main,use,yardstick,vf+vf,2,450,525,1350,653.20,282.6,3.74,614.49,3.75,304.24,4.32,123.900,1.000,1.000
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,1,450,500,975,546.91,160.4,2.12,508.20,2.13,243.90,2.40,99.326,0.995,0.989
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,1,900,975,1750,1103.23,269.8,3.57,1064.52,3.58,800.22,3.75,325.882,2.084,3.246
g++ 13.3,32,clflush,main,use,vptr_vector,om vptr,2,650,750,1475,877.85,253.2,3.35,839.13,3.36,528.89,3.98,215.384,1.366,1.738
g++ 13.3,32,clflush,main,use,vptr_vector,om ref,2,1100,1400,2125,1504.53,348.7,4.62,1465.81,4.62,1155.57,5.09,470.594,2.385,3.798
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,1,450,500,800,530.56,113.3,1.50,491.85,1.51,227.55,1.88,92.667,0.963,0.923
g++ 13.3,32,clflush,main,use,vptr_map,om ref,1,675,750,1425,824.92,216.3,2.86,786.21,2.87,521.91,3.08,212.542,1.539,2.117
g++ 13.3,32,clflush,main,use,vptr_map,om vptr,2,650,725,1400,825.54,222.5,2.95,786.82,2.95,476.58,3.65,194.083,1.280,1.566
g++ 13.3,32,clflush,main,use,vptr_map,om ref,2,900,1050,1850,1193.10,307.7,4.08,1154.39,4.08,844.14,4.61,343.769,1.879,2.775
g++ 13.3,32,clflush,main,use,flat_map,om vptr,1,450,500,1150,617.04,229.8,3.04,578.32,3.05,314.02,3.24,127.883,1.132,1.274
g++ 13.3,32,clflush,main,use,flat_map,om ref,1,700,775,1150,826.55,131.3,1.74,787.84,1.75,523.54,2.07,213.207,1.542,2.124
g++ 13.3,32,clflush,main,use,flat_map,om vptr,2,675,725,1300,798.11,188.8,2.50,759.39,2.51,449.14,3.30,182.910,1.236,1.476
g++ 13.3,32,clflush,main,use,flat_map,om ref,2,900,1000,1750,1140.47,282.3,3.74,1101.76,3.74,791.51,4.31,322.337,1.793,2.602
g++ 13.3,32,clflush,main,use,indirect,om vptr,1,450,500,1050,582.07,184.0,2.44,543.36,2.44,279.06,2.68,113.644,1.064,1.132
g++ 13.3,32,clflush,main,use,indirect,om ref,1,1100,1250,2050,1403.62,314.3,4.16,1364.91,4.17,1100.61,4.31,448.214,2.672,4.465
g++ 13.3,32,clflush,main,use,indirect,om vptr,2,675,775,1575,929.49,290.3,3.85,890.78,3.85,580.53,4.40,236.416,1.450,1.908
g++ 13.3,32,clflush,main,use,indirect,om ref,2,1300,1725,2350,1766.76,347.8,4.61,1728.05,4.61,1417.80,5.08,577.388,2.812,4.660
g++ 13.3,32,clflush,inplace,use,yardstick,vf,1,400,500,1000,548.12,176.4,2.34,509.40,2.34,271.02,2.62,110.371,1.000,1.000
g++ 13.3,32,clflush,inplace,use,yardstick,vf+vf,2,425,500,1375,648.48,301.0,3.99,609.76,3.99,314.33,4.57,128.010,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf,1,400,500,1050,560.00,178.2,2.36,521.29,2.37,284.56,2.65,115.885,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,use,yardstick,vf+vf,2,425,550,1275,639.00,248.0,3.28,600.29,3.29,305.29,4.00,124.328,1.000,1.000
g++ 13.3,32,clflush,inplace,use,inplace,om ref,1,450,500,1125,578.53,199.0,2.64,539.81,2.64,301.43,2.89,122.755,1.060,1.112
g++ 13.3,32,clflush,inplace,use,inplace,om ref,2,675,775,1475,913.73,254.1,3.37,875.01,3.37,579.58,4.04,236.030,1.435,1.844
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1450,833.63,234.3,3.10,794.91,3.11,558.18,3.33,227.316,1.525,1.962
g++ 13.3,32,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1025,1825,1199.32,327.4,4.34,1160.61,4.34,865.62,4.90,352.516,1.933,2.835
