compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,clflush,inplace,yardstick,vf,1,450,500,1025,558.18,171.6,2.27,518.92,2.28,279.87,2.57,112.162,1.000,1.000
g++ 13.3,32,clflush,inplace,yardstick,vf+vf,2,450,550,1325,657.93,266.7,3.53,618.66,3.54,328.81,4.19,131.774,1.000,1.000
g++ 13.3,32,clflush,inplace,inplace,om ref,1,450,500,925,560.08,145.8,1.93,520.82,1.94,281.77,2.27,112.923,1.004,1.007
g++ 13.3,32,clflush,inplace,inplace,om ref,2,675,750,1500,855.67,237.0,3.14,816.41,3.14,526.56,3.87,211.022,1.320,1.601
g++ 13.3,32,clflush,inplace_ind,baseline,nvf,1,200,250,350,278.87,106.6,1.41,239.61,1.42,0.00,2.00,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,baseline,nvf+nvf,2,225,275,775,322.96,164.9,2.18,283.70,2.19,0.00,3.09,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,yardstick,vf,1,425,500,1000,549.64,168.1,2.23,510.38,2.23,270.77,2.64,108.513,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,yardstick,vf+vf,2,450,525,1350,660.99,281.8,3.73,621.73,3.74,338.03,4.32,135.467,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,inplace_ind,om ref,1,675,750,1450,849.19,243.7,3.23,809.93,3.23,570.32,3.52,228.559,1.587,2.106
g++ 13.3,32,clflush,inplace_ind,inplace_ind,om ref,2,875,1000,1825,1153.33,305.1,4.04,1114.07,4.04,830.36,4.59,332.776,1.792,2.457
