compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,59.82,12.3,0.16,17.94,0.22,16.27,0.22,6.519,1.000,1.000
clang++ 18.1,64,warm,inplace,const,inplace,om ref,1,25,50,75,54.78,10.2,0.13,12.90,0.21,11.50,0.20,4.607,0.951,0.946
clang++ 18.1,64,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,8.13,0.16,6.45,0.14,2.586,0.453,0.397
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,43.09,11.2,0.15,1.21,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.48,11.0,0.15,1.61,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf,1,25,50,75,55.54,10.6,0.14,13.67,0.21,12.45,0.20,4.990,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,71.90,8.2,0.11,30.03,0.19,28.42,0.18,11.390,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,59.48,12.1,0.16,17.61,0.22,16.39,0.22,6.569,1.288,1.316
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,52.39,7.3,0.10,10.51,0.18,8.90,0.17,3.568,0.350,0.313
clang++ 18.1,64,warm,main,use,yardstick,vf,1,25,50,75,54.62,10.0,0.13,12.75,0.20,11.64,0.20,4.663,1.000,1.000
clang++ 18.1,64,warm,main,use,yardstick,vf+vf,2,25,50,75,60.52,12.5,0.17,18.64,0.23,16.93,0.22,6.783,1.000,1.000
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,56.44,11.1,0.15,14.57,0.21,13.46,0.21,5.393,1.143,1.156
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,1,50,50,75,60.36,12.3,0.16,18.49,0.23,17.38,0.22,6.966,1.451,1.494
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.27,2.6,0.03,8.40,0.16,6.68,0.15,2.677,0.450,0.395
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,2,50,50,75,57.18,11.3,0.15,15.30,0.22,13.58,0.21,5.444,0.821,0.803
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,1,25,50,75,54.58,10.4,0.14,12.71,0.21,11.60,0.20,4.647,0.997,0.997
clang++ 18.1,64,warm,main,use,vptr_map,om ref,1,50,75,75,69.33,10.5,0.14,27.46,0.21,26.35,0.20,10.560,2.155,2.265
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.18,2.1,0.03,8.30,0.16,6.58,0.15,2.638,0.445,0.389
clang++ 18.1,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.58,9.5,0.13,28.71,0.20,26.99,0.19,10.815,1.540,1.594
clang++ 18.1,64,warm,main,use,flat_map,om vptr,1,25,50,75,54.55,10.3,0.14,12.68,0.21,11.57,0.20,4.635,0.994,0.994
clang++ 18.1,64,warm,main,use,flat_map,om ref,1,50,75,75,73.20,6.5,0.09,31.33,0.18,30.22,0.17,12.111,2.458,2.597
clang++ 18.1,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.33,2.9,0.04,8.46,0.16,6.74,0.15,2.702,0.454,0.398
clang++ 18.1,64,warm,main,use,flat_map,om ref,2,50,75,75,72.03,8.1,0.11,30.15,0.19,28.43,0.18,11.395,1.617,1.680
clang++ 18.1,64,warm,main,use,indirect,om vptr,1,25,50,75,57.56,11.5,0.15,15.68,0.22,14.57,0.21,5.841,1.231,1.253
clang++ 18.1,64,warm,main,use,indirect,om ref,1,50,75,75,66.19,11.9,0.16,24.32,0.22,23.21,0.22,9.300,1.908,1.994
clang++ 18.1,64,warm,main,use,indirect,om vptr,2,50,50,75,51.57,6.1,0.08,9.70,0.17,7.98,0.17,3.199,0.520,0.472
clang++ 18.1,64,warm,main,use,indirect,om ref,2,50,50,75,59.18,12.0,0.16,17.30,0.22,15.58,0.22,6.245,0.928,0.921
clang++ 18.1,64,warm,inplace,use,yardstick,vf,1,25,50,75,55.89,10.9,0.14,14.02,0.21,12.61,0.21,5.053,1.000,1.000
clang++ 18.1,64,warm,inplace,use,yardstick,vf+vf,2,25,75,75,70.57,9.6,0.13,28.70,0.20,27.03,0.19,10.831,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.77,10.9,0.14,13.89,0.21,12.68,0.21,5.082,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,75,75,72.43,7.6,0.10,30.56,0.19,28.95,0.18,11.603,1.000,1.000
clang++ 18.1,64,warm,inplace,use,inplace,om ref,1,25,50,75,54.55,10.1,0.13,12.68,0.21,11.27,0.20,4.516,0.904,0.894
clang++ 18.1,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,8.13,0.16,6.45,0.14,2.586,0.283,0.239
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,59.31,12.1,0.16,17.44,0.22,16.22,0.22,6.502,1.255,1.279
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.96,6.7,0.09,10.08,0.18,8.47,0.17,3.396,0.330,0.293
clang++ 18.1,64,clflush,main,-,baseline,ovh,0,25,50,50,42.07,11.6,0.15,0.00,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf,1,225,300,375,306.98,96.2,1.27,264.91,1.28,0.00,1.80,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf+nvf,2,225,325,1000,431.64,227.9,3.02,389.58,3.02,0.00,4.27,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,const,yardstick,vf,1,500,575,1150,639.33,190.9,2.53,597.26,2.53,332.35,2.83,133.193,1.000,1.000
clang++ 18.1,64,clflush,main,const,yardstick,vf+vf,2,525,600,1425,755.73,306.0,4.05,713.67,4.06,324.09,5.05,129.881,1.000,1.000
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,1,525,550,1250,657.03,230.0,3.05,614.96,3.05,614.96,3.05,246.451,1.030,1.850
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,1,900,1075,1825,1213.93,279.2,3.70,1171.86,3.70,906.95,3.91,363.468,1.962,2.729
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,2,675,750,1475,843.63,245.1,3.25,801.57,3.25,801.57,3.25,321.235,1.123,2.473
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,2,1125,1300,2125,1484.80,354.9,4.70,1442.74,4.70,1053.16,5.59,422.063,2.022,3.250
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,1,475,500,875,548.72,138.4,1.83,506.66,1.84,506.66,1.84,203.048,0.848,1.524
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,1,700,775,1500,908.36,263.6,3.49,866.30,3.49,601.39,3.72,241.011,1.450,1.809
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,2,700,750,1500,853.77,249.4,3.30,811.70,3.31,811.70,3.31,325.297,1.137,2.505
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,2,925,1025,1875,1192.15,310.1,4.11,1150.09,4.11,760.51,5.10,304.781,1.612,2.347
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,1,475,500,625,518.27,78.2,1.04,476.21,1.05,476.21,1.05,190.844,0.797,1.433
clang++ 18.1,64,clflush,main,const,flat_map,om ref,1,700,800,1475,892.84,241.3,3.20,850.77,3.20,585.86,3.44,234.789,1.424,1.763
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,2,700,750,1400,833.18,214.4,2.84,791.11,2.84,791.11,2.84,317.046,1.109,2.441
clang++ 18.1,64,clflush,main,const,flat_map,om ref,2,925,1075,1900,1235.93,321.1,4.25,1193.86,4.26,804.29,5.21,322.325,1.673,2.482
clang++ 18.1,64,clflush,main,const,indirect,om vptr,1,475,525,1075,585.35,182.1,2.41,543.28,2.42,543.28,2.42,217.725,0.910,1.635
clang++ 18.1,64,clflush,main,const,indirect,om ref,1,1100,1250,2050,1394.85,305.0,4.04,1352.79,4.04,1087.87,4.24,435.975,2.265,3.273
clang++ 18.1,64,clflush,main,const,indirect,om vptr,2,700,750,1575,874.60,270.4,3.58,832.53,3.58,832.53,3.58,333.644,1.167,2.569
clang++ 18.1,64,clflush,main,const,indirect,om ref,2,1350,1475,2300,1637.21,312.0,4.13,1595.14,4.14,1205.57,5.12,483.142,2.235,3.720
clang++ 18.1,64,clflush,inplace,-,baseline,nvf,1,200,275,350,280.14,92.5,1.22,238.07,1.23,0.00,1.73,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,-,baseline,nvf+nvf,2,225,300,850,351.53,179.8,2.38,309.46,2.39,0.00,3.37,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf,1,450,500,1025,563.32,167.1,2.21,521.25,2.22,283.18,2.53,113.487,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf+vf,2,475,575,1450,774.46,334.6,4.43,732.40,4.43,422.94,5.03,169.497,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,1,475,525,850,563.18,120.6,1.60,521.12,1.60,283.05,2.01,113.434,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,2,700,775,1500,890.57,249.9,3.31,848.51,3.31,539.05,4.08,216.029,1.159,1.275
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf,1,225,275,350,292.67,93.4,1.24,250.61,1.25,0.00,1.75,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,250,300,775,347.04,158.0,2.09,304.98,2.10,0.00,2.96,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf,1,450,525,1025,573.66,168.8,2.24,531.59,2.24,280.99,2.55,112.608,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf+vf,2,475,575,1450,775.88,325.9,4.32,733.82,4.32,428.84,4.80,171.861,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1525,883.04,265.8,3.52,840.97,3.52,590.36,3.73,236.594,1.582,2.101
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1025,1850,1190.55,315.5,4.18,1148.49,4.18,843.51,4.67,338.044,1.565,1.967
clang++ 18.1,64,clflush,main,use,yardstick,vf,1,450,500,1025,564.73,170.3,2.26,522.66,2.26,257.75,2.59,103.296,1.000,1.000
clang++ 18.1,64,clflush,main,use,yardstick,vf+vf,2,475,625,1400,747.18,289.1,3.83,705.11,3.83,315.53,4.88,126.452,1.000,1.000
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,1,475,500,1050,576.91,173.7,2.30,534.84,2.31,269.93,2.63,108.177,1.023,1.047
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,1,900,975,1750,1131.60,281.3,3.73,1089.54,3.73,824.62,3.94,330.475,2.085,3.199
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,2,700,750,1525,860.36,255.5,3.38,818.29,3.39,428.71,4.53,171.812,1.161,1.359
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,2,1125,1250,2100,1437.72,346.5,4.59,1395.66,4.59,1006.08,5.49,403.196,1.979,3.189
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,1,475,500,1025,574.19,173.6,2.30,532.12,2.30,267.21,2.63,107.087,1.018,1.037
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,1,700,750,1475,861.27,240.7,3.19,819.20,3.19,554.29,3.43,222.137,1.567,2.150
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,2,675,750,1500,853.69,254.0,3.36,811.63,3.37,422.05,4.52,169.140,1.151,1.338
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,2,925,1050,1875,1209.89,319.9,4.24,1167.82,4.24,778.25,5.20,311.889,1.656,2.466
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,1,475,500,950,554.74,153.7,2.04,512.67,2.04,247.76,2.40,99.292,0.981,0.961
clang++ 18.1,64,clflush,main,use,flat_map,om ref,1,700,800,1500,916.50,265.6,3.52,874.44,3.52,609.53,3.74,244.273,1.673,2.365
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,2,675,775,1550,899.53,271.8,3.60,857.46,3.60,467.88,4.70,187.508,1.216,1.483
clang++ 18.1,64,clflush,main,use,flat_map,om ref,2,925,1075,1875,1239.82,321.8,4.26,1197.75,4.26,808.17,5.22,323.882,1.699,2.561
clang++ 18.1,64,clflush,main,use,indirect,om vptr,1,475,525,1025,583.36,168.8,2.24,541.29,2.24,276.38,2.57,110.761,1.036,1.072
clang++ 18.1,64,clflush,main,use,indirect,om ref,1,1125,1225,2050,1388.61,306.6,4.06,1346.54,4.06,1081.63,4.26,433.472,2.576,4.196
clang++ 18.1,64,clflush,main,use,indirect,om vptr,2,700,775,1550,889.37,260.9,3.46,847.31,3.46,457.73,4.59,183.439,1.202,1.451
clang++ 18.1,64,clflush,main,use,indirect,om ref,2,1350,1575,2375,1727.00,350.8,4.65,1684.93,4.65,1295.35,5.54,519.124,2.390,4.105
clang++ 18.1,64,clflush,inplace,use,yardstick,vf,1,450,525,1125,605.91,191.4,2.54,563.85,2.54,325.78,2.82,130.558,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,yardstick,vf+vf,2,475,575,1400,733.95,298.7,3.96,691.89,3.96,382.43,4.62,153.261,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf,1,450,525,1100,588.14,185.2,2.45,546.08,2.46,295.47,2.75,118.414,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf+vf,2,475,600,1400,719.47,287.5,3.81,677.41,3.81,372.43,4.34,149.255,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,1,475,525,825,561.76,106.1,1.41,519.70,1.41,281.63,1.86,112.865,0.922,0.864
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,2,700,775,1500,877.96,248.7,3.29,835.90,3.30,526.44,4.07,210.975,1.208,1.377
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,1,700,750,1500,874.77,260.8,3.45,832.70,3.46,582.10,3.67,233.281,1.525,1.970
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1025,1850,1190.57,326.2,4.32,1148.50,4.32,843.53,4.80,338.051,1.695,2.265
