compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 22.1,64,warm,inplace_ind,-,baseline,touch,1,25,50,50,43.04,11.2,0.15,4.03,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,42.74,11.3,0.15,3.74,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,48.44,6.0,0.08,9.44,0.18,5.41,0.17,2.167,1.000,1.000
clang++ 22.1,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,58.95,12.2,0.16,19.94,0.23,16.21,0.22,6.495,1.000,1.000
clang++ 22.1,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,50,50.14,2.0,0.03,11.14,0.17,7.11,0.15,2.847,1.180,1.314
clang++ 22.1,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.82,6.5,0.09,12.82,0.19,9.08,0.17,3.640,0.643,0.560
clang++ 22.1,64,warm,main,use,yardstick,vf,1,25,50,75,53.27,11.4,0.15,14.26,0.22,10.15,0.21,4.067,1.000,1.000
clang++ 22.1,64,warm,main,use,yardstick,vf+vf,2,25,75,75,62.49,12.7,0.17,23.49,0.24,20.08,0.23,8.049,1.000,1.000
clang++ 22.1,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,55.96,11.7,0.16,16.95,0.23,12.84,0.21,5.145,1.188,1.265
clang++ 22.1,64,warm,main,use,vptr_vector,om ref,1,50,75,75,63.78,12.4,0.16,24.77,0.23,20.66,0.22,8.279,1.737,2.035
clang++ 22.1,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.00,0.16,7.59,0.15,3.043,0.468,0.378
clang++ 22.1,64,warm,main,use,vptr_vector,om ref,2,50,50,75,56.50,11.0,0.15,17.50,0.22,14.09,0.21,5.648,0.745,0.702
clang++ 22.1,64,warm,main,use,vptr_map,om vptr,1,25,50,75,55.46,11.5,0.15,16.46,0.22,12.35,0.21,4.948,1.154,1.217
clang++ 22.1,64,warm,main,use,vptr_map,om ref,1,50,75,75,72.38,7.7,0.10,33.37,0.19,29.26,0.18,11.726,2.340,2.883
clang++ 22.1,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.00,0.16,7.59,0.15,3.043,0.468,0.378
clang++ 22.1,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.72,9.4,0.12,31.71,0.21,28.31,0.20,11.346,1.350,1.410
clang++ 22.1,64,warm,main,use,flat_map,om vptr,1,25,50,75,56.01,11.7,0.16,17.00,0.23,12.89,0.21,5.166,1.192,1.270
clang++ 22.1,64,warm,main,use,flat_map,om ref,1,50,75,75,72.03,8.1,0.11,33.03,0.20,28.91,0.18,11.587,2.315,2.849
clang++ 22.1,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.00,0.16,7.59,0.15,3.043,0.468,0.378
clang++ 22.1,64,warm,main,use,flat_map,om ref,2,50,75,75,69.28,10.5,0.14,30.27,0.22,26.87,0.21,10.768,1.289,1.338
clang++ 22.1,64,warm,main,use,indirect,om vptr,1,25,50,75,57.31,11.5,0.15,18.30,0.22,14.19,0.21,5.686,1.283,1.398
clang++ 22.1,64,warm,main,use,indirect,om ref,1,50,75,75,66.04,12.0,0.16,27.04,0.23,22.92,0.22,9.186,1.895,2.258
clang++ 22.1,64,warm,main,use,indirect,om vptr,2,50,50,75,51.88,6.6,0.09,12.87,0.19,9.47,0.18,3.795,0.548,0.472
clang++ 22.1,64,warm,main,use,indirect,om ref,2,50,50,75,59.00,12.0,0.16,20.00,0.23,16.59,0.22,6.649,0.851,0.826
clang++ 22.1,64,warm,inplace,use,yardstick,vf,1,25,50,75,55.21,11.5,0.15,16.20,0.22,12.02,0.21,4.818,1.000,1.000
clang++ 22.1,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,59.66,12.4,0.16,20.66,0.23,16.85,0.22,6.753,1.000,1.000
clang++ 22.1,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,54.94,11.6,0.15,15.93,0.22,11.90,0.21,4.770,1.000,1.000
clang++ 22.1,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,60.28,12.5,0.17,21.28,0.23,17.54,0.22,7.029,1.000,1.000
clang++ 22.1,64,warm,inplace,use,inplace,om ref,1,25,50,75,56.88,12.2,0.16,17.87,0.23,13.69,0.22,5.488,1.103,1.139
clang++ 22.1,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.00,0.16,7.19,0.15,2.881,0.532,0.427
clang++ 22.1,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,59.49,12.1,0.16,20.49,0.23,16.46,0.22,6.595,1.286,1.382
clang++ 22.1,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.46,7.4,0.10,13.46,0.19,9.72,0.18,3.895,0.632,0.554
clang++ 22.1,64,clflush,main,-,baseline,probe,0,25,50,50,38.64,12.4,0.16,0.00,0.23,-4.30,0.22,-1.723,0.000,0.000
clang++ 22.1,64,clflush,main,-,baseline,direct,0,25,50,50,42.93,11.3,0.15,4.30,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,clflush,main,-,baseline,touch,1,200,275,375,287.93,107.3,1.42,249.29,1.43,0.00,2.01,0.000,0.000,0.000
clang++ 22.1,64,clflush,main,-,baseline,touch+touch,2,225,300,850,360.61,180.8,2.39,321.97,2.40,0.00,3.39,0.000,0.000,0.000
clang++ 22.1,64,clflush,main,const,yardstick,vf,1,475,550,1125,611.97,191.1,2.53,573.33,2.54,324.04,2.90,129.862,1.000,1.000
clang++ 22.1,64,clflush,main,const,yardstick,vf+vf,2,475,575,1400,721.19,288.0,3.82,682.56,3.82,360.58,4.50,144.507,1.000,1.000
clang++ 22.1,64,clflush,main,const,vptr_vector,om vptr,1,475,550,1150,608.78,194.4,2.58,570.14,2.58,565.84,2.58,226.766,0.994,1.746
clang++ 22.1,64,clflush,main,const,vptr_vector,om ref,1,875,950,1725,1080.99,266.4,3.53,1042.36,3.53,793.06,3.80,317.826,1.818,2.447
clang++ 22.1,64,clflush,main,const,vptr_vector,om vptr,2,675,725,1350,799.99,207.8,2.75,761.35,2.76,757.05,2.76,303.395,1.115,2.100
clang++ 22.1,64,clflush,main,const,vptr_vector,om ref,2,1100,1225,2100,1410.17,336.0,4.45,1371.54,4.45,1049.56,5.05,420.621,2.009,2.911
clang++ 22.1,64,clflush,main,const,vptr_map,om vptr,1,450,475,850,526.86,139.6,1.85,488.22,1.86,483.92,1.86,193.936,0.852,1.493
clang++ 22.1,64,clflush,main,const,vptr_map,om ref,1,675,725,1450,843.83,241.2,3.19,805.20,3.20,555.90,3.50,222.783,1.404,1.716
clang++ 22.1,64,clflush,main,const,vptr_map,om vptr,2,675,750,1425,828.96,216.8,2.87,790.33,2.88,786.03,2.88,315.009,1.158,2.180
clang++ 22.1,64,clflush,main,const,vptr_map,om ref,2,900,1025,1875,1203.97,332.9,4.41,1165.34,4.41,843.36,5.02,337.985,1.707,2.339
clang++ 22.1,64,clflush,main,const,flat_map,om vptr,1,450,500,900,540.77,137.4,1.82,502.14,1.83,497.84,1.83,199.513,0.876,1.536
clang++ 22.1,64,clflush,main,const,flat_map,om ref,1,675,725,1475,845.75,245.4,3.25,807.11,3.26,557.82,3.55,223.551,1.408,1.721
clang++ 22.1,64,clflush,main,const,flat_map,om vptr,2,675,750,1550,888.69,273.5,3.62,850.05,3.63,845.75,3.63,338.943,1.245,2.346
clang++ 22.1,64,clflush,main,const,flat_map,om ref,2,900,1025,1850,1184.18,312.0,4.13,1145.54,4.14,823.57,4.78,330.051,1.678,2.284
clang++ 22.1,64,clflush,main,const,indirect,om vptr,1,475,525,1200,623.59,230.3,3.05,584.96,3.05,580.66,3.05,232.704,1.020,1.792
clang++ 22.1,64,clflush,main,const,indirect,om ref,1,1100,1250,1975,1369.80,270.5,3.58,1331.16,3.59,1081.87,3.85,433.568,2.322,3.339
clang++ 22.1,64,clflush,main,const,indirect,om vptr,2,675,750,1550,899.18,276.9,3.67,860.54,3.67,856.25,3.67,343.148,1.261,2.375
clang++ 22.1,64,clflush,main,const,indirect,om ref,2,1325,1525,2325,1701.81,363.7,4.82,1663.17,4.82,1341.20,5.38,537.497,2.437,3.720
clang++ 22.1,64,clflush,inplace,-,baseline,touch,1,200,250,300,260.80,83.1,1.10,222.16,1.11,0.00,1.56,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace,-,baseline,touch+touch,2,200,275,825,328.90,179.6,2.38,290.26,2.38,0.00,3.36,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace,const,yardstick,vf,1,425,475,1000,538.54,165.2,2.19,499.90,2.19,277.74,2.45,111.307,1.000,1.000
clang++ 22.1,64,clflush,inplace,const,yardstick,vf+vf,2,450,525,1350,684.63,290.5,3.85,645.99,3.85,355.73,4.52,142.561,1.000,1.000
clang++ 22.1,64,clflush,inplace,const,inplace,om ref,1,450,500,1175,618.66,230.0,3.05,580.02,3.05,357.86,3.24,143.415,1.160,1.288
clang++ 22.1,64,clflush,inplace,const,inplace,om ref,2,675,725,1400,811.32,211.9,2.81,772.68,2.81,482.42,3.68,193.333,1.196,1.356
clang++ 22.1,64,clflush,inplace_ind,-,baseline,touch,1,200,250,300,255.55,72.8,0.96,216.91,0.98,0.00,1.36,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace_ind,-,baseline,touch+touch,2,200,275,850,333.89,183.6,2.43,295.25,2.44,0.00,3.44,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace_ind,const,yardstick,vf,1,375,475,1025,546.44,179.0,2.37,507.80,2.38,290.89,2.56,116.577,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,const,yardstick,vf+vf,2,450,525,1400,694.74,302.0,4.00,656.11,4.00,360.85,4.68,144.614,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,725,1450,840.05,251.1,3.33,801.41,3.33,584.50,3.46,234.243,1.578,2.009
clang++ 22.1,64,clflush,inplace_ind,const,inplace_ind,om ref,2,875,950,1775,1094.86,288.8,3.83,1056.22,3.83,760.97,4.53,304.965,1.610,2.109
clang++ 22.1,64,clflush,main,use,yardstick,vf,1,375,525,1025,564.18,175.7,2.33,525.55,2.33,276.25,2.73,110.711,1.000,1.000
clang++ 22.1,64,clflush,main,use,yardstick,vf+vf,2,475,550,1350,666.33,248.0,3.28,627.70,3.29,305.72,4.06,122.521,1.000,1.000
clang++ 22.1,64,clflush,main,use,vptr_vector,om vptr,1,450,500,875,543.86,131.1,1.74,505.22,1.74,255.93,2.24,102.566,0.961,0.926
clang++ 22.1,64,clflush,main,use,vptr_vector,om ref,1,900,950,1750,1079.25,267.8,3.55,1040.61,3.55,791.32,3.82,317.127,1.980,2.864
clang++ 22.1,64,clflush,main,use,vptr_vector,om vptr,2,675,700,1325,795.79,208.9,2.77,757.16,2.77,435.18,3.66,174.404,1.206,1.423
clang++ 22.1,64,clflush,main,use,vptr_vector,om ref,2,1100,1300,2100,1439.83,334.7,4.43,1401.19,4.44,1079.22,5.04,432.507,2.232,3.530
clang++ 22.1,64,clflush,main,use,vptr_map,om vptr,1,500,550,1075,606.83,169.6,2.25,568.20,2.25,318.90,2.66,127.803,1.081,1.154
clang++ 22.1,64,clflush,main,use,vptr_map,om ref,1,775,850,1575,1006.68,275.1,3.64,968.04,3.65,718.75,3.91,288.045,1.842,2.602
clang++ 22.1,64,clflush,main,use,vptr_map,om vptr,2,675,825,1600,977.25,290.4,3.85,938.61,3.85,616.64,4.53,247.124,1.495,2.017
clang++ 22.1,64,clflush,main,use,vptr_map,om ref,2,925,1000,1875,1184.52,322.8,4.28,1145.88,4.28,823.91,4.90,330.188,1.826,2.695
clang++ 22.1,64,clflush,main,use,flat_map,om vptr,1,475,500,1025,572.55,174.0,2.31,533.91,2.31,284.62,2.71,114.063,1.016,1.030
clang++ 22.1,64,clflush,main,use,flat_map,om ref,1,700,750,1450,856.11,233.7,3.10,817.47,3.10,568.18,3.41,227.703,1.555,2.057
clang++ 22.1,64,clflush,main,use,flat_map,om vptr,2,675,725,1475,863.27,254.6,3.37,824.64,3.38,502.66,4.14,201.446,1.314,1.644
clang++ 22.1,64,clflush,main,use,flat_map,om ref,2,925,1000,1875,1179.88,320.7,4.25,1141.25,4.25,819.27,4.88,328.330,1.818,2.680
clang++ 22.1,64,clflush,main,use,indirect,om vptr,1,475,550,1225,656.86,238.9,3.16,618.22,3.17,368.93,3.47,147.852,1.176,1.335
clang++ 22.1,64,clflush,main,use,indirect,om ref,1,1125,1175,2000,1349.43,298.6,3.96,1310.79,3.96,1061.50,4.20,425.405,2.494,3.842
clang++ 22.1,64,clflush,main,use,indirect,om vptr,2,700,775,1550,909.42,278.8,3.69,870.78,3.70,548.81,4.40,219.939,1.387,1.795
clang++ 22.1,64,clflush,main,use,indirect,om ref,2,1350,1575,2350,1726.22,357.4,4.73,1687.58,4.74,1365.61,5.31,547.280,2.689,4.467
clang++ 22.1,64,clflush,inplace,use,yardstick,vf,1,400,475,975,527.02,168.0,2.22,488.38,2.23,266.22,2.48,106.690,1.000,1.000
clang++ 22.1,64,clflush,inplace,use,yardstick,vf+vf,2,450,525,1350,659.90,271.0,3.59,621.26,3.59,331.00,4.31,132.651,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,use,yardstick,vf,1,425,500,1000,546.76,165.7,2.19,508.13,2.20,291.21,2.40,116.707,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,use,yardstick,vf+vf,2,475,525,1375,675.52,281.6,3.73,636.89,3.73,341.63,4.45,136.912,1.000,1.000
clang++ 22.1,64,clflush,inplace,use,inplace,om ref,1,475,525,1225,650.95,245.4,3.25,612.32,3.25,390.15,3.43,156.357,1.254,1.466
clang++ 22.1,64,clflush,inplace,use,inplace,om ref,2,675,725,1300,804.92,187.5,2.48,766.28,2.49,476.02,3.44,190.768,1.233,1.438
clang++ 22.1,64,clflush,inplace_ind,use,inplace_ind,om ref,1,700,750,1475,863.21,248.2,3.29,824.57,3.29,607.66,3.43,243.526,1.623,2.087
clang++ 22.1,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1025,1850,1156.21,294.1,3.90,1117.57,3.90,822.32,4.59,329.550,1.755,2.407
