compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,2,50,50,75,57.13,11.3,0.15,14.10,0.21,13.96,0.21,5.656,0.603,0.601
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,1,25,50,75,55.36,11.4,0.15,12.33,0.21,12.27,0.21,4.973,1.239,1.240
clang++ 18.1,64,warm,main,use,vptr_map,om ref,1,50,75,75,71.83,8.3,0.11,28.79,0.18,28.74,0.18,11.646,2.893,2.904
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.06,1.2,0.02,7.03,0.15,6.89,0.15,2.791,0.301,0.296
clang++ 18.1,64,warm,main,use,vptr_map,om ref,2,50,75,75,69.44,10.4,0.14,26.40,0.20,26.26,0.20,10.643,1.130,1.130
clang++ 18.1,64,warm,main,use,flat_map,om vptr,1,25,50,75,55.21,11.4,0.15,12.18,0.21,12.12,0.21,4.913,1.224,1.225
clang++ 18.1,64,warm,main,use,flat_map,om ref,1,50,75,75,73.12,6.6,0.09,30.09,0.17,30.03,0.17,12.170,3.023,3.035
clang++ 18.1,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.07,1.3,0.02,7.03,0.15,6.89,0.15,2.792,0.301,0.297
clang++ 18.1,64,warm,main,use,flat_map,om ref,2,50,75,75,71.54,8.6,0.11,28.51,0.19,28.37,0.19,11.496,1.220,1.221
clang++ 18.1,64,warm,main,use,indirect,om vptr,1,25,50,75,56.74,11.2,0.15,13.70,0.21,13.64,0.21,5.530,1.377,1.379
clang++ 18.1,64,warm,main,use,indirect,om ref,1,50,75,75,66.09,12.0,0.16,23.06,0.22,23.00,0.22,9.321,2.317,2.324
clang++ 18.1,64,warm,main,use,indirect,om vptr,2,50,50,75,51.70,6.3,0.08,8.67,0.17,8.53,0.17,3.455,0.371,0.367
clang++ 18.1,64,warm,main,use,indirect,om ref,2,50,50,75,58.97,12.0,0.16,15.94,0.22,15.80,0.22,6.402,0.682,0.680
clang++ 18.1,64,warm,inplace,use,yardstick,vf,1,25,50,75,55.03,11.4,0.15,11.99,0.21,12.04,0.21,4.879,1.000,1.000
clang++ 18.1,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,59.62,12.5,0.17,16.59,0.22,16.32,0.22,6.612,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.22,11.6,0.15,12.18,0.21,12.17,0.21,4.931,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,60.55,12.6,0.17,17.51,0.22,17.32,0.22,7.021,1.000,1.000
clang++ 18.1,64,warm,inplace,use,inplace,om ref,1,25,50,75,56.53,12.0,0.16,13.49,0.22,13.54,0.22,5.487,1.125,1.125
clang++ 18.1,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.23,2.4,0.03,7.19,0.15,6.92,0.15,2.805,0.434,0.424
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,59.32,12.1,0.16,16.29,0.22,16.27,0.22,6.594,1.337,1.337
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.86,6.6,0.09,8.82,0.17,8.64,0.17,3.500,0.504,0.498
clang++ 18.1,64,clflush,main,-,baseline,direct,0,25,50,50,43.18,11.1,0.15,0.00,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf,1,250,300,450,320.33,103.5,1.37,277.14,1.38,0.00,1.94,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf+nvf,2,275,300,850,377.00,172.3,2.28,333.82,2.29,0.00,3.23,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,const,yardstick,vf,1,500,550,1100,616.03,184.8,2.45,572.84,2.45,295.70,2.81,119.833,1.000,1.000
clang++ 18.1,64,clflush,main,const,yardstick,vf+vf,2,525,600,1475,799.78,327.6,4.34,756.60,4.34,422.78,4.90,171.332,1.000,1.000
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,1,500,550,950,591.76,144.9,1.92,548.57,1.92,548.57,1.92,222.312,0.958,1.855
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,1,900,1050,1800,1165.53,285.7,3.78,1122.34,3.79,845.20,4.03,342.520,1.959,2.858
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,2,675,750,1475,842.94,237.2,3.14,799.75,3.14,799.75,3.14,324.104,1.057,1.892
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,2,1125,1275,2125,1453.11,343.8,4.55,1409.92,4.56,1076.10,5.09,436.095,1.864,2.545
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,1,450,475,850,531.42,127.4,1.69,488.24,1.69,488.24,1.69,197.860,0.852,1.651
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,1,675,725,1450,837.40,236.7,3.14,794.21,3.14,517.07,3.42,209.545,1.386,1.749
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,2,675,725,1400,819.80,213.5,2.83,776.62,2.83,776.62,2.83,314.728,1.026,1.837
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,2,925,1025,1850,1161.98,299.2,3.96,1118.80,3.97,784.98,4.57,318.116,1.479,1.857
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,1,450,500,775,531.01,110.1,1.46,487.83,1.47,487.83,1.47,197.695,0.852,1.650
clang++ 18.1,64,clflush,main,const,flat_map,om ref,1,700,750,1475,869.92,258.5,3.42,826.73,3.43,549.59,3.69,222.723,1.443,1.859
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,2,675,725,1350,820.09,209.6,2.78,776.90,2.78,776.90,2.78,314.844,1.027,1.838
clang++ 18.1,64,clflush,main,const,flat_map,om ref,2,925,1025,1850,1185.72,306.2,4.06,1142.54,4.06,808.72,4.65,327.737,1.510,1.913
clang++ 18.1,64,clflush,main,const,indirect,om vptr,1,475,525,1300,668.36,271.8,3.60,625.18,3.60,625.18,3.60,253.355,1.091,2.114
clang++ 18.1,64,clflush,main,const,indirect,om ref,1,1125,1225,2000,1349.34,282.1,3.74,1306.15,3.74,1029.01,3.98,417.011,2.280,3.480
clang++ 18.1,64,clflush,main,const,indirect,om vptr,2,675,775,1550,919.84,278.0,3.68,876.65,3.69,876.65,3.69,355.268,1.159,2.074
clang++ 18.1,64,clflush,main,const,indirect,om ref,2,1350,1575,2375,1745.91,363.4,4.81,1702.72,4.82,1368.90,5.33,554.755,2.251,3.238
clang++ 18.1,64,clflush,inplace,-,baseline,nvf,1,225,300,375,311.23,91.7,1.21,268.05,1.22,0.00,1.72,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,-,baseline,nvf+nvf,2,250,300,825,354.48,168.7,2.24,311.29,2.24,0.00,3.16,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf,1,425,500,975,553.26,154.9,2.05,510.07,2.06,242.03,2.38,98.082,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf+vf,2,475,525,1300,630.68,255.5,3.38,587.49,3.39,276.20,4.06,111.930,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,1,475,500,1250,650.13,263.8,3.49,606.94,3.50,338.89,3.70,137.339,1.190,1.400
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,2,675,750,1200,810.20,163.3,2.16,767.02,2.17,455.72,3.11,184.684,1.306,1.650
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf,1,225,300,400,310.41,105.9,1.40,267.23,1.41,0.00,1.98,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,250,300,800,345.05,161.2,2.14,301.86,2.14,0.00,3.02,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf,1,450,525,1025,583.52,167.8,2.22,540.33,2.23,273.11,2.63,110.677,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf+vf,2,450,525,1425,725.49,315.8,4.18,682.31,4.19,380.44,4.70,154.176,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1350,824.94,204.2,2.70,781.75,2.71,514.53,3.05,208.514,1.447,1.884
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,2,875,1000,1850,1158.85,315.6,4.18,1115.67,4.18,813.80,4.69,329.797,1.635,2.139
clang++ 18.1,64,clflush,main,use,yardstick,vf,1,450,525,1050,584.63,173.4,2.30,541.44,2.30,264.30,2.68,107.108,1.000,1.000
clang++ 18.1,64,clflush,main,use,yardstick,vf+vf,2,450,550,1400,690.96,288.3,3.82,647.78,3.82,313.96,4.45,127.234,1.000,1.000
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,1,450,525,1000,568.96,160.0,2.12,525.78,2.12,248.63,2.52,100.759,0.971,0.941
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,1,875,1000,1750,1122.65,273.9,3.63,1079.47,3.63,802.32,3.88,325.146,1.994,3.036
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,2,675,750,1500,852.43,257.2,3.41,809.25,3.41,475.43,4.10,192.668,1.249,1.514
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,2,1100,1300,2100,1460.68,336.4,4.46,1417.49,4.46,1083.67,5.01,439.163,2.188,3.452
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,1,450,525,950,570.53,151.6,2.01,527.35,2.01,250.20,2.43,101.395,0.974,0.947
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,1,675,775,1450,864.26,236.9,3.14,821.08,3.14,543.93,3.42,220.432,1.516,2.058
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,2,675,725,1400,825.12,221.0,2.93,781.93,2.93,448.11,3.71,181.600,1.207,1.427
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,2,900,1025,1875,1186.94,319.5,4.23,1143.75,4.23,809.93,4.81,328.230,1.766,2.580
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,1,450,525,975,571.43,155.3,2.06,528.25,2.06,251.10,2.47,101.760,0.976,0.950
clang++ 18.1,64,clflush,main,use,flat_map,om ref,1,675,725,1400,822.39,220.5,2.92,779.21,2.92,502.06,3.23,203.463,1.439,1.900
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,2,675,725,1325,813.06,207.5,2.75,769.87,2.75,436.05,3.57,176.712,1.188,1.389
clang++ 18.1,64,clflush,main,use,flat_map,om ref,2,900,1000,1850,1162.42,311.8,4.13,1119.23,4.13,785.41,4.72,318.292,1.728,2.502
clang++ 18.1,64,clflush,main,use,indirect,om vptr,1,450,525,1250,662.26,261.1,3.46,619.07,3.46,341.93,3.72,138.569,1.143,1.294
clang++ 18.1,64,clflush,main,use,indirect,om ref,1,1100,1175,2000,1349.23,301.2,3.99,1306.05,3.99,1028.90,4.22,416.968,2.412,3.893
clang++ 18.1,64,clflush,main,use,indirect,om vptr,2,675,775,1550,917.34,274.9,3.64,874.15,3.64,540.33,4.30,218.973,1.349,1.721
clang++ 18.1,64,clflush,main,use,indirect,om ref,2,1325,1650,2375,1755.93,373.7,4.95,1712.75,4.95,1378.93,5.45,558.818,2.644,4.392
clang++ 18.1,64,clflush,inplace,use,yardstick,vf,1,450,500,1000,556.26,165.4,2.19,513.08,2.20,245.03,2.51,99.300,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,yardstick,vf+vf,2,450,550,1400,696.61,294.4,3.90,653.43,3.90,342.14,4.49,138.652,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf,1,450,500,1025,562.65,172.9,2.29,519.47,2.29,252.24,2.69,102.222,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf+vf,2,450,525,1350,673.32,276.8,3.67,630.14,3.67,328.28,4.24,133.036,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,1,475,500,1250,636.68,256.0,3.39,593.50,3.39,325.45,3.60,131.891,1.157,1.328
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,2,675,725,1300,810.07,193.4,2.56,766.89,2.57,455.60,3.40,184.633,1.174,1.332
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,700,1125,761.89,148.6,1.97,718.70,1.97,451.47,2.42,182.962,1.384,1.790
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,2,875,975,1825,1109.75,298.0,3.95,1066.56,3.95,764.70,4.49,309.897,1.693,2.329
