compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,clflush,main,flat_map,om vptr,2,675,750,1575,869.21,282.2,3.74,827.76,3.74,827.76,3.74,331.732,1.204,2.266
clang++ 18.1,64,clflush,main,flat_map,om ref,2,925,1025,1875,1197.62,319.6,4.23,1156.17,4.24,833.75,4.74,334.134,1.681,2.282
clang++ 18.1,64,clflush,main,indirect,om vptr,1,475,525,1325,644.04,264.8,3.51,602.58,3.51,602.58,3.51,241.491,1.015,1.802
clang++ 18.1,64,clflush,main,indirect,om ref,1,1150,1300,2075,1406.82,266.4,3.53,1365.37,3.53,1106.21,3.78,443.325,2.300,3.308
clang++ 18.1,64,clflush,main,indirect,om vptr,2,700,1125,1625,1104.84,301.2,3.99,1063.39,3.99,1063.39,3.99,426.163,1.546,2.911
clang++ 18.1,64,clflush,main,indirect,om ref,2,1350,1500,2350,1699.39,366.3,4.85,1657.94,4.85,1335.53,5.30,535.226,2.411,3.656
clang++ 18.1,64,clflush,inplace,baseline,nvf,1,225,275,375,294.59,89.3,1.18,253.14,1.19,0.00,1.67,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,baseline,nvf+nvf,2,250,275,825,342.91,168.1,2.23,301.46,2.23,0.00,3.15,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,yardstick,vf,1,450,525,1075,587.26,177.6,2.35,545.81,2.36,292.67,2.63,117.290,1.000,1.000
clang++ 18.1,64,clflush,inplace,yardstick,vf+vf,2,475,575,1375,714.86,290.0,3.84,673.41,3.84,371.95,4.44,149.063,1.000,1.000
clang++ 18.1,64,clflush,inplace,inplace,om ref,1,475,525,1200,609.71,215.1,2.85,568.26,2.85,315.12,3.08,126.288,1.041,1.077
clang++ 18.1,64,clflush,inplace,inplace,om ref,2,700,800,1275,869.55,185.1,2.45,828.10,2.46,526.64,3.31,211.054,1.230,1.416
clang++ 18.1,64,clflush,inplace_ind,baseline,nvf,1,225,275,350,292.13,98.1,1.30,250.68,1.31,0.00,1.84,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,baseline,nvf+nvf,2,250,275,800,340.41,166.1,2.20,298.96,2.21,0.00,3.11,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,yardstick,vf,1,450,500,1025,567.17,168.6,2.23,525.72,2.24,275.04,2.58,110.224,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,yardstick,vf+vf,2,475,900,1475,818.93,331.9,4.40,777.48,4.40,478.52,4.92,191.772,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,inplace_ind,om ref,1,675,725,1125,779.41,139.3,1.85,737.96,1.85,487.28,2.26,195.282,1.404,1.772
clang++ 18.1,64,clflush,inplace_ind,inplace_ind,om ref,2,875,975,1825,1110.52,288.9,3.83,1069.07,3.83,770.11,4.41,308.628,1.375,1.609
