compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,const,flat_map,om vptr,1,50,50,75,55.81,10.6,0.14,16.96,0.22,16.96,0.22,6.799,0.985,1.246
clang++ 18.1,32,warm,main,const,flat_map,om ref,1,50,75,75,73.58,5.8,0.08,34.74,0.18,31.14,0.17,12.480,2.018,2.287
clang++ 18.1,32,warm,main,const,flat_map,om vptr,2,50,50,75,58.33,11.8,0.16,19.49,0.23,19.49,0.23,7.810,0.689,0.816
clang++ 18.1,32,warm,main,const,flat_map,om ref,2,50,75,75,73.91,5.1,0.07,35.07,0.18,30.68,0.16,12.295,1.240,1.285
clang++ 18.1,32,warm,main,const,indirect,om vptr,1,50,50,75,59.64,12.2,0.16,20.79,0.23,20.79,0.23,8.333,1.208,1.527
clang++ 18.1,32,warm,main,const,indirect,om ref,1,50,75,75,66.17,12.0,0.16,27.32,0.23,23.72,0.22,9.507,1.587,1.742
clang++ 18.1,32,warm,main,const,indirect,om vptr,2,50,50,75,59.60,12.2,0.16,20.76,0.23,20.76,0.23,8.319,0.734,0.869
clang++ 18.1,32,warm,main,const,indirect,om ref,2,50,50,75,58.74,11.9,0.16,19.90,0.23,15.51,0.22,6.215,0.704,0.649
clang++ 18.1,32,warm,inplace,-,baseline,nvf,1,25,50,50,42.62,11.4,0.15,3.78,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.09,11.2,0.15,4.25,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf,1,25,50,75,54.69,10.1,0.13,15.85,0.21,12.07,0.20,4.837,1.000,1.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,68.28,11.1,0.15,29.43,0.22,25.19,0.21,10.095,1.000,1.000
clang++ 18.1,32,warm,inplace,const,inplace,om ref,1,25,50,75,54.12,10.4,0.14,15.28,0.21,11.50,0.20,4.609,0.964,0.953
clang++ 18.1,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.16,0.16,6.91,0.15,2.770,0.379,0.274
clang++ 18.1,32,warm,inplace_ind,-,baseline,nvf,1,25,50,50,42.73,11.4,0.15,3.89,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.03,11.2,0.15,4.19,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,53.96,9.7,0.13,15.11,0.21,11.23,0.20,4.500,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,67.39,11.5,0.15,28.55,0.22,24.36,0.21,9.764,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,61.53,12.5,0.17,22.69,0.23,18.80,0.22,7.535,1.501,1.675
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.96,6.7,0.09,13.12,0.19,8.93,0.17,3.580,0.460,0.367
clang++ 18.1,32,warm,main,use,yardstick,vf,1,25,50,75,56.71,11.1,0.15,17.86,0.22,14.26,0.21,5.716,1.000,1.000
clang++ 18.1,32,warm,main,use,yardstick,vf+vf,2,50,75,75,67.66,11.4,0.15,28.82,0.22,24.43,0.21,9.789,1.000,1.000
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,1,50,75,75,62.27,12.5,0.17,23.43,0.23,19.83,0.22,7.947,1.312,1.390
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,1,50,75,75,63.97,12.4,0.16,25.13,0.23,21.53,0.22,8.629,1.407,1.510
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,2,50,75,75,64.81,12.3,0.16,25.96,0.23,21.57,0.22,8.646,0.901,0.883
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,2,50,50,75,57.22,11.3,0.15,18.38,0.22,13.99,0.21,5.605,0.638,0.573
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,1,50,75,75,61.96,12.5,0.17,23.12,0.23,19.52,0.22,7.824,1.294,1.369
clang++ 18.1,32,warm,main,use,vptr_map,om ref,1,50,75,75,70.60,9.5,0.13,31.75,0.21,28.15,0.20,11.283,1.778,1.974
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,2,50,75,75,64.96,12.3,0.16,26.12,0.23,21.73,0.22,8.709,0.907,0.890
clang++ 18.1,32,warm,main,use,vptr_map,om ref,2,50,75,75,71.40,8.8,0.12,32.56,0.20,28.17,0.19,11.290,1.130,1.153
clang++ 18.1,32,warm,main,use,flat_map,om vptr,1,50,50,75,61.75,12.5,0.17,22.91,0.23,19.31,0.22,7.737,1.282,1.354
clang++ 18.1,32,warm,main,use,flat_map,om ref,1,50,75,75,75.07,7.6,0.10,36.23,0.19,32.63,0.18,13.076,2.028,2.288
clang++ 18.1,32,warm,main,use,flat_map,om vptr,2,50,75,75,64.99,12.2,0.16,26.15,0.23,21.76,0.22,8.720,0.907,0.891
clang++ 18.1,32,warm,main,use,flat_map,om ref,2,50,75,75,74.98,0.7,0.01,36.14,0.16,31.75,0.15,12.724,1.254,1.300
clang++ 18.1,32,warm,main,use,indirect,om vptr,1,50,75,75,65.37,12.2,0.16,26.53,0.23,22.93,0.22,9.188,1.485,1.607
clang++ 18.1,32,warm,main,use,indirect,om ref,1,50,75,75,69.41,10.4,0.14,30.57,0.21,26.97,0.21,10.808,1.711,1.891
clang++ 18.1,32,warm,main,use,indirect,om vptr,2,50,75,75,65.85,12.0,0.16,27.01,0.23,22.62,0.22,9.065,0.937,0.926
clang++ 18.1,32,warm,main,use,indirect,om ref,2,50,50,75,59.02,12.0,0.16,20.18,0.23,15.79,0.22,6.328,0.700,0.646
clang++ 18.1,32,warm,inplace,use,yardstick,vf,1,25,50,75,55.66,10.6,0.14,16.82,0.22,13.04,0.21,5.227,1.000,1.000
clang++ 18.1,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,66.99,11.7,0.15,28.14,0.23,23.90,0.21,9.578,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.48,10.5,0.14,16.64,0.22,12.75,0.20,5.111,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,66.81,11.7,0.16,27.96,0.23,23.78,0.21,9.529,1.000,1.000
clang++ 18.1,32,warm,inplace,use,inplace,om ref,1,25,50,75,55.35,11.5,0.15,16.51,0.22,12.73,0.21,5.103,0.981,0.976
clang++ 18.1,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.98,4.8,0.06,12.14,0.18,7.89,0.16,3.162,0.431,0.330
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.94,12.5,0.17,22.10,0.23,18.21,0.22,7.300,1.328,1.428
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.31,7.2,0.10,13.47,0.19,9.28,0.18,3.719,0.482,0.390
clang++ 18.1,32,clflush,main,-,baseline,ovh,0,25,50,50,38.71,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,nvf,1,225,275,350,297.47,99.1,1.31,258.76,1.32,0.00,1.86,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,nvf+nvf,2,275,300,775,351.11,156.0,2.07,312.40,2.07,0.00,2.92,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,const,yardstick,vf,1,475,550,1175,615.46,201.8,2.67,576.75,2.68,317.99,2.98,127.436,1.000,1.000
clang++ 18.1,32,clflush,main,const,yardstick,vf+vf,2,475,575,1400,719.16,308.4,4.08,680.45,4.09,368.04,4.58,147.497,1.000,1.000
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,1,500,550,850,579.62,117.0,1.55,540.91,1.56,540.91,1.56,216.776,0.938,1.701
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,1,975,1075,1825,1215.08,280.6,3.72,1176.37,3.72,917.61,3.94,367.742,2.040,2.886
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,2,750,800,1425,874.87,197.9,2.62,836.16,2.63,836.16,2.63,335.098,1.229,2.272
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,2,1125,1350,2100,1478.97,290.0,3.84,1440.26,3.84,1127.86,4.36,451.999,2.117,3.064
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,1,475,525,1200,668.23,263.3,3.49,629.52,3.49,629.52,3.49,252.285,1.091,1.980
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,1,700,750,1150,803.89,141.1,1.87,765.18,1.88,506.43,2.28,202.955,1.327,1.593
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,2,675,725,1450,832.02,230.2,3.05,793.31,3.05,793.31,3.05,317.927,1.166,2.155
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,2,900,1025,1825,1163.68,293.1,3.88,1124.97,3.89,812.57,4.40,325.643,1.653,2.208
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,1,475,500,1025,563.78,177.4,2.35,525.07,2.36,525.07,2.36,210.427,0.910,1.651
clang++ 18.1,32,clflush,main,const,flat_map,om ref,1,700,750,1125,803.68,138.6,1.84,764.97,1.84,506.21,2.26,202.869,1.326,1.592
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,2,675,725,1425,822.48,225.2,2.98,783.77,2.99,783.77,2.99,314.102,1.152,2.130
clang++ 18.1,32,clflush,main,const,flat_map,om ref,2,900,1025,1775,1184.27,305.6,4.05,1145.56,4.05,833.15,4.54,333.894,1.684,2.264
clang++ 18.1,32,clflush,main,const,indirect,om vptr,1,475,500,1125,578.92,198.7,2.63,540.21,2.64,540.21,2.64,216.494,0.937,1.699
clang++ 18.1,32,clflush,main,const,indirect,om ref,1,1075,1225,2025,1381.36,308.3,4.08,1342.64,4.09,1083.89,4.29,434.378,2.328,3.409
clang++ 18.1,32,clflush,main,const,indirect,om vptr,2,700,800,1625,951.20,303.7,4.02,912.49,4.03,912.49,4.03,365.688,1.341,2.479
clang++ 18.1,32,clflush,main,const,indirect,om ref,2,1325,1750,2375,1810.33,357.7,4.74,1771.62,4.74,1459.21,5.17,584.794,2.604,3.965
clang++ 18.1,32,clflush,inplace,-,baseline,nvf,1,200,275,375,294.22,94.8,1.26,255.51,1.27,0.00,1.78,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,-,baseline,nvf+nvf,2,225,300,775,346.63,163.7,2.17,307.92,2.18,0.00,3.07,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf,1,450,525,1050,572.57,177.4,2.35,533.86,2.36,278.35,2.66,111.552,1.000,1.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf+vf,2,450,550,1350,664.45,274.1,3.63,625.74,3.63,317.82,4.23,127.369,1.000,1.000
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,1,475,550,1300,650.69,258.0,3.42,611.98,3.42,356.46,3.64,142.857,1.146,1.281
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,2,675,800,1350,892.66,217.1,2.88,853.95,2.88,546.03,3.60,218.825,1.365,1.718
clang++ 18.1,32,clflush,inplace_ind,-,baseline,nvf,1,200,250,375,286.39,103.3,1.37,247.68,1.38,0.00,1.94,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,-,baseline,nvf+nvf,2,225,275,850,341.25,177.9,2.36,302.54,2.36,0.00,3.33,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf,1,450,500,1025,550.91,171.6,2.27,512.20,2.28,264.52,2.65,106.008,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf+vf,2,475,525,1325,650.94,266.9,3.54,612.23,3.54,309.69,4.25,124.111,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,725,1200,790.47,159.6,2.11,751.76,2.12,504.07,2.52,202.013,1.468,1.906
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,2,875,1000,1800,1146.89,297.0,3.93,1108.18,3.94,805.64,4.59,322.866,1.810,2.601
clang++ 18.1,32,clflush,main,use,yardstick,vf,1,450,500,1025,551.89,178.5,2.36,513.18,2.37,254.42,2.70,101.960,1.000,1.000
clang++ 18.1,32,clflush,main,use,yardstick,vf+vf,2,450,525,1375,677.20,301.9,4.00,638.49,4.00,326.08,4.50,130.681,1.000,1.000
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,1,675,725,1225,790.98,166.3,2.20,752.27,2.21,493.51,2.56,197.780,1.466,1.940
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,1,875,975,1775,1126.86,293.3,3.88,1088.14,3.89,829.39,4.10,332.384,2.120,3.260
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,2,900,975,1750,1087.29,259.9,3.44,1048.58,3.45,736.18,4.02,295.031,1.642,2.258
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,2,1075,1525,2125,1544.48,342.3,4.53,1505.77,4.54,1193.37,4.98,478.254,2.358,3.660
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,1,675,750,1000,780.00,92.9,1.23,741.29,1.24,482.53,1.80,193.379,1.445,1.897
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,1,700,775,950,792.95,83.6,1.11,754.24,1.12,495.48,1.72,198.569,1.470,1.948
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,2,900,1000,1700,1092.27,241.7,3.20,1053.56,3.21,741.16,3.81,297.026,1.650,2.273
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,2,875,1025,1850,1191.36,313.5,4.15,1152.64,4.16,840.24,4.64,336.735,1.805,2.577
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,1,675,725,1275,801.72,186.8,2.47,763.01,2.48,504.25,2.80,202.085,1.487,1.982
clang++ 18.1,32,clflush,main,use,flat_map,om ref,1,675,725,1075,773.80,129.3,1.71,735.09,1.72,476.33,2.16,190.895,1.432,1.872
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,2,900,975,1850,1159.14,329.3,4.36,1120.43,4.37,808.02,4.83,323.822,1.755,2.478
clang++ 18.1,32,clflush,main,use,flat_map,om ref,2,900,1000,1775,1168.66,300.6,3.98,1129.95,3.99,817.54,4.49,327.638,1.770,2.507
clang++ 18.1,32,clflush,main,use,indirect,om vptr,1,675,725,1525,837.80,254.6,3.37,799.09,3.38,540.33,3.62,216.542,1.557,2.124
clang++ 18.1,32,clflush,main,use,indirect,om ref,1,1075,1175,2025,1340.47,305.6,4.05,1301.76,4.05,1043.00,4.25,417.994,2.537,4.100
clang++ 18.1,32,clflush,main,use,indirect,om vptr,2,900,1025,1875,1194.49,334.1,4.43,1155.78,4.43,843.37,4.88,337.990,1.810,2.586
clang++ 18.1,32,clflush,main,use,indirect,om ref,2,1300,1550,2325,1720.43,376.6,4.99,1681.71,4.99,1369.31,5.40,548.764,2.634,4.199
clang++ 18.1,32,clflush,inplace,use,yardstick,vf,1,400,525,1050,566.36,179.5,2.38,527.64,2.38,272.13,2.69,109.059,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,yardstick,vf+vf,2,450,525,1350,656.75,284.0,3.76,618.04,3.77,310.12,4.34,124.285,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf,1,425,475,1000,536.20,166.6,2.21,497.49,2.21,249.80,2.60,100.111,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf+vf,2,450,525,1350,652.09,279.9,3.71,613.38,3.71,310.84,4.39,124.571,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,1,475,550,1175,612.14,204.1,2.70,573.43,2.71,317.91,2.98,127.406,1.087,1.168
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,2,675,875,1475,956.70,257.8,3.41,917.99,3.42,610.07,4.04,244.491,1.485,1.967
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1300,825.65,191.3,2.53,786.94,2.54,539.26,2.88,216.113,1.582,2.159
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,2,875,975,1725,1133.75,281.9,3.73,1095.04,3.74,792.50,4.42,317.600,1.785,2.550
