compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,indirect,om vptr,1,50,50,75,59.64,12.2,0.16,20.47,0.23,20.47,0.23,8.205,1.107,1.366
clang++ 18.1,32,warm,main,indirect,om ref,1,50,75,75,66.40,11.9,0.16,27.24,0.23,23.73,0.22,9.509,1.472,1.583
clang++ 18.1,32,warm,main,indirect,om vptr,2,50,50,75,59.10,12.0,0.16,19.93,0.23,19.93,0.23,7.989,0.675,0.781
clang++ 18.1,32,warm,main,indirect,om ref,2,50,50,75,58.64,11.9,0.16,19.47,0.23,15.44,0.22,6.187,0.659,0.605
clang++ 18.1,32,warm,inplace,baseline,nvf,1,25,50,50,42.69,11.4,0.15,3.53,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.24,11.1,0.15,4.08,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,yardstick,vf,1,25,50,75,53.97,9.7,0.13,14.81,0.21,11.29,0.20,4.523,1.000,1.000
clang++ 18.1,32,warm,inplace,yardstick,vf+vf,2,50,75,75,67.71,11.4,0.15,28.54,0.22,24.46,0.21,9.805,1.000,1.000
clang++ 18.1,32,warm,inplace,inplace,om ref,1,25,50,75,55.55,11.2,0.15,16.39,0.22,12.86,0.21,5.154,1.106,1.140
clang++ 18.1,32,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.84,0.16,6.76,0.15,2.709,0.380,0.276
clang++ 18.1,32,warm,inplace_ind,baseline,nvf,1,25,50,50,42.66,11.4,0.15,3.50,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.25,11.1,0.15,4.09,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,yardstick,vf,1,25,50,75,54.46,10.1,0.13,15.29,0.21,11.80,0.20,4.728,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,yardstick,vf+vf,2,50,75,75,68.08,11.2,0.15,28.92,0.22,24.83,0.21,9.950,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,inplace_ind,om ref,1,50,50,75,59.48,12.1,0.16,20.32,0.23,16.82,0.22,6.743,1.329,1.426
clang++ 18.1,32,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,52.08,6.9,0.09,12.92,0.19,8.83,0.17,3.538,0.447,0.356
clang++ 18.1,32,clflush,main,baseline,ovh,0,25,50,50,38.58,12.5,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,baseline,nvf,1,250,275,350,297.38,93.9,1.24,258.80,1.25,0.00,1.76,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,baseline,nvf+nvf,2,275,300,775,341.84,154.4,2.05,303.26,2.05,0.00,2.89,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,yardstick,vf,1,425,525,1075,590.78,182.6,2.42,552.20,2.42,293.40,2.72,117.584,1.000,1.000
clang++ 18.1,32,clflush,main,yardstick,vf+vf,2,475,600,1400,734.62,290.6,3.85,696.04,3.85,392.79,4.36,157.412,1.000,1.000
clang++ 18.1,32,clflush,main,vptr_vector,om vptr,1,525,575,1075,683.07,204.6,2.71,644.49,2.72,644.49,2.72,258.286,1.167,2.197
clang++ 18.1,32,clflush,main,vptr_vector,om ref,1,825,1075,1850,1190.36,263.7,3.49,1151.79,3.50,892.99,3.71,357.872,2.086,3.044
clang++ 18.1,32,clflush,main,vptr_vector,om vptr,2,775,825,1500,947.10,245.9,3.26,908.52,3.26,908.52,3.26,364.098,1.305,2.313
clang++ 18.1,32,clflush,main,vptr_vector,om ref,2,1250,1550,2325,1671.62,384.0,5.09,1633.04,5.09,1329.79,5.48,532.923,2.346,3.386
clang++ 18.1,32,clflush,main,vptr_map,om vptr,1,525,550,1150,678.86,221.2,2.93,640.28,2.93,640.28,2.93,256.598,1.160,2.182
clang++ 18.1,32,clflush,main,vptr_map,om ref,1,550,825,1500,921.21,219.8,2.91,882.64,2.92,623.84,3.17,250.008,1.598,2.126
clang++ 18.1,32,clflush,main,vptr_map,om vptr,2,725,825,1550,939.83,256.4,3.40,901.25,3.40,901.25,3.40,361.186,1.295,2.295
clang++ 18.1,32,clflush,main,vptr_map,om ref,2,925,1025,1850,1191.14,314.7,4.17,1152.57,4.17,849.31,4.64,340.367,1.656,2.162
clang++ 18.1,32,clflush,main,flat_map,om vptr,1,475,500,1250,625.84,245.6,3.25,587.26,3.26,587.26,3.26,235.351,1.063,2.002
clang++ 18.1,32,clflush,main,flat_map,om ref,1,700,800,1425,909.83,228.4,3.03,871.25,3.03,612.45,3.27,245.445,1.578,2.087
clang++ 18.1,32,clflush,main,flat_map,om vptr,2,700,775,1625,913.10,287.9,3.81,874.52,3.82,874.52,3.82,350.472,1.256,2.226
clang++ 18.1,32,clflush,main,flat_map,om ref,2,925,1050,1900,1225.26,329.6,4.37,1186.68,4.37,883.42,4.82,354.039,1.705,2.249
clang++ 18.1,32,clflush,main,indirect,om vptr,1,475,525,1200,590.19,207.0,2.74,551.61,2.75,551.61,2.75,221.064,0.999,1.880
clang++ 18.1,32,clflush,main,indirect,om ref,1,1125,1275,1750,1342.37,200.0,2.65,1303.79,2.65,1044.99,2.93,418.789,2.361,3.562
clang++ 18.1,32,clflush,main,indirect,om vptr,2,700,975,1600,1039.15,307.1,4.07,1000.57,4.07,1000.57,4.07,400.989,1.438,2.547
clang++ 18.1,32,clflush,main,indirect,om ref,2,1350,1525,2375,1711.94,362.9,4.81,1673.36,4.81,1370.10,5.22,549.080,2.404,3.488
clang++ 18.1,32,clflush,inplace,baseline,nvf,1,225,250,350,280.58,84.1,1.11,242.00,1.13,0.00,1.58,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,baseline,nvf+nvf,2,250,275,825,341.38,169.5,2.24,302.80,2.25,0.00,3.17,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,yardstick,vf,1,450,500,1050,571.97,177.6,2.35,533.39,2.36,291.39,2.60,116.777,1.000,1.000
clang++ 18.1,32,clflush,inplace,yardstick,vf+vf,2,475,550,1375,686.73,288.8,3.82,648.15,3.83,345.35,4.43,138.402,1.000,1.000
clang++ 18.1,32,clflush,inplace,inplace,om ref,1,475,550,1275,640.29,245.7,3.25,601.71,3.26,359.70,3.44,144.154,1.128,1.234
clang++ 18.1,32,clflush,inplace,inplace,om ref,2,700,825,1600,934.71,277.1,3.67,896.13,3.67,593.33,4.30,237.784,1.383,1.718
clang++ 18.1,32,clflush,inplace_ind,baseline,nvf,1,225,275,350,290.90,79.8,1.06,252.32,1.07,0.00,1.49,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,baseline,nvf+nvf,2,250,300,875,354.10,178.9,2.37,315.52,2.38,0.00,3.35,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,yardstick,vf,1,475,550,1125,617.42,191.6,2.54,578.84,2.54,326.51,2.75,130.853,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,yardstick,vf+vf,2,500,575,1375,698.25,276.2,3.66,659.67,3.66,344.15,4.36,137.923,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,inplace_ind,om ref,1,675,750,1525,856.88,252.3,3.34,818.30,3.35,565.97,3.51,226.819,1.414,1.733
clang++ 18.1,32,clflush,inplace_ind,inplace_ind,om ref,2,875,1025,1850,1156.20,301.4,3.99,1117.62,4.00,802.10,4.64,321.449,1.694,2.331
