compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,1,1000,1075,1800,1194.34,250.7,3.32,1155.53,3.32,883.37,3.60,359.744,2.009,2.915
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,2,725,825,1375,892.31,187.8,2.49,853.50,2.49,845.47,2.49,344.312,1.260,2.306
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,2,1125,1325,2075,1466.46,316.8,4.20,1427.65,4.20,1116.71,4.71,454.771,2.107,3.046
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,1,450,525,1200,655.85,254.9,3.38,617.04,3.38,609.01,3.38,248.015,1.073,2.010
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,1,700,750,1225,808.96,161.7,2.14,770.15,2.15,497.99,2.55,202.803,1.339,1.643
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,2,675,750,1425,841.76,226.4,3.00,802.95,3.00,794.92,3.00,323.725,1.185,2.168
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,2,900,1025,1850,1209.81,325.6,4.31,1171.00,4.32,860.06,4.82,350.251,1.728,2.346
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,1,450,500,1300,608.14,247.0,3.27,569.33,3.28,561.30,3.27,228.584,0.990,1.852
clang++ 18.1,32,clflush,main,const,flat_map,om ref,1,700,750,1250,807.59,169.6,2.25,768.78,2.25,496.62,2.64,202.244,1.337,1.639
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,2,675,725,1500,842.71,249.1,3.30,803.90,3.30,795.87,3.30,324.112,1.186,2.171
clang++ 18.1,32,clflush,main,const,flat_map,om ref,2,900,1025,1850,1206.24,318.1,4.21,1167.43,4.22,856.49,4.73,348.797,1.723,2.336
clang++ 18.1,32,clflush,main,const,indirect,om vptr,1,475,500,1250,605.30,231.4,3.07,566.50,3.07,558.46,3.07,227.430,0.985,1.843
clang++ 18.1,32,clflush,main,const,indirect,om ref,1,1125,1200,2050,1375.27,313.3,4.15,1336.46,4.15,1064.30,4.38,433.428,2.323,3.512
clang++ 18.1,32,clflush,main,const,indirect,om vptr,2,700,775,1625,911.45,293.7,3.89,872.64,3.89,864.61,3.89,352.107,1.288,2.358
clang++ 18.1,32,clflush,main,const,indirect,om ref,2,1325,1650,2375,1760.53,370.5,4.91,1721.72,4.91,1410.78,5.36,574.526,2.541,3.848
clang++ 18.1,32,clflush,inplace,-,baseline,touch,1,200,250,350,282.78,101.6,1.35,243.97,1.36,0.00,1.90,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,-,baseline,touch+touch,2,250,275,800,338.46,164.9,2.18,299.65,2.19,0.00,3.09,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf,1,300,500,1050,575.44,175.3,2.32,536.63,2.33,292.66,2.68,119.182,1.000,1.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf+vf,2,475,575,1350,697.71,269.0,3.56,658.90,3.57,359.25,4.18,146.301,1.000,1.000
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,1,475,525,1250,651.46,250.8,3.32,612.65,3.33,368.68,3.58,150.140,1.142,1.260
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,2,675,850,1450,951.89,253.2,3.35,913.08,3.36,613.43,4.00,249.814,1.386,1.708
clang++ 18.1,32,clflush,inplace_ind,-,baseline,touch,1,200,250,325,268.91,84.7,1.12,230.11,1.13,0.00,1.59,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,-,baseline,touch+touch,2,250,275,825,333.54,176.2,2.33,294.74,2.34,0.00,3.30,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf,1,450,500,975,547.12,159.1,2.11,508.31,2.11,278.21,2.39,113.297,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf+vf,2,450,525,1300,633.48,260.9,3.46,594.68,3.46,299.94,4.17,122.147,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1275,839.52,187.9,2.49,800.71,2.49,570.61,2.73,232.376,1.575,2.051
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,2,875,975,1775,1124.43,286.0,3.79,1085.63,3.79,790.89,4.45,322.083,1.826,2.637
clang++ 18.1,32,clflush,main,use,yardstick,vf,1,425,500,1000,550.39,164.8,2.18,511.58,2.19,239.42,2.59,97.500,1.000,1.000
clang++ 18.1,32,clflush,main,use,yardstick,vf+vf,2,425,525,1375,655.93,291.6,3.86,617.13,3.87,306.18,4.42,124.691,1.000,1.000
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,1,675,750,1375,842.29,209.7,2.78,803.49,2.78,531.32,3.11,216.377,1.571,2.219
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,1,900,975,1675,1077.32,241.9,3.20,1038.52,3.21,766.36,3.49,312.092,2.030,3.201
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,2,900,1025,1775,1128.07,268.9,3.56,1089.27,3.57,778.32,4.16,316.966,1.765,2.542
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,2,1125,1350,2100,1474.09,334.6,4.43,1435.29,4.43,1124.34,4.92,457.879,2.326,3.672
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,1,675,725,1275,815.79,187.0,2.48,776.98,2.48,504.82,2.84,205.582,1.519,2.109
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,1,700,750,1175,809.64,154.9,2.05,770.83,2.06,498.67,2.48,203.078,1.507,2.083
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,2,900,1025,1750,1132.92,262.8,3.48,1094.11,3.48,783.17,4.09,318.940,1.773,2.558
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,2,925,1025,1775,1162.68,276.3,3.66,1123.88,3.66,812.93,4.24,331.060,1.821,2.655
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,1,700,775,1100,804.68,118.8,1.57,765.88,1.58,493.71,2.10,201.061,1.497,2.062
clang++ 18.1,32,clflush,main,use,flat_map,om ref,1,700,750,1175,825.90,158.6,2.10,787.09,2.11,514.93,2.52,209.701,1.539,2.151
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,2,900,975,1825,1160.46,322.2,4.27,1121.65,4.27,810.71,4.78,330.155,1.818,2.648
clang++ 18.1,32,clflush,main,use,flat_map,om ref,2,925,1025,1825,1176.59,305.1,4.04,1137.79,4.04,826.84,4.58,336.724,1.844,2.700
clang++ 18.1,32,clflush,main,use,indirect,om vptr,1,700,750,1525,863.93,258.3,3.42,825.12,3.43,552.96,3.69,225.187,1.613,2.310
clang++ 18.1,32,clflush,main,use,indirect,om ref,1,1125,1250,2075,1416.49,319.7,4.23,1377.68,4.24,1105.52,4.46,450.214,2.693,4.618
clang++ 18.1,32,clflush,main,use,indirect,om vptr,2,925,1025,1875,1211.10,339.8,4.50,1172.29,4.50,861.35,4.99,350.778,1.900,2.813
clang++ 18.1,32,clflush,main,use,indirect,om ref,2,1325,1650,2350,1745.29,373.0,4.94,1706.48,4.94,1395.54,5.39,568.320,2.765,4.558
clang++ 18.1,32,clflush,inplace,use,yardstick,vf,1,450,500,1025,580.40,173.5,2.30,541.59,2.30,297.62,2.66,121.203,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,yardstick,vf+vf,2,475,550,1325,653.96,253.8,3.36,615.15,3.37,315.50,4.01,128.485,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf,1,450,525,1100,591.27,187.9,2.49,552.46,2.49,322.36,2.73,131.278,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf+vf,2,475,550,1375,688.27,277.4,3.67,649.46,3.68,354.73,4.35,144.460,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,1,475,525,1150,598.96,204.1,2.70,560.16,2.71,316.18,3.02,128.763,1.034,1.062
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,2,675,825,1475,944.84,256.8,3.40,906.04,3.40,606.38,4.04,246.944,1.473,1.922
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1375,852.59,216.5,2.87,813.79,2.87,583.68,3.08,237.699,1.473,1.811
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,2,875,1025,1825,1182.31,310.4,4.11,1143.50,4.11,848.77,4.73,345.653,1.761,2.393
