compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,const,flat_map,om vptr,1,50,50,75,57.89,11.6,0.15,10.62,0.19,10.62,0.19,4.303,1.123,1.333
clang++ 18.1,32,warm,main,const,flat_map,om ref,1,50,75,75,72.65,8.4,0.11,25.38,0.15,23.89,0.13,9.682,2.684,2.999
clang++ 18.1,32,warm,main,const,flat_map,om vptr,2,50,50,75,57.31,11.4,0.15,10.04,0.18,10.04,0.18,4.069,0.499,0.542
clang++ 18.1,32,warm,main,const,flat_map,om ref,2,50,75,75,74.28,4.2,0.06,27.01,0.12,25.43,0.09,10.304,1.344,1.373
clang++ 18.1,32,warm,main,const,indirect,om vptr,1,50,50,75,60.58,12.4,0.16,13.32,0.19,13.32,0.19,5.396,1.408,1.672
clang++ 18.1,32,warm,main,const,indirect,om ref,1,50,75,75,67.23,11.6,0.15,19.96,0.18,18.47,0.17,7.485,2.111,2.319
clang++ 18.1,32,warm,main,const,indirect,om vptr,2,50,50,75,58.96,12.0,0.16,11.69,0.19,11.69,0.19,4.739,0.582,0.631
clang++ 18.1,32,warm,main,const,indirect,om ref,2,50,50,75,58.62,11.9,0.16,11.36,0.19,9.77,0.17,3.958,0.565,0.527
clang++ 18.1,32,warm,inplace,-,baseline,nvf,1,25,50,50,48.75,5.4,0.07,1.49,0.13,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,48.88,5.2,0.07,1.61,0.12,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf,1,25,50,75,54.01,12.4,0.16,6.75,0.19,5.26,0.18,2.131,1.000,1.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,64.14,12.4,0.16,16.88,0.19,15.27,0.18,6.187,1.000,1.000
clang++ 18.1,32,warm,inplace,const,inplace,om ref,1,25,50,75,56.11,12.2,0.16,8.85,0.19,7.36,0.18,2.983,1.311,1.399
clang++ 18.1,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,2.73,0.10,1.12,0.07,0.455,0.162,0.074
clang++ 18.1,32,warm,inplace_ind,-,baseline,nvf,1,25,50,50,48.91,5.1,0.07,1.64,0.12,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,48.83,5.3,0.07,1.56,0.12,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,53.43,11.9,0.16,6.16,0.19,4.52,0.17,1.833,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,63.91,12.4,0.16,16.64,0.19,15.08,0.18,6.113,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,60.46,12.4,0.16,13.19,0.19,11.55,0.18,4.680,2.140,2.554
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.77,6.4,0.08,4.50,0.13,2.94,0.11,1.193,0.271,0.195
clang++ 18.1,32,warm,main,use,yardstick,vf,1,25,50,75,58.98,12.2,0.16,11.71,0.19,10.22,0.18,4.143,1.000,1.000
clang++ 18.1,32,warm,main,use,yardstick,vf+vf,2,50,75,75,68.68,11.0,0.15,21.42,0.18,19.83,0.16,8.036,1.000,1.000
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,1,50,75,75,64.28,12.4,0.16,17.01,0.19,15.52,0.18,6.290,1.452,1.518
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,1,50,75,75,65.68,12.1,0.16,18.41,0.19,16.92,0.18,6.856,1.571,1.655
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,2,50,75,75,63.74,12.4,0.16,16.47,0.19,14.89,0.18,6.033,0.769,0.751
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,2,50,50,75,56.36,10.9,0.14,9.09,0.18,7.50,0.16,3.039,0.424,0.378
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,1,50,75,75,62.99,12.5,0.17,15.72,0.20,14.23,0.18,5.766,1.342,1.392
clang++ 18.1,32,warm,main,use,vptr_map,om ref,1,50,75,75,72.68,7.2,0.10,25.42,0.14,23.93,0.12,9.696,2.170,2.340
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,2,50,75,75,63.64,12.4,0.16,16.38,0.19,14.79,0.18,5.994,0.765,0.746
clang++ 18.1,32,warm,main,use,vptr_map,om ref,2,50,75,75,69.97,10.0,0.13,22.70,0.17,21.11,0.15,8.557,1.060,1.065
clang++ 18.1,32,warm,main,use,flat_map,om vptr,1,50,75,75,63.81,12.4,0.16,16.54,0.19,15.05,0.18,6.098,1.412,1.472
clang++ 18.1,32,warm,main,use,flat_map,om ref,1,50,75,100,76.68,9.0,0.12,29.42,0.16,27.93,0.14,11.317,2.511,2.731
clang++ 18.1,32,warm,main,use,flat_map,om vptr,2,50,75,75,63.80,12.4,0.16,16.53,0.19,14.94,0.18,6.056,0.772,0.754
clang++ 18.1,32,warm,main,use,flat_map,om ref,2,50,75,75,74.19,4.4,0.06,26.93,0.12,25.34,0.09,10.268,1.257,1.278
clang++ 18.1,32,warm,main,use,indirect,om vptr,1,50,75,75,66.21,11.9,0.16,18.94,0.19,17.45,0.17,7.071,1.617,1.707
clang++ 18.1,32,warm,main,use,indirect,om ref,1,50,75,75,69.05,10.6,0.14,21.79,0.17,20.29,0.16,8.224,1.860,1.985
clang++ 18.1,32,warm,main,use,indirect,om vptr,2,50,75,75,65.36,12.2,0.16,18.10,0.19,16.51,0.18,6.690,0.845,0.833
clang++ 18.1,32,warm,main,use,indirect,om ref,2,50,50,75,58.55,11.9,0.16,11.29,0.19,9.70,0.17,3.930,0.527,0.489
clang++ 18.1,32,warm,inplace,use,yardstick,vf,1,25,50,75,56.18,11.8,0.16,8.91,0.19,7.42,0.17,3.007,1.000,1.000
clang++ 18.1,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,68.58,11.1,0.15,21.31,0.18,19.70,0.16,7.984,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.83,11.7,0.15,8.57,0.19,6.93,0.17,2.807,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,65.73,12.1,0.16,18.46,0.19,16.90,0.17,6.848,1.000,1.000
clang++ 18.1,32,warm,inplace,use,inplace,om ref,1,25,50,75,58.25,11.9,0.16,10.98,0.19,9.49,0.17,3.846,1.232,1.279
clang++ 18.1,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,2.73,0.10,1.12,0.07,0.455,0.128,0.057
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,75,75,62.58,12.5,0.17,15.31,0.20,13.67,0.18,5.540,1.788,1.974
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.74,6.4,0.08,4.47,0.13,2.91,0.11,1.178,0.242,0.172
clang++ 18.1,32,clflush,main,-,baseline,direct,0,25,50,50,48.11,6.6,0.09,0.00,0.12,0.00,0.12,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,nvf,1,250,300,450,318.75,96.9,1.28,270.64,1.29,0.00,1.81,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,nvf+nvf,2,250,300,850,362.00,175.0,2.32,313.89,2.32,0.00,3.28,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,const,yardstick,vf,1,300,600,1225,688.43,227.7,3.02,640.32,3.02,369.68,3.28,149.811,1.000,1.000
clang++ 18.1,32,clflush,main,const,yardstick,vf+vf,2,475,575,1400,705.69,288.5,3.82,657.58,3.82,343.69,4.47,139.279,1.000,1.000
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,1,500,550,925,596.41,129.2,1.71,548.30,1.71,548.30,1.71,222.197,0.856,1.483
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,1,950,1050,1875,1209.04,291.4,3.86,1160.93,3.86,890.29,4.07,360.789,1.813,2.408
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,2,750,800,1425,890.66,202.5,2.68,842.55,2.68,842.55,2.68,341.442,1.281,2.451
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,2,1100,1375,2150,1516.68,323.3,4.28,1468.57,4.28,1154.68,4.87,467.933,2.233,3.360
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,1,475,500,1025,569.43,178.0,2.36,521.31,2.36,521.31,2.36,211.261,0.814,1.410
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,1,675,750,1175,807.57,146.8,1.94,759.45,1.95,488.81,2.33,198.090,1.186,1.322
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,2,675,775,1325,819.04,184.4,2.44,770.92,2.44,770.92,2.44,312.415,1.172,2.243
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,2,900,1000,1850,1162.69,311.0,4.12,1114.58,4.12,800.69,4.73,324.478,1.695,2.330
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,1,450,500,950,560.41,154.1,2.04,512.30,2.04,512.30,2.04,207.608,0.800,1.386
clang++ 18.1,32,clflush,main,const,flat_map,om ref,1,675,775,1275,823.03,175.8,2.33,774.91,2.33,504.27,2.66,204.356,1.210,1.364
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,2,675,750,1300,823.32,182.8,2.42,775.21,2.42,775.21,2.42,314.151,1.179,2.256
clang++ 18.1,32,clflush,main,const,flat_map,om ref,2,900,1100,1900,1248.40,335.7,4.45,1200.29,4.45,886.40,5.01,359.212,1.825,2.579
clang++ 18.1,32,clflush,main,const,indirect,om vptr,1,475,550,1200,637.15,226.1,2.99,589.04,3.00,589.04,3.00,238.708,0.920,1.593
clang++ 18.1,32,clflush,main,const,indirect,om ref,1,1100,1525,2325,1622.37,382.0,5.06,1574.26,5.06,1303.62,5.22,528.290,2.459,3.526
clang++ 18.1,32,clflush,main,const,indirect,om vptr,2,675,775,1600,918.55,294.9,3.91,870.43,3.91,870.43,3.91,352.742,1.324,2.533
clang++ 18.1,32,clflush,main,const,indirect,om ref,2,1325,1625,2325,1730.49,367.7,4.87,1682.37,4.87,1368.48,5.39,554.576,2.558,3.982
clang++ 18.1,32,clflush,inplace,-,baseline,nvf,1,225,250,325,272.92,91.4,1.21,224.80,1.21,0.00,1.71,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,-,baseline,nvf+nvf,2,225,275,800,326.37,172.0,2.28,278.25,2.28,0.00,3.22,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf,1,275,500,1025,565.90,173.6,2.30,517.79,2.30,292.98,2.60,118.731,1.000,1.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf+vf,2,475,525,1300,637.35,264.1,3.50,589.23,3.50,310.98,4.17,126.023,1.000,1.000
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,1,475,525,1275,674.36,277.6,3.68,626.25,3.68,401.44,3.87,162.684,1.209,1.370
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,2,675,800,1400,886.28,216.9,2.87,838.17,2.87,559.91,3.67,226.904,1.422,1.800
clang++ 18.1,32,clflush,inplace_ind,-,baseline,nvf,1,225,250,375,278.74,96.9,1.28,230.62,1.29,0.00,1.81,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,-,baseline,nvf+nvf,2,250,275,800,335.50,175.0,2.32,287.39,2.32,0.00,3.28,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf,1,450,475,1025,551.60,177.7,2.35,503.49,2.36,272.86,2.68,110.578,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf+vf,2,475,525,1250,627.93,239.7,3.18,579.81,3.18,292.42,3.93,118.503,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,725,1175,782.12,150.9,2.00,734.01,2.00,503.39,2.38,203.997,1.458,1.845
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,2,875,975,1800,1130.01,291.7,3.86,1081.90,3.86,794.51,4.51,321.974,1.866,2.717
clang++ 18.1,32,clflush,main,use,yardstick,vf,1,275,475,1000,546.76,171.3,2.27,498.64,2.27,228.00,2.61,92.399,1.000,1.000
clang++ 18.1,32,clflush,main,use,yardstick,vf+vf,2,425,525,1325,638.31,268.8,3.56,590.19,3.56,276.30,4.25,111.971,1.000,1.000
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,1,675,725,1475,843.36,244.0,3.23,795.24,3.23,524.60,3.48,212.594,1.595,2.301
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,1,900,1075,1875,1208.20,296.9,3.93,1160.08,3.93,889.44,4.14,360.446,2.326,3.901
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,2,900,1025,1850,1198.61,325.3,4.31,1150.50,4.31,836.61,4.89,339.035,1.949,3.028
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,2,1100,1350,2100,1466.57,341.1,4.52,1418.46,4.52,1104.57,5.08,447.626,2.403,3.998
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,1,675,725,1475,841.59,239.0,3.17,793.48,3.17,522.84,3.42,211.879,1.591,2.293
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,1,700,750,1400,841.42,214.7,2.84,793.31,2.85,522.67,3.12,211.810,1.591,2.292
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,2,900,1000,1800,1168.84,306.4,4.06,1120.72,4.06,806.83,4.67,326.968,1.899,2.920
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,2,900,1025,1850,1182.91,313.9,4.16,1134.79,4.16,820.90,4.76,332.670,1.923,2.971
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,1,675,725,1450,825.35,230.0,3.05,777.24,3.05,506.60,3.31,205.298,1.559,2.222
clang++ 18.1,32,clflush,main,use,flat_map,om ref,1,675,750,1425,852.98,233.0,3.09,804.87,3.09,534.23,3.34,216.495,1.614,2.343
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,2,900,1000,1825,1134.72,291.6,3.86,1086.61,3.86,772.71,4.50,313.142,1.841,2.797
clang++ 18.1,32,clflush,main,use,flat_map,om ref,2,900,1050,1775,1182.77,283.7,3.76,1134.66,3.76,820.77,4.42,332.615,1.923,2.971
clang++ 18.1,32,clflush,main,use,indirect,om vptr,1,675,800,1450,878.64,220.6,2.92,830.53,2.92,559.89,3.19,226.895,1.666,2.456
clang++ 18.1,32,clflush,main,use,indirect,om ref,1,1125,1200,2025,1377.14,315.2,4.17,1329.03,4.18,1058.39,4.37,428.911,2.665,4.642
clang++ 18.1,32,clflush,main,use,indirect,om vptr,2,900,1000,1850,1181.93,322.7,4.27,1133.82,4.27,819.93,4.86,332.276,1.921,2.968
clang++ 18.1,32,clflush,main,use,indirect,om ref,2,1300,1675,2350,1766.79,362.8,4.81,1718.67,4.81,1404.78,5.33,569.286,2.912,5.084
clang++ 18.1,32,clflush,inplace,use,yardstick,vf,1,275,500,1025,555.67,170.8,2.26,507.55,2.26,282.75,2.57,114.584,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,yardstick,vf+vf,2,450,525,1325,652.90,269.6,3.57,604.79,3.57,326.53,4.24,132.326,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf,1,425,475,1000,545.14,165.6,2.19,497.03,2.20,266.41,2.54,107.961,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf+vf,2,475,525,1325,655.71,267.3,3.54,607.60,3.54,320.21,4.23,129.763,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,1,275,525,1175,600.86,210.7,2.79,552.75,2.79,327.94,3.04,132.899,1.089,1.160
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,2,675,800,1300,876.96,193.4,2.56,828.85,2.56,550.60,3.43,223.129,1.370,1.686
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,775,1500,896.59,268.3,3.55,848.48,3.55,617.86,3.78,250.385,1.707,2.319
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1100,1900,1251.36,336.6,4.46,1203.25,4.46,915.86,5.02,371.149,1.980,2.860
