compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 22.1,64,clflush,inplace,const,yardstick,vf+vf,2,425,525,1425,662.13,306.9,4.07,623.31,4.07,314.19,4.54,123.735,1.000,1.000
clang++ 22.1,64,clflush,inplace,const,inplace,om ref,1,450,500,1325,637.40,276.7,3.67,598.59,3.67,329.67,3.95,129.832,1.164,1.345
clang++ 22.1,64,clflush,inplace,const,inplace,om ref,2,650,825,1300,900.27,209.1,2.77,861.45,2.77,552.33,3.42,217.520,1.382,1.758
clang++ 22.1,64,clflush,inplace_ind,-,baseline,touch,1,225,275,325,285.12,100.1,1.33,246.30,1.34,0.00,1.87,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace_ind,-,baseline,touch+touch,2,225,300,800,339.70,156.1,2.07,300.88,2.07,0.00,2.92,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace_ind,const,yardstick,vf,1,425,525,1075,584.23,186.5,2.47,545.41,2.48,299.11,2.80,117.796,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,const,yardstick,vf+vf,2,425,550,1450,724.86,321.4,4.26,686.05,4.26,385.17,4.73,151.687,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,const,inplace_ind,om ref,1,700,750,1525,900.53,267.3,3.54,861.71,3.54,615.41,3.78,242.362,1.580,2.057
clang++ 22.1,64,clflush,inplace_ind,const,inplace_ind,om ref,2,750,1025,1825,1185.81,291.1,3.86,1146.99,3.86,846.11,4.38,333.217,1.672,2.197
clang++ 22.1,64,clflush,main,use,yardstick,vf,1,425,525,1175,592.75,208.4,2.76,553.93,2.76,317.65,3.00,125.099,1.000,1.000
clang++ 22.1,64,clflush,main,use,yardstick,vf+vf,2,425,550,1425,717.82,317.6,4.21,679.01,4.21,379.89,4.67,149.608,1.000,1.000
clang++ 22.1,64,clflush,main,use,vptr_vector,om vptr,1,475,550,725,569.14,69.6,0.92,530.32,0.94,294.04,1.49,115.799,0.957,0.926
clang++ 22.1,64,clflush,main,use,vptr_vector,om ref,1,950,1050,1800,1217.27,282.3,3.74,1178.46,3.74,942.18,3.92,371.050,2.127,2.966
clang++ 22.1,64,clflush,main,use,vptr_vector,om vptr,2,675,800,1550,921.25,266.1,3.52,882.43,3.53,583.31,4.07,229.720,1.300,1.535
clang++ 22.1,64,clflush,main,use,vptr_vector,om ref,2,1200,1525,2200,1599.56,339.2,4.49,1560.75,4.50,1261.62,4.93,496.856,2.299,3.321
clang++ 22.1,64,clflush,main,use,vptr_map,om vptr,1,475,525,975,605.28,162.5,2.15,566.46,2.16,330.18,2.45,130.034,1.023,1.039
clang++ 22.1,64,clflush,main,use,vptr_map,om ref,1,700,800,1450,866.31,211.3,2.80,827.49,2.80,591.21,3.03,232.832,1.494,1.861
clang++ 22.1,64,clflush,main,use,vptr_map,om vptr,2,675,775,1450,866.83,234.8,3.11,828.02,3.11,528.89,3.71,208.291,1.219,1.392
clang++ 22.1,64,clflush,main,use,vptr_map,om ref,2,975,1125,1925,1275.38,302.7,4.01,1236.56,4.01,937.44,4.49,369.185,1.821,2.468
clang++ 22.1,64,clflush,main,use,flat_map,om vptr,1,425,550,825,574.81,113.0,1.50,536.00,1.51,299.71,1.90,118.035,0.968,0.944
clang++ 22.1,64,clflush,main,use,flat_map,om ref,1,650,750,1200,795.50,158.7,2.10,756.69,2.11,520.41,2.41,204.949,1.366,1.638
clang++ 22.1,64,clflush,main,use,flat_map,om vptr,2,650,725,1275,797.34,181.6,2.41,758.53,2.41,459.40,3.15,180.924,1.117,1.209
clang++ 22.1,64,clflush,main,use,flat_map,om ref,2,900,1100,1900,1255.25,300.3,3.98,1216.43,3.98,917.31,4.46,361.258,1.791,2.415
clang++ 22.1,64,clflush,main,use,indirect,om vptr,1,500,550,1100,612.86,167.1,2.21,574.04,2.22,337.76,2.50,133.017,1.036,1.063
clang++ 22.1,64,clflush,main,use,indirect,om ref,1,975,1325,2150,1459.93,297.2,3.94,1421.11,3.94,1184.83,4.11,466.615,2.565,3.730
clang++ 22.1,64,clflush,main,use,indirect,om vptr,2,675,850,1400,911.96,217.7,2.88,873.14,2.89,574.02,3.52,226.061,1.286,1.511
clang++ 22.1,64,clflush,main,use,indirect,om ref,2,1325,1575,2425,1711.23,315.8,4.18,1672.41,4.19,1373.29,4.65,540.833,2.463,3.615
clang++ 22.1,64,clflush,inplace,use,yardstick,vf,1,425,550,1125,610.80,189.4,2.51,571.99,2.51,303.07,2.90,119.356,1.000,1.000
clang++ 22.1,64,clflush,inplace,use,yardstick,vf+vf,2,500,575,1400,723.28,292.1,3.87,684.46,3.87,375.34,4.36,147.818,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,use,yardstick,vf,1,425,550,1100,596.49,185.2,2.45,557.67,2.46,311.37,2.79,122.624,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,use,yardstick,vf+vf,2,450,700,1475,806.39,324.6,4.30,767.57,4.30,466.69,4.77,183.794,1.000,1.000
clang++ 22.1,64,clflush,inplace,use,inplace,om ref,1,450,500,1325,668.41,299.6,3.97,629.60,3.97,360.68,4.23,142.044,1.101,1.190
clang++ 22.1,64,clflush,inplace,use,inplace,om ref,2,650,825,1325,916.25,194.7,2.58,877.43,2.58,568.31,3.27,223.814,1.282,1.514
clang++ 22.1,64,clflush,inplace_ind,use,inplace_ind,om ref,1,700,750,1525,914.77,276.8,3.67,875.95,3.67,629.65,3.90,247.970,1.571,2.022
clang++ 22.1,64,clflush,inplace_ind,use,inplace_ind,om ref,2,750,1150,2000,1299.11,382.3,5.06,1260.30,5.07,959.42,5.47,377.840,1.642,2.056
