compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,43.09,11.2,0.15,0.57,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.12,11.2,0.15,0.60,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,48.09,6.6,0.09,5.57,0.18,5.00,0.17,1.988,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,58.33,12.1,0.16,15.81,0.22,15.21,0.22,6.049,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,50,49.98,0.7,0.01,7.46,0.15,6.89,0.15,2.738,1.338,1.377
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,50,51.18,5.3,0.07,8.66,0.17,8.06,0.16,3.206,0.548,0.530
g++ 13.3,64,warm,main,use,yardstick,vf,1,25,50,75,55.60,11.4,0.15,13.08,0.21,12.57,0.21,4.997,1.000,1.000
g++ 13.3,64,warm,main,use,yardstick,vf+vf,2,25,50,75,59.25,12.3,0.16,16.74,0.22,16.07,0.22,6.392,1.000,1.000
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,54.63,11.5,0.15,12.11,0.21,11.60,0.21,4.612,0.926,0.923
g++ 13.3,64,warm,main,use,vptr_vector,om ref,1,50,50,75,61.21,12.4,0.16,18.69,0.22,18.18,0.22,7.230,1.429,1.447
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,7.48,0.15,6.82,0.15,2.712,0.447,0.424
g++ 13.3,64,warm,main,use,vptr_vector,om ref,2,50,50,75,56.67,11.1,0.15,14.15,0.21,13.49,0.21,5.365,0.846,0.839
g++ 13.3,64,warm,main,use,vptr_map,om vptr,1,25,50,75,54.81,11.4,0.15,12.29,0.21,11.78,0.21,4.683,0.940,0.937
g++ 13.3,64,warm,main,use,vptr_map,om ref,1,50,75,75,71.11,9.1,0.12,28.59,0.19,28.08,0.19,11.166,2.186,2.235
g++ 13.3,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,7.48,0.15,6.82,0.15,2.712,0.447,0.424
g++ 13.3,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.57,9.5,0.13,28.05,0.20,27.39,0.19,10.892,1.676,1.704
g++ 13.3,64,warm,main,use,flat_map,om vptr,1,25,50,75,54.70,11.3,0.15,12.18,0.21,11.67,0.21,4.640,0.931,0.928
g++ 13.3,64,warm,main,use,flat_map,om ref,1,50,75,75,70.85,9.3,0.12,28.33,0.20,27.82,0.19,11.062,2.166,2.214
g++ 13.3,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,7.48,0.15,6.82,0.15,2.712,0.447,0.424
g++ 13.3,64,warm,main,use,flat_map,om ref,2,50,75,75,68.20,11.1,0.15,25.68,0.21,25.02,0.21,9.951,1.535,1.557
g++ 13.3,64,warm,main,use,indirect,om vptr,1,25,50,75,57.13,11.4,0.15,14.61,0.21,14.10,0.21,5.608,1.117,1.122
g++ 13.3,64,warm,main,use,indirect,om ref,1,50,75,75,66.75,11.8,0.16,24.23,0.22,23.72,0.22,9.433,1.853,1.888
g++ 13.3,64,warm,main,use,indirect,om vptr,2,50,50,50,50.84,4.5,0.06,8.32,0.16,7.66,0.16,3.045,0.497,0.476
g++ 13.3,64,warm,main,use,indirect,om ref,2,50,50,75,59.01,12.0,0.16,16.50,0.22,15.83,0.22,6.297,0.986,0.985
g++ 13.3,64,warm,inplace,use,yardstick,vf,1,25,50,75,55.66,11.2,0.15,13.14,0.21,12.77,0.21,5.077,1.000,1.000
g++ 13.3,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,59.80,12.6,0.17,17.28,0.23,16.49,0.22,6.556,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.14,11.0,0.15,12.62,0.21,12.04,0.21,4.790,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,58.86,12.3,0.16,16.34,0.22,15.74,0.22,6.260,1.000,1.000
g++ 13.3,64,warm,inplace,use,inplace,om ref,1,25,50,75,55.21,11.7,0.16,12.69,0.22,12.32,0.22,4.899,0.966,0.965
g++ 13.3,64,warm,inplace,use,inplace,om ref,2,25,50,50,50.00,0.3,0.00,7.48,0.15,6.68,0.15,2.658,0.433,0.405
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.26,12.3,0.16,17.74,0.22,17.17,0.22,6.827,1.406,1.425
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.45,5.8,0.08,8.93,0.17,8.33,0.17,3.314,0.547,0.529
g++ 13.3,64,clflush,main,-,baseline,direct,0,25,50,50,41.87,11.7,0.16,0.00,0.22,0.00,0.22,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,nvf,1,225,300,750,354.50,156.5,2.07,312.63,2.08,0.00,2.93,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,nvf+nvf,2,250,325,875,388.34,175.3,2.32,346.46,2.33,0.00,3.28,0.000,0.000,0.000
g++ 13.3,64,clflush,main,const,yardstick,vf,1,500,525,1075,604.06,181.4,2.40,562.18,2.41,249.56,3.17,99.243,1.000,1.000
g++ 13.3,64,clflush,main,const,yardstick,vf+vf,2,500,550,1350,674.21,255.5,3.38,632.34,3.39,285.88,4.10,113.687,1.000,1.000
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,1,500,525,875,574.33,119.2,1.58,532.46,1.59,532.46,1.59,211.745,0.947,2.134
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,1,900,1025,1800,1170.84,286.0,3.79,1128.96,3.79,816.34,4.32,324.638,2.008,3.271
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,2,675,725,1375,830.05,229.4,3.04,788.18,3.04,788.18,3.04,313.441,1.246,2.757
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,2,1100,1200,2075,1389.25,331.4,4.39,1347.38,4.39,1000.92,4.97,398.041,2.131,3.501
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,1,450,475,975,537.62,162.9,2.16,495.75,2.16,495.75,2.16,197.148,0.882,1.987
g++ 13.3,64,clflush,main,const,vptr_map,om ref,1,675,750,1475,858.52,251.5,3.33,816.65,3.34,504.02,3.92,200.438,1.453,2.020
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,2,675,700,1400,800.76,220.8,2.92,758.89,2.93,758.89,2.93,301.793,1.200,2.655
g++ 13.3,64,clflush,main,const,vptr_map,om ref,2,900,1000,1850,1170.31,317.3,4.20,1128.43,4.21,781.97,4.80,310.971,1.785,2.735
g++ 13.3,64,clflush,main,const,flat_map,om vptr,1,450,475,975,535.86,163.3,2.16,493.98,2.17,493.98,2.17,196.445,0.879,1.979
g++ 13.3,64,clflush,main,const,flat_map,om ref,1,675,725,1450,878.32,265.1,3.51,836.45,3.52,523.82,4.08,208.313,1.488,2.099
g++ 13.3,64,clflush,main,const,flat_map,om vptr,2,675,700,1375,794.11,213.6,2.83,752.23,2.83,752.23,2.83,299.145,1.190,2.631
g++ 13.3,64,clflush,main,const,flat_map,om ref,2,925,1100,2000,1291.83,386.6,5.12,1249.96,5.12,903.49,5.62,359.297,1.977,3.160
g++ 13.3,64,clflush,main,const,indirect,om vptr,1,450,525,1250,641.38,245.8,3.26,599.50,3.26,599.50,3.26,238.409,1.066,2.402
g++ 13.3,64,clflush,main,const,indirect,om ref,1,1100,1175,1925,1286.80,248.3,3.29,1244.93,3.29,932.30,3.89,370.753,2.214,3.736
g++ 13.3,64,clflush,main,const,indirect,om vptr,2,675,825,1575,930.54,263.3,3.49,888.67,3.49,888.67,3.49,353.402,1.405,3.109
g++ 13.3,64,clflush,main,const,indirect,om ref,2,1325,1500,2325,1675.36,343.8,4.55,1633.49,4.56,1287.02,5.11,511.818,2.583,4.502
g++ 13.3,64,clflush,inplace,-,baseline,nvf,1,225,250,400,278.45,96.3,1.28,236.57,1.28,0.00,1.80,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,-,baseline,nvf+nvf,2,225,275,825,329.46,175.5,2.32,287.59,2.33,0.00,3.29,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf,1,450,475,925,520.05,154.6,2.05,478.18,2.05,241.61,2.41,96.081,1.000,1.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf+vf,2,450,500,1325,618.19,267.8,3.55,576.32,3.55,288.73,4.24,114.820,1.000,1.000
g++ 13.3,64,clflush,inplace,const,inplace,om ref,1,450,500,1150,585.04,215.5,2.85,543.17,2.86,306.59,3.13,121.924,1.136,1.269
g++ 13.3,64,clflush,inplace,const,inplace,om ref,2,675,725,1150,794.55,158.9,2.11,752.68,2.11,465.09,3.14,184.954,1.306,1.611
g++ 13.3,64,clflush,inplace_ind,-,baseline,nvf,1,225,250,325,270.21,96.8,1.28,228.33,1.29,0.00,1.81,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,225,275,825,330.94,176.2,2.33,289.07,2.34,0.00,3.30,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf,1,450,475,900,525.95,143.8,1.90,484.08,1.91,255.75,2.30,101.704,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf+vf,2,450,525,1325,658.53,266.6,3.53,616.65,3.54,327.58,4.23,130.272,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,725,1425,830.24,228.6,3.03,788.36,3.03,560.03,3.29,222.711,1.629,2.190
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,975,1800,1126.64,294.2,3.90,1084.76,3.90,795.69,4.54,316.428,1.759,2.429
g++ 13.3,64,clflush,main,use,yardstick,vf,1,400,525,1100,586.66,200.4,2.65,544.79,2.66,232.16,3.37,92.324,1.000,1.000
g++ 13.3,64,clflush,main,use,yardstick,vf+vf,2,450,525,1275,637.79,255.9,3.39,595.92,3.39,249.45,4.11,99.201,1.000,1.000
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,1,450,500,1125,595.37,205.9,2.73,553.50,2.73,240.87,3.43,95.789,1.016,1.038
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,1,875,975,1725,1110.26,279.2,3.70,1068.39,3.70,755.76,4.24,300.548,1.961,3.255
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,2,675,725,1450,835.08,238.4,3.16,793.21,3.16,446.75,3.92,177.660,1.331,1.791
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,2,1100,1450,2225,1567.75,364.0,4.82,1525.87,4.82,1179.41,5.35,469.023,2.561,4.728
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,1,475,550,1150,622.82,199.1,2.64,580.95,2.64,268.32,3.35,106.706,1.066,1.156
g++ 13.3,64,clflush,main,use,vptr_map,om ref,1,675,750,1425,854.04,227.8,3.02,812.16,3.02,499.54,3.66,198.653,1.491,2.152
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,2,675,725,1400,826.00,223.5,2.96,784.13,2.96,437.67,3.76,174.050,1.316,1.755
g++ 13.3,64,clflush,main,use,vptr_map,om ref,2,900,1025,1850,1181.68,311.1,4.12,1139.80,4.12,793.34,4.73,315.492,1.913,3.180
g++ 13.3,64,clflush,main,use,flat_map,om vptr,1,450,500,1050,575.81,183.3,2.43,533.94,2.43,221.31,3.19,88.010,0.980,0.953
g++ 13.3,64,clflush,main,use,flat_map,om ref,1,675,725,1425,850.99,233.8,3.10,809.11,3.10,496.49,3.73,197.441,1.485,2.139
g++ 13.3,64,clflush,main,use,flat_map,om vptr,2,675,725,1400,827.20,220.4,2.92,785.32,2.92,438.86,3.73,174.524,1.318,1.759
g++ 13.3,64,clflush,main,use,flat_map,om ref,2,900,975,1825,1128.25,290.4,3.85,1086.38,3.85,739.91,4.49,294.246,1.823,2.966
g++ 13.3,64,clflush,main,use,indirect,om vptr,1,475,500,1275,630.16,257.9,3.42,588.29,3.42,275.66,4.00,109.623,1.080,1.187
g++ 13.3,64,clflush,main,use,indirect,om ref,1,1100,1200,1950,1339.28,273.4,3.62,1297.41,3.62,984.78,4.17,391.624,2.382,4.242
g++ 13.3,64,clflush,main,use,indirect,om vptr,2,675,875,1575,992.19,302.3,4.00,950.32,4.01,603.86,4.63,240.139,1.595,2.421
g++ 13.3,64,clflush,main,use,indirect,om ref,2,1325,1650,2475,1794.36,373.3,4.94,1752.49,4.95,1406.03,5.46,559.144,2.941,5.636
g++ 13.3,64,clflush,inplace,use,yardstick,vf,1,475,525,1100,593.14,191.1,2.53,551.27,2.54,314.69,2.83,125.146,1.000,1.000
g++ 13.3,64,clflush,inplace,use,yardstick,vf+vf,2,475,550,1350,685.41,272.3,3.61,643.54,3.61,355.95,4.29,141.552,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf,1,475,525,1100,593.04,182.7,2.42,551.16,2.43,322.83,2.74,128.381,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf+vf,2,475,575,1350,686.91,266.9,3.54,645.04,3.54,355.97,4.24,141.561,1.000,1.000
g++ 13.3,64,clflush,inplace,use,inplace,om ref,1,475,550,1125,637.90,199.9,2.65,596.03,2.65,359.46,2.94,142.947,1.081,1.142
g++ 13.3,64,clflush,inplace,use,inplace,om ref,2,675,725,1425,822.69,220.7,2.92,780.82,2.93,493.23,3.74,196.145,1.213,1.386
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,725,1350,820.18,207.0,2.74,778.30,2.75,549.97,3.03,218.710,1.412,1.704
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,2,875,1000,1825,1157.37,313.0,4.15,1115.50,4.15,826.43,4.76,328.652,1.729,2.322
