compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,clflush,main,flat_map,om ref,2,725,1000,1825,1204.75,329.4,4.36,1165.69,4.37,826.24,4.95,337.686,1.709,2.412
g++ 13.3,64,clflush,main,indirect,om vptr,1,475,525,1100,577.98,184.6,2.44,538.91,2.45,267.53,2.81,109.339,0.941,0.888
g++ 13.3,64,clflush,main,indirect,om ref,1,925,1225,2075,1383.96,325.8,4.32,1344.89,4.32,1073.50,4.54,438.745,2.349,3.563
g++ 13.3,64,clflush,main,indirect,om vptr,2,700,775,1575,898.73,275.4,3.65,859.66,3.65,520.21,4.33,212.612,1.260,1.519
g++ 13.3,64,clflush,main,indirect,om ref,2,1150,1500,2350,1715.36,381.3,5.05,1676.29,5.05,1336.84,5.56,546.372,2.458,3.902
g++ 13.3,64,clflush,inplace,baseline,nvf,1,200,250,300,270.87,93.1,1.23,231.80,1.24,0.00,1.74,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,baseline,nvf+nvf,2,250,300,825,343.10,165.8,2.20,304.03,2.20,0.00,3.11,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,yardstick,vf,1,450,500,1050,564.87,174.7,2.31,525.80,2.32,294.00,2.62,120.159,1.000,1.000
g++ 13.3,64,clflush,inplace,yardstick,vf+vf,2,450,525,1275,633.45,251.0,3.33,594.38,3.33,290.35,3.99,118.667,1.000,1.000
g++ 13.3,64,clflush,inplace,inplace,om ref,1,475,525,1250,622.21,232.1,3.07,583.15,3.08,351.35,3.31,143.596,1.109,1.195
g++ 13.3,64,clflush,inplace,inplace,om ref,2,675,825,1325,902.53,215.7,2.86,863.46,2.86,559.43,3.60,228.641,1.453,1.927
g++ 13.3,64,clflush,inplace_ind,baseline,nvf,1,200,250,350,275.63,95.5,1.26,236.56,1.28,0.00,1.79,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,baseline,nvf+nvf,2,225,275,825,343.42,168.5,2.23,304.35,2.24,0.00,3.16,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,yardstick,vf,1,450,500,1075,563.32,186.1,2.47,524.26,2.47,287.70,2.77,117.583,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,yardstick,vf+vf,2,475,525,1325,656.51,267.7,3.55,617.44,3.55,313.09,4.19,127.962,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,inplace_ind,om ref,1,700,750,1050,777.81,119.4,1.58,738.75,1.59,502.18,2.03,205.244,1.409,1.746
g++ 13.3,64,clflush,inplace_ind,inplace_ind,om ref,2,900,1025,1825,1135.06,274.5,3.64,1096.00,3.64,791.64,4.27,323.548,1.775,2.528
