compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,2,25,50,50,50.00,0.3,0.00,11.31,0.16,6.96,0.15,2.791,0.576,0.455
g++ 13.3,64,warm,main,use,vptr_vector,om ref,2,50,50,75,56.59,11.0,0.15,17.90,0.22,13.56,0.21,5.433,0.911,0.886
g++ 13.3,64,warm,main,use,vptr_map,om vptr,1,25,50,75,56.02,12.2,0.16,17.33,0.23,13.17,0.22,5.278,1.066,1.089
g++ 13.3,64,warm,main,use,vptr_map,om ref,1,50,75,75,67.53,11.4,0.15,28.84,0.22,24.68,0.21,9.889,1.774,2.040
g++ 13.3,64,warm,main,use,vptr_map,om vptr,2,25,50,50,49.99,0.6,0.01,11.30,0.16,6.96,0.15,2.788,0.575,0.455
g++ 13.3,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.66,9.5,0.13,31.97,0.21,27.63,0.19,11.074,1.628,1.806
g++ 13.3,64,warm,main,use,flat_map,om vptr,1,25,50,75,54.67,11.2,0.15,15.98,0.22,11.82,0.21,4.737,0.983,0.977
g++ 13.3,64,warm,main,use,flat_map,om ref,1,50,75,75,70.39,9.7,0.13,31.71,0.21,27.54,0.20,11.038,1.950,2.277
g++ 13.3,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.31,0.16,6.97,0.15,2.793,0.576,0.456
g++ 13.3,64,warm,main,use,flat_map,om ref,2,50,75,75,68.23,11.1,0.15,29.54,0.22,25.20,0.21,10.100,1.504,1.647
g++ 13.3,64,warm,main,use,indirect,om vptr,1,25,50,75,57.43,11.5,0.15,18.74,0.22,14.58,0.21,5.843,1.153,1.205
g++ 13.3,64,warm,main,use,indirect,om ref,1,50,75,75,65.53,12.1,0.16,26.84,0.23,22.68,0.22,9.089,1.651,1.875
g++ 13.3,64,warm,main,use,indirect,om vptr,2,50,50,50,51.25,5.4,0.07,12.56,0.18,8.21,0.17,3.292,0.639,0.537
g++ 13.3,64,warm,main,use,indirect,om ref,2,50,50,75,58.70,11.9,0.16,20.01,0.23,15.67,0.22,6.280,1.019,1.024
g++ 13.3,64,warm,inplace,use,yardstick,vf,1,25,50,75,55.29,11.1,0.15,16.60,0.22,12.57,0.21,5.039,1.000,1.000
g++ 13.3,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,58.42,12.2,0.16,19.73,0.23,15.32,0.22,6.140,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.63,11.5,0.15,16.94,0.22,13.04,0.21,5.226,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,59.44,12.4,0.16,20.75,0.23,16.58,0.22,6.644,1.000,1.000
g++ 13.3,64,warm,inplace,use,inplace,om ref,1,25,50,75,54.96,11.3,0.15,16.28,0.22,12.25,0.21,4.911,0.981,0.975
g++ 13.3,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.31,0.16,6.90,0.15,2.765,0.573,0.450
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,58.63,11.9,0.16,19.94,0.23,16.04,0.22,6.428,1.177,1.230
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.60,6.1,0.08,12.91,0.18,8.74,0.17,3.501,0.622,0.527
g++ 13.3,64,clflush,main,-,baseline,probe,0,25,50,50,38.68,12.4,0.16,0.00,0.23,-4.24,0.22,-1.700,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,direct,0,25,50,50,42.93,11.3,0.15,4.24,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,touch,1,225,275,375,296.24,114.0,1.51,257.55,1.52,0.00,2.14,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,touch+touch,2,225,300,875,358.17,179.3,2.37,319.49,2.38,0.00,3.36,0.000,0.000,0.000
g++ 13.3,64,clflush,main,const,yardstick,vf,1,475,525,1125,598.25,190.5,2.52,559.57,2.53,302.02,2.94,121.036,1.000,1.000
g++ 13.3,64,clflush,main,const,yardstick,vf+vf,2,450,550,1400,704.57,305.8,4.05,665.89,4.05,346.40,4.70,138.822,1.000,1.000
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,1,500,525,1100,592.62,182.4,2.42,553.94,2.42,549.70,2.42,220.296,0.990,1.820
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,1,975,1050,1875,1222.62,302.3,4.00,1183.93,4.01,926.38,4.28,371.255,2.116,3.067
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,2,750,800,1625,943.71,276.8,3.67,905.02,3.67,900.78,3.67,360.995,1.359,2.600
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,2,1225,1400,2175,1555.33,327.9,4.34,1516.65,4.35,1197.16,4.95,479.773,2.278,3.456
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,1,500,525,775,558.25,107.3,1.42,519.57,1.43,515.32,1.43,206.521,0.929,1.706
g++ 13.3,64,clflush,main,const,vptr_map,om ref,1,750,800,1575,989.65,289.9,3.84,950.96,3.84,693.41,4.13,277.891,1.699,2.296
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,2,725,775,1600,932.25,288.2,3.82,893.56,3.82,889.32,3.82,356.403,1.342,2.567
g++ 13.3,64,clflush,main,const,vptr_map,om ref,2,1000,1125,1975,1303.92,337.4,4.47,1265.23,4.47,945.75,5.06,379.016,1.900,2.730
g++ 13.3,64,clflush,main,const,flat_map,om vptr,1,500,525,950,576.00,154.9,2.05,537.31,2.06,533.07,2.06,213.632,0.960,1.765
g++ 13.3,64,clflush,main,const,flat_map,om ref,1,750,825,1600,983.03,283.2,3.75,944.34,3.75,686.79,4.04,275.237,1.688,2.274
g++ 13.3,64,clflush,main,const,flat_map,om vptr,2,750,800,1600,948.44,280.2,3.71,909.75,3.71,905.51,3.71,362.892,1.366,2.614
g++ 13.3,64,clflush,main,const,flat_map,om ref,2,925,1100,1950,1275.55,321.8,4.26,1236.87,4.26,917.38,4.88,367.648,1.857,2.648
g++ 13.3,64,clflush,main,const,indirect,om vptr,1,475,550,1325,690.16,286.0,3.79,651.48,3.79,647.24,3.79,259.386,1.164,2.143
g++ 13.3,64,clflush,main,const,indirect,om ref,1,1100,1200,1875,1318.54,246.6,3.27,1279.85,3.27,1022.30,3.60,409.695,2.287,3.385
g++ 13.3,64,clflush,main,const,indirect,om vptr,2,700,800,1550,939.29,287.5,3.81,900.61,3.81,896.37,3.81,359.227,1.352,2.588
g++ 13.3,64,clflush,main,const,indirect,om ref,2,1325,1425,2325,1655.12,365.0,4.84,1616.44,4.84,1296.95,5.39,519.764,2.428,3.744
g++ 13.3,64,clflush,inplace,-,baseline,touch,1,200,250,300,256.20,95.8,1.27,217.51,1.28,0.00,1.79,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,-,baseline,touch+touch,2,200,275,850,331.32,189.4,2.51,292.63,2.51,0.00,3.55,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf,1,375,450,975,503.91,174.3,2.31,465.22,2.31,247.71,2.63,99.272,1.000,1.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf+vf,2,400,475,1300,576.25,258.7,3.43,537.57,3.43,244.94,4.25,98.161,1.000,1.000
g++ 13.3,64,clflush,inplace,const,inplace,om ref,1,475,500,1250,641.14,266.5,3.53,602.46,3.53,384.94,3.75,154.269,1.295,1.554
g++ 13.3,64,clflush,inplace,const,inplace,om ref,2,700,725,1425,808.17,215.8,2.86,769.49,2.86,476.86,3.80,191.104,1.431,1.947
g++ 13.3,64,clflush,inplace_ind,-,baseline,touch,1,200,250,325,262.89,87.8,1.16,224.20,1.17,0.00,1.64,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,-,baseline,touch+touch,2,225,300,800,354.75,169.1,2.24,316.07,2.25,0.00,3.17,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf,1,400,525,1050,571.40,178.3,2.36,532.72,2.37,308.52,2.63,123.641,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf+vf,2,425,500,1325,602.37,261.2,3.46,563.68,3.46,247.61,4.12,99.233,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,725,1325,798.85,200.4,2.65,760.17,2.66,535.96,2.90,214.792,1.427,1.737
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,975,1850,1111.21,298.0,3.95,1072.53,3.95,756.46,4.54,303.156,1.903,3.055
g++ 13.3,64,clflush,main,use,yardstick,vf,1,450,525,1150,624.95,216.6,2.87,586.27,2.87,328.71,3.24,131.735,1.000,1.000
g++ 13.3,64,clflush,main,use,yardstick,vf+vf,2,475,550,1375,675.58,294.8,3.91,636.89,3.91,317.41,4.57,127.204,1.000,1.000
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,1,475,525,1075,601.77,183.4,2.43,563.08,2.43,305.53,2.86,122.444,0.960,0.929
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,1,900,1025,1800,1166.36,287.6,3.81,1127.67,3.81,870.12,4.10,348.707,1.923,2.647
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,2,675,725,1450,853.54,246.6,3.27,814.85,3.27,495.36,4.04,198.521,1.279,1.561
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,2,1125,1325,2100,1461.22,332.8,4.41,1422.54,4.41,1103.05,5.01,442.058,2.234,3.475
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,1,475,500,1000,572.32,162.7,2.16,533.63,2.16,276.08,2.63,110.641,0.910,0.840
g++ 13.3,64,clflush,main,use,vptr_map,om ref,1,700,775,1500,882.08,254.0,3.36,843.39,3.37,585.84,3.69,234.781,1.439,1.782
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,2,675,750,1475,843.33,238.9,3.16,804.64,3.17,485.16,3.96,194.431,1.263,1.528
g++ 13.3,64,clflush,main,use,vptr_map,om ref,2,925,1025,1825,1184.93,311.1,4.12,1146.25,4.12,826.76,4.76,331.332,1.800,2.605
g++ 13.3,64,clflush,main,use,flat_map,om vptr,1,475,500,975,558.66,150.6,1.99,519.97,2.00,262.42,2.50,105.167,0.887,0.798
g++ 13.3,64,clflush,main,use,flat_map,om ref,1,700,775,1525,899.94,266.2,3.53,861.25,3.53,603.70,3.84,241.939,1.469,1.837
g++ 13.3,64,clflush,main,use,flat_map,om vptr,2,675,775,1525,908.83,272.7,3.61,870.14,3.62,550.66,4.32,220.681,1.366,1.735
g++ 13.3,64,clflush,main,use,flat_map,om ref,2,925,1025,1850,1181.49,304.8,4.04,1142.80,4.04,823.32,4.68,329.951,1.794,2.594
g++ 13.3,64,clflush,main,use,indirect,om vptr,1,475,550,1400,746.24,329.3,4.36,707.56,4.36,450.00,4.62,180.343,1.207,1.369
g++ 13.3,64,clflush,main,use,indirect,om ref,1,1100,1200,1925,1302.45,244.4,3.24,1263.77,3.24,1006.21,3.57,403.249,2.156,3.061
g++ 13.3,64,clflush,main,use,indirect,om vptr,2,675,1150,1625,1111.29,309.6,4.10,1072.60,4.10,753.11,4.74,301.817,1.684,2.373
g++ 13.3,64,clflush,main,use,indirect,om ref,2,1325,1475,2325,1679.58,354.1,4.69,1640.89,4.69,1321.41,5.26,529.565,2.576,4.163
g++ 13.3,64,clflush,inplace,use,yardstick,vf,1,425,500,1050,568.38,181.2,2.40,529.69,2.41,312.18,2.71,125.109,1.000,1.000
g++ 13.3,64,clflush,inplace,use,yardstick,vf+vf,2,475,525,1375,655.99,295.3,3.91,617.30,3.91,324.67,4.65,130.115,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf,1,425,500,975,542.52,161.5,2.14,503.84,2.15,279.64,2.43,112.066,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf+vf,2,425,500,1350,611.06,274.7,3.64,572.38,3.64,256.31,4.27,102.717,1.000,1.000
g++ 13.3,64,clflush,inplace,use,inplace,om ref,1,475,500,1175,608.34,221.1,2.93,569.65,2.93,352.14,3.19,141.123,1.075,1.128
g++ 13.3,64,clflush,inplace,use,inplace,om ref,2,675,750,1225,813.88,167.0,2.21,775.19,2.22,482.56,3.35,193.391,1.256,1.486
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,1,700,775,1425,852.41,221.6,2.94,813.72,2.94,589.52,3.16,236.256,1.615,2.108
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1000,1825,1129.96,287.2,3.80,1091.28,3.81,775.21,4.41,310.672,1.907,3.025
