compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,const,flat_map,om vptr,2,25,50,50,49.67,2.9,0.04,10.76,0.17,6.55,0.15,2.676,0.510,0.384
g++ 13.3,64,warm,main,const,flat_map,om ref,2,50,75,75,67.58,11.4,0.15,28.68,0.22,24.62,0.21,10.062,1.359,1.445
g++ 13.3,64,warm,main,const,indirect,om vptr,1,25,50,50,49.94,1.2,0.02,11.04,0.17,6.82,0.15,2.789,1.059,1.071
g++ 13.3,64,warm,main,const,indirect,om ref,1,50,50,75,58.16,11.7,0.16,19.25,0.23,15.21,0.22,6.216,1.848,2.387
g++ 13.3,64,warm,main,const,indirect,om vptr,2,50,50,50,50.90,4.7,0.06,11.99,0.18,7.78,0.16,3.180,0.568,0.457
g++ 13.3,64,warm,main,const,indirect,om ref,2,50,50,75,58.45,11.8,0.16,19.54,0.23,15.49,0.22,6.329,0.926,0.909
g++ 13.3,64,warm,inplace,-,baseline,touch,1,25,50,50,43.05,11.2,0.15,4.14,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,-,baseline,touch+touch,2,25,50,50,42.94,11.3,0.15,4.03,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,const,yardstick,vf,1,25,50,50,49.14,4.6,0.06,10.23,0.18,6.08,0.16,2.486,1.000,1.000
g++ 13.3,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,59.53,12.5,0.17,20.62,0.23,16.59,0.22,6.781,1.000,1.000
g++ 13.3,64,warm,inplace,const,inplace,om ref,1,25,50,50,49.18,4.5,0.06,10.27,0.17,6.13,0.16,2.504,1.004,1.007
g++ 13.3,64,warm,inplace,const,inplace,om ref,2,25,50,50,49.82,2.1,0.03,10.91,0.17,6.88,0.15,2.812,0.529,0.415
g++ 13.3,64,warm,inplace_ind,-,baseline,touch,1,25,50,50,43.06,11.2,0.15,4.15,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,42.98,11.2,0.15,4.07,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,49.35,4.0,0.05,10.44,0.17,6.29,0.16,2.570,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,60.19,12.5,0.17,21.29,0.23,17.21,0.22,7.035,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,50,51.16,5.3,0.07,12.25,0.18,8.10,0.16,3.311,1.173,1.288
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,52.25,7.1,0.09,13.34,0.19,9.27,0.18,3.787,0.627,0.538
g++ 13.3,64,warm,main,use,yardstick,vf,1,25,50,75,56.95,11.9,0.16,18.04,0.23,14.00,0.22,5.721,1.000,1.000
g++ 13.3,64,warm,main,use,yardstick,vf+vf,2,25,50,75,60.47,12.6,0.17,21.56,0.23,17.51,0.22,7.155,1.000,1.000
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,56.15,12.1,0.16,17.24,0.23,13.20,0.22,5.393,0.956,0.943
g++ 13.3,64,warm,main,use,vptr_vector,om ref,1,50,75,75,62.71,12.5,0.17,23.81,0.23,19.76,0.22,8.077,1.319,1.412
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.09,0.16,7.04,0.15,2.877,0.514,0.402
g++ 13.3,64,warm,main,use,vptr_vector,om ref,2,50,50,75,56.31,10.9,0.14,17.40,0.22,13.35,0.21,5.454,0.807,0.762
g++ 13.3,64,warm,main,use,vptr_map,om vptr,1,25,50,75,56.01,12.1,0.16,17.11,0.23,13.06,0.22,5.338,0.948,0.933
g++ 13.3,64,warm,main,use,vptr_map,om ref,1,50,75,75,71.79,8.4,0.11,32.88,0.20,28.84,0.19,11.785,1.822,2.060
g++ 13.3,64,warm,main,use,vptr_map,om vptr,2,25,50,50,50.00,0.3,0.00,11.09,0.16,7.04,0.15,2.875,0.514,0.402
g++ 13.3,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.36,9.7,0.13,31.46,0.21,27.40,0.20,11.199,1.459,1.565
g++ 13.3,64,warm,main,use,flat_map,om vptr,1,25,50,75,56.21,12.3,0.16,17.31,0.23,13.26,0.22,5.420,0.959,0.947
g++ 13.3,64,warm,main,use,flat_map,om ref,1,50,75,75,70.61,9.5,0.13,31.70,0.21,27.65,0.20,11.301,1.757,1.975
g++ 13.3,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.09,0.16,7.04,0.15,2.877,0.514,0.402
g++ 13.3,64,warm,main,use,flat_map,om ref,2,50,75,75,68.19,11.1,0.15,29.28,0.22,25.23,0.21,10.310,1.358,1.441
g++ 13.3,64,warm,main,use,indirect,om vptr,1,25,50,75,58.52,11.9,0.16,19.61,0.23,15.57,0.22,6.361,1.087,1.112
g++ 13.3,64,warm,main,use,indirect,om ref,1,50,75,75,67.16,11.6,0.15,28.25,0.23,24.21,0.21,9.894,1.566,1.729
g++ 13.3,64,warm,main,use,indirect,om vptr,2,50,50,50,51.13,5.2,0.07,12.22,0.18,8.17,0.16,3.339,0.567,0.467
g++ 13.3,64,warm,main,use,indirect,om ref,2,50,50,75,58.48,11.8,0.16,19.57,0.23,15.52,0.22,6.341,0.908,0.886
g++ 13.3,64,warm,inplace,use,yardstick,vf,1,25,50,75,56.61,11.8,0.16,17.70,0.23,13.56,0.22,5.540,1.000,1.000
g++ 13.3,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,59.22,12.4,0.16,20.31,0.23,16.28,0.22,6.653,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,56.71,11.9,0.16,17.80,0.23,13.65,0.22,5.578,1.000,1.000
g++ 13.3,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,60.11,12.6,0.17,21.20,0.23,17.13,0.22,7.001,1.000,1.000
g++ 13.3,64,warm,inplace,use,inplace,om ref,1,25,50,75,56.23,12.1,0.16,17.32,0.23,13.18,0.22,5.384,0.978,0.972
g++ 13.3,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.09,0.16,7.06,0.15,2.886,0.546,0.434
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.29,12.3,0.16,21.38,0.23,17.22,0.22,7.039,1.201,1.262
g++ 13.3,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.75,6.4,0.08,12.84,0.18,8.77,0.17,3.585,0.606,0.512
g++ 13.3,64,clflush,main,-,baseline,probe,0,25,50,50,38.94,12.4,0.16,0.00,0.23,-3.50,0.22,-1.430,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,direct,0,25,50,50,42.44,11.5,0.15,3.50,0.22,0.00,0.22,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,touch,1,250,275,350,296.54,105.8,1.40,257.60,1.41,0.00,1.98,0.000,0.000,0.000
g++ 13.3,64,clflush,main,-,baseline,touch+touch,2,250,300,825,365.15,170.0,2.25,326.21,2.26,0.00,3.18,0.000,0.000,0.000
g++ 13.3,64,clflush,main,const,yardstick,vf,1,475,550,1075,607.60,172.7,2.29,568.66,2.29,311.07,2.68,127.122,1.000,1.000
g++ 13.3,64,clflush,main,const,yardstick,vf+vf,2,500,600,1325,704.38,253.8,3.36,665.44,3.37,339.23,4.05,138.631,1.000,1.000
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,1,475,550,1250,652.90,229.8,3.04,613.96,3.05,610.46,3.05,249.475,1.080,1.962
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,1,900,975,1775,1123.47,284.7,3.77,1084.53,3.77,826.93,4.02,337.939,1.907,2.658
g++ 13.3,64,clflush,main,const,vptr_vector,om vptr,2,675,750,1475,867.11,245.8,3.26,828.17,3.26,824.67,3.26,337.012,1.245,2.431
g++ 13.3,64,clflush,main,const,vptr_vector,om ref,2,1125,1400,2125,1502.16,342.1,4.53,1463.22,4.53,1137.01,5.06,464.657,2.199,3.352
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,1,450,500,900,543.25,140.9,1.87,504.32,1.87,500.82,1.87,204.666,0.887,1.610
g++ 13.3,64,clflush,main,const,vptr_map,om ref,1,675,750,1425,832.94,217.5,2.88,794.00,2.89,536.41,3.20,219.211,1.396,1.724
g++ 13.3,64,clflush,main,const,vptr_map,om vptr,2,675,750,1525,866.82,259.9,3.44,827.89,3.45,824.39,3.45,336.897,1.244,2.430
g++ 13.3,64,clflush,main,const,vptr_map,om ref,2,900,1000,1850,1163.21,314.3,4.16,1124.27,4.17,798.06,4.73,326.138,1.690,2.353
g++ 13.3,64,clflush,main,const,flat_map,om vptr,1,450,500,775,525.31,117.3,1.55,486.37,1.56,482.87,1.56,197.333,0.855,1.552
g++ 13.3,64,clflush,main,const,flat_map,om ref,1,675,750,1475,858.57,241.7,3.20,819.64,3.21,562.04,3.49,229.686,1.441,1.807
g++ 13.3,64,clflush,main,const,flat_map,om vptr,2,675,725,1500,861.98,270.7,3.59,823.04,3.59,819.54,3.59,334.917,1.237,2.416
g++ 13.3,64,clflush,main,const,flat_map,om ref,2,900,1050,1850,1215.56,317.0,4.20,1176.62,4.20,850.41,4.76,347.532,1.768,2.507
g++ 13.3,64,clflush,main,const,indirect,om vptr,1,475,525,1275,637.64,248.3,3.29,598.70,3.29,595.20,3.29,243.236,1.053,1.913
g++ 13.3,64,clflush,main,const,indirect,om ref,1,1100,1175,1925,1304.45,264.5,3.50,1265.51,3.51,1007.91,3.77,411.898,2.225,3.240
g++ 13.3,64,clflush,main,const,indirect,om vptr,2,675,775,1450,868.89,232.0,3.07,829.95,3.08,826.45,3.08,337.742,1.247,2.436
g++ 13.3,64,clflush,main,const,indirect,om ref,2,1350,1525,2250,1659.35,306.6,4.06,1620.41,4.06,1294.20,4.64,528.893,2.435,3.815
g++ 13.3,64,clflush,inplace,-,baseline,touch,1,250,275,375,287.05,86.1,1.14,248.11,1.15,0.00,1.61,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,-,baseline,touch+touch,2,250,275,850,349.40,178.9,2.37,310.46,2.37,0.00,3.35,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf,1,450,500,1050,553.03,178.5,2.36,514.09,2.37,265.98,2.62,108.698,1.000,1.000
g++ 13.3,64,clflush,inplace,const,yardstick,vf+vf,2,475,525,1375,655.43,285.5,3.78,616.49,3.78,306.03,4.46,125.062,1.000,1.000
g++ 13.3,64,clflush,inplace,const,inplace,om ref,1,475,525,1125,616.51,201.8,2.67,577.57,2.68,329.46,2.91,134.641,1.123,1.239
g++ 13.3,64,clflush,inplace,const,inplace,om ref,2,700,750,1475,858.60,241.1,3.19,819.66,3.20,509.20,3.98,208.091,1.330,1.664
g++ 13.3,64,clflush,inplace_ind,-,baseline,touch,1,200,250,350,277.16,93.4,1.24,238.22,1.25,0.00,1.75,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,-,baseline,touch+touch,2,250,275,850,340.82,176.7,2.34,301.89,2.35,0.00,3.31,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf,1,450,500,975,546.19,160.2,2.12,507.25,2.13,269.03,2.46,109.943,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,yardstick,vf+vf,2,475,550,1325,669.16,265.6,3.52,630.22,3.52,328.33,4.23,134.178,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,725,1475,851.24,248.9,3.30,812.30,3.30,574.08,3.52,234.606,1.601,2.134
g++ 13.3,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1000,1850,1200.29,335.2,4.44,1161.35,4.44,859.46,5.02,351.231,1.843,2.618
g++ 13.3,64,clflush,main,use,yardstick,vf,1,325,500,1000,553.88,164.7,2.18,514.94,2.19,257.35,2.59,105.168,1.000,1.000
g++ 13.3,64,clflush,main,use,yardstick,vf+vf,2,475,550,1325,666.09,262.2,3.47,627.15,3.48,300.94,4.14,122.985,1.000,1.000
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,1,475,500,1100,586.06,186.4,2.47,547.12,2.47,289.52,2.84,118.317,1.062,1.125
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,1,900,1000,1775,1145.65,291.4,3.86,1106.71,3.86,849.11,4.11,347.003,2.149,3.299
g++ 13.3,64,clflush,main,use,vptr_vector,om vptr,2,675,725,1425,823.17,224.1,2.97,784.23,2.97,458.02,3.73,187.177,1.250,1.522
g++ 13.3,64,clflush,main,use,vptr_vector,om ref,2,1125,1275,2125,1466.91,351.5,4.66,1427.97,4.66,1101.76,5.17,450.250,2.277,3.661
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,1,450,525,900,567.61,137.6,1.82,528.67,1.83,271.07,2.30,110.779,1.027,1.053
g++ 13.3,64,clflush,main,use,vptr_map,om ref,1,700,725,1500,850.59,245.9,3.26,811.65,3.26,554.05,3.55,226.422,1.576,2.153
g++ 13.3,64,clflush,main,use,vptr_map,om vptr,2,675,750,1425,836.86,228.2,3.02,797.92,3.03,471.71,3.77,192.771,1.272,1.567
g++ 13.3,64,clflush,main,use,vptr_map,om ref,2,900,1000,1850,1168.54,318.6,4.22,1129.61,4.22,803.39,4.78,328.319,1.801,2.670
g++ 13.3,64,clflush,main,use,flat_map,om vptr,1,450,500,875,543.28,128.4,1.70,504.34,1.71,246.74,2.20,100.834,0.979,0.959
g++ 13.3,64,clflush,main,use,flat_map,om ref,1,675,750,1500,870.51,254.6,3.37,831.57,3.38,573.98,3.65,234.565,1.615,2.230
g++ 13.3,64,clflush,main,use,flat_map,om vptr,2,675,775,1525,887.27,266.6,3.53,848.33,3.54,522.12,4.19,213.373,1.353,1.735
g++ 13.3,64,clflush,main,use,flat_map,om ref,2,900,1025,1850,1201.57,319.6,4.23,1162.64,4.24,836.43,4.79,341.818,1.854,2.779
g++ 13.3,64,clflush,main,use,indirect,om vptr,1,475,625,1275,746.36,279.3,3.70,707.42,3.70,449.82,3.96,183.826,1.374,1.748
g++ 13.3,64,clflush,main,use,indirect,om ref,1,1100,1200,1975,1347.64,288.0,3.81,1308.70,3.82,1051.11,4.06,429.550,2.541,4.084
g++ 13.3,64,clflush,main,use,indirect,om vptr,2,675,775,1525,887.65,247.9,3.28,848.71,3.29,522.50,3.98,213.527,1.353,1.736
g++ 13.3,64,clflush,main,use,indirect,om ref,2,1325,1525,2300,1672.13,329.7,4.37,1633.19,4.37,1306.98,4.91,534.116,2.604,4.343
g++ 13.3,64,clflush,inplace,use,yardstick,vf,1,400,475,1025,546.82,177.1,2.35,507.89,2.35,259.78,2.61,106.161,1.000,1.000
g++ 13.3,64,clflush,inplace,use,yardstick,vf+vf,2,425,500,1375,632.17,282.3,3.74,593.23,3.74,282.76,4.43,115.555,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf,1,400,475,950,530.02,159.0,2.11,491.08,2.11,252.86,2.44,103.335,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,use,yardstick,vf+vf,2,425,500,1275,615.75,256.4,3.40,576.81,3.40,274.93,4.12,112.352,1.000,1.000
g++ 13.3,64,clflush,inplace,use,inplace,om ref,1,475,600,1375,781.46,323.1,4.28,742.52,4.28,494.41,4.43,202.047,1.462,1.903
g++ 13.3,64,clflush,inplace,use,inplace,om ref,2,675,750,1300,815.67,185.4,2.46,776.73,2.46,466.27,3.41,190.547,1.309,1.649
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,1,650,750,1400,835.79,217.6,2.88,796.85,2.89,558.63,3.14,228.291,1.623,2.209
g++ 13.3,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1025,1850,1177.46,320.6,4.25,1138.52,4.25,836.63,4.85,341.902,1.974,3.043
