compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,flat_map,om ref,2,50,75,75,68.96,10.7,0.14,30.29,0.22,25.67,0.20,10.288,1.467,1.602
g++ 13.3,64,warm,main,indirect,om vptr,1,50,50,75,57.71,11.5,0.15,19.04,0.22,19.04,0.22,7.630,1.112,1.410
g++ 13.3,64,warm,main,indirect,om ref,1,50,75,75,65.59,12.1,0.16,26.92,0.23,23.30,0.22,9.337,1.572,1.726
g++ 13.3,64,warm,main,indirect,om vptr,2,50,50,75,51.44,5.8,0.08,12.77,0.18,12.77,0.18,5.118,0.619,0.797
g++ 13.3,64,warm,main,indirect,om ref,2,50,50,75,58.21,11.7,0.16,19.54,0.23,14.93,0.21,5.982,0.947,0.932
g++ 13.3,64,warm,inplace,baseline,nvf,1,25,50,50,42.82,11.3,0.15,4.15,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.07,11.2,0.15,4.41,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,yardstick,vf,1,25,50,75,56.10,10.8,0.14,17.43,0.22,13.28,0.21,5.322,1.000,1.000
g++ 13.3,64,warm,inplace,yardstick,vf+vf,2,25,50,75,58.34,11.9,0.16,19.67,0.23,15.26,0.22,6.117,1.000,1.000
g++ 13.3,64,warm,inplace,inplace,om ref,1,25,50,75,54.37,9.6,0.13,15.70,0.21,11.55,0.20,4.630,0.901,0.870
g++ 13.3,64,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.33,0.16,6.93,0.15,2.775,0.576,0.454
g++ 13.3,64,warm,inplace_ind,baseline,nvf,1,25,50,50,42.82,11.3,0.15,4.15,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.17,11.1,0.15,4.50,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,yardstick,vf,1,25,50,75,55.71,10.6,0.14,17.04,0.22,12.89,0.21,5.164,1.000,1.000
g++ 13.3,64,warm,inplace_ind,yardstick,vf+vf,2,25,50,75,57.75,11.7,0.16,19.08,0.23,14.57,0.21,5.841,1.000,1.000
g++ 13.3,64,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,59.06,12.0,0.16,20.39,0.23,16.24,0.22,6.507,1.197,1.260
g++ 13.3,64,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.97,6.7,0.09,13.31,0.19,8.80,0.17,3.528,0.697,0.604
g++ 13.3,64,clflush,main,baseline,ovh,0,25,50,50,38.93,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,64,clflush,main,baseline,nvf,1,225,275,375,290.93,99.4,1.32,252.01,1.33,0.00,1.86,0.000,0.000,0.000
g++ 13.3,64,clflush,main,baseline,nvf+nvf,2,225,300,850,354.68,172.2,2.28,315.76,2.29,0.00,3.23,0.000,0.000,0.000
g++ 13.3,64,clflush,main,yardstick,vf,1,425,550,1200,616.37,208.6,2.76,577.45,2.77,325.44,3.06,130.422,1.000,1.000
g++ 13.3,64,clflush,main,yardstick,vf+vf,2,475,575,1400,729.04,301.8,4.00,690.11,4.00,374.35,4.60,150.024,1.000,1.000
g++ 13.3,64,clflush,main,vptr_vector,om vptr,1,500,550,925,580.18,123.2,1.63,541.25,1.64,541.25,1.64,216.913,0.937,1.663
g++ 13.3,64,clflush,main,vptr_vector,om ref,1,975,1075,1875,1224.47,297.5,3.94,1185.54,3.94,933.54,4.15,374.123,2.053,2.869
g++ 13.3,64,clflush,main,vptr_vector,om vptr,2,750,825,1550,944.88,256.1,3.39,905.95,3.40,905.95,3.40,363.068,1.313,2.420
g++ 13.3,64,clflush,main,vptr_vector,om ref,2,1125,1400,2125,1508.56,313.3,4.15,1469.64,4.15,1153.88,4.73,462.427,2.130,3.082
g++ 13.3,64,clflush,main,vptr_map,om vptr,1,450,525,1100,630.70,205.6,2.72,591.78,2.73,591.78,2.73,237.160,1.025,1.818
g++ 13.3,64,clflush,main,vptr_map,om ref,1,675,750,1350,826.49,199.8,2.65,787.56,2.65,535.55,2.96,214.628,1.364,1.646
g++ 13.3,64,clflush,main,vptr_map,om vptr,2,675,725,1300,801.98,187.4,2.48,763.05,2.49,763.05,2.49,305.800,1.106,2.038
g++ 13.3,64,clflush,main,vptr_map,om ref,2,900,975,1775,1155.14,299.8,3.97,1116.22,3.97,800.46,4.58,320.792,1.617,2.138
g++ 13.3,64,clflush,main,flat_map,om vptr,1,450,500,1100,584.89,195.5,2.59,545.97,2.59,545.97,2.59,218.802,0.945,1.678
g++ 13.3,64,clflush,main,flat_map,om ref,1,675,750,1300,810.00,183.2,2.43,771.07,2.43,519.06,2.76,208.019,1.335,1.595
g++ 13.3,64,clflush,main,flat_map,om vptr,2,675,725,1375,810.06,214.5,2.84,771.13,2.85,771.13,2.85,309.038,1.117,2.060
g++ 13.3,64,clflush,main,flat_map,om ref,2,900,1000,1825,1170.21,302.7,4.01,1131.29,4.01,815.53,4.61,326.831,1.639,2.179
g++ 13.3,64,clflush,main,indirect,om vptr,1,475,525,1200,615.25,229.1,3.03,576.32,3.04,576.32,3.04,230.967,0.998,1.771
g++ 13.3,64,clflush,main,indirect,om ref,1,1100,1225,2000,1363.64,292.8,3.88,1324.72,3.88,1072.71,4.09,429.898,2.294,3.296
g++ 13.3,64,clflush,main,indirect,om vptr,2,675,800,1600,939.98,296.6,3.93,901.06,3.93,901.06,3.93,361.107,1.306,2.407
g++ 13.3,64,clflush,main,indirect,om ref,2,1325,1850,2400,1832.03,382.5,5.07,1793.11,5.07,1477.35,5.56,592.060,2.598,3.946
g++ 13.3,64,clflush,inplace,baseline,nvf,1,225,275,375,295.89,102.0,1.35,256.96,1.36,0.00,1.91,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,baseline,nvf+nvf,2,250,300,725,342.03,142.8,1.89,303.11,1.90,0.00,2.67,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,yardstick,vf,1,425,525,1025,571.48,173.4,2.30,532.55,2.30,275.59,2.67,110.444,1.000,1.000
g++ 13.3,64,clflush,inplace,yardstick,vf+vf,2,450,550,1325,665.17,272.4,3.61,626.24,3.61,323.14,4.07,129.500,1.000,1.000
g++ 13.3,64,clflush,inplace,inplace,om ref,1,475,525,1325,653.17,272.9,3.61,614.25,3.62,357.28,3.86,143.183,1.153,1.296
g++ 13.3,64,clflush,inplace,inplace,om ref,2,675,800,1350,907.66,221.8,2.94,868.74,2.94,565.63,3.49,226.682,1.387,1.750
g++ 13.3,64,clflush,inplace_ind,baseline,nvf,1,200,250,300,251.56,89.4,1.18,212.63,1.20,0.00,1.68,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,baseline,nvf+nvf,2,200,275,825,326.77,175.7,2.33,287.85,2.33,0.00,3.29,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,yardstick,vf,1,375,450,975,512.20,170.2,2.25,473.28,2.26,260.64,2.55,104.456,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,yardstick,vf+vf,2,400,500,1300,606.71,270.7,3.58,567.79,3.59,279.94,4.27,112.188,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,inplace_ind,om ref,1,675,750,1175,789.54,152.7,2.02,750.62,2.03,537.99,2.34,215.603,1.586,2.064
g++ 13.3,64,clflush,inplace_ind,inplace_ind,om ref,2,875,975,1750,1076.43,261.1,3.46,1037.51,3.46,749.66,4.17,300.434,1.827,2.678
