compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 22.1,64,clflush,main,use,vptr_map,om ref,1,548,620,748,631.58,48.0,0.64,601.67,0.64,409.56,0.76,205.112,1.752,2.706
clang++ 22.1,64,clflush,main,use,vptr_map,om vptr,2,536,598,728,611.82,46.2,0.61,581.91,0.61,388.14,0.80,194.385,1.526,2.070
clang++ 22.1,64,clflush,main,use,vptr_map,om ref,2,756,820,1046,847.92,74.9,0.99,818.02,0.99,624.24,1.12,312.629,2.146,3.330
clang++ 22.1,64,clflush,main,use,flat_map,om vptr,1,358,406,530,416.20,45.0,0.60,386.29,0.60,194.18,0.72,97.247,1.125,1.283
clang++ 22.1,64,clflush,main,use,flat_map,om ref,1,546,620,748,632.74,47.6,0.63,602.83,0.63,410.72,0.75,205.694,1.755,2.714
clang++ 22.1,64,clflush,main,use,flat_map,om vptr,2,546,608,750,628.04,56.0,0.74,598.14,0.74,404.36,0.90,202.510,1.569,2.157
clang++ 22.1,64,clflush,main,use,flat_map,om ref,2,768,822,1032,845.54,69.9,0.93,815.63,0.93,621.86,1.06,311.435,2.139,3.317
clang++ 22.1,64,clflush,main,use,indirect,om vptr,1,384,428,464,431.43,23.0,0.30,401.52,0.31,209.41,0.51,104.877,1.169,1.384
clang++ 22.1,64,clflush,main,use,indirect,om ref,1,922,988,1208,1014.11,73.2,0.97,984.21,0.97,792.10,1.05,396.692,2.866,5.234
clang++ 22.1,64,clflush,main,use,indirect,om vptr,2,550,608,736,623.43,46.1,0.61,593.52,0.61,399.75,0.80,200.200,1.557,2.132
clang++ 22.1,64,clflush,main,use,indirect,om ref,2,1100,1186,1474,1229.17,101.9,1.35,1199.26,1.35,1005.49,1.45,503.563,3.146,5.363
clang++ 22.1,64,clflush,inplace,use,yardstick,vf,1,298,372,472,379.91,44.9,0.60,350.01,0.60,184.68,0.69,92.491,1.000,1.000
clang++ 22.1,64,clflush,inplace,use,yardstick,vf+vf,2,310,406,556,415.37,58.5,0.78,385.47,0.78,199.50,0.98,99.913,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,use,yardstick,vf,1,298,376,488,384.69,45.2,0.60,354.78,0.60,190.62,0.70,95.463,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,use,yardstick,vf+vf,2,308,410,568,421.61,61.3,0.81,391.71,0.81,203.56,1.04,101.945,1.000,1.000
clang++ 22.1,64,clflush,inplace,use,inplace,om ref,1,318,424,560,433.44,57.2,0.76,403.54,0.76,238.21,0.84,119.300,1.153,1.290
clang++ 22.1,64,clflush,inplace,use,inplace,om ref,2,494,600,828,622.50,82.3,1.09,592.59,1.09,406.63,1.25,203.645,1.537,2.038
clang++ 22.1,64,clflush,inplace_ind,use,inplace_ind,om ref,1,566,604,654,609.83,33.1,0.44,579.92,0.44,415.75,0.57,208.214,1.635,2.181
clang++ 22.1,64,clflush,inplace_ind,use,inplace_ind,om ref,2,718,790,930,804.52,53.9,0.71,774.61,0.71,586.46,0.96,293.709,1.978,2.881
